	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1983	42294	42	503.5	1007/2	0.5	1/2	168	B4	71	True	P1-Staff2	6	168.0	3.0	233.0	viio7/V	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	a	E	7	5
1984	42336	252	504.0	504	3.0	3	169	C4	60	True	P1-Staff2	1	169.0	3.0	234.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1985	42336	252	504.0	504	3.0	3	169	E4	64	True	P1-Staff2	1	169.0	3.0	234.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1986	42336	252	504.0	504	3.0	3	169	C5	72	True	P1-Staff2	1	169.0	3.0	234.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1987	42336	42	504.0	504	0.5	1/2	169	E2	40	True	P1-Staff2	6	169.0	3.0	234.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1988	42378	42	504.5	1009/2	0.5	1/2	169	E3	52	True	P1-Staff2	6	169.0	3.0	234.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1989	42420	42	505.0	505	0.5	1/2	169	E3	52	True	P1-Staff2	6	169.0	3.0	234.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1990	42462	42	505.5	1011/2	0.5	1/2	169	E3	52	True	P1-Staff2	6	169.0	3.0	234.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1991	42504	42	506.0	506	0.5	1/2	169	E3	52	True	P1-Staff2	6	169.0	3.0	234.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1992	42546	42	506.5	1013/2	0.5	1/2	169	E3	52	True	P1-Staff2	6	169.0	3.0	234.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1993	42588	84	507.0	507	1.0	1	170	C4	60	False	P1-Staff2	1	170.0	3.0	235.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1994	42588	84	507.0	507	1.0	1	170	E4	64	False	P1-Staff2	1	170.0	3.0	235.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1995	42588	84	507.0	507	1.0	1	170	A4	69	True	P1-Staff2	1	170.0	3.0	235.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1996	42588	42	507.0	507	0.5	1/2	170	E3	52	True	P1-Staff2	6	170.0	3.0	235.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1997	42630	42	507.5	1015/2	0.5	1/2	170	E3	52	True	P1-Staff2	6	170.0	3.0	235.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1998	42672	42	508.0	508	0.5	1/2	170	E3	52	True	P1-Staff2	6	170.0	3.0	235.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
1999	42714	42	508.5	1017/2	0.5	1/2	170	E3	52	True	P1-Staff2	6	170.0	3.0	235.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
2000	42756	42	509.0	509	0.5	1/2	170	E3	52	True	P1-Staff2	6	170.0	3.0	235.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
2001	42798	42	509.5	1019/2	0.5	1/2	170	E3	52	True	P1-Staff2	6	170.0	3.0	235.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
2002	42840	252	510.0	510	3.0	3	171	D4	62	True	P1-Staff2	1	171.0	3.0	236.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2003	42840	252	510.0	510	3.0	3	171	E4	64	True	P1-Staff2	1	171.0	3.0	236.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2004	42840	252	510.0	510	3.0	3	171	G#4	68	True	P1-Staff2	1	171.0	3.0	236.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2005	42840	252	510.0	510	3.0	3	171	B4	71	True	P1-Staff2	1	171.0	3.0	236.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2006	42840	252	510.0	510	3.0	3	171	D5	74	True	P1-Staff2	1	171.0	3.0	236.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2007	42840	42	510.0	510	0.5	1/2	171	E2	40	True	P1-Staff2	6	171.0	3.0	236.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2008	42882	42	510.5	1021/2	0.5	1/2	171	E3	52	True	P1-Staff2	6	171.0	3.0	236.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2009	42924	42	511.0	511	0.5	1/2	171	E3	52	True	P1-Staff2	6	171.0	3.0	236.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2010	42966	42	511.5	1023/2	0.5	1/2	171	E3	52	True	P1-Staff2	6	171.0	3.0	236.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2011	43008	42	512.0	512	0.5	1/2	171	E3	52	True	P1-Staff2	6	171.0	3.0	236.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2012	43050	42	512.5	1025/2	0.5	1/2	171	E3	52	True	P1-Staff2	6	171.0	3.0	236.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2013	43092	84	513.0	513	1.0	1	172	D4	62	False	P1-Staff2	1	172.0	3.0	237.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2014	43092	84	513.0	513	1.0	1	172	E4	64	False	P1-Staff2	1	172.0	3.0	237.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2015	43092	84	513.0	513	1.0	1	172	G#4	68	True	P1-Staff2	1	172.0	3.0	237.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2016	43092	42	513.0	513	0.5	1/2	172	E3	52	True	P1-Staff2	6	172.0	3.0	237.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2017	43134	42	513.5	1027/2	0.5	1/2	172	E3	52	True	P1-Staff2	6	172.0	3.0	237.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2018	43176	42	514.0	514	0.5	1/2	172	E3	52	True	P1-Staff2	6	172.0	3.0	237.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2019	43218	42	514.5	1029/2	0.5	1/2	172	E3	52	True	P1-Staff2	6	172.0	3.0	237.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2020	43260	42	515.0	515	0.5	1/2	172	E3	52	True	P1-Staff2	6	172.0	3.0	237.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2021	43302	42	515.5	1031/2	0.5	1/2	172	E3	52	True	P1-Staff2	6	172.0	3.0	237.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2022	43344	126	516.0	516	1.5	3/2	173	C4	60	True	P1-Staff2	1	173.0	3.0	238.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2023	43344	126	516.0	516	1.5	3/2	173	C5	72	True	P1-Staff2	1	173.0	3.0	238.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2024	43344	42	516.0	516	0.5	1/2	173	A2	45	True	P1-Staff2	5	173.0	3.0	238.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2025	43344	126	516.0	516	1.5	3/2	173	A2	45	True	P1-Staff2	6	173.0	3.0	238.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2026	43386	42	516.5	1033/2	0.5	1/2	173	E3	52	True	P1-Staff2	5	173.0	3.0	238.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2027	43428	42	517.0	517	0.5	1/2	173	E3	52	True	P1-Staff2	5	173.0	3.0	238.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2028	43470	84	517.5	1035/2	1.0	1	173	C4	60	False	P1-Staff2	1	173.0	3.0	238.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2029	43470	84	517.5	1035/2	1.0	1	173	C5	72	False	P1-Staff2	1	173.0	3.0	238.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2030	43470	42	517.5	1035/2	0.5	1/2	173	C3	48	True	P1-Staff2	5	173.0	3.0	238.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2031	43470	126	517.5	1035/2	1.5	3/2	173	A2	45	True	P1-Staff2	6	173.0	3.0	238.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2032	43512	42	518.0	518	0.5	1/2	173	E3	52	True	P1-Staff2	5	173.0	3.0	238.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2033	43554	42	518.5	1037/2	0.5	1/2	173	E4	64	True	P1-Staff2	1	173.0	3.0	238.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2034	43554	42	518.5	1037/2	0.5	1/2	173	E5	76	True	P1-Staff2	1	173.0	3.0	238.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2035	43554	42	518.5	1037/2	0.5	1/2	173	E3	52	True	P1-Staff2	5	173.0	3.0	238.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2036	43596	84	519.0	519	1.0	1	174	E4	64	True	P1-Staff2	1	174.0	3.0	239.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2037	43596	84	519.0	519	1.0	1	174	E5	76	True	P1-Staff2	1	174.0	3.0	239.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2038	43596	42	519.0	519	0.5	1/2	174	B2	47	True	P1-Staff2	5	174.0	3.0	239.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2039	43596	126	519.0	519	1.5	3/2	174	B2	47	True	P1-Staff2	6	174.0	3.0	239.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2040	43638	42	519.5	1039/2	0.5	1/2	174	E3	52	True	P1-Staff2	5	174.0	3.0	239.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2041	43680	42	520.0	520	0.5	1/2	174	D4	62	True	P1-Staff2	1	174.0	3.0	239.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2042	43680	42	520.0	520	0.5	1/2	174	D5	74	True	P1-Staff2	1	174.0	3.0	239.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2043	43680	42	520.0	520	0.5	1/2	174	E3	52	True	P1-Staff2	5	174.0	3.0	239.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2044	43722	84	520.5	1041/2	1.0	1	174	C4	60	True	P1-Staff2	1	174.0	3.0	239.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2045	43722	84	520.5	1041/2	1.0	1	174	C5	72	True	P1-Staff2	1	174.0	3.0	239.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2046	43722	42	520.5	1041/2	0.5	1/2	174	G#2	44	True	P1-Staff2	5	174.0	3.0	239.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2047	43722	126	520.5	1041/2	1.5	3/2	174	G#2	44	True	P1-Staff2	6	174.0	3.0	239.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2048	43764	42	521.0	521	0.5	1/2	174	E3	52	True	P1-Staff2	5	174.0	3.0	239.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2049	43806	42	521.5	1043/2	0.5	1/2	174	B3	59	True	P1-Staff2	1	174.0	3.0	239.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2050	43806	42	521.5	1043/2	0.5	1/2	174	B4	71	True	P1-Staff2	1	174.0	3.0	239.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2051	43806	42	521.5	1043/2	0.5	1/2	174	E3	52	True	P1-Staff2	5	174.0	3.0	239.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2052	43848	126	522.0	522	1.5	3/2	175	C4	60	True	P1-Staff2	1	175.0	3.0	240.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2053	43848	126	522.0	522	1.5	3/2	175	C5	72	True	P1-Staff2	1	175.0	3.0	240.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2054	43848	42	522.0	522	0.5	1/2	175	A2	45	True	P1-Staff2	5	175.0	3.0	240.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2055	43848	126	522.0	522	1.5	3/2	175	A2	45	True	P1-Staff2	6	175.0	3.0	240.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2056	43890	42	522.5	1045/2	0.5	1/2	175	E3	52	True	P1-Staff2	5	175.0	3.0	240.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2057	43932	42	523.0	523	0.5	1/2	175	E3	52	True	P1-Staff2	5	175.0	3.0	240.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2058	43974	84	523.5	1047/2	1.0	1	175	C4	60	False	P1-Staff2	1	175.0	3.0	240.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2059	43974	84	523.5	1047/2	1.0	1	175	C5	72	False	P1-Staff2	1	175.0	3.0	240.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2060	43974	42	523.5	1047/2	0.5	1/2	175	C3	48	True	P1-Staff2	5	175.0	3.0	240.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2061	43974	126	523.5	1047/2	1.5	3/2	175	A2	45	True	P1-Staff2	6	175.0	3.0	240.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2062	44016	42	524.0	524	0.5	1/2	175	E3	52	True	P1-Staff2	5	175.0	3.0	240.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2063	44058	42	524.5	1049/2	0.5	1/2	175	E4	64	True	P1-Staff2	1	175.0	3.0	240.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2064	44058	42	524.5	1049/2	0.5	1/2	175	E5	76	True	P1-Staff2	1	175.0	3.0	240.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2065	44058	42	524.5	1049/2	0.5	1/2	175	E3	52	True	P1-Staff2	5	175.0	3.0	240.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2066	44100	84	525.0	525	1.0	1	176	E4	64	True	P1-Staff2	1	176.0	3.0	241.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2067	44100	84	525.0	525	1.0	1	176	E5	76	True	P1-Staff2	1	176.0	3.0	241.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2068	44100	42	525.0	525	0.5	1/2	176	B2	47	True	P1-Staff2	5	176.0	3.0	241.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2069	44100	126	525.0	525	1.5	3/2	176	B2	47	True	P1-Staff2	6	176.0	3.0	241.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2070	44142	42	525.5	1051/2	0.5	1/2	176	E3	52	True	P1-Staff2	5	176.0	3.0	241.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2071	44184	42	526.0	526	0.5	1/2	176	D4	62	True	P1-Staff2	1	176.0	3.0	241.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2072	44184	42	526.0	526	0.5	1/2	176	D5	74	True	P1-Staff2	1	176.0	3.0	241.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2073	44184	42	526.0	526	0.5	1/2	176	E3	52	True	P1-Staff2	5	176.0	3.0	241.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2074	44226	84	526.5	1053/2	1.0	1	176	C4	60	True	P1-Staff2	1	176.0	3.0	241.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2075	44226	84	526.5	1053/2	1.0	1	176	C5	72	True	P1-Staff2	1	176.0	3.0	241.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2076	44226	42	526.5	1053/2	0.5	1/2	176	G#2	44	True	P1-Staff2	5	176.0	3.0	241.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2077	44226	126	526.5	1053/2	1.5	3/2	176	G#2	44	True	P1-Staff2	6	176.0	3.0	241.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2078	44268	42	527.0	527	0.5	1/2	176	E3	52	True	P1-Staff2	5	176.0	3.0	241.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2079	44310	42	527.5	1055/2	0.5	1/2	176	B3	59	True	P1-Staff2	1	176.0	3.0	241.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2080	44310	42	527.5	1055/2	0.5	1/2	176	B4	71	True	P1-Staff2	1	176.0	3.0	241.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2081	44310	42	527.5	1055/2	0.5	1/2	176	E3	52	True	P1-Staff2	5	176.0	3.0	241.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
2082	44352	252	528.0	528	3.0	3	177	F4	65	True	P1-Staff2	1	177.0	3.0	242.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2083	44352	252	528.0	528	3.0	3	177	A4	69	True	P1-Staff2	1	177.0	3.0	242.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2084	44352	252	528.0	528	3.0	3	177	D5	74	True	P1-Staff2	1	177.0	3.0	242.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2085	44352	252	528.0	528	3.0	3	177	F5	77	True	P1-Staff2	1	177.0	3.0	242.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2086	44352	42	528.0	528	0.5	1/2	177	A2	45	True	P1-Staff2	6	177.0	3.0	242.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2087	44394	42	528.5	1057/2	0.5	1/2	177	A3	57	True	P1-Staff2	6	177.0	3.0	242.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2088	44436	42	529.0	529	0.5	1/2	177	A3	57	True	P1-Staff2	6	177.0	3.0	242.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2089	44478	42	529.5	1059/2	0.5	1/2	177	A3	57	True	P1-Staff2	6	177.0	3.0	242.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2090	44520	42	530.0	530	0.5	1/2	177	A3	57	True	P1-Staff2	6	177.0	3.0	242.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2091	44562	42	530.5	1061/2	0.5	1/2	177	A3	57	True	P1-Staff2	6	177.0	3.0	242.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2092	44604	84	531.0	531	1.0	1	178	F4	65	False	P1-Staff2	1	178.0	3.0	243.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2093	44604	84	531.0	531	1.0	1	178	A4	69	False	P1-Staff2	1	178.0	3.0	243.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2094	44604	84	531.0	531	1.0	1	178	D5	74	True	P1-Staff2	1	178.0	3.0	243.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2095	44604	42	531.0	531	0.5	1/2	178	A3	57	True	P1-Staff2	6	178.0	3.0	243.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2096	44646	42	531.5	1063/2	0.5	1/2	178	A3	57	True	P1-Staff2	6	178.0	3.0	243.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2097	44688	42	532.0	532	0.5	1/2	178	A3	57	True	P1-Staff2	6	178.0	3.0	243.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2098	44730	42	532.5	1065/2	0.5	1/2	178	A3	57	True	P1-Staff2	6	178.0	3.0	243.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2099	44772	42	533.0	533	0.5	1/2	178	A3	57	True	P1-Staff2	6	178.0	3.0	243.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2100	44814	42	533.5	1067/2	0.5	1/2	178	A3	57	True	P1-Staff2	6	178.0	3.0	243.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2101	44856	252	534.0	534	3.0	3	179	G4	67	True	P1-Staff2	1	179.0	3.0	244.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2102	44856	252	534.0	534	3.0	3	179	A4	69	True	P1-Staff2	1	179.0	3.0	244.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2103	44856	252	534.0	534	3.0	3	179	C#5	73	True	P1-Staff2	1	179.0	3.0	244.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2104	44856	252	534.0	534	3.0	3	179	E5	76	True	P1-Staff2	1	179.0	3.0	244.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2105	44856	252	534.0	534	3.0	3	179	G5	79	True	P1-Staff2	1	179.0	3.0	244.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2106	44856	42	534.0	534	0.5	1/2	179	A2	45	True	P1-Staff2	6	179.0	3.0	244.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2107	44898	42	534.5	1069/2	0.5	1/2	179	A3	57	True	P1-Staff2	6	179.0	3.0	244.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2108	44940	42	535.0	535	0.5	1/2	179	A3	57	True	P1-Staff2	6	179.0	3.0	244.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2109	44982	42	535.5	1071/2	0.5	1/2	179	A3	57	True	P1-Staff2	6	179.0	3.0	244.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2110	45024	42	536.0	536	0.5	1/2	179	A3	57	True	P1-Staff2	6	179.0	3.0	244.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2111	45066	42	536.5	1073/2	0.5	1/2	179	A3	57	True	P1-Staff2	6	179.0	3.0	244.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
