j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
41.875	0.125	21	['D4', 'A-4']	['d5']	[False, True]	21.0	0.25	63.0	V7/iv	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	b-	e-	5	4
42.0	0.125	22	['E-4', 'G-4']	['m3']	[True, True]	22.0	0.25	64.0	iv	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
42.125	0.125	22	['E-4', 'D5']	['M7']	[False, True]	22.0	0.25	64.0	iv	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
42.25	0.125	22	['F4', 'E-5']	['m7']	[True, True]	22.0	0.25	65.0	viio/iv	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	b-	e-	#7	4
42.375	0.125	22	['F4', 'D5']	['M6']	[False, True]	22.0	0.25	65.0	viio/iv	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	b-	e-	#7	4
42.5	0.125	22	['G-4', 'E-5']	['M6']	[True, True]	22.0	0.25	66.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
42.625	0.125	22	['G-4', 'G-5']	['P1']	[False, True]	22.0	0.25	66.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
42.75	0.125	22	['A4', 'F5']	['m6']	[True, True]	22.0	0.25	67.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
42.875	0.125	22	['A4', 'E-5']	['d5']	[False, True]	22.0	0.25	67.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
43.0	0.125	22	['B-2', 'B-3', 'B-4', 'D-5']	['P1', 'P1', 'm3']	[True, True, True, True]	22.0	0.5	68.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
43.125	0.125	22	['B-2', 'B-3', 'A4', 'A5']	['P1', 'M7', 'M7']	[False, False, True, True]	22.0	0.5	68.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
43.25	0.125	22	['C3', 'C4', 'B-4', 'B-5']	['P1', 'm7', 'm7']	[True, True, True, True]	22.0	0.5	68.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
43.375	0.125	22	['C3', 'C4', 'A4', 'A5']	['P1', 'M6', 'M6']	[False, False, True, True]	22.0	0.5	68.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
43.5	0.125	22	['D-3', 'D-4', 'B-4', 'B-5']	['P1', 'M6', 'M6']	[True, True, True, True]	22.0	0.25	69.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
43.625	0.125	22	['D-3', 'D-4', 'D-5', 'D-6']	['P1', 'P1', 'P1']	[False, False, True, True]	22.0	0.25	69.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
43.75	0.125	22	['E3', 'E4', 'C5', 'C6']	['P1', 'm6', 'm6']	[True, True, True, True]	22.0	0.25	70.0	V7/V	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	b-	F	5	5
43.875	0.125	22	['E3', 'E4', 'B-4', 'B-5']	['P1', 'd5', 'd5']	[False, False, True, True]	22.0	0.25	70.0	V7/V	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	b-	F	5	5
44.0	0.125	23	['F3', 'F4', 'A4', 'A5']	['P1', 'M3', 'M3']	[True, True, True, True]	23.0	0.5	71.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
44.125	0.125	23	['F3', 'F4', 'E5', 'E6']	['P1', 'M7', 'M7']	[False, False, True, True]	23.0	0.5	71.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
44.25	0.125	23	['F3', 'F4', 'F5', 'F6']	['P1', 'P1', 'P1']	[False, False, True, True]	23.0	0.5	71.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
44.375	0.125	23	['F3', 'F4', 'E5', 'E6']	['P1', 'M7', 'M7']	[False, False, True, True]	23.0	0.5	71.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
44.5	0.125	23	['D-3', 'D-4', 'F5', 'F6']	['P1', 'M3', 'M3']	[True, True, True, True]	23.0	0.25	72.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
44.625	0.125	23	['D-3', 'D-4', 'G-5', 'G-6']	['P1', 'P4', 'P4']	[False, False, True, True]	23.0	0.25	72.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
44.75	0.125	23	['A2', 'A3', 'F5', 'F6']	['P1', 'm6', 'm6']	[True, True, True, True]	23.0	0.25	73.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
44.875	0.125	23	['A2', 'A3', 'E-5', 'E-6']	['P1', 'd5', 'd5']	[False, False, True, True]	23.0	0.25	73.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
45.0	0.125	23	['B-2', 'B-3', 'D-5', 'D-6']	['P1', 'm3', 'm3']	[True, True, True, True]	23.0	0.25	74.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
45.125	0.125	23	['B-2', 'B-3', 'C5', 'C6']	['P1', 'M2', 'M2']	[False, False, True, True]	23.0	0.25	74.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
45.25	0.125	23	['F2', 'F3', 'B-4', 'B-5']	['P1', 'P4', 'P4']	[True, True, True, True]	23.0	0.25	75.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
45.375	0.125	23	['F2', 'F3', 'A4', 'A5']	['P1', 'M3', 'M3']	[False, False, True, True]	23.0	0.25	75.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
45.5	0.125	23	['G-2', 'G-3', 'C5', 'C6']	['P1', 'A4', 'A4']	[True, True, True, True]	23.0	0.25	76.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
45.625	0.125	23	['G-2', 'G-3', 'B-4', 'B-5']	['P1', 'M3', 'M3']	[False, False, True, True]	23.0	0.25	76.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
45.75	0.125	23	['E-2', 'E-3', 'A-4', 'A-5']	['P1', 'P4', 'P4']	[True, True, True, True]	23.0	0.25	77.0	iv	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
45.875	0.125	23	['E-2', 'E-3', 'G-4', 'G-5']	['P1', 'm3', 'm3']	[False, False, True, True]	23.0	0.25	77.0	iv	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
46.0	0.125	24	['F2', 'F3', 'G-4', 'G5']	['P1', 'm2', 'M2']	[True, True, True, True]	24.0	0.5	78.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
46.125	0.125	24	['F2', 'F3', 'F4', 'F5']	['P1', 'P1', 'P1']	[False, False, True, True]	24.0	0.5	78.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
46.25	0.125	24	['E-4', 'E-5']	['P1']	[True, True]	24.0	0.5	78.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
46.375	0.125	24	['D-4', 'D-5']	['P1']	[True, True]	24.0	0.5	78.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
46.5	0.125	24	['F2', 'F3', 'D-4', 'D-5']	['P1', 'm6', 'm6']	[True, True, True, True]	24.0	0.5	79.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
46.625	0.125	24	['F2', 'F3', 'C4', 'C5']	['P1', 'P5', 'P5']	[False, False, True, True]	24.0	0.5	79.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
46.75	0.125	24	['E-4', 'E-5']	['P1']	[True, True]	24.0	0.5	79.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
46.875	0.125	24	['A3', 'A4']	['P1']	[True, True]	24.0	0.5	79.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
47.0	0.5	24	['B-2', 'B-3', 'B-4']	['P1', 'P1']	[True, True, True]	24.0	1.0	80.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
47.5	0.25	24	['B-2', 'B-3', 'B-4']	['P1', 'P1']	[True, True, True]	24.0	1.0	80.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
47.75	0.25	24	['D-3']	[]	[True]	24.0	1.0	80.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
48.0	0.5	25	['D-4']	[]	[True]	25.0	0.5	81.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
48.5	0.25	25	['B-3', 'D-5']	['m3']	[True, True]	25.0	0.25	82.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
48.75	0.25	25	['F3', 'D-4', 'D-5', 'A-5']	['m6', 'm6', 'm3']	[True, True, False, True]	25.0	0.25	83.0	V	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	G-	G-	5	None
49.0	0.25	25	['G-3', 'D-4', 'D-5', 'B-5']	['P5', 'P5', 'M3']	[True, True, True, True]	25.0	0.25	84.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
49.25	0.125	25	['D3', 'F4', 'D-5', 'A-5']	['m3', 'd1', 'd5']	[True, True, False, True]	25.0	0.25	85.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
49.375	0.125	25	['D3', 'F4', 'D-5', 'A-5']	['m3', 'd1', 'd5']	[True, True, False, True]	25.0	0.25	85.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
49.5	0.25	25	['G-3', 'G-4', 'D-5', 'B-5']	['P1', 'P5', 'M3']	[True, True, True, True]	25.0	0.25	86.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
49.75	0.125	25	['D3', 'F4', 'D-5', 'A-5']	['m3', 'd1', 'd5']	[True, True, False, True]	25.0	0.25	87.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
49.875	0.125	25	['D3', 'F4', 'D-5', 'A-5']	['m3', 'd1', 'd5']	[True, True, False, True]	25.0	0.25	87.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
50.0	0.5	26	['B-3']	[]	[True]	26.0	0.5	88.0	I	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
50.5	0.25	26	['G-3', 'B-4']	['M3']	[True, True]	26.0	0.25	89.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
50.75	0.25	26	['D3', 'B-3', 'B-4', 'F5']	['m6', 'm6', 'm3']	[True, True, False, True]	26.0	0.25	90.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	e-	e-	5	None
51.0	0.25	26	['E-3', 'B-3', 'B-4', 'G-5']	['P5', 'P5', 'm3']	[True, True, True, True]	26.0	0.25	91.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
51.25	0.125	26	['B-2', 'D4', 'B-4', 'F5']	['M3', 'P1', 'P5']	[True, True, False, True]	26.0	0.25	92.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
51.375	0.125	26	['B-2', 'D4', 'B-4', 'F5']	['M3', 'P1', 'P5']	[True, True, False, True]	26.0	0.25	92.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
51.5	0.25	26	['E-3', 'E-4', 'B-4', 'G-5']	['P1', 'P5', 'm3']	[True, True, True, True]	26.0	0.25	93.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
51.75	0.125	26	['B-2', 'D-4', 'G4', 'E-6']	['m3', 'M6', 'P4']	[True, True, True, True]	26.0	0.25	94.0	V7/iv	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	e-	a-	5	4
51.875	0.125	26	['B-2', 'D-4', 'G4', 'E-6']	['m3', 'M6', 'P4']	[True, True, True, True]	26.0	0.25	94.0	V7/iv	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	e-	a-	5	4
52.0	0.25	27	['C-3', 'E-4', 'A-4', 'E-6']	['M3', 'M6', 'M3']	[True, True, True, True]	27.0	0.25	95.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	e-	e-	4	None
52.25	0.25	27	['G2', 'E-4', 'D-5', 'E-6']	['m6', 'd5', 'm6']	[True, False, True, False]	27.0	0.25	96.0	V7/iv	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	e-	a-	5	4
52.5	0.25	27	['A-2', 'E-4', 'C-5', 'C-6']	['P5', 'm3', 'm3']	[True, False, True, True]	27.0	0.25	97.0	iv	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	e-	e-	4	None
52.75	0.25	27	['E-2', 'D-4', 'B-4', 'G5']	['m7', 'P5', 'M3']	[True, True, True, True]	27.0	0.25	98.0	V7/iv	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	e-	a-	5	4
53.0	0.25	27	['F-2', 'C-4', 'A-4', 'A-5']	['P5', 'M3', 'M3']	[True, True, True, True]	27.0	0.25	99.0	N	True	('F-', 'A-', 'C-')	F-	F-	0.0	major triad	(4, 8, 11)	e-	e-	-2	None
53.25	0.25	27	['D2', 'B-3', 'A-4', 'F5']	['m6', 'd5', 'm3']	[True, True, True, True]	27.0	0.25	100.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
53.5	0.25	27	['E-2', 'B-3', 'G-4', 'G-5']	['P5', 'm3', 'm3']	[True, True, True, True]	27.0	0.25	101.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
53.75	0.25	27	['G-2', 'G-3', 'B-4', 'E-5']	['P1', 'M3', 'M6']	[True, True, True, True]	27.0	0.25	102.0	i	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	e-	e-	1	None
54.0	0.25	28	['A-2', 'A-3', 'C-5', 'F-5']	['P1', 'm3', 'm6']	[True, True, True, True]	28.0	0.5	103.0	N	True	('A-', 'C-', 'F-')	A-	F-	1.0	major triad	(4, 8, 11)	e-	e-	-2	None
54.25	0.25	28	['A-2', 'A-3', 'C-5', 'F-5']	['P1', 'm3', 'm6']	[True, True, True, True]	28.0	0.5	103.0	N	False	('A-', 'C-', 'F-')	A-	F-	1.0	major triad	(4, 8, 11)	e-	e-	-2	None
54.5	0.25	28	['B-2', 'F3', 'A-4', 'D5']	['P5', 'm7', 'M3']	[True, True, True, True]	28.0	0.5	104.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
54.75	0.25	28	['B-2', 'F3', 'A-4', 'D5']	['P5', 'm7', 'M3']	[True, True, True, True]	28.0	0.5	104.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
55.0	0.5	28	['E-2', 'E-3', 'G-4', 'E-5']	['P1', 'm3', 'P1']	[True, True, True, True]	28.0	1.0	105.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
55.5	0.25	28	['E-2', 'E-3', 'G-4', 'E-5']	['P1', 'm3', 'P1']	[True, True, True, True]	28.0	1.0	105.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
55.75	0.25	28	['D-3']	[]	[True]	28.0	1.0	105.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
56.0	0.125	29	['D-4']	[]	[True]	29.0	0.5	106.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
56.125	0.125	29	['D-4', 'C5']	['M7']	[False, True]	29.0	0.5	106.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
56.25	0.125	29	['D-4', 'D-5']	['P1']	[False, True]	29.0	0.5	106.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
56.375	0.125	29	['D-4', 'C5']	['M7']	[False, True]	29.0	0.5	106.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
56.5	0.125	29	['B-3', 'D-4', 'D-5']	['m3', 'm3']	[True, False, True]	29.0	0.25	107.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
56.625	0.125	29	['B-3', 'D-4', 'E-5']	['m3', 'P4']	[False, False, True]	29.0	0.25	107.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
56.75	0.125	29	['F3', 'D-4', 'D-5', 'A-5']	['m6', 'm6', 'm3']	[True, True, True, True]	29.0	0.25	108.0	V	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	G-	G-	5	None
56.875	0.125	29	['F3', 'D-4', 'C-5', 'A-5']	['m6', 'd5', 'm3']	[False, True, True, True]	29.0	0.25	108.0	V	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	G-	G-	5	None
57.0	0.125	29	['G-3', 'A-4', 'C-5', 'C-6']	['M2', 'P4', 'P4']	[True, True, True, True]	29.0	0.25	109.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
57.125	0.125	29	['G-3', 'G-4', 'B-4', 'B-5']	['P1', 'M3', 'M3']	[False, True, True, True]	29.0	0.25	109.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
57.25	0.125	29	['D-3', 'F4', 'A-4', 'A-5']	['M3', 'P5', 'P5']	[True, True, True, True]	29.0	0.25	110.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
57.375	0.125	29	['F4', 'A-4', 'A-5']	['m3', 'm3']	[True, True, True]	29.0	0.25	110.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
57.5	0.125	29	['G-3', 'A-4', 'C-5', 'C-6']	['M2', 'P4', 'P4']	[True, True, True, True]	29.0	0.25	111.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
57.625	0.125	29	['G-3', 'G-4', 'B-4', 'B-5']	['P1', 'M3', 'M3']	[False, True, True, True]	29.0	0.25	111.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
57.75	0.125	29	['D-3', 'F4', 'A-4', 'A-5']	['M3', 'P5', 'P5']	[True, True, True, True]	29.0	0.25	112.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
57.875	0.125	29	['F4', 'A-4', 'A-5']	['m3', 'm3']	[True, True, True]	29.0	0.25	112.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
58.0	0.125	30	['B-3']	[]	[True]	30.0	0.5	113.0	I	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
58.125	0.125	30	['B-3', 'A4']	['M7']	[False, True]	30.0	0.5	113.0	I	False	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
58.25	0.125	30	['B-3', 'B-4']	['P1']	[False, True]	30.0	0.5	113.0	I	False	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
58.375	0.125	30	['B-3', 'A4']	['M7']	[False, True]	30.0	0.5	113.0	I	False	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
58.5	0.125	30	['G-3', 'B-3', 'B-4']	['M3', 'M3']	[True, False, True]	30.0	0.25	114.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
58.625	0.125	30	['G-3', 'B-3', 'C-5']	['M3', 'P4']	[False, False, True]	30.0	0.25	114.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
58.75	0.125	30	['D3', 'B-3', 'B-4', 'F5']	['m6', 'm6', 'm3']	[True, True, True, True]	30.0	0.25	115.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	e-	e-	5	None
58.875	0.125	30	['D3', 'B-3', 'A-4', 'F5']	['m6', 'd5', 'm3']	[False, True, True, True]	30.0	0.25	115.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	e-	e-	5	None
59.0	0.125	30	['E-3', 'F4', 'A-4', 'A-5']	['M2', 'P4', 'P4']	[True, True, True, True]	30.0	0.25	116.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
59.125	0.125	30	['E-3', 'E-4', 'G-4', 'G-5']	['P1', 'm3', 'm3']	[False, True, True, True]	30.0	0.25	116.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
59.25	0.125	30	['B-2', 'D4', 'F4', 'F5']	['M3', 'P5', 'P5']	[True, True, True, True]	30.0	0.25	117.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
59.375	0.125	30	['D4', 'F4', 'F5']	['m3', 'm3']	[True, True, True]	30.0	0.25	117.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
59.5	0.125	30	['E-3', 'F4', 'A-4', 'A-5']	['M2', 'P4', 'P4']	[True, True, True, True]	30.0	0.25	118.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
59.625	0.125	30	['E-3', 'E-4', 'G-4', 'G-5']	['P1', 'm3', 'm3']	[False, True, True, True]	30.0	0.25	118.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
59.75	0.125	30	['B-2', 'D-4', 'G4', 'E-6']	['m3', 'M6', 'P4']	[True, True, True, True]	30.0	0.25	119.0	V7/iv	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	e-	a-	5	4
59.875	0.125	30	['B-2', 'D-4', 'G4', 'E-6']	['m3', 'M6', 'P4']	[False, True, True, True]	30.0	0.25	119.0	V7/iv	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	e-	a-	5	4
60.0	0.125	31	['C-3', 'E-4', 'A-4', 'E-6']	['M3', 'M6', 'M3']	[True, True, True, True]	31.0	0.25	120.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	e-	e-	4	None
60.125	0.125	31	['C-3', 'E-4', 'D5', 'D6']	['M3', 'A2', 'A2']	[False, False, True, True]	31.0	0.25	120.0	iv	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	e-	e-	4	None
60.25	0.125	31	['G2', 'E-4', 'E-5', 'E-6']	['m6', 'm6', 'm6']	[True, False, True, True]	31.0	0.25	121.0	V7/iv	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	e-	a-	5	4
60.375	0.125	31	['G2', 'E-4', 'F-5', 'F-6']	['m6', 'd7', 'd7']	[False, False, True, True]	31.0	0.25	121.0	V7/iv	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	e-	a-	5	4
60.5	0.125	31	['A-2', 'C-4', 'E-5', 'E-6']	['m3', 'P5', 'P5']	[True, True, True, True]	31.0	0.25	122.0	iv	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	e-	e-	4	None
60.625	0.125	31	['A-2', 'C-4', 'D-5', 'D-6']	['m3', 'P4', 'P4']	[False, False, True, True]	31.0	0.25	122.0	iv	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	e-	e-	4	None
60.75	0.125	31	['E-2', 'G3', 'C-5', 'C-6']	['M3', 'm6', 'm6']	[True, True, True, True]	31.0	0.25	123.0	V/iv	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	e-	a-	5	4
60.875	0.125	31	['E-2', 'G3', 'B-4', 'B-5']	['M3', 'P5', 'P5']	[False, False, True, True]	31.0	0.25	123.0	V/iv	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	e-	a-	5	4
