	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
580	648.0	4.0	81.0	81	0.5	1/2	41.0	2	4	41	81.0	B-4	70.0	True	B	-1.0	1/8	1.5	0.0	P2-Staff2	1	41.0	1.5	77.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
581	648.0	4.0	81.0	81	0.5	1/2	41.0	2	4	41	81.0	B-4	70.0	True	B	-1.0	1/8	1.5	0.0	P2-Staff2	2	41.0	1.5	77.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
582	648.0	4.0	81.0	81	0.5	1/2	41.0	2	4	41	81.0	G4	67.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	1	41.0	1.5	77.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
583	652.0	4.0	81.5	163/2	0.5	1/2	41.0	2	4	41	81.5	B-4	70.0	True	B	-1.0	1/4	2.0	2.0	P2-Staff2	1	41.0	1.5	77.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
584	652.0	4.0	81.5	163/2	0.5	1/2	41.0	2	4	41	81.5	B-4	70.0	True	B	-1.0	1/4	2.0	2.0	P2-Staff2	2	41.0	1.5	77.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
585	652.0	4.0	81.5	163/2	0.5	1/2	41.0	2	4	41	81.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	1	41.0	1.5	77.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
586	656.0	4.0	82.0	82	0.5	1/2	41.0	2	4	41	82.0	B-4	70.0	True	B	-1.0	3/8	2.5	0.0	P2-Staff2	2	41.0	0.5	78.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
587	656.0	4.0	82.0	82	0.5	1/2	41.0	2	4	41	82.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	41.0	0.5	78.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
588	656.0	4.0	82.0	82	0.5	1/2	41.0	2	4	41	82.0	B-4	70.0	True	B	-1.0	3/8	2.5	0.0	P2-Staff2	1	41.0	0.5	78.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
589	656.0	2.0	82.0	82	0.25	1/4	41.0	2	4	41	82.0	C3	48.0	True	C	0.0	3/8	2.5	0.0	P2-Staff2	2	41.0	0.5	78.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
590	658.0	2.0	82.25	329/4	0.25	1/4	41.0	2	4	41	82.25	D3	50.0	True	D	0.0	7/16	2.75	0.0	P2-Staff2	2	41.0	0.5	78.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
591	660.0	8.0	82.5	165/2	1.0	1	42.0	2	4	42	82.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	42.0	1.5	79.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
592	660.0	8.0	82.5	165/2	1.0	1	42.0	2	4	42	82.5	B-4	70.0	True	B	-1.0	0	1.0	1.0	P2-Staff2	1	42.0	1.5	79.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
593	660.0	4.0	82.5	165/2	0.5	1/2	42.0	2	4	42	82.5	E-3	51.0	True	E	-1.0	0	1.0	1.0	P2-Staff2	5	42.0	1.5	79.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
594	660.0	8.0	82.5	165/2	1.0	1	42.0	2	4	42	82.5	B-4	70.0	True	B	-1.0	0	1.0	1.0	P2-Staff2	5	42.0	1.5	79.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
595	664.0	4.0	83.0	83	0.5	1/2	42.0	2	4	42	83.0	E-3	51.0	True	E	-1.0	1/8	1.5	0.0	P2-Staff2	5	42.0	1.5	79.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
596	668.0	4.0	83.5	167/2	0.5	1/2	42.0	2	4	42	83.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	5	42.0	1.5	79.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
597	668.0	4.0	83.5	167/2	0.5	1/2	42.0	2	4	42	83.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	5	42.0	1.5	79.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
598	668.0	4.0	83.5	167/2	0.5	1/2	42.0	2	4	42	83.5	E-3	51.0	True	E	-1.0	1/4	2.0	2.0	P2-Staff2	5	42.0	1.5	79.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
599	672.0	4.0	84.0	84	0.5	1/2	42.0	2	4	42	84.0	E-3	51.0	True	E	-1.0	3/8	2.5	0.0	P2-Staff2	5	42.0	0.5	80.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
600	672.0	2.0	84.0	84	0.25	1/4	42.0	2	4	42	84.0	A4	69.0	True	A	0.0	3/8	2.5	0.0	P2-Staff2	5	42.0	0.5	80.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
601	672.0	2.0	84.0	84	0.25	1/4	42.0	2	4	42	84.0	A4	69.0	True	A	0.0	3/8	2.5	0.0	P2-Staff2	5	42.0	0.5	80.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
602	672.0	4.0	84.0	84	0.5	1/2	42.0	2	4	42	84.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	5	42.0	0.5	80.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
603	674.0	2.0	84.25	337/4	0.25	1/4	42.0	2	4	42	84.25	B-4	70.0	True	B	-1.0	7/16	2.75	0.0	P2-Staff2	5	42.0	0.5	80.0	iio7	False	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
604	674.0	2.0	84.25	337/4	0.25	1/4	42.0	2	4	42	84.25	B-4	70.0	True	B	-1.0	7/16	2.75	0.0	P2-Staff2	5	42.0	0.5	80.0	iio7	False	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
605	676.0	4.0	84.5	169/2	0.5	1/2	43.0	2	4	43	84.5	C5	72.0	True	C	0.0	0	1.0	1.0	P2-Staff2	5	43.0	2.0	81.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
606	676.0	4.0	84.5	169/2	0.5	1/2	43.0	2	4	43	84.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	43.0	2.0	81.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
607	676.0	4.0	84.5	169/2	0.5	1/2	43.0	2	4	43	84.5	C5	72.0	True	C	0.0	0	1.0	1.0	P2-Staff2	1	43.0	2.0	81.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
608	676.0	8.0	84.5	169/2	1.0	1	43.0	2	4	43	84.5	E-3	51.0	True	E	-1.0	0	1.0	1.0	P2-Staff2	5	43.0	2.0	81.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
609	680.0	4.0	85.0	85	0.5	1/2	43.0	2	4	43	85.0	B-4	70.0	True	B	-1.0	1/8	1.5	0.0	P2-Staff2	5	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
610	680.0	4.0	85.0	85	0.5	1/2	43.0	2	4	43	85.0	G4	67.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	1	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
611	680.0	4.0	85.0	85	0.5	1/2	43.0	2	4	43	85.0	B-4	70.0	True	B	-1.0	1/8	1.5	0.0	P2-Staff2	1	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
612	684.0	4.0	85.5	171/2	0.5	1/2	43.0	2	4	43	85.5	A4	69.0	True	A	0.0	1/4	2.0	2.0	P2-Staff2	5	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
613	684.0	4.0	85.5	171/2	0.5	1/2	43.0	2	4	43	85.5	E-4	63.0	True	E	-1.0	1/4	2.0	2.0	P2-Staff2	1	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
614	684.0	4.0	85.5	171/2	0.5	1/2	43.0	2	4	43	85.5	A4	69.0	True	A	0.0	1/4	2.0	2.0	P2-Staff2	1	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
615	684.0	4.0	85.5	171/2	0.5	1/2	43.0	2	4	43	85.5	C3	48.0	True	C	0.0	1/4	2.0	2.0	P2-Staff2	5	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
616	688.0	4.0	86.0	86	0.5	1/2	43.0	2	4	43	86.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
617	688.0	2.0	86.0	86	0.25	1/4	43.0	2	4	43	86.0	D3	50.0	True	D	0.0	3/8	2.5	0.0	P2-Staff2	5	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
618	688.0	4.0	86.0	86	0.5	1/2	43.0	2	4	43	86.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	5	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
619	688.0	4.0	86.0	86	0.5	1/2	43.0	2	4	43	86.0	C4	60.0	True	C	0.0	3/8	2.5	0.0	P2-Staff2	1	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
620	690.0	2.0	86.25	345/4	0.25	1/4	43.0	2	4	43	86.25	E-3	51.0	True	E	-1.0	7/16	2.75	0.0	P2-Staff2	5	43.0	2.0	81.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
621	692.0	8.0	86.5	173/2	1.0	1	44.0	2	4	44	86.5	A4	69.0	True	A	0.0	0	1.0	1.0	P2-Staff2	5	44.0	0.5	82.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
622	692.0	8.0	86.5	173/2	1.0	1	44.0	2	4	44	86.5	A3	57.0	True	A	0.0	0	1.0	1.0	P2-Staff2	1	44.0	0.5	82.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
623	692.0	8.0	86.5	173/2	1.0	1	44.0	2	4	44	86.5	D4	62.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	44.0	0.5	82.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
624	692.0	8.0	86.5	173/2	1.0	1	44.0	2	4	44	86.5	F#4	66.0	True	F	1.0	0	1.0	1.0	P2-Staff2	1	44.0	0.5	82.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
625	692.0	4.0	86.5	173/2	0.5	1/2	44.0	2	4	44	86.5	D3	50.0	True	D	0.0	0	1.0	1.0	P2-Staff2	5	44.0	0.5	82.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
626	696.0	4.0	87.0	87	0.5	1/2	44.0	2	4	44	87.0	C3	48.0	True	C	0.0	1/8	1.5	0.0	P2-Staff2	5	44.0	0.5	83.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
627	700.0	2.0	87.5	175/2	0.25	1/4	44.0	2	4	44	87.5	D4	62.0	True	D	0.0	1/4	2.0	2.0	P2-Staff2	1	44.0	0.25	84.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
628	700.0	2.0	87.5	175/2	0.25	1/4	44.0	2	4	44	87.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	1	44.0	0.25	84.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
629	700.0	2.0	87.5	175/2	0.25	1/4	44.0	2	4	44	87.5	B-2	46.0	True	B	-1.0	1/4	2.0	2.0	P2-Staff2	5	44.0	0.25	84.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
630	700.0	2.0	87.5	175/2	0.25	1/4	44.0	2	4	44	87.5	B-3	58.0	True	B	-1.0	1/4	2.0	2.0	P2-Staff2	1	44.0	0.25	84.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
631	702.0	2.0	87.75	351/4	0.25	1/4	44.0	2	4	44	87.75	A3	57.0	True	A	0.0	5/16	2.25	0.0	P2-Staff2	1	44.0	0.25	85.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
632	702.0	2.0	87.75	351/4	0.25	1/4	44.0	2	4	44	87.75	D4	62.0	True	D	0.0	5/16	2.25	0.0	P2-Staff2	1	44.0	0.25	85.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
633	702.0	2.0	87.75	351/4	0.25	1/4	44.0	2	4	44	87.75	F#4	66.0	True	F	1.0	5/16	2.25	0.0	P2-Staff2	1	44.0	0.25	85.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
634	702.0	2.0	87.75	351/4	0.25	1/4	44.0	2	4	44	87.75	C3	48.0	True	C	0.0	5/16	2.25	0.0	P2-Staff2	5	44.0	0.25	85.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
635	704.0	2.0	88.0	88	0.25	1/4	44.0	2	4	44	88.0	B-2	46.0	True	B	-1.0	3/8	2.5	0.0	P2-Staff2	5	44.0	0.25	86.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
636	704.0	2.0	88.0	88	0.25	1/4	44.0	2	4	44	88.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	44.0	0.25	86.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
637	704.0	2.0	88.0	88	0.25	1/4	44.0	2	4	44	88.0	B-3	58.0	True	B	-1.0	3/8	2.5	0.0	P2-Staff2	1	44.0	0.25	86.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
638	704.0	2.0	88.0	88	0.25	1/4	44.0	2	4	44	88.0	D4	62.0	True	D	0.0	3/8	2.5	0.0	P2-Staff2	1	44.0	0.25	86.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
639	706.0	2.0	88.25	353/4	0.25	1/4	44.0	2	4	44	88.25	C4	60.0	True	C	0.0	7/16	2.75	0.0	P2-Staff2	1	44.0	0.25	87.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
640	706.0	2.0	88.25	353/4	0.25	1/4	44.0	2	4	44	88.25	F#4	66.0	True	F	1.0	7/16	2.75	0.0	P2-Staff2	1	44.0	0.25	87.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
641	706.0	2.0	88.25	353/4	0.25	1/4	44.0	2	4	44	88.25	A4	69.0	True	A	0.0	7/16	2.75	0.0	P2-Staff2	1	44.0	0.25	87.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
642	706.0	2.0	88.25	353/4	0.25	1/4	44.0	2	4	44	88.25	A2	45.0	True	A	0.0	7/16	2.75	0.0	P2-Staff2	5	44.0	0.25	87.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
643	708.0	4.0	88.5	177/2	0.5	1/2	45.0	2	4	45	88.5	D4	62.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	45.0	2.0	88.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
644	708.0	4.0	88.5	177/2	0.5	1/2	45.0	2	4	45	88.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	45.0	2.0	88.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
645	708.0	4.0	88.5	177/2	0.5	1/2	45.0	2	4	45	88.5	B-4	70.0	True	B	-1.0	0	1.0	1.0	P2-Staff2	1	45.0	2.0	88.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
646	708.0	8.0	88.5	177/2	1.0	1	45.0	2	4	45	88.5	G2	43.0	True	G	0.0	0	1.0	1.0	P2-Staff2	5	45.0	2.0	88.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
647	712.0	4.0	89.0	89	0.5	1/2	45.0	2	4	45	89.0	D4	62.0	True	D	0.0	1/8	1.5	0.0	P2-Staff2	1	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
648	712.0	4.0	89.0	89	0.5	1/2	45.0	2	4	45	89.0	G4	67.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	1	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
649	712.0	4.0	89.0	89	0.5	1/2	45.0	2	4	45	89.0	B-4	70.0	True	B	-1.0	1/8	1.5	0.0	P2-Staff2	1	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
650	716.0	4.0	89.5	179/2	0.5	1/2	45.0	2	4	45	89.5	D4	62.0	True	D	0.0	1/4	2.0	2.0	P2-Staff2	1	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
651	716.0	4.0	89.5	179/2	0.5	1/2	45.0	2	4	45	89.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	1	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
652	716.0	4.0	89.5	179/2	0.5	1/2	45.0	2	4	45	89.5	B-4	70.0	True	B	-1.0	1/4	2.0	2.0	P2-Staff2	1	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
653	720.0	4.0	90.0	90	0.5	1/2	45.0	2	4	45	90.0	G2	43.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	5	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
654	720.0	4.0	90.0	90	0.5	1/2	45.0	2	4	45	90.0	B-4	70.0	True	B	-1.0	3/8	2.5	0.0	P2-Staff2	1	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
655	720.0	2.0	90.0	90	0.25	1/4	45.0	2	4	45	90.0	A4	69.0	True	A	0.0	3/8	2.5	0.0	P2-Staff2	5	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
656	720.0	4.0	90.0	90	0.5	1/2	45.0	2	4	45	90.0	D4	62.0	True	D	0.0	3/8	2.5	0.0	P2-Staff2	1	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
657	720.0	4.0	90.0	90	0.5	1/2	45.0	2	4	45	90.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
658	722.0	2.0	90.25	361/4	0.25	1/4	45.0	2	4	45	90.25	B-4	70.0	True	B	-1.0	7/16	2.75	0.0	P2-Staff2	5	45.0	2.0	88.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
659	724.0	4.0	90.5	181/2	0.5	1/2	46.0	2	4	46	90.5	C5	72.0	True	C	0.0	0	1.0	1.0	P2-Staff2	5	46.0	1.0	89.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
660	724.0	4.0	90.5	181/2	0.5	1/2	46.0	2	4	46	90.5	C4	60.0	True	C	0.0	0	1.0	1.0	P2-Staff2	1	46.0	1.0	89.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
661	724.0	4.0	90.5	181/2	0.5	1/2	46.0	2	4	46	90.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	46.0	1.0	89.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
662	724.0	4.0	90.5	181/2	0.5	1/2	46.0	2	4	46	90.5	C5	72.0	True	C	0.0	0	1.0	1.0	P2-Staff2	1	46.0	1.0	89.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
663	724.0	12.0	90.5	181/2	1.5	3/2	46.0	2	4	46	90.5	E-3	51.0	True	E	-1.0	0	1.0	1.0	P2-Staff2	5	46.0	1.0	89.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
664	728.0	4.0	91.0	91	0.5	1/2	46.0	2	4	46	91.0	C5	72.0	True	C	0.0	1/8	1.5	0.0	P2-Staff2	1	46.0	1.0	89.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
665	728.0	4.0	91.0	91	0.5	1/2	46.0	2	4	46	91.0	C5	72.0	True	C	0.0	1/8	1.5	0.0	P2-Staff2	5	46.0	1.0	89.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
666	728.0	4.0	91.0	91	0.5	1/2	46.0	2	4	46	91.0	G4	67.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	1	46.0	1.0	89.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
667	732.0	4.0	91.5	183/2	0.5	1/2	46.0	2	4	46	91.5	C5	72.0	True	C	0.0	1/4	2.0	2.0	P2-Staff2	5	46.0	0.5	90.0	N	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	g	g	-2	None
668	732.0	4.0	91.5	183/2	0.5	1/2	46.0	2	4	46	91.5	A-4	68.0	True	A	-1.0	1/4	2.0	2.0	P2-Staff2	1	46.0	0.5	90.0	N	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	g	g	-2	None
669	732.0	4.0	91.5	183/2	0.5	1/2	46.0	2	4	46	91.5	C5	72.0	True	C	0.0	1/4	2.0	2.0	P2-Staff2	1	46.0	0.5	90.0	N	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	g	g	-2	None
670	736.0	4.0	92.0	92	0.5	1/2	46.0	2	4	46	92.0	C5	72.0	True	C	0.0	3/8	2.5	0.0	P2-Staff2	5	46.0	0.5	91.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
671	736.0	4.0	92.0	92	0.5	1/2	46.0	2	4	46	92.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	46.0	0.5	91.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
672	736.0	4.0	92.0	92	0.5	1/2	46.0	2	4	46	92.0	C5	72.0	True	C	0.0	3/8	2.5	0.0	P2-Staff2	1	46.0	0.5	91.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
673	736.0	4.0	92.0	92	0.5	1/2	46.0	2	4	46	92.0	E-3	51.0	True	E	-1.0	3/8	2.5	0.0	P2-Staff2	5	46.0	0.5	91.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
674	740.0	4.0	92.5	185/2	0.5	1/2	47.0	2	4	47	92.5	D3	50.0	True	D	0.0	0	1.0	1.0	P2-Staff2	5	47.0	2.0	92.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
675	740.0	8.0	92.5	185/2	1.0	1	47.0	2	4	47	92.5	C5	72.0	True	C	0.0	0	1.0	1.0	P2-Staff2	5	47.0	2.0	92.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
676	740.0	12.0	92.5	185/2	1.5	3/2	47.0	2	4	47	92.5	F#4	66.0	True	F	1.0	0	1.0	1.0	P2-Staff2	1	47.0	2.0	92.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
677	740.0	12.0	92.5	185/2	1.5	3/2	47.0	2	4	47	92.5	C5	72.0	True	C	0.0	0	1.0	1.0	P2-Staff2	1	47.0	2.0	92.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
678	744.0	0.0	93.0	93	0.0	0	47.0	2	4	47	93.0	D3	50.0	True	D	0.0	1/8	1.5	0.0	P2-Staff2	5	47.0	2.0	92.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
