	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
271	264	8	33.0	33	1.0	1	17	G3	55	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
272	266	2	33.25	133/4	0.25	1/4	17	D4	62	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
273	268	4	33.5	67/2	0.5	1/2	17	G4	67	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
274	268	2	33.5	67/2	0.25	1/4	17	G4	67	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
275	268	2	33.5	67/2	0.25	1/4	17	B4	71	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
276	270	2	33.75	135/4	0.25	1/4	17	D4	62	True	P2-Staff2	1	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
277	272	8	34.0	34	1.0	1	18	G4	67	True	P2-Staff2	1	18.0	1.0	22.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
278	272	2	34.0	34	0.25	1/4	18	G4	67	True	P2-Staff2	1	18.0	1.0	22.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
279	272	2	34.0	34	0.25	1/4	18	B4	71	True	P2-Staff2	1	18.0	1.0	22.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
280	272	8	34.0	34	1.0	1	18	D3	50	True	P2-Staff2	1	18.0	1.0	22.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
281	274	2	34.25	137/4	0.25	1/4	18	D4	62	True	P2-Staff2	1	18.0	1.0	22.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
282	276	2	34.5	69/2	0.25	1/4	18	G4	67	True	P2-Staff2	1	18.0	1.0	22.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
283	276	2	34.5	69/2	0.25	1/4	18	B4	71	True	P2-Staff2	1	18.0	1.0	22.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
284	278	2	34.75	139/4	0.25	1/4	18	D4	62	True	P2-Staff2	1	18.0	1.0	22.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
285	280	0	35.0	35	0.0	0	18	B4	71	True	P2-Staff2	1	18.0	1.0	23.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
286	280	8	35.0	35	1.0	1	18	A4	69	True	P2-Staff2	1	18.0	1.0	23.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
287	280	2	35.0	35	0.25	1/4	18	F#4	66	True	P2-Staff2	1	18.0	1.0	23.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
288	280	2	35.0	35	0.25	1/4	18	A4	69	True	P2-Staff2	1	18.0	1.0	23.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
289	280	8	35.0	35	1.0	1	18	D3	50	False	P2-Staff2	1	18.0	1.0	23.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
290	282	2	35.25	141/4	0.25	1/4	18	D4	62	True	P2-Staff2	1	18.0	1.0	23.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
291	284	2	35.5	71/2	0.25	1/4	18	F#4	66	True	P2-Staff2	1	18.0	1.0	23.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
292	284	2	35.5	71/2	0.25	1/4	18	A4	69	True	P2-Staff2	1	18.0	1.0	23.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
293	286	2	35.75	143/4	0.25	1/4	18	D4	62	True	P2-Staff2	1	18.0	1.0	23.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
294	288	8	36.0	36	1.0	1	19	G4	67	True	P2-Staff2	1	19.0	2.0	24.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
295	288	8	36.0	36	1.0	1	19	G4	67	True	P2-Staff2	1	19.0	2.0	24.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
296	288	2	36.0	36	0.25	1/4	19	G3	55	True	P2-Staff2	1	19.0	2.0	24.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
297	288	2	36.0	36	0.25	1/4	19	B3	59	True	P2-Staff2	1	19.0	2.0	24.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
298	290	2	36.25	145/4	0.25	1/4	19	D4	62	True	P2-Staff2	5	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
299	292	2	36.5	73/2	0.25	1/4	19	G3	55	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
300	292	2	36.5	73/2	0.25	1/4	19	B3	59	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
301	294	2	36.75	147/4	0.25	1/4	19	D4	62	True	P2-Staff2	5	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
302	296	2	37.0	37	0.25	1/4	19	G3	55	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
303	296	2	37.0	37	0.25	1/4	19	B3	59	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
304	298	2	37.25	149/4	0.25	1/4	19	D4	62	True	P2-Staff2	5	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
305	300	3	37.5	75/2	0.375	3/8	19	B5	83	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
306	300	2	37.5	75/2	0.25	1/4	19	G3	55	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
307	300	2	37.5	75/2	0.25	1/4	19	B3	59	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
308	302	2	37.75	151/4	0.25	1/4	19	D4	62	True	P2-Staff2	5	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
309	303	1	37.875	303/8	0.125	1/8	19	B5	83	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
310	304	8	38.0	38	1.0	1	20	G4	67	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
311	304	8	38.0	38	1.0	1	20	G4	67	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
312	304	8	38.0	38	1.0	1	20	G3	55	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
313	304	8	38.0	38	1.0	1	20	B3	59	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
314	304	8	38.0	38	2.0	1	20	D4	62	True	P2-Staff2	1	19.0	2.0	24.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
