onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
224	8	56.0	56	2.0	2	15	4	4	15	56.0	G2	43	True	G	0	0	1.0	1	Basso	1	15	2.0	24	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
226	2	56.5	113/2	0.5	1/2	15	4	4	15	56.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	15	2.0	24	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
228	2	57.0	57	0.5	1/2	15	4	4	15	57.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	15	2.0	24	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
230	2	57.5	115/2	0.5	1/2	15	4	4	15	57.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	15	2.0	24	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
232	8	58.0	58	2.0	2	15	4	4	15	58.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	15	2.0	25	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
232	8	58.0	58	2.0	2	15	4	4	15	58.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	15	2.0	25	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
232	4	58.0	58	1.0	1	15	4	4	15	58.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	15	2.0	25	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
232	8	58.0	58	2.0	2	15	4	4	15	58.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	15	2.0	25	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
236	4	59.0	59	1.0	1	15	4	4	15	59.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	15	2.0	25	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
		60.0																			16	4.0	26	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
248	8	62.0	62	2.0	2	16	4	4	16	62.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	16	4.0	26	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
248	8	62.0	62	2.0	2	16	4	4	16	62.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	16	4.0	26	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
248	8	62.0	62	2.0	2	16	4	4	16	62.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	16	4.0	26	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
248	8	62.0	62	2.0	2	16	4	4	16	62.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	16	4.0	26	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
248	8	62.0	62	2.0	2	16	4	4	16	62.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	16	4.0	26	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
256	4	64.0	64	1.0	1	17	4	4	17	64.0	G4	67	True	G	0	0	1.0	1	Basso	1	17	4.0	27	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
256	16	64.0	64	4.0	4	17	4	4	17	64.0	C3	48	True	C	0	0	1.0	1	Basso	1	17	4.0	27	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
256	4	64.0	64	1.0	1	17	4	4	17	64.0	E4	64	True	E	0	0	1.0	1	Basso	1	17	4.0	27	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
256	4	64.0	64	1.0	1	17	4	4	17	64.0	C4	60	True	C	0	0	1.0	1	Basso	1	17	4.0	27	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
256	16	64.0	64	4.0	4	17	4	4	17	64.0	G3	55	True	G	0	0	1.0	1	Basso	1	17	4.0	27	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
260	4	65.0	65	1.0	1	17	4	4	17	65.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
260	4	65.0	65	1.0	1	17	4	4	17	65.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
260	4	65.0	65	1.0	1	17	4	4	17	65.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
264	4	66.0	66	1.0	1	17	4	4	17	66.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
264	4	66.0	66	1.0	1	17	4	4	17	66.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
264	4	66.0	66	1.0	1	17	4	4	17	66.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
268	4	67.0	67	1.0	1	17	4	4	17	67.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
268	4	67.0	67	1.0	1	17	4	4	17	67.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
268	4	67.0	67	1.0	1	17	4	4	17	67.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
272	4	68.0	68	1.0	1	18	4	4	18	68.0	E4	64	True	E	0	0	1.0	1	Basso	1	18	4.0	28	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
272	4	68.0	68	1.0	1	18	4	4	18	68.0	G4	67	True	G	0	0	1.0	1	Basso	1	18	4.0	28	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
272	4	68.0	68	1.0	1	18	4	4	18	68.0	C4	60	True	C	0	0	1.0	1	Basso	1	18	4.0	28	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
272	16	68.0	68	4.0	4	18	4	4	18	68.0	G3	55	True	G	0	0	1.0	1	Basso	1	18	4.0	28	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
272	16	68.0	68	4.0	4	18	4	4	18	68.0	C3	48	True	C	0	0	1.0	1	Basso	1	18	4.0	28	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
276	4	69.0	69	1.0	1	18	4	4	18	69.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
276	4	69.0	69	1.0	1	18	4	4	18	69.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
276	4	69.0	69	1.0	1	18	4	4	18	69.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
280	4	70.0	70	1.0	1	18	4	4	18	70.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
280	4	70.0	70	1.0	1	18	4	4	18	70.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
280	4	70.0	70	1.0	1	18	4	4	18	70.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
284	4	71.0	71	1.0	1	18	4	4	18	71.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
284	4	71.0	71	1.0	1	18	4	4	18	71.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
284	4	71.0	71	1.0	1	18	4	4	18	71.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
288	16	72.0	72	4.0	4	19	4	4	19	72.0	C3	48	True	C	0	0	1.0	1	Basso	1	19	4.0	29	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
288	16	72.0	72	4.0	4	19	4	4	19	72.0	G3	55	True	G	0	0	1.0	1	Basso	1	19	4.0	29	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
288	4	72.0	72	1.0	1	19	4	4	19	72.0	C4	60	True	C	0	0	1.0	1	Basso	1	19	4.0	29	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
288	4	72.0	72	1.0	1	19	4	4	19	72.0	E4	64	True	E	0	0	1.0	1	Basso	1	19	4.0	29	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
288	4	72.0	72	1.0	1	19	4	4	19	72.0	G4	67	True	G	0	0	1.0	1	Basso	1	19	4.0	29	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
292	4	73.0	73	1.0	1	19	4	4	19	73.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
292	4	73.0	73	1.0	1	19	4	4	19	73.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
292	4	73.0	73	1.0	1	19	4	4	19	73.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
296	4	74.0	74	1.0	1	19	4	4	19	74.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
296	4	74.0	74	1.0	1	19	4	4	19	74.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
296	4	74.0	74	1.0	1	19	4	4	19	74.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
300	4	75.0	75	1.0	1	19	4	4	19	75.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
300	4	75.0	75	1.0	1	19	4	4	19	75.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
300	4	75.0	75	1.0	1	19	4	4	19	75.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
304	16	76.0	76	4.0	4	20	4	4	20	76.0	C3	48	True	C	0	0	1.0	1	Basso	1	20	4.0	30	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
304	8	76.0	76	2.0	2	20	4	4	20	76.0	G3	55	True	G	0	0	1.0	1	Basso	1	20	4.0	30	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
304	4	76.0	76	1.0	1	20	4	4	20	76.0	E4	64	True	E	0	0	1.0	1	Basso	1	20	4.0	30	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
304	4	76.0	76	1.0	1	20	4	4	20	76.0	C4	60	True	C	0	0	1.0	1	Basso	1	20	4.0	30	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
304	4	76.0	76	1.0	1	20	4	4	20	76.0	G4	67	True	G	0	0	1.0	1	Basso	1	20	4.0	30	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
308	4	77.0	77	1.0	1	20	4	4	20	77.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
308	4	77.0	77	1.0	1	20	4	4	20	77.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
308	4	77.0	77	1.0	1	20	4	4	20	77.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
312	8	78.0	78	2.0	2	20	4	4	20	78.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
312	4	78.0	78	1.0	1	20	4	4	20	78.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
312	4	78.0	78	1.0	1	20	4	4	20	78.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
312	4	78.0	78	1.0	1	20	4	4	20	78.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
316	4	79.0	79	1.0	1	20	4	4	20	79.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
316	4	79.0	79	1.0	1	20	4	4	20	79.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
316	4	79.0	79	1.0	1	20	4	4	20	79.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
320	16	80.0	80	4.0	4	21	4	4	21	80.0	C3	48	True	C	0	0	1.0	1	Basso	1	21	4.0	31	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
320	8	80.0	80	2.0	2	21	4	4	21	80.0	E4	64	True	E	0	0	1.0	1	Basso	1	21	4.0	31	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
320	8	80.0	80	2.0	2	21	4	4	21	80.0	G4	67	True	G	0	0	1.0	1	Basso	1	21	4.0	31	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
320	8	80.0	80	2.0	2	21	4	4	21	80.0	C4	60	True	C	0	0	1.0	1	Basso	1	21	4.0	31	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
320	4	80.0	80	1.0	1	21	4	4	21	80.0	G3	55	True	G	0	0	1.0	1	Basso	1	21	4.0	31	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
324	12	81.0	81	3.0	3	21	4	4	21	81.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	21	4.0	31	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
328	8	82.0	82	2.0	2	21	4	4	21	82.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	21	4.0	31	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
328	8	82.0	82	2.0	2	21	4	4	21	82.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	21	4.0	31	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
328	8	82.0	82	2.0	2	21	4	4	21	82.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	21	4.0	31	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
336	16	84.0	84	4.0	4	22	4	4	22	84.0	C4	60	True	C	0	0	1.0	1	Basso	1	22	4.0	32	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
336	16	84.0	84	4.0	4	22	4	4	22	84.0	E4	64	True	E	0	0	1.0	1	Basso	1	22	4.0	32	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
336	16	84.0	84	4.0	4	22	4	4	22	84.0	G3	55	True	G	0	0	1.0	1	Basso	1	22	4.0	32	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
336	2	84.0	84	0.5	1/2	22	4	4	22	84.0	G3	55	True	G	0	0	1.0	1	Basso	1	22	4.0	32	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
336	16	84.0	84	4.0	4	22	4	4	22	84.0	C3	48	True	C	0	0	1.0	1	Basso	1	22	4.0	32	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
338	2	84.5	169/2	0.5	1/2	22	4	4	22	84.5	F3	53	True	F	0	1/8	1.5	0	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
340	2	85.0	85	0.5	1/2	22	4	4	22	85.0	E3	52	True	E	0	1/4	2.0	2	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
342	2	85.5	171/2	0.5	1/2	22	4	4	22	85.5	D3	50	True	D	0	3/8	2.5	0	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
344	2	86.0	86	0.5	1/2	22	4	4	22	86.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
346	2	86.5	173/2	0.5	1/2	22	4	4	22	86.5	D3	50	True	D	0	5/8	3.5	0	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
348	2	87.0	87	0.5	1/2	22	4	4	22	87.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
350	2	87.5	175/2	0.5	1/2	22	4	4	22	87.5	F3	53	True	F	0	7/8	4.5	0	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
352	8	88.0	88	2.0	2	23	4	4	23	88.0	C4	60	True	C	0	0	1.0	1	Basso	1	23	4.0	33	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
352	8	88.0	88	2.0	2	23	4	4	23	88.0	E4	64	True	E	0	0	1.0	1	Basso	1	23	4.0	33	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
352	16	88.0	88	4.0	4	23	4	4	23	88.0	G3	55	True	G	0	0	1.0	1	Basso	1	23	4.0	33	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
352	2	88.0	88	0.5	1/2	23	4	4	23	88.0	G3	55	True	G	0	0	1.0	1	Basso	1	23	4.0	33	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
352	16	88.0	88	4.0	4	23	4	4	23	88.0	C3	48	True	C	0	0	1.0	1	Basso	1	23	4.0	33	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
354	2	88.5	177/2	0.5	1/2	23	4	4	23	88.5	F3	53	True	F	0	1/8	1.5	0	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
356	2	89.0	89	0.5	1/2	23	4	4	23	89.0	E3	52	True	E	0	1/4	2.0	2	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
358	2	89.5	179/2	0.5	1/2	23	4	4	23	89.5	D3	50	True	D	0	3/8	2.5	0	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
360	2	90.0	90	0.5	1/2	23	4	4	23	90.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
362	2	90.5	181/2	0.5	1/2	23	4	4	23	90.5	D3	50	True	D	0	5/8	3.5	0	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
364	2	91.0	91	0.5	1/2	23	4	4	23	91.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
364	4	91.0	91	1.0	1	23	4	4	23	91.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
366	2	91.5	183/2	0.5	1/2	23	4	4	23	91.5	F3	53	True	F	0	7/8	4.5	0	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
368	4	92.0	92	1.0	1	24	4	4	24	92.0	G4	67	True	G	0	0	1.0	1	Basso	1	24	4.0	34	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
368	2	92.0	92	0.5	1/2	24	4	4	24	92.0	G4	67	True	G	0	0	1.0	1	Basso	1	24	4.0	34	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
368	4	92.0	92	1.0	1	24	4	4	24	92.0	D4	62	True	D	0	0	1.0	1	Basso	1	24	4.0	34	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
368	4	92.0	92	1.0	1	24	4	4	24	92.0	G3	55	True	G	0	0	1.0	1	Basso	1	24	4.0	34	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
368	16	92.0	92	4.0	4	24	4	4	24	92.0	G2	43	True	G	0	0	1.0	1	Basso	1	24	4.0	34	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
370	2	92.5	185/2	0.5	1/2	24	4	4	24	92.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
372	2	93.0	93	0.5	1/2	24	4	4	24	93.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
372	2	93.0	93	0.5	1/2	24	4	4	24	93.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
372	2	93.0	93	0.5	1/2	24	4	4	24	93.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
372	4	93.0	93	1.0	1	24	4	4	24	93.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
374	2	93.5	187/2	0.5	1/2	24	4	4	24	93.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
374	2	93.5	187/2	0.5	1/2	24	4	4	24	93.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
374	2	93.5	187/2	0.5	1/2	24	4	4	24	93.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
376	2	94.0	94	0.5	1/2	24	4	4	24	94.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
376	2	94.0	94	0.5	1/2	24	4	4	24	94.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
376	2	94.0	94	0.5	1/2	24	4	4	24	94.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
376	2	94.0	94	0.5	1/2	24	4	4	24	94.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
378	2	94.5	189/2	0.5	1/2	24	4	4	24	94.5	C5	72	True	C	0	5/8	3.5	0	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
378	2	94.5	189/2	0.5	1/2	24	4	4	24	94.5	C5	72	True	C	0	5/8	3.5	0	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
378	2	94.5	189/2	0.5	1/2	24	4	4	24	94.5	A3	57	True	A	0	5/8	3.5	0	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
378	2	94.5	189/2	0.5	1/2	24	4	4	24	94.5	A3	57	True	A	0	5/8	3.5	0	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
380	2	95.0	95	0.5	1/2	24	4	4	24	95.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
