onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
216	2	54.0	54	0.5	1/2	14	0	4	4	14	54.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	14	2.0	23	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
216	2	54.0	54	0.5	1/2	14	0	4	4	14	54.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	14	2.0	23	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
216	8	54.0	54	2.0	2	14	0	4	4	14	54.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	14	2.0	23	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
216	4	54.0	54	1.0	1	14	0	4	4	14	54.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	14	2.0	23	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
218	2	54.5	109/2	0.5	1/2	14	0	4	4	14	54.5	D5	74	True	D	0	5/8	3.5	0	Basso	1	14	2.0	23	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
218	2	54.5	109/2	0.5	1/2	14	0	4	4	14	54.5	B4	71	True	B	0	5/8	3.5	0	Basso	1	14	2.0	23	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
220	2	55.0	55	0.5	1/2	14	0	4	4	14	55.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	14	2.0	23	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
220	2	55.0	55	0.5	1/2	14	0	4	4	14	55.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	14	2.0	23	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
220	4	55.0	55	1.0	1	14	0	4	4	14	55.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	14	2.0	23	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
220	4	55.0	55	1.0	1	14	0	4	4	14	55.0	C3	48	True	C	0	3/4	4.0	4	Basso	1	14	2.0	23	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
222	2	55.5	111/2	0.5	1/2	14	0	4	4	14	55.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	14	2.0	23	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
222	2	55.5	111/2	0.5	1/2	14	0	4	4	14	55.5	C5	72	True	C	0	7/8	4.5	0	Basso	1	14	2.0	23	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
224	2	56.0	56	0.5	1/2	15	0	4	4	15	56.0	B4	71	True	B	0	0	1.0	1	Basso	1	15	2.0	24	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
224	8	56.0	56	2.0	2	15	0	4	4	15	56.0	D5	74	True	D	0	0	1.0	1	Basso	1	15	2.0	24	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
224	16	56.0	56	4.0	4	15	0	4	4	15	56.0	G4	67	True	G	0	0	1.0	1	Basso	1	15	2.0	24	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
224	8	56.0	56	2.0	2	15	0	4	4	15	56.0	D4	62	True	D	0	0	1.0	1	Basso	1	15	2.0	24	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
224	8	56.0	56	2.0	2	15	0	4	4	15	56.0	G2	43	True	G	0	0	1.0	1	Basso	1	15	2.0	24	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
226	2	56.5	113/2	0.5	1/2	15	0	4	4	15	56.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	15	2.0	24	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
228	2	57.0	57	0.5	1/2	15	0	4	4	15	57.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	15	2.0	24	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
230	2	57.5	115/2	0.5	1/2	15	0	4	4	15	57.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	15	2.0	24	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
232	8	58.0	58	2.0	2	15	0	4	4	15	58.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	15	2.0	25	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
232	8	58.0	58	2.0	2	15	0	4	4	15	58.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	15	2.0	25	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
232	4	58.0	58	1.0	1	15	0	4	4	15	58.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	15	2.0	25	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
232	8	58.0	58	2.0	2	15	0	4	4	15	58.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	15	2.0	25	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
236	4	59.0	59	1.0	1	15	0	4	4	15	59.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	15	2.0	25	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
		60.0																				16	4.0	26	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
248	8	62.0	62	2.0	2	16	0	4	4	16	62.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	16	4.0	26	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
248	8	62.0	62	2.0	2	16	0	4	4	16	62.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	16	4.0	26	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
248	8	62.0	62	2.0	2	16	0	4	4	16	62.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	16	4.0	26	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
248	8	62.0	62	2.0	2	16	0	4	4	16	62.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	16	4.0	26	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
248	8	62.0	62	2.0	2	16	0	4	4	16	62.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	16	4.0	26	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
256	4	64.0	64	1.0	1	17	0	4	4	17	64.0	G4	67	True	G	0	0	1.0	1	Basso	1	17	4.0	27	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
256	16	64.0	64	4.0	4	17	0	4	4	17	64.0	C3	48	True	C	0	0	1.0	1	Basso	1	17	4.0	27	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
256	4	64.0	64	1.0	1	17	0	4	4	17	64.0	E4	64	True	E	0	0	1.0	1	Basso	1	17	4.0	27	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
256	4	64.0	64	1.0	1	17	0	4	4	17	64.0	C4	60	True	C	0	0	1.0	1	Basso	1	17	4.0	27	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
256	16	64.0	64	4.0	4	17	0	4	4	17	64.0	G3	55	True	G	0	0	1.0	1	Basso	1	17	4.0	27	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
260	4	65.0	65	1.0	1	17	0	4	4	17	65.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
260	4	65.0	65	1.0	1	17	0	4	4	17	65.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
260	4	65.0	65	1.0	1	17	0	4	4	17	65.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
264	4	66.0	66	1.0	1	17	0	4	4	17	66.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
264	4	66.0	66	1.0	1	17	0	4	4	17	66.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
264	4	66.0	66	1.0	1	17	0	4	4	17	66.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
268	4	67.0	67	1.0	1	17	0	4	4	17	67.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
268	4	67.0	67	1.0	1	17	0	4	4	17	67.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
268	4	67.0	67	1.0	1	17	0	4	4	17	67.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	17	4.0	27	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
272	4	68.0	68	1.0	1	18	0	4	4	18	68.0	E4	64	True	E	0	0	1.0	1	Basso	1	18	4.0	28	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
272	4	68.0	68	1.0	1	18	0	4	4	18	68.0	G4	67	True	G	0	0	1.0	1	Basso	1	18	4.0	28	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
272	4	68.0	68	1.0	1	18	0	4	4	18	68.0	C4	60	True	C	0	0	1.0	1	Basso	1	18	4.0	28	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
272	16	68.0	68	4.0	4	18	0	4	4	18	68.0	G3	55	True	G	0	0	1.0	1	Basso	1	18	4.0	28	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
272	16	68.0	68	4.0	4	18	0	4	4	18	68.0	C3	48	True	C	0	0	1.0	1	Basso	1	18	4.0	28	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
276	4	69.0	69	1.0	1	18	0	4	4	18	69.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
276	4	69.0	69	1.0	1	18	0	4	4	18	69.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
276	4	69.0	69	1.0	1	18	0	4	4	18	69.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
280	4	70.0	70	1.0	1	18	0	4	4	18	70.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
280	4	70.0	70	1.0	1	18	0	4	4	18	70.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
280	4	70.0	70	1.0	1	18	0	4	4	18	70.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
284	4	71.0	71	1.0	1	18	0	4	4	18	71.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
284	4	71.0	71	1.0	1	18	0	4	4	18	71.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
284	4	71.0	71	1.0	1	18	0	4	4	18	71.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	18	4.0	28	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
288	16	72.0	72	4.0	4	19	0	4	4	19	72.0	C3	48	True	C	0	0	1.0	1	Basso	1	19	4.0	29	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
288	16	72.0	72	4.0	4	19	0	4	4	19	72.0	G3	55	True	G	0	0	1.0	1	Basso	1	19	4.0	29	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
288	4	72.0	72	1.0	1	19	0	4	4	19	72.0	C4	60	True	C	0	0	1.0	1	Basso	1	19	4.0	29	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
288	4	72.0	72	1.0	1	19	0	4	4	19	72.0	E4	64	True	E	0	0	1.0	1	Basso	1	19	4.0	29	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
288	4	72.0	72	1.0	1	19	0	4	4	19	72.0	G4	67	True	G	0	0	1.0	1	Basso	1	19	4.0	29	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
292	4	73.0	73	1.0	1	19	0	4	4	19	73.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
292	4	73.0	73	1.0	1	19	0	4	4	19	73.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
292	4	73.0	73	1.0	1	19	0	4	4	19	73.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
296	4	74.0	74	1.0	1	19	0	4	4	19	74.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
296	4	74.0	74	1.0	1	19	0	4	4	19	74.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
296	4	74.0	74	1.0	1	19	0	4	4	19	74.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
300	4	75.0	75	1.0	1	19	0	4	4	19	75.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
300	4	75.0	75	1.0	1	19	0	4	4	19	75.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
300	4	75.0	75	1.0	1	19	0	4	4	19	75.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	19	4.0	29	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
304	16	76.0	76	4.0	4	20	0	4	4	20	76.0	C3	48	True	C	0	0	1.0	1	Basso	1	20	4.0	30	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
304	8	76.0	76	2.0	2	20	0	4	4	20	76.0	G3	55	True	G	0	0	1.0	1	Basso	1	20	4.0	30	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
304	4	76.0	76	1.0	1	20	0	4	4	20	76.0	E4	64	True	E	0	0	1.0	1	Basso	1	20	4.0	30	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
304	4	76.0	76	1.0	1	20	0	4	4	20	76.0	C4	60	True	C	0	0	1.0	1	Basso	1	20	4.0	30	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
304	4	76.0	76	1.0	1	20	0	4	4	20	76.0	G4	67	True	G	0	0	1.0	1	Basso	1	20	4.0	30	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
308	4	77.0	77	1.0	1	20	0	4	4	20	77.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
308	4	77.0	77	1.0	1	20	0	4	4	20	77.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
308	4	77.0	77	1.0	1	20	0	4	4	20	77.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
312	8	78.0	78	2.0	2	20	0	4	4	20	78.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
312	4	78.0	78	1.0	1	20	0	4	4	20	78.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
312	4	78.0	78	1.0	1	20	0	4	4	20	78.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
312	4	78.0	78	1.0	1	20	0	4	4	20	78.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
316	4	79.0	79	1.0	1	20	0	4	4	20	79.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
316	4	79.0	79	1.0	1	20	0	4	4	20	79.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
316	4	79.0	79	1.0	1	20	0	4	4	20	79.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	20	4.0	30	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
320	16	80.0	80	4.0	4	21	0	4	4	21	80.0	C3	48	True	C	0	0	1.0	1	Basso	1	21	4.0	31	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
320	8	80.0	80	2.0	2	21	0	4	4	21	80.0	E4	64	True	E	0	0	1.0	1	Basso	1	21	4.0	31	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
320	8	80.0	80	2.0	2	21	0	4	4	21	80.0	G4	67	True	G	0	0	1.0	1	Basso	1	21	4.0	31	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
320	8	80.0	80	2.0	2	21	0	4	4	21	80.0	C4	60	True	C	0	0	1.0	1	Basso	1	21	4.0	31	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
320	4	80.0	80	1.0	1	21	0	4	4	21	80.0	G3	55	True	G	0	0	1.0	1	Basso	1	21	4.0	31	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
324	12	81.0	81	3.0	3	21	0	4	4	21	81.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	21	4.0	31	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
328	8	82.0	82	2.0	2	21	0	4	4	21	82.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	21	4.0	31	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
328	8	82.0	82	2.0	2	21	0	4	4	21	82.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	21	4.0	31	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
328	8	82.0	82	2.0	2	21	0	4	4	21	82.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	21	4.0	31	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
336	16	84.0	84	4.0	4	22	0	4	4	22	84.0	C4	60	True	C	0	0	1.0	1	Basso	1	22	4.0	32	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
336	16	84.0	84	4.0	4	22	0	4	4	22	84.0	E4	64	True	E	0	0	1.0	1	Basso	1	22	4.0	32	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
336	16	84.0	84	4.0	4	22	0	4	4	22	84.0	G3	55	True	G	0	0	1.0	1	Basso	1	22	4.0	32	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
336	2	84.0	84	0.5	1/2	22	0	4	4	22	84.0	G3	55	True	G	0	0	1.0	1	Basso	1	22	4.0	32	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
336	16	84.0	84	4.0	4	22	0	4	4	22	84.0	C3	48	True	C	0	0	1.0	1	Basso	1	22	4.0	32	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
338	2	84.5	169/2	0.5	1/2	22	0	4	4	22	84.5	F3	53	True	F	0	1/8	1.5	0	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
340	2	85.0	85	0.5	1/2	22	0	4	4	22	85.0	E3	52	True	E	0	1/4	2.0	2	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
342	2	85.5	171/2	0.5	1/2	22	0	4	4	22	85.5	D3	50	True	D	0	3/8	2.5	0	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
344	2	86.0	86	0.5	1/2	22	0	4	4	22	86.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
346	2	86.5	173/2	0.5	1/2	22	0	4	4	22	86.5	D3	50	True	D	0	5/8	3.5	0	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
348	2	87.0	87	0.5	1/2	22	0	4	4	22	87.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
350	2	87.5	175/2	0.5	1/2	22	0	4	4	22	87.5	F3	53	True	F	0	7/8	4.5	0	Basso	1	22	4.0	32	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
352	8	88.0	88	2.0	2	23	0	4	4	23	88.0	C4	60	True	C	0	0	1.0	1	Basso	1	23	4.0	33	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
352	8	88.0	88	2.0	2	23	0	4	4	23	88.0	E4	64	True	E	0	0	1.0	1	Basso	1	23	4.0	33	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
352	16	88.0	88	4.0	4	23	0	4	4	23	88.0	G3	55	True	G	0	0	1.0	1	Basso	1	23	4.0	33	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
352	2	88.0	88	0.5	1/2	23	0	4	4	23	88.0	G3	55	True	G	0	0	1.0	1	Basso	1	23	4.0	33	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
352	16	88.0	88	4.0	4	23	0	4	4	23	88.0	C3	48	True	C	0	0	1.0	1	Basso	1	23	4.0	33	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
354	2	88.5	177/2	0.5	1/2	23	0	4	4	23	88.5	F3	53	True	F	0	1/8	1.5	0	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
356	2	89.0	89	0.5	1/2	23	0	4	4	23	89.0	E3	52	True	E	0	1/4	2.0	2	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
358	2	89.5	179/2	0.5	1/2	23	0	4	4	23	89.5	D3	50	True	D	0	3/8	2.5	0	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
360	2	90.0	90	0.5	1/2	23	0	4	4	23	90.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
362	2	90.5	181/2	0.5	1/2	23	0	4	4	23	90.5	D3	50	True	D	0	5/8	3.5	0	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
364	2	91.0	91	0.5	1/2	23	0	4	4	23	91.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
364	4	91.0	91	1.0	1	23	0	4	4	23	91.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	23	4.0	33	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
