j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
340.875	0.125	125	['B3', 'E5', 'D6']	['P4', 'm3']	[False, True, False]	125.0	1.5	321.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
341.0	0.125	125	['B2', 'D4', 'F#4', 'D5', 'F#5']	['m3', 'P5', 'm3', 'P5']	[True, True, True, True, True]	125.0	1.5	321.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
341.125	0.125	125	['B2', 'D4', 'F#4', 'D5', 'B5']	['m3', 'P5', 'm3', 'P1']	[False, False, False, False, True]	125.0	1.5	321.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
341.25	0.125	125	['B2', 'D4', 'F#4', 'D5', 'C#6']	['m3', 'P5', 'm3', 'M2']	[False, False, False, False, True]	125.0	1.5	321.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
341.375	0.125	125	['B2', 'D4', 'F#4', 'D5', 'D6']	['m3', 'P5', 'm3', 'm3']	[False, False, False, False, True]	125.0	1.5	321.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
341.5	0.125	125	['B3', 'D6', 'E6']	['m3', 'P4']	[True, True, True]	125.0	1.5	321.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
341.625	0.125	125	['B3', 'D6', 'F#6']	['m3', 'P5']	[False, False, True]	125.0	1.5	321.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
341.75	0.125	125	['B3', 'D6', 'F#6']	['m3', 'P5']	[False, False, True]	125.0	1.5	321.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
341.875	0.125	125	['B3', 'D6', 'F#6']	['m3', 'P5']	[False, False, True]	125.0	1.5	321.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
342.0	0.25	126	['A3', 'F#6']	['M6']	[True, True]	126.0	1.5	322.0	iii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
342.25	0.25	126	['A3', 'F#4', 'C#6']	['M6', 'M3']	[False, True, True]	126.0	1.5	322.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
342.5	0.125	126	['A2', 'F#4', 'A4', 'C#5']	['M6', 'P1', 'M3']	[True, False, True, True]	126.0	1.5	322.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
342.625	0.125	126	['A2', 'F#4', 'A4', 'C#5', 'F#5']	['M6', 'P1', 'M3', 'M6']	[False, False, False, False, True]	126.0	1.5	322.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
342.75	0.125	126	['A2', 'F#4', 'A4', 'C#5', 'B5']	['M6', 'P1', 'M3', 'M2']	[False, False, False, False, True]	126.0	1.5	322.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
342.875	0.125	126	['A2', 'F#4', 'A4', 'C#5', 'A5']	['M6', 'P1', 'M3', 'P1']	[False, False, False, False, True]	126.0	1.5	322.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
343.0	0.125	126	['A3', 'E4', 'F#4', 'E5', 'F#5', 'G5']	['P5', 'M6', 'P5', 'M6', 'm7']	[True, True, True, True, True, True]	126.0	1.5	322.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
343.125	0.125	126	['A3', 'F#5']	['M6']	[False, False]	126.0	1.5	322.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
343.25	0.125	126	['A3', 'F#5', 'G5']	['M6', 'm7']	[False, False, True]	126.0	1.5	322.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
343.375	0.125	126	['A3', 'F#5', 'A5']	['M6', 'P1']	[False, False, True]	126.0	1.5	322.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
343.5	0.125	127	['G3', 'D4', 'B5']	['P5', 'M3']	[True, True, True]	127.0	1.5	323.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
343.625	0.125	127	['G3', 'D5', 'B5']	['P5', 'M3']	[False, True, False]	127.0	1.5	323.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
343.75	0.125	127	['G3', 'E5', 'B5']	['M6', 'M3']	[False, True, False]	127.0	1.5	323.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
343.875	0.125	127	['G3', 'F#5', 'B5']	['M7', 'M3']	[False, True, False]	127.0	1.5	323.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
344.0	0.125	127	['G2', 'G3', 'D4', 'B4', 'G5']	['P1', 'P5', 'M3', 'P1']	[True, True, True, True, True]	127.0	1.5	323.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
344.125	0.125	127	['G2', 'G3', 'D4', 'B4', 'A5']	['P1', 'P5', 'M3', 'M2']	[False, False, False, False, True]	127.0	1.5	323.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
344.25	0.125	127	['G2', 'G3', 'D4', 'B4', 'B5']	['P1', 'P5', 'M3', 'M3']	[False, False, False, False, True]	127.0	1.5	323.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
344.375	0.125	127	['G2', 'G3', 'D4', 'B4', 'C#6']	['P1', 'P5', 'M3', 'A4']	[False, False, False, False, True]	127.0	1.5	323.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
344.5	0.125	127	['G3', 'B5', 'D6']	['M3', 'P5']	[True, True, True]	127.0	1.5	323.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
344.625	0.125	127	['G3', 'B5', 'D6']	['M3', 'P5']	[False, False, True]	127.0	1.5	323.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
344.75	0.125	127	['G3', 'B5', 'D6']	['M3', 'P5']	[False, False, True]	127.0	1.5	323.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
344.875	0.125	127	['G3', 'B5', 'D6']	['M3', 'P5']	[False, False, True]	127.0	1.5	323.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
345.0	0.25	128	['F#3', 'D6']	['m6']	[True, True]	128.0	1.0	324.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
345.25	0.0833	128	['F#3', 'B5', 'D6']	['P4', 'm6']	[False, True, False]	128.0	1.0	324.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
345.3333	0.0833	128	['F#3', 'A5', 'D6']	['m3', 'm6']	[False, True, False]	128.0	1.0	324.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
345.4167	0.0833	128	['F#3', 'G#5', 'D6']	['M2', 'm6']	[False, True, False]	128.0	1.0	324.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
345.5	0.125	128	['F#3', 'F#4', 'A4', 'D5']	['P1', 'm3', 'm6']	[True, True, True, True]	128.0	1.0	324.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
345.625	0.125	128	['F#3', 'F#4', 'A4', 'D5', 'A5']	['P1', 'm3', 'm6', 'm3']	[False, False, False, False, True]	128.0	1.0	324.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
345.75	0.0833	128	['F#3', 'F#4', 'A4', 'D5', 'A5']	['P1', 'm3', 'm6', 'm3']	[False, False, False, False, True]	128.0	1.0	324.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
345.8333	0.0833	128	['F#3', 'F#4', 'A4', 'D5', 'B5']	['P1', 'm3', 'm6', 'P4']	[False, False, False, False, True]	128.0	1.0	324.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
345.9167	0.0833	128	['F#3', 'F#4', 'A4', 'D5', 'C#6']	['P1', 'm3', 'm6', 'P5']	[False, False, False, False, True]	128.0	1.0	324.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
346.0	0.0833	128	['B2', 'D3', 'G4', 'C#6']	['m3', 'm6', 'M2']	[True, True, True, True]	128.0	0.5	325.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
346.0833	0.0833	128	['B2', 'D3', 'G4', 'D6']	['m3', 'm6', 'm3']	[False, False, False, True]	128.0	0.5	325.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
346.1667	0.0833	128	['B2', 'D3', 'G4', 'E6']	['m3', 'm6', 'P4']	[False, False, False, True]	128.0	0.5	325.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
346.25	0.0833	128	['B3', 'D4', 'G4', 'E6']	['m3', 'm6', 'P4']	[True, True, False, True]	128.0	0.5	325.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
346.3333	0.0833	128	['B3', 'D4', 'G4', 'F#6']	['m3', 'm6', 'P5']	[False, False, False, True]	128.0	0.5	325.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
346.4167	0.0833	128	['B3', 'D4', 'G4', 'G6']	['m3', 'm6', 'm6']	[False, False, False, True]	128.0	0.5	325.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
346.5	0.25	129	['B3', 'D4', 'G4', 'A6']	['m3', 'm6', 'm7']	[False, False, False, True]	129.0	0.5	326.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
346.75	0.25	129	['B3', 'D4', 'G4', 'A5']	['m3', 'm6', 'm7']	[True, True, False, True]	129.0	0.5	326.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
347.0	0.25	129	['B3', 'D4', 'A4', 'G5']	['m3', 'm7', 'm6']	[False, False, True, True]	129.0	0.75	327.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
347.25	0.25	129	['C#4', 'E4', 'A4', 'G6']	['m3', 'm6', 'd5']	[True, True, False, True]	129.0	0.75	327.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
347.5	0.25	129	['C#4', 'E4', 'A4', 'F#6']	['m3', 'm6', 'P4']	[False, False, False, True]	129.0	0.75	327.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
347.75	0.25	129	['D4', 'F#4', 'A4', 'F#5']	['M3', 'P5', 'M3']	[True, True, False, True]	129.0	0.25	328.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
348.0	0.25	130	['E4', 'A4', 'E6']	['P4', 'P1']	[True, False, True]	130.0	0.5	329.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	D	D	5	None
348.25	0.25	130	['E4', 'A4', 'C#5', 'E5']	['P4', 'M6', 'P1']	[False, True, True, True]	130.0	0.5	329.0	V	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	D	D	5	None
348.5	0.5	130	['G#3', 'E4', 'D5', 'B5']	['m6', 'd5', 'm3']	[True, True, True, True]	130.0	0.5	330.0	V7/V	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
349.0	0.125	130	['A3', 'E4', 'C#5', 'B5']	['P5', 'M3', 'M2']	[True, False, True, False]	130.0	0.25	331.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
349.125	0.125	130	['A3', 'E4', 'C#5', 'E5']	['P5', 'M3', 'P5']	[False, False, False, True]	130.0	0.25	331.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
349.25	0.125	130	['B3', 'D4', 'D5', 'A5']	['m3', 'm3', 'm7']	[True, True, True, True]	130.0	0.25	332.0	viio/V	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	D	A	7	5
349.375	0.125	130	['B3', 'D4', 'D5', 'G#5']	['m3', 'm3', 'M6']	[False, False, False, True]	130.0	0.25	332.0	viio/V	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	D	A	7	5
349.5	0.25	131	['C#4', 'E4', 'E5', 'G5']	['m3', 'm3', 'd5']	[True, True, True, True]	131.0	0.5	333.0	viio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
349.75	0.25	131	['C#3', 'E3', 'E5', 'G5']	['m3', 'm3', 'd5']	[True, True, False, False]	131.0	0.5	333.0	viio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
350.0	0.25	131	['A4']	[]	[True]	131.0	0.5	334.0	vi7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
350.25	0.25	131	['B3', 'D4', 'A4']	['m3', 'm7']	[True, True, False]	131.0	0.5	334.0	vi7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
350.5	0.25	131	['G4']	[]	[True]	131.0	0.5	335.0	viio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
350.75	0.25	131	['C#4', 'E4', 'G4']	['m3', 'd5']	[True, True, False]	131.0	0.5	335.0	viio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
351.0	0.25	132	['F#4', 'D6']	['m6']	[True, True]	132.0	0.5	336.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
351.25	0.25	132	['D4', 'F#4', 'D6']	['M3', 'P1']	[True, False, False]	132.0	0.5	336.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
351.5	0.25	132	['F#4', 'G5']	['m2']	[False, True]	132.0	0.5	337.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
351.75	0.25	132	['E3', 'C#4', 'F#4', 'G5']	['M6', 'M2', 'm3']	[True, True, False, False]	132.0	0.5	337.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
352.0	0.25	132	['F#5']	[]	[True]	132.0	0.5	338.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
352.25	0.25	132	['D3', 'D4', 'F#5']	['P1', 'M3']	[True, True, False]	132.0	0.5	338.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
352.5	0.25	133	['A3', 'C#4', 'E5']	['M3', 'P5']	[True, True, True]	133.0	0.5	339.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
352.75	0.25	133	['A2', 'C#3', 'E5']	['M3', 'P5']	[True, True, False]	133.0	0.5	339.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
353.0	0.25	133	['A4']	[]	[True]	133.0	0.5	340.0	vi7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
353.25	0.25	133	['B3', 'D4', 'A4']	['m3', 'm7']	[True, True, True]	133.0	0.5	340.0	vi7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
353.5	0.25	133	['G4']	[]	[True]	133.0	0.5	341.0	viio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
353.75	0.25	133	['C#4', 'E4', 'G4']	['m3', 'd5']	[True, True, False]	133.0	0.5	341.0	viio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
354.0	0.25	134	['F#4', 'D6']	['m6']	[True, True]	134.0	0.5	342.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
354.25	0.25	134	['D4', 'F#4', 'A4', 'D6']	['M3', 'P5', 'P1']	[True, True, True, False]	134.0	0.5	342.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
354.5	0.25	134	['A4', 'G5']	['m7']	[False, True]	134.0	0.5	343.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
354.75	0.25	134	['E4', 'C#5', 'G5', 'A5']	['M6', 'm3', 'P4']	[True, True, True, True]	134.0	0.5	343.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
355.0	0.125	134	['F#5', 'A5']	['m3']	[True, False]	134.0	0.5	344.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
355.125	0.125	134	['A4', 'F#5']	['M6']	[True, False]	134.0	0.5	344.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
355.25	0.125	134	['D4', 'G4', 'D5', 'G5']	['P4', 'P1', 'P4']	[True, True, True, True]	134.0	0.5	344.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
355.375	0.125	134	['D4', 'F#4', 'D5', 'A5']	['M3', 'P1', 'P5']	[False, True, False, True]	134.0	0.5	344.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
355.5	0.125	135	['G3', 'G4', 'A#5']	['P1', 'A2']	[True, True, True]	135.0	1.0	345.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
355.625	0.125	135	['G3', 'G4', 'B4']	['P1', 'M3']	[True, True, True]	135.0	1.0	345.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
355.75	0.125	135	['G3', 'B3']	['M3']	[True, True]	135.0	1.0	345.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
355.875	0.125	135	['G3', 'B3', 'B5']	['M3', 'M3']	[True, True, True]	135.0	1.0	345.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
356.0	0.125	135	['G3', 'B4', 'F#5']	['M3', 'M7']	[True, True, True]	135.0	1.0	345.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
356.125	0.125	135	['G3', 'B4']	['M3']	[True, True]	135.0	1.0	345.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
356.25	0.125	135	['G3', 'B3', 'D4']	['M3', 'P5']	[True, True, True]	135.0	1.0	345.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
356.375	0.125	135	['G3', 'B3', 'D4', 'G5']	['M3', 'P5', 'P1']	[True, True, True, True]	135.0	1.0	345.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
356.5	0.125	135	['G3', 'B4', 'D#5']	['M3', 'A5']	[True, True, True]	135.0	0.5	346.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
356.625	0.125	135	['G3', 'E4', 'B4']	['M6', 'M3']	[True, True, True]	135.0	0.5	346.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
356.75	0.125	135	['G3', 'B3', 'G4']	['M3', 'P1']	[True, True, True]	135.0	0.5	346.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
356.875	0.125	135	['G3', 'B3', 'G4', 'E5']	['M3', 'P1', 'M6']	[True, True, True, True]	135.0	0.5	346.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
357.0	0.125	136	['G4', 'A4', 'D5']	['M2', 'P5']	[True, True, True]	136.0	1.0	347.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
357.125	0.125	136	['E4', 'G4', 'A4']	['m3', 'P4']	[True, True, True]	136.0	1.0	347.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
357.25	0.125	136	['A3', 'C#4', 'E4', 'G4']	['M3', 'P5', 'm7']	[True, True, True, True]	136.0	1.0	347.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
357.375	0.125	136	['A3', 'C#4', 'E4', 'G4', 'C#5']	['M3', 'P5', 'm7', 'M3']	[True, True, True, True, True]	136.0	1.0	347.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
357.5	0.125	136	['G4', 'A4', 'D5']	['M2', 'P5']	[True, True, True]	136.0	1.0	347.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
357.625	0.125	136	['E4', 'G4', 'A4']	['m3', 'P4']	[True, True, True]	136.0	1.0	347.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
357.75	0.125	136	['A3', 'C#4', 'E4', 'G4']	['M3', 'P5', 'm7']	[True, True, True, True]	136.0	1.0	347.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
357.875	0.125	136	['A3', 'C#4', 'E4', 'G4', 'E5']	['M3', 'P5', 'm7', 'P5']	[True, True, True, True, True]	136.0	1.0	347.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
358.0	0.125	136	['G4', 'A4', 'F#5']	['M2', 'M7']	[True, True, True]	136.0	0.5	348.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
358.125	0.125	136	['G4', 'A4']	['M2']	[True, True]	136.0	0.5	348.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
358.25	0.125	136	['A3', 'C#4', 'E4', 'G4']	['M3', 'P5', 'm7']	[True, True, True, True]	136.0	0.5	348.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
358.375	0.125	136	['A3', 'C#4', 'E4', 'G4', 'G5']	['M3', 'P5', 'm7', 'm7']	[True, True, True, True, True]	136.0	0.5	348.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
358.5	0.125	137	['E4', 'E5', 'G#5']	['P1', 'M3']	[True, True, True]	137.0	0.5	349.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
358.625	0.125	137	['E4', 'E5']	['P1']	[True, True]	137.0	0.5	349.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
358.75	0.125	137	['C#3', 'G3', 'A3', 'G4']	['d5', 'm6', 'd5']	[True, True, True, True]	137.0	0.5	349.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
358.875	0.125	137	['C#3', 'G3', 'A3', 'G4', 'A5']	['d5', 'm6', 'd5', 'm6']	[True, True, True, True, True]	137.0	0.5	349.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
359.0	0.125	137	['E4', 'E5', 'A#5']	['P1', 'A4']	[True, True, True]	137.0	1.0	350.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
359.125	0.125	137	['E4', 'E5']	['P1']	[True, True]	137.0	1.0	350.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
359.25	0.125	137	['C#3', 'G3', 'A3', 'G4']	['d5', 'm6', 'd5']	[True, True, True, True]	137.0	1.0	350.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
359.375	0.125	137	['C#3', 'G3', 'A3', 'G4', 'B5']	['d5', 'm6', 'd5', 'm7']	[True, True, True, True, True]	137.0	1.0	350.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
359.5	0.125	137	['E4', 'E5', 'A#5']	['P1', 'A4']	[True, True, True]	137.0	1.0	350.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
359.625	0.125	137	['E4', 'E5']	['P1']	[True, True]	137.0	1.0	350.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
359.75	0.125	137	['C#3', 'G3', 'A3', 'G4']	['d5', 'm6', 'd5']	[True, True, True, True]	137.0	1.0	350.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
359.875	0.125	137	['C#3', 'G3', 'A3', 'G4', 'A5']	['d5', 'm6', 'd5', 'm6']	[True, True, True, True, True]	137.0	1.0	350.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
360.0	0.125	138	['E4', 'E5', 'A#5']	['P1', 'A4']	[True, True, True]	138.0	1.25	351.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
