	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
826	268.0	1.0	134.0	134	0.5	1/2	45.0	6	8	45	89.334	B3	59.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	1	45.0	3.0	88.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
827	268.0	1.0	134.0	134	0.5	1/2	45.0	6	8	45	89.334	F#4	66.0	True	F	1.0	1/4	1.667	0.0	P2-Staff2	1	45.0	3.0	88.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
828	269.0	2.0	134.5	269/2	1.0	1	45.0	6	8	45	89.667	F#4	66.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	6	45.0	3.0	88.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
829	269.0	2.0	134.5	269/2	1.0	1	45.0	6	8	45	89.667	D#4	63.0	True	D	1.0	3/8	2.0	2.0	P2-Staff2	1	45.0	3.0	88.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
830	269.0	2.0	134.5	269/2	1.0	1	45.0	6	8	45	89.667	F#4	66.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	1	45.0	3.0	88.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
831	269.0	2.0	134.5	269/2	1.0	1	45.0	6	8	45	89.667	F#3	54.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	1	45.0	3.0	88.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
832	269.0	2.0	134.5	269/2	1.0	1	45.0	6	8	45	89.667	B3	59.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	45.0	3.0	88.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
833	271.0	1.0	135.5	271/2	0.5	1/2	45.0	6	8	45	90.334	B4	71.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	6	46.0	3.0	89.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
834	271.0	1.0	135.5	271/2	0.5	1/2	45.0	6	8	45	90.334	D#4	63.0	True	D	1.0	5/8	2.667	0.0	P2-Staff2	1	46.0	3.0	89.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
835	271.0	1.0	135.5	271/2	0.5	1/2	45.0	6	8	45	90.334	B3	59.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	46.0	3.0	89.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
836	271.0	1.0	135.5	271/2	0.5	1/2	45.0	6	8	45	90.334	B4	71.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	46.0	3.0	89.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
837	271.0	1.0	135.5	271/2	0.5	1/2	45.0	6	8	45	90.334	F#4	66.0	True	F	1.0	5/8	2.667	0.0	P2-Staff2	1	46.0	3.0	89.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
838	272.0	2.0	136.0	136	1.0	1	46.0	6	8	46	90.667	D#4	63.0	True	D	1.0	0	1.0	1.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
839	272.0	2.0	136.0	136	1.0	1	46.0	6	8	46	90.667	B3	59.0	True	B	0.0	0	1.0	1.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
840	272.0	2.0	136.0	136	1.0	1	46.0	6	8	46	90.667	B4	71.0	True	B	0.0	0	1.0	1.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
841	272.0	2.0	136.0	136	1.0	1	46.0	6	8	46	90.667	F#4	66.0	True	F	1.0	0	1.0	1.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
842	272.0	2.0	136.0	136	1.0	1	46.0	6	8	46	90.667	B4	71.0	True	B	0.0	0	1.0	1.0	P2-Staff2	6	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
843	274.0	1.0	137.0	137	0.5	1/2	46.0	6	8	46	91.334	B3	59.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
844	274.0	1.0	137.0	137	0.5	1/2	46.0	6	8	46	91.334	D#5	75.0	True	D	1.0	1/4	1.667	0.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
845	274.0	1.0	137.0	137	0.5	1/2	46.0	6	8	46	91.334	B4	71.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
846	274.0	1.0	137.0	137	0.5	1/2	46.0	6	8	46	91.334	D#5	75.0	True	D	1.0	1/4	1.667	0.0	P2-Staff2	6	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
847	274.0	1.0	137.0	137	0.5	1/2	46.0	6	8	46	91.334	D#4	63.0	True	D	1.0	1/4	1.667	0.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
848	274.0	1.0	137.0	137	0.5	1/2	46.0	6	8	46	91.334	F#4	66.0	True	F	1.0	1/4	1.667	0.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
849	275.0	2.0	137.5	275/2	1.0	1	46.0	6	8	46	91.667	B4	71.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
850	275.0	2.0	137.5	275/2	1.0	1	46.0	6	8	46	91.667	D#5	75.0	True	D	1.0	3/8	2.0	2.0	P2-Staff2	6	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
851	275.0	2.0	137.5	275/2	1.0	1	46.0	6	8	46	91.667	F#4	66.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
852	275.0	2.0	137.5	275/2	1.0	1	46.0	6	8	46	91.667	D#5	75.0	True	D	1.0	3/8	2.0	2.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
853	275.0	2.0	137.5	275/2	1.0	1	46.0	6	8	46	91.667	B3	59.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
854	275.0	2.0	137.5	275/2	1.0	1	46.0	6	8	46	91.667	D#4	63.0	True	D	1.0	3/8	2.0	2.0	P2-Staff2	1	46.0	3.0	89.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
855	277.0	1.0	138.5	277/2	0.5	1/2	46.0	6	8	46	92.334	B4	71.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	47.0	1.0	90.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
856	277.0	1.0	138.5	277/2	0.5	1/2	46.0	6	8	46	92.334	D#4	63.0	True	D	1.0	5/8	2.667	0.0	P2-Staff2	1	47.0	1.0	90.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
857	277.0	1.0	138.5	277/2	0.5	1/2	46.0	6	8	46	92.334	D#5	75.0	True	D	1.0	5/8	2.667	0.0	P2-Staff2	6	47.0	1.0	90.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
858	277.0	1.0	138.5	277/2	0.5	1/2	46.0	6	8	46	92.334	F#4	66.0	True	F	1.0	5/8	2.667	0.0	P2-Staff2	1	47.0	1.0	90.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
859	277.0	1.0	138.5	277/2	0.5	1/2	46.0	6	8	46	92.334	D#5	75.0	True	D	1.0	5/8	2.667	0.0	P2-Staff2	1	47.0	1.0	90.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
860	277.0	1.0	138.5	277/2	0.5	1/2	46.0	6	8	46	92.334	F#5	78.0	True	F	1.0	5/8	2.667	0.0	P2-Staff2	1	47.0	1.0	90.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
861	277.0	1.0	138.5	277/2	0.5	1/2	46.0	6	8	46	92.334	B3	59.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	47.0	1.0	90.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
862	278.0	2.0	139.0	139	1.0	1	47.0	6	8	47	92.667	C#5	73.0	True	C	1.0	0	1.0	1.0	P2-Staff2	1	47.0	1.0	90.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
863	278.0	2.0	139.0	139	1.0	1	47.0	6	8	47	92.667	F#5	78.0	True	F	1.0	0	1.0	1.0	P2-Staff2	1	47.0	1.0	90.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
864	278.0	2.0	139.0	139	1.0	1	47.0	6	8	47	92.667	A#4	70.0	True	A	1.0	0	1.0	1.0	P2-Staff2	1	47.0	1.0	90.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
865	278.0	2.0	139.0	139	1.0	1	47.0	6	8	47	92.667	C#4	61.0	True	C	1.0	0	1.0	1.0	P2-Staff2	1	47.0	1.0	90.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
866	278.0	2.0	139.0	139	1.0	1	47.0	6	8	47	92.667	F#4	66.0	True	F	1.0	0	1.0	1.0	P2-Staff2	1	47.0	1.0	90.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
867	278.0	2.0	139.0	139	1.0	1	47.0	6	8	47	92.667	A#3	58.0	True	A	1.0	0	1.0	1.0	P2-Staff2	1	47.0	1.0	90.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
868	278.0	2.0	139.0	139	1.0	1	47.0	6	8	47	92.667	C#5	73.0	True	C	1.0	0	1.0	1.0	P2-Staff2	6	47.0	1.0	90.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
869			139.5																			47.0	0.5	91.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
870	280.0	1.0	140.0	140	0.5	1/2	47.0	6	8	47	93.334	B4	71.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	1	47.0	1.0	92.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
871	280.0	1.0	140.0	140	0.5	1/2	47.0	6	8	47	93.334	D#5	75.0	True	D	1.0	1/4	1.667	0.0	P2-Staff2	6	47.0	1.0	92.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
872	280.0	1.0	140.0	140	0.5	1/2	47.0	6	8	47	93.334	D#4	63.0	True	D	1.0	1/4	1.667	0.0	P2-Staff2	1	47.0	1.0	92.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
873	280.0	1.0	140.0	140	0.5	1/2	47.0	6	8	47	93.334	B3	59.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	1	47.0	1.0	92.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
874	280.0	1.0	140.0	140	0.5	1/2	47.0	6	8	47	93.334	F#5	78.0	True	F	1.0	1/4	1.667	0.0	P2-Staff2	1	47.0	1.0	92.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
875	280.0	1.0	140.0	140	0.5	1/2	47.0	6	8	47	93.334	D#5	75.0	True	D	1.0	1/4	1.667	0.0	P2-Staff2	1	47.0	1.0	92.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
876	280.0	1.0	140.0	140	0.5	1/2	47.0	6	8	47	93.334	F#4	66.0	True	F	1.0	1/4	1.667	0.0	P2-Staff2	1	47.0	1.0	92.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
877	281.0	2.0	140.5	281/2	1.0	1	47.0	6	8	47	93.667	C#4	61.0	True	C	1.0	3/8	2.0	2.0	P2-Staff2	1	47.0	1.0	92.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
878	281.0	2.0	140.5	281/2	1.0	1	47.0	6	8	47	93.667	A#3	58.0	True	A	1.0	3/8	2.0	2.0	P2-Staff2	1	47.0	1.0	92.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
879	281.0	2.0	140.5	281/2	1.0	1	47.0	6	8	47	93.667	F#5	78.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	1	47.0	1.0	92.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
880	281.0	2.0	140.5	281/2	1.0	1	47.0	6	8	47	93.667	C#5	73.0	True	C	1.0	3/8	2.0	2.0	P2-Staff2	1	47.0	1.0	92.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
881	281.0	2.0	140.5	281/2	1.0	1	47.0	6	8	47	93.667	A#4	70.0	True	A	1.0	3/8	2.0	2.0	P2-Staff2	1	47.0	1.0	92.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
882	281.0	2.0	140.5	281/2	1.0	1	47.0	6	8	47	93.667	F#4	66.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	1	47.0	1.0	92.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
883	281.0	2.0	140.5	281/2	1.0	1	47.0	6	8	47	93.667	C#5	73.0	True	C	1.0	3/8	2.0	2.0	P2-Staff2	6	47.0	1.0	92.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	B	B	5	None
884			141.0																			47.0	0.5	93.0	V/V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	B	F#	5	5
885	283.0	1.0	141.5	283/2	0.5	1/2	47.0	6	8	47	94.334	C#5	73.0	True	C	1.0	5/8	2.667	0.0	P2-Staff2	1	48.0	3.0	94.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
886	283.0	1.0	141.5	283/2	0.5	1/2	47.0	6	8	47	94.334	C#5	73.0	True	C	1.0	5/8	2.667	0.0	P2-Staff2	6	48.0	3.0	94.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
887	283.0	1.0	141.5	283/2	0.5	1/2	47.0	6	8	47	94.334	G#4	68.0	True	G	1.0	5/8	2.667	0.0	P2-Staff2	1	48.0	3.0	94.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
888	283.0	1.0	141.5	283/2	0.5	1/2	47.0	6	8	47	94.334	B4	71.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	48.0	3.0	94.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
889	283.0	1.0	141.5	283/2	0.5	1/2	47.0	6	8	47	94.334	E#5	77.0	True	E	1.0	5/8	2.667	0.0	P2-Staff2	1	48.0	3.0	94.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
890	283.0	1.0	141.5	283/2	0.5	1/2	47.0	6	8	47	94.334	C#4	61.0	True	C	1.0	5/8	2.667	0.0	P2-Staff2	6	48.0	3.0	94.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
891	284.0	2.0	142.0	142	1.0	1	48.0	6	8	48	94.667	F#3	54.0	True	F	1.0	0	1.0	1.0	P2-Staff2	1	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
892	284.0	3.0	142.0	142	1.5	3/2	48.0	6	8	48	94.667	F#4	66.0	True	F	1.0	0	1.0	1.0	P2-Staff2	6	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
893	284.0	2.0	142.0	142	1.0	1	48.0	6	8	48	94.667	F#4	66.0	True	F	1.0	0	1.0	1.0	P2-Staff2	1	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
894	284.0	2.0	142.0	142	1.0	1	48.0	6	8	48	94.667	A#4	70.0	True	A	1.0	0	1.0	1.0	P2-Staff2	1	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
895	284.0	2.0	142.0	142	1.0	1	48.0	6	8	48	94.667	C#5	73.0	True	C	1.0	0	1.0	1.0	P2-Staff2	1	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
896	284.0	2.0	142.0	142	1.0	1	48.0	6	8	48	94.667	F#5	78.0	True	F	1.0	0	1.0	1.0	P2-Staff2	1	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
897	284.0	2.0	142.0	142	1.0	1	48.0	6	8	48	94.667	C#4	61.0	True	C	1.0	0	1.0	1.0	P2-Staff2	1	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
898	286.0	1.0	143.0	143	0.5	1/2	48.0	6	8	48	95.334	F#4	66.0	True	F	1.0	1/4	1.667	0.0	P2-Staff2	6	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
899	286.0	1.0	143.0	143	0.5	1/2	48.0	6	8	48	95.334	F#3	54.0	True	F	1.0	1/4	1.667	0.0	P2-Staff2	6	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
900	287.0	2.0	143.5	287/2	1.0	1	48.0	6	8	48	95.667	F#4	66.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	6	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
901	287.0	2.0	143.5	287/2	1.0	1	48.0	6	8	48	95.667	F#3	54.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	6	48.0	3.0	94.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
902	289.0	1.0	144.5	289/2	0.5	1/2	48.0	6	8	48	96.334	F#4	66.0	True	F	1.0	5/8	2.667	0.0	P2-Staff2	6	49.0	1.5	95.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
903	289.0	1.0	144.5	289/2	0.5	1/2	48.0	6	8	48	96.334	F#4	66.0	True	F	1.0	5/8	2.667	0.0	P2-Staff2	6	49.0	1.5	95.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
904	289.0	1.0	144.5	289/2	0.5	1/2	48.0	6	8	48	96.334	F#3	54.0	True	F	1.0	5/8	2.667	0.0	P2-Staff2	6	49.0	1.5	95.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
905	290.0	2.0	145.0	145	1.0	1	49.0	6	8	49	96.667	F#4	66.0	True	F	1.0	0	1.0	1.0	P2-Staff2	6	49.0	1.5	95.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
906	290.0	1.0	145.0	145	0.5	1/2	49.0	6	8	49	96.667	F#4	66.0	True	F	1.0	0	1.0	1.0	P2-Staff2	6	49.0	1.5	95.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
907	290.0	1.0	145.0	145	0.5	1/2	49.0	6	8	49	96.667	F#3	54.0	True	F	1.0	0	1.0	1.0	P2-Staff2	6	49.0	1.5	95.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	B	B	5	None
908	292.0	1.0	146.0	146	0.5	1/2	49.0	6	8	49	97.334	F#4	66.0	True	F	1.0	1/4	1.667	0.0	P2-Staff2	6	49.0	1.5	96.0	V7/ii	True	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	B	c#	5	2
909	292.0	1.0	146.0	146	0.5	1/2	49.0	6	8	49	97.334	A#2	46.0	True	A	1.0	1/4	1.667	0.0	P2-Staff2	6	49.0	1.5	96.0	V7/ii	True	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	B	c#	5	2
910	293.0	2.0	146.5	293/2	1.0	1	49.0	6	8	49	97.667	G#4	68.0	True	G	1.0	3/8	2.0	2.0	P2-Staff2	6	49.0	1.5	96.0	V7/ii	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	B	c#	5	2
911	293.0	1.0	146.5	293/2	0.5	1/2	49.0	6	8	49	97.667	F#4	66.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	1	49.0	1.5	96.0	V7/ii	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	B	c#	5	2
912	293.0	1.0	146.5	293/2	0.5	1/2	49.0	6	8	49	97.667	G#4	68.0	True	G	1.0	3/8	2.0	2.0	P2-Staff2	1	49.0	1.5	96.0	V7/ii	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	B	c#	5	2
913	293.0	1.0	146.5	293/2	0.5	1/2	49.0	6	8	49	97.667	F#3	54.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	6	49.0	1.5	96.0	V7/ii	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	B	c#	5	2
914	295.0	1.0	147.5	295/2	0.5	1/2	49.0	6	8	49	98.334	G#4	68.0	True	G	1.0	5/8	2.667	0.0	P2-Staff2	6	50.0	1.5	97.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
915	295.0	1.0	147.5	295/2	0.5	1/2	49.0	6	8	49	98.334	B#2	48.0	True	B	1.0	5/8	2.667	0.0	P2-Staff2	6	50.0	1.5	97.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
916	296.0	3.0	148.0	148	1.5	3/2	50.0	6	8	50	98.667	G#4	68.0	True	G	1.0	0	1.0	1.0	P2-Staff2	6	50.0	1.5	97.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
917	296.0	1.0	148.0	148	0.5	1/2	50.0	6	8	50	98.667	E4	64.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	50.0	1.5	97.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
918	296.0	1.0	148.0	148	0.5	1/2	50.0	6	8	50	98.667	G#4	68.0	True	G	1.0	0	1.0	1.0	P2-Staff2	1	50.0	1.5	97.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
919	296.0	1.0	148.0	148	0.5	1/2	50.0	6	8	50	98.667	F#3	54.0	True	F	1.0	0	1.0	1.0	P2-Staff2	6	50.0	1.5	97.0	ii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
920	298.0	1.0	149.0	149	0.5	1/2	50.0	6	8	50	99.334	C#3	49.0	True	C	1.0	1/4	1.667	0.0	P2-Staff2	6	50.0	1.5	98.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
921	299.0	2.0	149.5	299/2	1.0	1	50.0	6	8	50	99.667	C#5	73.0	True	C	1.0	3/8	2.0	2.0	P2-Staff2	6	50.0	1.5	98.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
922	299.0	1.0	149.5	299/2	0.5	1/2	50.0	6	8	50	99.667	E4	64.0	True	E	0.0	3/8	2.0	2.0	P2-Staff2	1	50.0	1.5	98.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
923	299.0	1.0	149.5	299/2	0.5	1/2	50.0	6	8	50	99.667	G4	67.0	True	G	0.0	3/8	2.0	2.0	P2-Staff2	1	50.0	1.5	98.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
924	299.0	1.0	149.5	299/2	0.5	1/2	50.0	6	8	50	99.667	C#5	73.0	True	C	1.0	3/8	2.0	2.0	P2-Staff2	1	50.0	1.5	98.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
