	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1117	648.0	4.0	162.0	162	1.0	1	55.0	B-4	70.0	True	P2-Staff2	1	55.0	1.5	70.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1118	651.0	1.0	162.75	651/4	0.25	1/4	55.0	B-3	58.0	True	P2-Staff2	1	55.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1119	651.0	1.0	162.75	651/4	0.25	1/4	55.0	D4	62.0	True	P2-Staff2	1	55.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1120	651.0	1.0	162.75	651/4	0.25	1/4	55.0	F4	65.0	True	P2-Staff2	1	55.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1121	651.0	1.0	162.75	651/4	0.25	1/4	55.0	B-2	46.0	True	P2-Staff2	6	55.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1122	652.0	2.0	163.0	163	0.5	1/2	55.0	B-2	46.0	True	P2-Staff2	6	55.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1123	652.0	2.0	163.0	163	0.5	1/2	55.0	F4	65.0	True	P2-Staff2	1	55.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1124	652.0	2.0	163.0	163	0.5	1/2	55.0	B-4	70.0	True	P2-Staff2	1	55.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1125	652.0	2.0	163.0	163	0.5	1/2	55.0	B-3	58.0	True	P2-Staff2	1	55.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1126	652.0	2.0	163.0	163	0.5	1/2	55.0	D4	62.0	True	P2-Staff2	1	55.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1127	654.0	4.0	163.5	327/2	1.0	1	55.0	G4	67.0	True	P2-Staff2	1	55.0	1.5	71.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1128	654.0	3.0	163.5	327/2	0.75	3/4	55.0	B-3	58.0	True	P2-Staff2	1	55.0	1.5	71.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1129	654.0	3.0	163.5	327/2	0.75	3/4	55.0	E-4	63.0	True	P2-Staff2	1	55.0	1.5	71.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1130	654.0	3.0	163.5	327/2	0.75	3/4	55.0	G4	67.0	True	P2-Staff2	1	55.0	1.5	71.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1131	654.0	3.0	163.5	327/2	0.75	3/4	55.0	E-3	51.0	True	P2-Staff2	6	55.0	1.5	71.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1132	657.0	1.0	164.25	657/4	0.25	1/4	55.0	B-3	58.0	True	P2-Staff2	1	55.0	1.5	71.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1133	657.0	1.0	164.25	657/4	0.25	1/4	55.0	E-4	63.0	True	P2-Staff2	1	55.0	1.5	71.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1134	657.0	1.0	164.25	657/4	0.25	1/4	55.0	G4	67.0	True	P2-Staff2	1	55.0	1.5	71.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1135	657.0	1.0	164.25	657/4	0.25	1/4	55.0	E-3	51.0	True	P2-Staff2	6	55.0	1.5	71.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1136	658.0	2.0	164.5	329/2	0.5	1/2	55.0	E-3	51.0	True	P2-Staff2	6	55.0	1.5	71.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1137	658.0	2.0	164.5	329/2	0.5	1/2	55.0	G4	67.0	True	P2-Staff2	1	55.0	1.5	71.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1138	658.0	2.0	164.5	329/2	0.5	1/2	55.0	B-3	58.0	True	P2-Staff2	1	55.0	1.5	71.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1139	658.0	2.0	164.5	329/2	0.5	1/2	55.0	G4	67.0	True	P2-Staff2	1	55.0	1.5	71.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1140	658.0	2.0	164.5	329/2	0.5	1/2	55.0	E-4	63.0	True	P2-Staff2	1	55.0	1.5	71.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1141	660.0	3.0	165.0	165	0.75	3/4	56.0	B-3	58.0	True	P2-Staff2	1	56.0	1.5	72.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1142	660.0	3.0	165.0	165	0.75	3/4	56.0	D4	62.0	True	P2-Staff2	1	56.0	1.5	72.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1143	660.0	3.0	165.0	165	0.75	3/4	56.0	F4	65.0	True	P2-Staff2	1	56.0	1.5	72.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1144	660.0	3.0	165.0	165	0.75	3/4	56.0	B-2	46.0	True	P2-Staff2	6	56.0	1.5	72.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1145	660.0	4.0	165.0	165	1.0	1	56.0	B-4	70.0	True	P2-Staff2	1	56.0	1.5	72.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1146	663.0	1.0	165.75	663/4	0.25	1/4	56.0	B-3	58.0	True	P2-Staff2	1	56.0	1.5	72.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1147	663.0	1.0	165.75	663/4	0.25	1/4	56.0	D4	62.0	True	P2-Staff2	1	56.0	1.5	72.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1148	663.0	1.0	165.75	663/4	0.25	1/4	56.0	F4	65.0	True	P2-Staff2	1	56.0	1.5	72.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1149	663.0	1.0	165.75	663/4	0.25	1/4	56.0	B-2	46.0	True	P2-Staff2	6	56.0	1.5	72.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1150	664.0	2.0	166.0	166	0.5	1/2	56.0	F4	65.0	True	P2-Staff2	1	56.0	1.5	72.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1151	664.0	2.0	166.0	166	0.5	1/2	56.0	B-2	46.0	True	P2-Staff2	6	56.0	1.5	72.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1152	664.0	2.0	166.0	166	0.5	1/2	56.0	B-3	58.0	True	P2-Staff2	1	56.0	1.5	72.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1153	664.0	2.0	166.0	166	0.5	1/2	56.0	D4	62.0	True	P2-Staff2	1	56.0	1.5	72.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1154	664.0	2.0	166.0	166	0.5	1/2	56.0	B-4	70.0	True	P2-Staff2	1	56.0	1.5	72.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1155	666.0	3.0	166.5	333/2	0.75	3/4	56.0	E-3	51.0	True	P2-Staff2	6	56.0	1.5	73.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1156	666.0	3.0	166.5	333/2	0.75	3/4	56.0	G4	67.0	True	P2-Staff2	1	56.0	1.5	73.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1157	666.0	4.0	166.5	333/2	1.0	1	56.0	G4	67.0	True	P2-Staff2	1	56.0	1.5	73.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1158	666.0	3.0	166.5	333/2	0.75	3/4	56.0	B-3	58.0	True	P2-Staff2	1	56.0	1.5	73.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1159	666.0	3.0	166.5	333/2	0.75	3/4	56.0	E-4	63.0	True	P2-Staff2	1	56.0	1.5	73.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1160	669.0	1.0	167.25	669/4	0.25	1/4	56.0	B-3	58.0	True	P2-Staff2	1	56.0	1.5	73.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1161	669.0	1.0	167.25	669/4	0.25	1/4	56.0	G4	67.0	True	P2-Staff2	1	56.0	1.5	73.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1162	669.0	1.0	167.25	669/4	0.25	1/4	56.0	E-3	51.0	True	P2-Staff2	6	56.0	1.5	73.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1163	669.0	1.0	167.25	669/4	0.25	1/4	56.0	E-4	63.0	True	P2-Staff2	1	56.0	1.5	73.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1164	670.0	2.0	167.5	335/2	0.5	1/2	56.0	B-3	58.0	True	P2-Staff2	1	56.0	1.5	73.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1165	670.0	2.0	167.5	335/2	0.5	1/2	56.0	E-4	63.0	True	P2-Staff2	1	56.0	1.5	73.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1166	670.0	2.0	167.5	335/2	0.5	1/2	56.0	G4	67.0	True	P2-Staff2	1	56.0	1.5	73.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1167	670.0	2.0	167.5	335/2	0.5	1/2	56.0	E-3	51.0	True	P2-Staff2	6	56.0	1.5	73.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1168	672.0	3.0	168.0	168	0.75	3/4	57.0	B-2	46.0	True	P2-Staff2	6	57.0	1.5	74.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1169	672.0	3.0	168.0	168	0.75	3/4	57.0	D4	62.0	True	P2-Staff2	1	57.0	1.5	74.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1170	672.0	3.0	168.0	168	0.75	3/4	57.0	B-3	58.0	True	P2-Staff2	1	57.0	1.5	74.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1171	672.0	3.0	168.0	168	0.75	3/4	57.0	F4	65.0	True	P2-Staff2	1	57.0	1.5	74.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1172	675.0	1.0	168.75	675/4	0.25	1/4	57.0	B-3	58.0	True	P2-Staff2	1	57.0	1.5	74.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1173	675.0	1.0	168.75	675/4	0.25	1/4	57.0	D4	62.0	True	P2-Staff2	1	57.0	1.5	74.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1174	675.0	1.0	168.75	675/4	0.25	1/4	57.0	F4	65.0	True	P2-Staff2	1	57.0	1.5	74.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1175	675.0	1.0	168.75	675/4	0.25	1/4	57.0	B-2	46.0	True	P2-Staff2	6	57.0	1.5	74.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1176	676.0	2.0	169.0	169	0.5	1/2	57.0	B-3	58.0	True	P2-Staff2	1	57.0	1.5	74.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1177	676.0	2.0	169.0	169	0.5	1/2	57.0	D4	62.0	True	P2-Staff2	1	57.0	1.5	74.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1178	676.0	2.0	169.0	169	0.5	1/2	57.0	F4	65.0	True	P2-Staff2	1	57.0	1.5	74.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1179	676.0	2.0	169.0	169	0.5	1/2	57.0	B-2	46.0	True	P2-Staff2	6	57.0	1.5	74.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1180	678.0	3.0	169.5	339/2	0.75	3/4	57.0	G4	67.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1181	678.0	3.0	169.5	339/2	0.75	3/4	57.0	E-3	51.0	True	P2-Staff2	6	57.0	1.5	75.0	V/IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1182	678.0	3.0	169.5	339/2	0.75	3/4	57.0	D-4	61.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1183	678.0	3.0	169.5	339/2	0.75	3/4	57.0	B-3	58.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1184	678.0	3.0	169.5	339/2	0.75	3/4	57.0	E-4	63.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1185	681.0	1.0	170.25	681/4	0.25	1/4	57.0	B-3	58.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1186	681.0	1.0	170.25	681/4	0.25	1/4	57.0	D-4	61.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1187	681.0	1.0	170.25	681/4	0.25	1/4	57.0	E-4	63.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1188	681.0	1.0	170.25	681/4	0.25	1/4	57.0	G4	67.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1189	681.0	1.0	170.25	681/4	0.25	1/4	57.0	E-3	51.0	True	P2-Staff2	6	57.0	1.5	75.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1190	682.0	2.0	170.5	341/2	0.5	1/2	57.0	G4	67.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1191	682.0	2.0	170.5	341/2	0.5	1/2	57.0	B-3	58.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1192	682.0	2.0	170.5	341/2	0.5	1/2	57.0	D-4	61.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1193	682.0	2.0	170.5	341/2	0.5	1/2	57.0	E-4	63.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1194	682.0	2.0	170.5	341/2	0.5	1/2	57.0	G4	67.0	True	P2-Staff2	1	57.0	1.5	75.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1195	682.0	2.0	170.5	341/2	0.5	1/2	57.0	E-3	51.0	True	P2-Staff2	6	57.0	1.5	75.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
1196	684.0	3.0	171.0	171	0.75	3/4	58.0	A-2	44.0	True	P2-Staff2	6	58.0	3.0	76.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1197	684.0	3.0	171.0	171	0.75	3/4	58.0	G-4	66.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1198	684.0	3.0	171.0	171	0.75	3/4	58.0	A-4	68.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1199	684.0	3.0	171.0	171	0.75	3/4	58.0	C4	60.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1200	684.0	4.0	171.0	171	1.0	1	58.0	A-4	68.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1201	684.0	3.0	171.0	171	0.75	3/4	58.0	E-4	63.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1202	687.0	1.0	171.75	687/4	0.25	1/4	58.0	C4	60.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1203	687.0	1.0	171.75	687/4	0.25	1/4	58.0	E-4	63.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1204	687.0	1.0	171.75	687/4	0.25	1/4	58.0	G-4	66.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1205	687.0	1.0	171.75	687/4	0.25	1/4	58.0	A-4	68.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1206	687.0	1.0	171.75	687/4	0.25	1/4	58.0	A-2	44.0	True	P2-Staff2	6	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1207	688.0	2.0	172.0	172	0.5	1/2	58.0	E-4	63.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1208	688.0	2.0	172.0	172	0.5	1/2	58.0	C4	60.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1209	688.0	2.0	172.0	172	0.5	1/2	58.0	E-4	63.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1210	688.0	2.0	172.0	172	0.5	1/2	58.0	G-4	66.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1211	688.0	2.0	172.0	172	0.5	1/2	58.0	A-4	68.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1212	688.0	2.0	172.0	172	0.5	1/2	58.0	A-2	44.0	True	P2-Staff2	6	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1213	690.0	3.0	172.5	345/2	0.75	3/4	58.0	A-2	44.0	True	P2-Staff2	6	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1214	690.0	3.0	172.5	345/2	0.75	3/4	58.0	A-4	68.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1215	690.0	2.0	172.5	345/2	0.5	1/2	58.0	E-4	63.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1216	690.0	3.0	172.5	345/2	0.75	3/4	58.0	E-4	63.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1217	690.0	3.0	172.5	345/2	0.75	3/4	58.0	C4	60.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1218	690.0	3.0	172.5	345/2	0.75	3/4	58.0	G-4	66.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1219	692.0	2.0	173.0	173	0.5	1/2	58.0	A-4	68.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1220	693.0	1.0	173.25	693/4	0.25	1/4	58.0	C4	60.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1221	693.0	1.0	173.25	693/4	0.25	1/4	58.0	E-4	63.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1222	693.0	1.0	173.25	693/4	0.25	1/4	58.0	G-4	66.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1223	693.0	1.0	173.25	693/4	0.25	1/4	58.0	A-4	68.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1224	693.0	1.0	173.25	693/4	0.25	1/4	58.0	A-2	44.0	True	P2-Staff2	6	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1225	694.0	2.0	173.5	347/2	0.5	1/2	58.0	A-4	68.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1226	694.0	2.0	173.5	347/2	0.5	1/2	58.0	G-4	66.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1227	694.0	2.0	173.5	347/2	0.5	1/2	58.0	A-2	44.0	True	P2-Staff2	6	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1228	694.0	2.0	173.5	347/2	0.5	1/2	58.0	C4	60.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1229	694.0	2.0	173.5	347/2	0.5	1/2	58.0	C5	72.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1230	694.0	2.0	173.5	347/2	0.5	1/2	58.0	E-4	63.0	True	P2-Staff2	1	58.0	3.0	76.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1231	696.0	4.0	174.0	174	1.0	1	59.0	E-5	75.0	True	P2-Staff2	1	59.0	3.0	77.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
1232	696.0	3.0	174.0	174	0.75	3/4	59.0	C4	60.0	True	P2-Staff2	1	59.0	3.0	77.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
