	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1313	1746	6	72.75	291/4	0.25	1/4	73	B4	71	True	P2-Staff2	1	73.0	0.5	117.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
1314	1752	3	73.0	73	0.125	1/8	73	C#6	85	True	P2-Staff2	2	73.0	0.5	118.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1315	1752	6	73.0	73	0.25	1/4	73	B2	47	True	P2-Staff2	1	73.0	0.5	118.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1316	1755	3	73.125	585/8	0.125	1/8	73	D#6	87	True	P2-Staff2	2	73.0	0.5	118.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1317	1758	3	73.25	293/4	0.125	1/8	73	E6	88	True	P2-Staff2	2	73.0	0.5	118.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1318	1758	6	73.25	293/4	0.25	1/4	73	F#3	54	True	P2-Staff2	1	73.0	0.5	118.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1319	1761	3	73.375	587/8	0.125	1/8	73	F#6	90	True	P2-Staff2	2	73.0	0.5	118.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1320	1764	3	73.5	147/2	0.125	1/8	74	G6	91	True	P2-Staff2	2	74.0	1.0	119.0	iio7	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1321	1764	6	73.5	147/2	0.25	1/4	74	E4	64	True	P2-Staff2	1	74.0	1.0	119.0	iio7	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1322	1764	6	73.5	147/2	0.25	1/4	74	G4	67	True	P2-Staff2	1	74.0	1.0	119.0	iio7	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1323	1764	6	73.5	147/2	0.25	1/4	74	C#5	73	True	P2-Staff2	1	74.0	1.0	119.0	iio7	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1324	1764	24	73.5	147/2	1.0	1	74	B3	59	True	P2-Staff2	6	74.0	1.0	119.0	iio7	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1325	1767	3	73.625	589/8	0.125	1/8	74	A6	93	True	P2-Staff2	2	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1326	1770	3	73.75	295/4	0.125	1/8	74	G6	91	True	P2-Staff2	2	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1327	1770	6	73.75	295/4	0.25	1/4	74	E4	64	True	P2-Staff2	1	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1328	1770	6	73.75	295/4	0.25	1/4	74	G4	67	True	P2-Staff2	1	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1329	1770	6	73.75	295/4	0.25	1/4	74	C#5	73	True	P2-Staff2	1	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1330	1773	3	73.875	591/8	0.125	1/8	74	A#5	82	True	P2-Staff2	2	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1331	1776	3	74.0	74	0.125	1/8	74	G6	91	True	P2-Staff2	2	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1332	1776	6	74.0	74	0.25	1/4	74	E4	64	True	P2-Staff2	1	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1333	1776	6	74.0	74	0.25	1/4	74	G4	67	True	P2-Staff2	1	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1334	1776	6	74.0	74	0.25	1/4	74	C#5	73	True	P2-Staff2	1	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1335	1779	3	74.125	593/8	0.125	1/8	74	A6	93	True	P2-Staff2	2	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1336	1782	3	74.25	297/4	0.125	1/8	74	G6	91	True	P2-Staff2	2	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1337	1782	6	74.25	297/4	0.25	1/4	74	E4	64	True	P2-Staff2	1	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1338	1782	6	74.25	297/4	0.25	1/4	74	G4	67	True	P2-Staff2	1	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1339	1782	6	74.25	297/4	0.25	1/4	74	C#5	73	True	P2-Staff2	1	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1340	1785	3	74.375	595/8	0.125	1/8	74	A#5	82	True	P2-Staff2	2	74.0	1.0	119.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1341	1788	3	74.5	149/2	0.125	1/8	75	G6	91	True	P2-Staff2	2	75.0	1.0	120.0	N	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1342	1788	6	74.5	149/2	0.25	1/4	75	C4	60	True	P2-Staff2	1	75.0	1.0	120.0	N	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1343	1788	6	74.5	149/2	0.25	1/4	75	E4	64	True	P2-Staff2	1	75.0	1.0	120.0	N	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1344	1788	6	74.5	149/2	0.25	1/4	75	G4	67	True	P2-Staff2	1	75.0	1.0	120.0	N	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1345	1788	6	74.5	149/2	0.25	1/4	75	C5	72	True	P2-Staff2	1	75.0	1.0	120.0	N	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1346	1791	3	74.625	597/8	0.125	1/8	75	A6	93	True	P2-Staff2	2	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1347	1794	3	74.75	299/4	0.125	1/8	75	G6	91	True	P2-Staff2	2	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1348	1794	6	74.75	299/4	0.25	1/4	75	C4	60	True	P2-Staff2	1	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1349	1794	6	74.75	299/4	0.25	1/4	75	E4	64	True	P2-Staff2	1	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1350	1794	6	74.75	299/4	0.25	1/4	75	G4	67	True	P2-Staff2	1	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1351	1794	6	74.75	299/4	0.25	1/4	75	C5	72	True	P2-Staff2	1	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1352	1797	3	74.875	599/8	0.125	1/8	75	A#5	82	True	P2-Staff2	2	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1353	1800	3	75.0	75	0.125	1/8	75	G6	91	True	P2-Staff2	2	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1354	1800	6	75.0	75	0.25	1/4	75	C4	60	True	P2-Staff2	1	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1355	1800	6	75.0	75	0.25	1/4	75	E4	64	True	P2-Staff2	1	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1356	1800	6	75.0	75	0.25	1/4	75	G4	67	True	P2-Staff2	1	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1357	1800	6	75.0	75	0.25	1/4	75	C5	72	True	P2-Staff2	1	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1358	1803	3	75.125	601/8	0.125	1/8	75	A6	93	True	P2-Staff2	2	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1359	1806	3	75.25	301/4	0.125	1/8	75	G6	91	True	P2-Staff2	2	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1360	1806	6	75.25	301/4	0.25	1/4	75	C4	60	True	P2-Staff2	1	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1361	1806	6	75.25	301/4	0.25	1/4	75	E4	64	True	P2-Staff2	1	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1362	1806	6	75.25	301/4	0.25	1/4	75	G4	67	True	P2-Staff2	1	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1363	1806	6	75.25	301/4	0.25	1/4	75	C5	72	True	P2-Staff2	1	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1364	1809	3	75.375	603/8	0.125	1/8	75	A#5	82	True	P2-Staff2	2	75.0	1.0	120.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1365	1812	3	75.5	151/2	0.125	1/8	76	G6	91	True	P2-Staff2	2	76.0	0.5	121.0	iio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1366	1812	6	75.5	151/2	0.25	1/4	76	C#4	61	True	P2-Staff2	1	76.0	0.5	121.0	iio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1367	1812	6	75.5	151/2	0.25	1/4	76	E4	64	True	P2-Staff2	1	76.0	0.5	121.0	iio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1368	1812	6	75.5	151/2	0.25	1/4	76	G4	67	True	P2-Staff2	1	76.0	0.5	121.0	iio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1369	1812	6	75.5	151/2	0.25	1/4	76	B4	71	True	P2-Staff2	1	76.0	0.5	121.0	iio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1370	1815	3	75.625	605/8	0.125	1/8	76	A6	93	True	P2-Staff2	2	76.0	0.5	121.0	iio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1371	1818	3	75.75	303/4	0.125	1/8	76	G6	91	True	P2-Staff2	2	76.0	0.5	121.0	iio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1372	1818	6	75.75	303/4	0.25	1/4	76	C#4	61	True	P2-Staff2	1	76.0	0.5	121.0	iio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1373	1818	6	75.75	303/4	0.25	1/4	76	E4	64	True	P2-Staff2	1	76.0	0.5	121.0	iio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1374	1818	6	75.75	303/4	0.25	1/4	76	G4	67	True	P2-Staff2	1	76.0	0.5	121.0	iio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1375	1818	6	75.75	303/4	0.25	1/4	76	B4	71	True	P2-Staff2	1	76.0	0.5	121.0	iio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1376	1821	3	75.875	607/8	0.125	1/8	76	A#5	82	True	P2-Staff2	2	76.0	0.5	121.0	iio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1377	1824	3	76.0	76	0.125	1/8	76	G6	91	True	P2-Staff2	2	76.0	0.5	122.0	viio7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1378	1824	6	76.0	76	0.25	1/4	76	C#4	61	True	P2-Staff2	1	76.0	0.5	122.0	viio7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1379	1824	6	76.0	76	0.25	1/4	76	E4	64	True	P2-Staff2	1	76.0	0.5	122.0	viio7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1380	1824	6	76.0	76	0.25	1/4	76	G4	67	True	P2-Staff2	1	76.0	0.5	122.0	viio7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1381	1824	6	76.0	76	0.25	1/4	76	A#4	70	True	P2-Staff2	1	76.0	0.5	122.0	viio7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1382	1827	3	76.125	609/8	0.125	1/8	76	A6	93	True	P2-Staff2	2	76.0	0.5	122.0	viio7	False	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1383	1830	3	76.25	305/4	0.125	1/8	76	G6	91	True	P2-Staff2	2	76.0	0.5	122.0	viio7	False	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1384	1830	6	76.25	305/4	0.25	1/4	76	C#4	61	True	P2-Staff2	1	76.0	0.5	122.0	viio7	False	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1385	1830	6	76.25	305/4	0.25	1/4	76	E4	64	True	P2-Staff2	1	76.0	0.5	122.0	viio7	False	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1386	1830	6	76.25	305/4	0.25	1/4	76	G4	67	True	P2-Staff2	1	76.0	0.5	122.0	viio7	False	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1387	1830	6	76.25	305/4	0.25	1/4	76	A#4	70	True	P2-Staff2	1	76.0	0.5	122.0	viio7	False	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1388	1833	3	76.375	611/8	0.125	1/8	76	A#5	82	True	P2-Staff2	2	76.0	0.5	122.0	viio7	False	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1389	1836	6	76.5	153/2	0.25	1/4	77	F#6	90	True	P2-Staff2	2	77.0	1.0	123.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1390	1836	6	76.5	153/2	0.25	1/4	77	D#4	63	True	P2-Staff2	1	77.0	1.0	123.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1391	1836	6	76.5	153/2	0.25	1/4	77	F#4	66	True	P2-Staff2	1	77.0	1.0	123.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1392	1836	6	76.5	153/2	0.25	1/4	77	B4	71	True	P2-Staff2	1	77.0	1.0	123.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1393	1842	3	76.75	307/4	0.125	1/8	77	B6	95	True	P2-Staff2	2	77.0	1.0	123.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1394	1842	3	76.75	307/4	0.125	1/8	77	B3	59	True	P2-Staff2	6	77.0	1.0	123.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1395	1848	3	77.0	77	0.125	1/8	77	C#6	85	True	P2-Staff2	2	77.0	1.0	123.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1396	1848	6	77.0	77	0.25	1/4	77	B2	47	True	P2-Staff2	6	77.0	1.0	123.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1397	1851	3	77.125	617/8	0.125	1/8	77	D#6	87	True	P2-Staff2	2	77.0	1.0	123.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1398	1854	3	77.25	309/4	0.125	1/8	77	E6	88	True	P2-Staff2	2	77.0	1.0	123.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1399	1854	6	77.25	309/4	0.25	1/4	77	F#3	54	True	P2-Staff2	6	77.0	1.0	123.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1400	1857	3	77.375	619/8	0.125	1/8	77	F#6	90	True	P2-Staff2	2	77.0	1.0	123.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1401	1860	3	77.5	155/2	0.125	1/8	78	G6	91	True	P2-Staff2	2	78.0	1.0	124.0	iio7	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1402	1860	6	77.5	155/2	0.25	1/4	78	E4	64	True	P2-Staff2	1	78.0	1.0	124.0	iio7	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1403	1860	6	77.5	155/2	0.25	1/4	78	G4	67	True	P2-Staff2	1	78.0	1.0	124.0	iio7	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1404	1860	6	77.5	155/2	0.25	1/4	78	C#5	73	True	P2-Staff2	1	78.0	1.0	124.0	iio7	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1405	1860	24	77.5	155/2	1.0	1	78	B3	59	True	P2-Staff2	6	78.0	1.0	124.0	iio7	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1406	1863	3	77.625	621/8	0.125	1/8	78	A6	93	True	P2-Staff2	2	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1407	1866	3	77.75	311/4	0.125	1/8	78	G6	91	True	P2-Staff2	2	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1408	1866	6	77.75	311/4	0.25	1/4	78	E4	64	True	P2-Staff2	1	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1409	1866	6	77.75	311/4	0.25	1/4	78	G4	67	True	P2-Staff2	1	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1410	1866	6	77.75	311/4	0.25	1/4	78	C#5	73	True	P2-Staff2	1	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1411	1869	3	77.875	623/8	0.125	1/8	78	A#5	82	True	P2-Staff2	2	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1412	1872	3	78.0	78	0.125	1/8	78	G6	91	True	P2-Staff2	2	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1413	1872	6	78.0	78	0.25	1/4	78	E4	64	True	P2-Staff2	1	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1414	1872	6	78.0	78	0.25	1/4	78	G4	67	True	P2-Staff2	1	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1415	1872	6	78.0	78	0.25	1/4	78	C#5	73	True	P2-Staff2	1	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1416	1875	3	78.125	625/8	0.125	1/8	78	A6	93	True	P2-Staff2	2	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1417	1878	3	78.25	313/4	0.125	1/8	78	G6	91	True	P2-Staff2	2	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1418	1878	6	78.25	313/4	0.25	1/4	78	E4	64	True	P2-Staff2	1	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1419	1878	6	78.25	313/4	0.25	1/4	78	G4	67	True	P2-Staff2	1	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1420	1878	6	78.25	313/4	0.25	1/4	78	C#5	73	True	P2-Staff2	1	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1421	1881	3	78.375	627/8	0.125	1/8	78	A#5	82	True	P2-Staff2	2	78.0	1.0	124.0	iio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	2	None
1422	1884	3	78.5	157/2	0.125	1/8	79	G6	91	True	P2-Staff2	2	79.0	1.0	125.0	N	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1423	1884	6	78.5	157/2	0.25	1/4	79	C4	60	True	P2-Staff2	1	79.0	1.0	125.0	N	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1424	1884	6	78.5	157/2	0.25	1/4	79	E4	64	True	P2-Staff2	1	79.0	1.0	125.0	N	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1425	1884	6	78.5	157/2	0.25	1/4	79	G4	67	True	P2-Staff2	1	79.0	1.0	125.0	N	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1426	1884	6	78.5	157/2	0.25	1/4	79	C5	72	True	P2-Staff2	1	79.0	1.0	125.0	N	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1427	1887	3	78.625	629/8	0.125	1/8	79	A6	93	True	P2-Staff2	2	79.0	1.0	125.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1428	1890	3	78.75	315/4	0.125	1/8	79	G6	91	True	P2-Staff2	2	79.0	1.0	125.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1429	1890	6	78.75	315/4	0.25	1/4	79	C4	60	True	P2-Staff2	1	79.0	1.0	125.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1430	1890	6	78.75	315/4	0.25	1/4	79	E4	64	True	P2-Staff2	1	79.0	1.0	125.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1431	1890	6	78.75	315/4	0.25	1/4	79	G4	67	True	P2-Staff2	1	79.0	1.0	125.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1432	1890	6	78.75	315/4	0.25	1/4	79	C5	72	True	P2-Staff2	1	79.0	1.0	125.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1433	1893	3	78.875	631/8	0.125	1/8	79	A#5	82	True	P2-Staff2	2	79.0	1.0	125.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1434	1896	3	79.0	79	0.125	1/8	79	G6	91	True	P2-Staff2	2	79.0	1.0	125.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1435	1896	6	79.0	79	0.25	1/4	79	C4	60	True	P2-Staff2	1	79.0	1.0	125.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
1436	1896	6	79.0	79	0.25	1/4	79	E4	64	True	P2-Staff2	1	79.0	1.0	125.0	N	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B	B	-2	None
