	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1338	62040	60	258.5	517/2	0.25	1/4	87	B-4	70	True	P1-Staff2	2	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1339	62040	120	258.5	517/2	0.5	1/2	87	F3	53	True	P1-Staff2	5	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1340	62100	60	258.75	1035/4	0.25	1/4	87	A4	69	True	P1-Staff2	2	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1341	62160	60	259.0	259	0.25	1/4	87	A4	69	True	P1-Staff2	2	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1342	62160	120	259.0	259	0.5	1/2	87	E3	52	True	P1-Staff2	5	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1343	62220	60	259.25	1037/4	0.25	1/4	87	G4	67	True	P1-Staff2	2	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1344	62280	60	259.5	519/2	0.25	1/4	87	G4	67	True	P1-Staff2	2	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1345	62280	120	259.5	519/2	0.5	1/2	87	G3	55	True	P1-Staff2	5	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1346	62340	60	259.75	1039/4	0.25	1/4	87	A4	69	True	P1-Staff2	2	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1347	62400	60	260.0	260	0.25	1/4	87	A4	69	True	P1-Staff2	2	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1348	62400	120	260.0	260	0.5	1/2	87	F3	53	True	P1-Staff2	5	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1349	62460	60	260.25	1041/4	0.25	1/4	87	B-4	70	True	P1-Staff2	2	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1350	62520	60	260.5	521/2	0.25	1/4	87	B-4	70	True	P1-Staff2	2	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1351	62520	120	260.5	521/2	0.5	1/2	87	E3	52	True	P1-Staff2	5	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1352	62580	60	260.75	1043/4	0.25	1/4	87	G4	67	True	P1-Staff2	2	87.0	3.0	146.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1353	62640	120	261.0	261	0.5	1/2	88	B-3	58	True	P1-Staff2	1	88.0	3.0	147.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1354	62640	120	261.0	261	0.5	1/2	88	E4	64	True	P1-Staff2	1	88.0	3.0	147.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1355	62640	240	261.0	261	1.0	1	88	F3	53	True	P1-Staff2	6	88.0	3.0	147.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1356	62760	120	261.5	523/2	0.5	1/2	88	A3	57	True	P1-Staff2	1	88.0	3.0	147.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1357	62760	120	261.5	523/2	0.5	1/2	88	F4	65	True	P1-Staff2	1	88.0	3.0	147.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1358	62880	240	262.0	262	1.0	1	88	A3	57	True	P1-Staff2	1	88.0	3.0	147.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1359	62880	240	262.0	262	1.0	1	88	F4	65	True	P1-Staff2	1	88.0	3.0	147.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1360	62880	240	262.0	262	1.0	1	88	F2	41	True	P1-Staff2	6	88.0	3.0	147.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1361	63360	720	264.0	264	3.0	3	89	F3	53	True	P1-Staff2	6	89.0	3.0	148.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1362	63480	120	264.5	529/2	0.5	1/2	89	C5	72	True	P1-Staff2	2	89.0	3.0	148.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1363	63600	120	265.0	265	0.5	1/2	89	A-4	68	True	P1-Staff2	2	89.0	3.0	148.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1364	63600	240	265.0	265	1.0	1	89	A-3	56	True	P1-Staff2	5	89.0	3.0	148.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1365	63720	240	265.5	531/2	1.0	1	89	F4	65	True	P1-Staff2	2	89.0	3.0	148.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1366	63840	240	266.0	266	1.0	1	89	B-3	58	True	P1-Staff2	5	89.0	3.0	148.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1367	63960	120	266.5	533/2	0.5	1/2	89	D-5	73	True	P1-Staff2	2	89.0	3.0	148.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1368	64080	120	267.0	267	0.5	1/2	90	D-5	73	False	P1-Staff2	2	90.0	3.0	149.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1369	64080	240	267.0	267	1.0	1	90	A-3	56	True	P1-Staff2	5	90.0	3.0	149.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1370	64080	720	267.0	267	3.0	3	90	F3	53	False	P1-Staff2	6	90.0	3.0	149.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1371	64200	240	267.5	535/2	1.0	1	90	C5	72	True	P1-Staff2	2	90.0	3.0	149.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1372	64320	240	268.0	268	1.0	1	90	G3	55	True	P1-Staff2	5	90.0	3.0	149.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1373	64440	240	268.5	537/2	1.0	1	90	B-4	70	True	P1-Staff2	2	90.0	3.0	149.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1374	64560	240	269.0	269	1.0	1	90	F3	53	True	P1-Staff2	5	90.0	3.0	149.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1375	64680	120	269.5	539/2	0.5	1/2	90	A-4	68	True	P1-Staff2	2	90.0	3.0	149.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1376	64800	720	270.0	270	3.0	3	91	F3	53	True	P1-Staff2	6	91.0	3.0	150.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1377	64920	120	270.5	541/2	0.5	1/2	91	A-4	68	True	P1-Staff2	2	91.0	3.0	150.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1378	65040	120	271.0	271	0.5	1/2	91	E4	64	True	P1-Staff2	2	91.0	3.0	150.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1379	65040	240	271.0	271	1.0	1	91	C4	60	True	P1-Staff2	5	91.0	3.0	150.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1380	65160	240	271.5	543/2	1.0	1	91	F4	65	True	P1-Staff2	2	91.0	3.0	150.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1381	65280	240	272.0	272	1.0	1	91	D-4	61	True	P1-Staff2	5	91.0	3.0	150.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1382	65400	120	272.5	545/2	0.5	1/2	91	B-4	70	True	P1-Staff2	2	91.0	3.0	150.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1383	65520	120	273.0	273	0.5	1/2	92	B-4	70	False	P1-Staff2	2	92.0	3.0	151.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1384	65520	240	273.0	273	1.0	1	92	C4	60	True	P1-Staff2	5	92.0	3.0	151.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1385	65520	720	273.0	273	3.0	3	92	F3	53	False	P1-Staff2	6	92.0	3.0	151.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1386	65640	240	273.5	547/2	1.0	1	92	A-4	68	True	P1-Staff2	2	92.0	3.0	151.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1387	65760	240	274.0	274	1.0	1	92	B-3	58	True	P1-Staff2	5	92.0	3.0	151.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1388	65880	240	274.5	549/2	1.0	1	92	G4	67	True	P1-Staff2	2	92.0	3.0	151.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1389	66000	240	275.0	275	1.0	1	92	A-3	56	True	P1-Staff2	5	92.0	3.0	151.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1390	66120	120	275.5	551/2	0.5	1/2	92	F4	65	True	P1-Staff2	2	92.0	3.0	151.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1391	66240	240	276.0	276	1.0	1	93	C2	36	True	P1-Staff2	1	93.0	3.0	152.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1392	66240	240	276.0	276	1.0	1	93	C3	48	True	P1-Staff2	1	93.0	3.0	152.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1393	66360	120	276.5	553/2	0.5	1/2	93	G4	67	True	P1-Staff2	2	93.0	3.0	152.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1394	66480	120	277.0	277	0.5	1/2	93	E4	64	True	P1-Staff2	2	93.0	3.0	152.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1395	66600	120	277.5	555/2	0.5	1/2	93	B3	59	True	P1-Staff2	2	93.0	3.0	152.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1396	66600	120	277.5	555/2	0.5	1/2	93	B2	47	True	P1-Staff2	6	93.0	3.0	152.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1397	66720	120	278.0	278	0.5	1/2	93	C4	60	True	P1-Staff2	2	93.0	3.0	152.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1398	66720	240	278.0	278	1.0	1	93	C3	48	True	P1-Staff2	6	93.0	3.0	152.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1399	66840	120	278.5	557/2	0.5	1/2	93	E4	64	True	P1-Staff2	1	93.0	3.0	152.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1400	66840	120	278.5	557/2	0.5	1/2	93	G4	67	True	P1-Staff2	1	93.0	3.0	152.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1401	66960	240	279.0	279	1.0	1	94	F4	65	True	P1-Staff2	1	94.0	3.0	153.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1402	66960	240	279.0	279	1.0	1	94	A-4	68	True	P1-Staff2	1	94.0	3.0	153.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1403	67080	120	279.5	559/2	0.5	1/2	94	C3	48	True	P1-Staff2	6	94.0	3.0	153.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1404	67200	120	280.0	280	0.5	1/2	94	F4	65	False	P1-Staff2	1	94.0	3.0	153.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1405	67200	120	280.0	280	0.5	1/2	94	A-4	68	False	P1-Staff2	1	94.0	3.0	153.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1406	67200	480	280.0	280	2.0	2	94	C4	60	True	P1-Staff2	6	94.0	3.0	153.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1407	67320	120	280.5	561/2	0.5	1/2	94	E4	64	True	P1-Staff2	1	94.0	3.0	153.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1408	67320	120	280.5	561/2	0.5	1/2	94	G4	67	True	P1-Staff2	1	94.0	3.0	153.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1409	67440	120	281.0	281	0.5	1/2	94	F4	65	True	P1-Staff2	1	94.0	3.0	153.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1410	67440	120	281.0	281	0.5	1/2	94	A-4	68	True	P1-Staff2	1	94.0	3.0	153.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1411	67560	120	281.5	563/2	0.5	1/2	94	E4	64	True	P1-Staff2	1	94.0	3.0	153.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1412	67560	120	281.5	563/2	0.5	1/2	94	G4	67	True	P1-Staff2	1	94.0	3.0	153.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1413	67680	240	282.0	282	1.0	1	95	C2	36	True	P1-Staff2	1	95.0	3.0	154.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1414	67680	240	282.0	282	1.0	1	95	C3	48	True	P1-Staff2	1	95.0	3.0	154.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1415	67800	120	282.5	565/2	0.5	1/2	95	A-4	68	True	P1-Staff2	2	95.0	3.0	154.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1416	67920	120	283.0	283	0.5	1/2	95	F4	65	True	P1-Staff2	2	95.0	3.0	154.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1417	68040	120	283.5	567/2	0.5	1/2	95	B3	59	True	P1-Staff2	2	95.0	3.0	154.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1418	68040	120	283.5	567/2	0.5	1/2	95	B2	47	True	P1-Staff2	6	95.0	3.0	154.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1419	68160	120	284.0	284	0.5	1/2	95	C4	60	True	P1-Staff2	2	95.0	3.0	154.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1420	68160	240	284.0	284	1.0	1	95	C3	48	True	P1-Staff2	6	95.0	3.0	154.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1421	68280	120	284.5	569/2	0.5	1/2	95	F4	65	True	P1-Staff2	1	95.0	3.0	154.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1422	68280	120	284.5	569/2	0.5	1/2	95	A-4	68	True	P1-Staff2	1	95.0	3.0	154.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
1423	68400	360	285.0	285	1.5	3/2	96	G4	67	True	P1-Staff2	1	96.0	3.0	155.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1424	68400	360	285.0	285	1.5	3/2	96	B-4	70	True	P1-Staff2	1	96.0	3.0	155.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1425	68520	120	285.5	571/2	0.5	1/2	96	C3	48	True	P1-Staff2	6	96.0	3.0	155.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1426	68640	480	286.0	286	2.0	2	96	C4	60	True	P1-Staff2	6	96.0	3.0	155.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1427	68760	120	286.5	573/2	0.5	1/2	96	F#4	66	True	P1-Staff2	1	96.0	3.0	155.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1428	68760	120	286.5	573/2	0.5	1/2	96	A4	69	True	P1-Staff2	1	96.0	3.0	155.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1429	68880	120	287.0	287	0.5	1/2	96	G4	67	True	P1-Staff2	1	96.0	3.0	155.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1430	68880	120	287.0	287	0.5	1/2	96	B-4	70	True	P1-Staff2	1	96.0	3.0	155.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1431	69000	120	287.5	575/2	0.5	1/2	96	E4	64	True	P1-Staff2	1	96.0	3.0	155.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1432	69000	120	287.5	575/2	0.5	1/2	96	G4	67	True	P1-Staff2	1	96.0	3.0	155.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1433	69120	120	288.0	288	0.5	1/2	97	F4	65	True	P1-Staff2	1	97.0	1.0	156.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1434	69120	120	288.0	288	0.5	1/2	97	A-4	68	True	P1-Staff2	1	97.0	1.0	156.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1435	69120	240	288.0	288	1.0	1	97	F3	53	True	P1-Staff2	6	97.0	1.0	156.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1436	69240	120	288.5	577/2	0.5	1/2	97	D-5	73	True	P1-Staff2	2	97.0	1.0	156.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1437	69360	120	289.0	289	0.5	1/2	97	C5	72	True	P1-Staff2	2	97.0	1.0	157.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
1438	69360	240	289.0	289	1.0	1	97	A-3	56	True	P1-Staff2	6	97.0	1.0	157.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
1439	69480	120	289.5	579/2	0.5	1/2	97	F4	65	True	P1-Staff2	2	97.0	1.0	157.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
1440	69600	120	290.0	290	0.5	1/2	97	E4	64	True	P1-Staff2	1	97.0	1.0	158.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1441	69600	120	290.0	290	0.5	1/2	97	G4	67	True	P1-Staff2	1	97.0	1.0	158.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1442	69600	240	290.0	290	1.0	1	97	C4	60	True	P1-Staff2	6	97.0	1.0	158.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1443	69720	120	290.5	581/2	0.5	1/2	97	G4	67	True	P1-Staff2	1	97.0	1.0	158.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1444	69720	120	290.5	581/2	0.5	1/2	97	B-4	70	True	P1-Staff2	1	97.0	1.0	158.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1445	69840	120	291.0	291	0.5	1/2	98	F4	65	True	P1-Staff2	1	98.0	1.0	159.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1446	69840	120	291.0	291	0.5	1/2	98	A-4	68	True	P1-Staff2	1	98.0	1.0	159.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1447	69840	240	291.0	291	1.0	1	98	F3	53	True	P1-Staff2	6	98.0	1.0	159.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1448	69960	120	291.5	583/2	0.5	1/2	98	D-5	73	True	P1-Staff2	2	98.0	1.0	159.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1449	70080	120	292.0	292	0.5	1/2	98	C5	72	True	P1-Staff2	2	98.0	1.0	160.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
1450	70080	240	292.0	292	1.0	1	98	A-2	44	True	P1-Staff2	6	98.0	1.0	160.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
1451	70200	120	292.5	585/2	0.5	1/2	98	F4	65	True	P1-Staff2	2	98.0	1.0	160.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
1452	70320	120	293.0	293	0.5	1/2	98	E4	64	True	P1-Staff2	1	98.0	1.0	161.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1453	70320	120	293.0	293	0.5	1/2	98	G4	67	True	P1-Staff2	1	98.0	1.0	161.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1454	70320	240	293.0	293	1.0	1	98	C3	48	True	P1-Staff2	6	98.0	1.0	161.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1455	70440	120	293.5	587/2	0.5	1/2	98	G4	67	True	P1-Staff2	1	98.0	1.0	161.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1456	70440	120	293.5	587/2	0.5	1/2	98	B-4	70	True	P1-Staff2	1	98.0	1.0	161.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1457	70560	120	294.0	294	0.5	1/2	99	F4	65	True	P1-Staff2	1	99.0	1.0	162.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1458	70560	120	294.0	294	0.5	1/2	99	A-4	68	True	P1-Staff2	1	99.0	1.0	162.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1459	70560	240	294.0	294	1.0	1	99	F3	53	True	P1-Staff2	6	99.0	1.0	162.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1460	70680	120	294.5	589/2	0.5	1/2	99	F5	77	True	P1-Staff2	2	99.0	1.0	162.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1461	70800	120	295.0	295	0.5	1/2	99	G4	67	True	P1-Staff2	2	99.0	1.0	163.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
1462	70800	240	295.0	295	1.0	1	99	B-2	46	True	P1-Staff2	6	99.0	1.0	163.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
1463	70920	120	295.5	591/2	0.5	1/2	99	D-5	73	True	P1-Staff2	2	99.0	1.0	163.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
1464	71040	120	296.0	296	0.5	1/2	99	C5	72	True	P1-Staff2	2	99.0	1.0	164.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1465	71040	240	296.0	296	1.0	1	99	C3	48	True	P1-Staff2	1	99.0	1.0	164.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1466	71040	240	296.0	296	1.0	1	99	B-3	58	True	P1-Staff2	1	99.0	1.0	164.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1467	71160	120	296.5	593/2	0.5	1/2	99	E4	64	True	P1-Staff2	2	99.0	1.0	164.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
1468	71280	120	297.0	297	0.5	1/2	100	G4	67	True	P1-Staff2	2	100.0	2.0	165.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
