	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
715	692.0	6.0	173.0	173	1.5	3/2	44.0	4	4	44	173.0	B-3	58.0	True	B	-1.0	1/4	2.0	2.0	Continuo	1	44.0	2.0	90.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
716	692.0	6.0	173.0	173	1.5	3/2	44.0	4	4	44	173.0	B-3	58.0	True	B	-1.0	1/4	2.0	2.0	Continuo	1	44.0	2.0	90.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
717	692.0	6.0	173.0	173	1.5	3/2	44.0	4	4	44	173.0	B-4	70.0	True	B	-1.0	1/4	2.0	2.0	Continuo	1	44.0	2.0	90.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
718	698.0	2.0	174.5	349/2	0.5	1/2	44.0	4	4	44	174.5	E5	76.0	True	E	0.0	5/8	3.5	0.0	Continuo	1	44.0	2.0	90.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
719	698.0	2.0	174.5	349/2	0.5	1/2	44.0	4	4	44	174.5	B-4	70.0	True	B	-1.0	5/8	3.5	0.0	Continuo	1	44.0	2.0	90.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
720	698.0	2.0	174.5	349/2	0.5	1/2	44.0	4	4	44	174.5	C4	60.0	True	C	0.0	5/8	3.5	0.0	Continuo	1	44.0	2.0	90.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
721	698.0	2.0	174.5	349/2	0.5	1/2	44.0	4	4	44	174.5	E5	76.0	True	E	0.0	5/8	3.5	0.0	Continuo	1	44.0	2.0	90.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
722	698.0	2.0	174.5	349/2	0.5	1/2	44.0	4	4	44	174.5	C4	60.0	True	C	0.0	5/8	3.5	0.0	Continuo	1	44.0	2.0	90.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
723	700.0	4.0	175.0	175	1.0	1	44.0	4	4	44	175.0	D5	74.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	44.0	1.0	91.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
724	700.0	4.0	175.0	175	1.0	1	44.0	4	4	44	175.0	F5	77.0	True	F	0.0	3/4	4.0	4.0	Continuo	1	44.0	1.0	91.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
725	700.0	4.0	175.0	175	1.0	1	44.0	4	4	44	175.0	A4	69.0	True	A	0.0	3/4	4.0	4.0	Continuo	1	44.0	1.0	91.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
726	700.0	4.0	175.0	175	1.0	1	44.0	4	4	44	175.0	D4	62.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	44.0	1.0	91.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
727	700.0	4.0	175.0	175	1.0	1	44.0	4	4	44	175.0	D4	62.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	44.0	1.0	91.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
728	704.0	8.0	176.0	176	2.0	2	45.0	4	4	45	176.0	C4	60.0	True	C	0.0	0	1.0	1.0	Continuo	1	45.0	3.0	92.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
729	704.0	8.0	176.0	176	2.0	2	45.0	4	4	45	176.0	C5	72.0	True	C	0.0	0	1.0	1.0	Continuo	1	45.0	3.0	92.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
730	704.0	8.0	176.0	176	2.0	2	45.0	4	4	45	176.0	G5	79.0	True	G	0.0	0	1.0	1.0	Continuo	1	45.0	3.0	92.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
731	704.0	8.0	176.0	176	2.0	2	45.0	4	4	45	176.0	E5	76.0	True	E	0.0	0	1.0	1.0	Continuo	1	45.0	3.0	92.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
732	704.0	8.0	176.0	176	2.0	2	45.0	4	4	45	176.0	C4	60.0	True	C	0.0	0	1.0	1.0	Continuo	1	45.0	3.0	92.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
733	712.0	4.0	178.0	178	1.0	1	45.0	4	4	45	178.0	G5	79.0	True	G	0.0	1/2	3.0	3.0	Continuo	1	45.0	3.0	92.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
734	712.0	4.0	178.0	178	1.0	1	45.0	4	4	45	178.0	C3	48.0	True	C	0.0	1/2	3.0	3.0	Continuo	1	45.0	3.0	92.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
735	712.0	4.0	178.0	178	1.0	1	45.0	4	4	45	178.0	C5	72.0	True	C	0.0	1/2	3.0	3.0	Continuo	1	45.0	3.0	92.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
736	712.0	4.0	178.0	178	1.0	1	45.0	4	4	45	178.0	E5	76.0	True	E	0.0	1/2	3.0	3.0	Continuo	1	45.0	3.0	92.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
737	712.0	4.0	178.0	178	1.0	1	45.0	4	4	45	178.0	C3	48.0	True	C	0.0	1/2	3.0	3.0	Continuo	1	45.0	3.0	92.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
738	716.0	4.0	179.0	179	1.0	1	45.0	4	4	45	179.0	F5	77.0	True	F	0.0	3/4	4.0	4.0	Continuo	1	45.0	1.0	93.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
739	716.0	4.0	179.0	179	1.0	1	45.0	4	4	45	179.0	D5	74.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	45.0	1.0	93.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
740	716.0	4.0	179.0	179	1.0	1	45.0	4	4	45	179.0	A4	69.0	True	A	0.0	3/4	4.0	4.0	Continuo	1	45.0	1.0	93.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
741	716.0	4.0	179.0	179	1.0	1	45.0	4	4	45	179.0	D3	50.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	45.0	1.0	93.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
742	716.0	4.0	179.0	179	1.0	1	45.0	4	4	45	179.0	D3	50.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	45.0	1.0	93.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
743	720.0	6.0	180.0	180	1.5	3/2	46.0	4	4	46	180.0	E5	76.0	True	E	0.0	0	1.0	1.0	Continuo	1	46.0	2.0	94.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
744	720.0	4.0	180.0	180	1.0	1	46.0	4	4	46	180.0	C5	72.0	True	C	0.0	0	1.0	1.0	Continuo	1	46.0	2.0	94.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
745	720.0	4.0	180.0	180	1.0	1	46.0	4	4	46	180.0	G4	67.0	True	G	0.0	0	1.0	1.0	Continuo	1	46.0	2.0	94.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
746	720.0	4.0	180.0	180	1.0	1	46.0	4	4	46	180.0	E3	52.0	True	E	0.0	0	1.0	1.0	Continuo	1	46.0	2.0	94.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
747	720.0	4.0	180.0	180	1.0	1	46.0	4	4	46	180.0	E3	52.0	True	E	0.0	0	1.0	1.0	Continuo	1	46.0	2.0	94.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
748	724.0	4.0	181.0	181	1.0	1	46.0	4	4	46	181.0	F3	53.0	True	F	0.0	1/4	2.0	2.0	Continuo	1	46.0	2.0	94.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
749	724.0	4.0	181.0	181	1.0	1	46.0	4	4	46	181.0	F3	53.0	True	F	0.0	1/4	2.0	2.0	Continuo	1	46.0	2.0	94.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
750	724.0	4.0	181.0	181	1.0	1	46.0	4	4	46	181.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Continuo	1	46.0	2.0	94.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
751	724.0	4.0	181.0	181	1.0	1	46.0	4	4	46	181.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Continuo	1	46.0	2.0	94.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
752	726.0	2.0	181.5	363/2	0.5	1/2	46.0	4	4	46	181.5	D5	74.0	True	D	0.0	3/8	2.5	0.0	Continuo	1	46.0	2.0	94.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
753	728.0	6.0	182.0	182	1.5	3/2	46.0	4	4	46	182.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	46.0	2.0	95.0	V/IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
754	728.0	6.0	182.0	182	1.5	3/2	46.0	4	4	46	182.0	G3	55.0	True	G	0.0	1/2	3.0	3.0	Continuo	1	46.0	2.0	95.0	V/IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
755	728.0	6.0	182.0	182	1.5	3/2	46.0	4	4	46	182.0	G4	67.0	True	G	0.0	1/2	3.0	3.0	Continuo	1	46.0	2.0	95.0	V/IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
756	728.0	6.0	182.0	182	1.5	3/2	46.0	4	4	46	182.0	B4	71.0	True	B	0.0	1/2	3.0	3.0	Continuo	1	46.0	2.0	95.0	V/IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
757	728.0	6.0	182.0	182	1.5	3/2	46.0	4	4	46	182.0	G3	55.0	True	G	0.0	1/2	3.0	3.0	Continuo	1	46.0	2.0	95.0	V/IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
758	734.0	2.0	183.5	367/2	0.5	1/2	46.0	4	4	46	183.5	D5	74.0	True	D	0.0	7/8	4.5	0.0	Continuo	1	46.0	2.0	95.0	V/IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
759	734.0	2.0	183.5	367/2	0.5	1/2	46.0	4	4	46	183.5	G3	55.0	True	G	0.0	7/8	4.5	0.0	Continuo	1	46.0	2.0	95.0	V/IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
760	734.0	2.0	183.5	367/2	0.5	1/2	46.0	4	4	46	183.5	G4	67.0	True	G	0.0	7/8	4.5	0.0	Continuo	1	46.0	2.0	95.0	V/IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
761	734.0	2.0	183.5	367/2	0.5	1/2	46.0	4	4	46	183.5	B4	71.0	True	B	0.0	7/8	4.5	0.0	Continuo	1	46.0	2.0	95.0	V/IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
762	734.0	2.0	183.5	367/2	0.5	1/2	46.0	4	4	46	183.5	G3	55.0	True	G	0.0	7/8	4.5	0.0	Continuo	1	46.0	2.0	95.0	V/IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
763	736.0	4.0	184.0	184	1.0	1	47.0	4	4	47	184.0	C5	72.0	True	C	0.0	0	1.0	1.0	Continuo	1	47.0	2.0	96.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
764	736.0	4.0	184.0	184	1.0	1	47.0	4	4	47	184.0	C5	72.0	True	C	0.0	0	1.0	1.0	Continuo	1	47.0	2.0	96.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
765	736.0	4.0	184.0	184	1.0	1	47.0	4	4	47	184.0	G4	67.0	True	G	0.0	0	1.0	1.0	Continuo	1	47.0	2.0	96.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
766	736.0	4.0	184.0	184	1.0	1	47.0	4	4	47	184.0	C3	48.0	True	C	0.0	0	1.0	1.0	Continuo	1	47.0	2.0	96.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
767	736.0	4.0	184.0	184	1.0	1	47.0	4	4	47	184.0	C3	48.0	True	C	0.0	0	1.0	1.0	Continuo	1	47.0	2.0	96.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
768	740.0	4.0	185.0	185	1.0	1	47.0	4	4	47	185.0	E5	76.0	True	E	0.0	1/4	2.0	2.0	Continuo	1	47.0	2.0	96.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
769	740.0	4.0	185.0	185	1.0	1	47.0	4	4	47	185.0	C5	72.0	True	C	0.0	1/4	2.0	2.0	Continuo	1	47.0	2.0	96.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
770	740.0	4.0	185.0	185	1.0	1	47.0	4	4	47	185.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	47.0	2.0	96.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
771	740.0	4.0	185.0	185	1.0	1	47.0	4	4	47	185.0	C4	60.0	True	C	0.0	1/4	2.0	2.0	Continuo	1	47.0	2.0	96.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
772	740.0	4.0	185.0	185	1.0	1	47.0	4	4	47	185.0	C4	60.0	True	C	0.0	1/4	2.0	2.0	Continuo	1	47.0	2.0	96.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
773	744.0	4.0	186.0	186	1.0	1	47.0	4	4	47	186.0	B-3	58.0	True	B	-1.0	1/2	3.0	3.0	Continuo	1	47.0	1.0	97.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
774	744.0	4.0	186.0	186	1.0	1	47.0	4	4	47	186.0	B-4	70.0	True	B	-1.0	1/2	3.0	3.0	Continuo	1	47.0	1.0	97.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
775	744.0	4.0	186.0	186	1.0	1	47.0	4	4	47	186.0	F5	77.0	True	F	0.0	1/2	3.0	3.0	Continuo	1	47.0	1.0	97.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
776	744.0	4.0	186.0	186	1.0	1	47.0	4	4	47	186.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	47.0	1.0	97.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
777	744.0	4.0	186.0	186	1.0	1	47.0	4	4	47	186.0	B-3	58.0	True	B	-1.0	1/2	3.0	3.0	Continuo	1	47.0	1.0	97.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
778	748.0	4.0	187.0	187	1.0	1	47.0	4	4	47	187.0	G5	79.0	True	G	0.0	3/4	4.0	4.0	Continuo	1	47.0	1.0	98.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
779	748.0	4.0	187.0	187	1.0	1	47.0	4	4	47	187.0	G3	55.0	True	G	0.0	3/4	4.0	4.0	Continuo	1	47.0	1.0	98.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
780	748.0	4.0	187.0	187	1.0	1	47.0	4	4	47	187.0	B-4	70.0	True	B	-1.0	3/4	4.0	4.0	Continuo	1	47.0	1.0	98.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
781	748.0	4.0	187.0	187	1.0	1	47.0	4	4	47	187.0	D5	74.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	47.0	1.0	98.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
782	748.0	4.0	187.0	187	1.0	1	47.0	4	4	47	187.0	G3	55.0	True	G	0.0	3/4	4.0	4.0	Continuo	1	47.0	1.0	98.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
783	752.0	8.0	188.0	188	2.0	2	48.0	4	4	48	188.0	E5	76.0	True	E	0.0	0	1.0	1.0	Continuo	1	48.0	2.0	99.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
784	752.0	8.0	188.0	188	2.0	2	48.0	4	4	48	188.0	C#5	73.0	True	C	1.0	0	1.0	1.0	Continuo	1	48.0	2.0	99.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
785	752.0	8.0	188.0	188	2.0	2	48.0	4	4	48	188.0	A4	69.0	True	A	0.0	0	1.0	1.0	Continuo	1	48.0	2.0	99.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
786	752.0	8.0	188.0	188	2.0	2	48.0	4	4	48	188.0	A3	57.0	True	A	0.0	0	1.0	1.0	Continuo	1	48.0	2.0	99.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
787	752.0	8.0	188.0	188	2.0	2	48.0	4	4	48	188.0	A3	57.0	True	A	0.0	0	1.0	1.0	Continuo	1	48.0	2.0	99.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
788	760.0	8.0	190.0	190	2.0	2	48.0	4	4	48	190.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	48.0	2.0	100.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
789	760.0	8.0	190.0	190	2.0	2	48.0	4	4	48	190.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	48.0	2.0	100.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
790	760.0	8.0	190.0	190	2.0	2	48.0	4	4	48	190.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Continuo	1	48.0	2.0	100.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
791	760.0	8.0	190.0	190	2.0	2	48.0	4	4	48	190.0	D3	50.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	48.0	2.0	100.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
792	760.0	8.0	190.0	190	2.0	2	48.0	4	4	48	190.0	D3	50.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	48.0	2.0	100.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
793			192.0																			49.0	1.0	101.0	V	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
794	772.0	4.0	193.0	193	1.0	1	49.0	4	4	49	193.0	D5	74.0	True	D	0.0	1/4	2.0	2.0	Continuo	1	49.0	2.0	102.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
795	772.0	4.0	193.0	193	1.0	1	49.0	4	4	49	193.0	B-3	58.0	True	B	-1.0	1/4	2.0	2.0	Continuo	1	49.0	2.0	102.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
796	772.0	4.0	193.0	193	1.0	1	49.0	4	4	49	193.0	B-3	58.0	True	B	-1.0	1/4	2.0	2.0	Continuo	1	49.0	2.0	102.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
797	772.0	4.0	193.0	193	1.0	1	49.0	4	4	49	193.0	B-4	70.0	True	B	-1.0	1/4	2.0	2.0	Continuo	1	49.0	2.0	102.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
798	776.0	4.0	194.0	194	1.0	1	49.0	4	4	49	194.0	B-3	58.0	True	B	-1.0	1/2	3.0	3.0	Continuo	1	49.0	2.0	102.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
799	776.0	4.0	194.0	194	1.0	1	49.0	4	4	49	194.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	49.0	2.0	102.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
800	776.0	4.0	194.0	194	1.0	1	49.0	4	4	49	194.0	B-4	70.0	True	B	-1.0	1/2	3.0	3.0	Continuo	1	49.0	2.0	102.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
801	776.0	4.0	194.0	194	1.0	1	49.0	4	4	49	194.0	B-3	58.0	True	B	-1.0	1/2	3.0	3.0	Continuo	1	49.0	2.0	102.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
802	780.0	4.0	195.0	195	1.0	1	49.0	4	4	49	195.0	G4	67.0	True	G	0.0	3/4	4.0	4.0	Continuo	1	49.0	1.0	103.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
803	780.0	4.0	195.0	195	1.0	1	49.0	4	4	49	195.0	B-4	70.0	True	B	-1.0	3/4	4.0	4.0	Continuo	1	49.0	1.0	103.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
804	780.0	4.0	195.0	195	1.0	1	49.0	4	4	49	195.0	E-4	63.0	True	E	-1.0	3/4	4.0	4.0	Continuo	1	49.0	1.0	103.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
805	780.0	4.0	195.0	195	1.0	1	49.0	4	4	49	195.0	E-4	63.0	True	E	-1.0	3/4	4.0	4.0	Continuo	1	49.0	1.0	103.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
806	784.0	2.0	196.0	196	0.5	1/2	50.0	4	4	50	196.0	B-4	70.0	True	B	-1.0	0	1.0	1.0	Continuo	1	50.0	1.0	104.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
807	784.0	2.0	196.0	196	0.5	1/2	50.0	4	4	50	196.0	E-4	63.0	True	E	-1.0	0	1.0	1.0	Continuo	1	50.0	1.0	104.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
808	784.0	2.0	196.0	196	0.5	1/2	50.0	4	4	50	196.0	E-4	63.0	True	E	-1.0	0	1.0	1.0	Continuo	1	50.0	1.0	104.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
809	784.0	2.0	196.0	196	0.5	1/2	50.0	4	4	50	196.0	G4	67.0	True	G	0.0	0	1.0	1.0	Continuo	1	50.0	1.0	104.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
810	786.0	2.0	196.5	393/2	0.5	1/2	50.0	4	4	50	196.5	A4	69.0	True	A	0.0	1/8	1.5	0.0	Continuo	1	50.0	1.0	104.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
811	786.0	2.0	196.5	393/2	0.5	1/2	50.0	4	4	50	196.5	A4	69.0	True	A	0.0	1/8	1.5	0.0	Continuo	1	50.0	1.0	104.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
812	786.0	2.0	196.5	393/2	0.5	1/2	50.0	4	4	50	196.5	F4	65.0	True	F	0.0	1/8	1.5	0.0	Continuo	1	50.0	1.0	104.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
813	786.0	2.0	196.5	393/2	0.5	1/2	50.0	4	4	50	196.5	F4	65.0	True	F	0.0	1/8	1.5	0.0	Continuo	1	50.0	1.0	104.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
814	788.0	4.0	197.0	197	1.0	1	50.0	4	4	50	197.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	50.0	1.0	105.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
815	788.0	4.0	197.0	197	1.0	1	50.0	4	4	50	197.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	50.0	1.0	105.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
816	788.0	4.0	197.0	197	1.0	1	50.0	4	4	50	197.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	50.0	1.0	105.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
817	788.0	4.0	197.0	197	1.0	1	50.0	4	4	50	197.0	B-4	70.0	True	B	-1.0	1/4	2.0	2.0	Continuo	1	50.0	1.0	105.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
818	792.0	8.0	198.0	198	2.0	2	50.0	4	4	50	198.0	C5	72.0	True	C	0.0	1/2	3.0	3.0	Continuo	1	50.0	2.0	106.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
819	792.0	8.0	198.0	198	2.0	2	50.0	4	4	50	198.0	F4	65.0	True	F	0.0	1/2	3.0	3.0	Continuo	1	50.0	2.0	106.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
