j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
91.5	0.5	46	['C3', 'E-3', 'G3', 'G4', 'G5']	['m3', 'P5', 'P5', 'P5']	[True, True, True, False, False]	46.0	2.0	63.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
92.0	0.5	47	['B-2', 'C3', 'E3', 'G3', 'G4']	['M2', 'A4', 'M6', 'M6']	[True, True, True, True, True]	47.0	2.0	64.0	V7/II	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
92.5	0.25	47	['B-2', 'C3', 'E3', 'G3', 'D-4', 'G4', 'D-5']	['M2', 'A4', 'M6', 'm3', 'M6', 'm3']	[False, False, False, False, True, False, True]	47.0	2.0	64.0	V7/II	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
92.75	0.25	47	['B-2', 'C3', 'E3', 'G3', 'D-4', 'A-4', 'D-5']	['M2', 'A4', 'M6', 'm3', 'm7', 'm3']	[False, False, False, False, False, True, False]	47.0	2.0	64.0	V7/II	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
93.0	0.5	47	['C4', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	47.0	2.0	64.0	V7/II	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
93.5	0.5	47	['B-2', 'C3', 'E3', 'G3', 'C4', 'G4', 'C5']	['M2', 'A4', 'M6', 'M2', 'M6', 'M2']	[True, True, True, True, False, True, False]	47.0	2.0	64.0	V7/II	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
94.0	0.5	48	['A2', 'C3', 'F3', 'C5']	['m3', 'm6', 'm3']	[True, True, True, True]	48.0	2.0	65.0	II	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	E-	2	None
94.5	0.25	48	['A2', 'C3', 'F3', 'B3', 'B4', 'C5']	['m3', 'm6', 'M2', 'M2', 'm3']	[False, False, False, True, True, False]	48.0	2.0	65.0	II	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	E-	2	None
94.75	0.25	48	['A2', 'C3', 'F3', 'B3', 'E4', 'B4']	['m3', 'm6', 'M2', 'P5', 'M2']	[False, False, False, False, True, False]	48.0	2.0	65.0	II	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	E-	2	None
95.0	0.5	48	['C4', 'F4', 'C5']	['P4', 'P1']	[True, True, True]	48.0	2.0	65.0	II	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	E-	2	None
95.5	0.5	48	['A2', 'C3', 'F3', 'C4', 'F4', 'C5']	['m3', 'm6', 'm3', 'm6', 'm3']	[True, True, True, False, True, False]	48.0	2.0	65.0	II	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	E-	2	None
96.0	0.5	49	['A-2', 'B-2', 'F3', 'B-4']	['M2', 'M6', 'M2']	[True, True, True, True]	49.0	2.0	66.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
96.5	0.25	49	['A-2', 'B-2', 'F3', 'E-4', 'B-4', 'E-5']	['M2', 'M6', 'P5', 'M2', 'P5']	[False, False, False, True, False, True]	49.0	2.0	66.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
96.75	0.25	49	['A-2', 'B-2', 'F3', 'E-4', 'B-4', 'E-5']	['M2', 'M6', 'P5', 'M2', 'P5']	[False, False, False, False, True, False]	49.0	2.0	66.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
97.0	0.5	49	['D4', 'C-5', 'D5']	['d7', 'P1']	[True, True, True]	49.0	2.0	66.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
97.5	0.25	49	['A-2', 'B-2', 'F3', 'D4', 'C-5', 'D5']	['M2', 'M6', 'A4', 'm3', 'A4']	[True, True, True, False, False, False]	49.0	2.0	66.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
97.75	0.25	49	['A-2', 'B-2', 'F3', 'D4', 'D5']	['M2', 'M6', 'A4', 'A4']	[False, False, False, False, False]	49.0	2.0	66.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
98.0	0.5	50	['G2', 'B-2', 'E-3', 'E-4', 'F4']	['m3', 'm6', 'm6', 'm7']	[True, True, True, True, True]	50.0	2.0	67.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
98.5	0.5	50	['G2', 'B-2', 'E-3', 'D4', 'E-4', 'D5']	['m3', 'm6', 'P5', 'm6', 'P5']	[False, False, False, True, True, True]	50.0	2.0	67.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
99.0	0.5	50	['E-4', 'E-5']	['P1']	[True, True]	50.0	2.0	67.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
99.5	0.5	50	['G2', 'B-2', 'E-3', 'E-4', 'E-5']	['m3', 'm6', 'm6', 'm6']	[True, True, True, False, False]	50.0	2.0	67.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
100.0	0.25	51	['F2', 'B2', 'D3', 'D4']	['A4', 'M6', 'M6']	[True, True, True, True]	51.0	2.0	68.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
100.25	0.25	51	['F2', 'B2', 'D3', 'D5']	['A4', 'M6', 'M6']	[False, False, False, True]	51.0	2.0	68.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
100.5	0.25	51	['F2', 'B2', 'D3', 'D4', 'D5']	['A4', 'M6', 'M6', 'M6']	[False, False, False, True, True]	51.0	2.0	68.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
100.75	0.25	51	['F2', 'B2', 'D3', 'D4', 'C5']	['A4', 'M6', 'M6', 'P5']	[False, False, False, False, True]	51.0	2.0	68.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
101.0	0.25	51	['D4', 'A-4', 'B4', 'E-5']	['d5', 'M6', 'm2']	[True, True, True, True]	51.0	2.0	68.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
101.25	0.25	51	['D4', 'A-4', 'B4', 'E-5', 'F5']	['d5', 'M6', 'm2', 'm3']	[False, False, False, False, True]	51.0	2.0	68.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
101.5	0.25	51	['F2', 'B2', 'D3', 'D4', 'A-4', 'B4', 'E-5', 'F5']	['A4', 'M6', 'M6', 'm3', 'A4', 'm7', 'P1']	[True, True, True, False, False, False, False, True]	51.0	2.0	68.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
101.75	0.25	51	['F2', 'B2', 'D3', 'D4', 'A-4', 'B4', 'E-5']	['A4', 'M6', 'M6', 'm3', 'A4', 'm7']	[False, False, False, False, False, False, False]	51.0	2.0	68.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
102.0	0.25	52	['F2', 'B2', 'D3', 'E-5']	['A4', 'M6', 'm7']	[True, True, True, True]	52.0	2.0	69.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
102.25	0.25	52	['F2', 'B2', 'D3', 'D5']	['A4', 'M6', 'M6']	[False, False, False, True]	52.0	2.0	69.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
102.5	0.25	52	['F2', 'B2', 'D3', 'D4', 'D5']	['A4', 'M6', 'M6', 'M6']	[False, False, False, True, True]	52.0	2.0	69.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
102.75	0.25	52	['F2', 'B2', 'D3', 'D4', 'C5']	['A4', 'M6', 'M6', 'P5']	[False, False, False, False, True]	52.0	2.0	69.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
103.0	0.5	52	['D4', 'A-4', 'B4', 'D5']	['d5', 'M6', 'P1']	[True, True, True, True]	52.0	2.0	69.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
103.5	0.5	52	['F2', 'B2', 'D3', 'D4', 'A-4', 'B4', 'D5']	['A4', 'M6', 'M6', 'm3', 'A4', 'M6']	[True, True, True, False, False, False, False]	52.0	2.0	69.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
104.0	0.5	53	['F2', 'B2', 'D3']	['A4', 'M6']	[True, True, True]	53.0	1.5	70.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
104.5	0.5	53	['F2', 'B2', 'D3', 'D4']	['A4', 'M6', 'M6']	[False, False, False, True]	53.0	1.5	70.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
105.0	0.5	53	['D4', 'A-4', 'B4', 'D5']	['d5', 'M6', 'P1']	[True, True, True, True]	53.0	1.5	70.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
105.5	0.5	53	['A-2', 'C3', 'E-3', 'E-4', 'F#4', 'C5', 'E-5']	['M3', 'P5', 'P5', 'A6', 'M3', 'P5']	[True, True, True, True, True, True, True]	53.0	0.5	71.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
106.0	0.25	54	['G2', 'C3', 'E-3', 'C5']	['P4', 'm6', 'P4']	[True, True, True, True]	54.0	1.5	72.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
106.25	0.25	54	['G2', 'C3', 'E-3', 'G4']	['P4', 'm6', 'P1']	[False, False, False, True]	54.0	1.5	72.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
106.5	0.25	54	['G2', 'C3', 'E-3', 'E-4', 'G4']	['P4', 'm6', 'm6', 'P1']	[False, False, False, True, True]	54.0	1.5	72.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
106.75	0.25	54	['G2', 'C3', 'E-3', 'C4', 'G4']	['P4', 'm6', 'P4', 'P1']	[False, False, False, True, False]	54.0	1.5	72.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
107.0	0.25	54	['G2', 'C3', 'E-3', 'G4', 'C5', 'E-5', 'G5']	['P4', 'm6', 'P1', 'P4', 'm6', 'P1']	[False, False, False, False, True, True, True]	54.0	1.5	72.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
107.25	0.25	54	['G2', 'C3', 'E-3', 'G4', 'C5', 'E-5', 'G5']	['P4', 'm6', 'P1', 'P4', 'm6', 'P1']	[False, False, False, False, False, False, False]	54.0	1.5	72.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
107.5	0.25	54	['G2', 'D3', 'F3', 'B4', 'D5', 'F5', 'B5']	['P5', 'm7', 'M3', 'P5', 'm7', 'M3']	[True, True, True, True, True, True, True]	54.0	0.5	73.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
107.75	0.25	54	['G2', 'D3', 'F3', 'B4', 'D5', 'F5', 'B5']	['P5', 'm7', 'M3', 'P5', 'm7', 'M3']	[False, False, False, False, False, False, False]	54.0	0.5	73.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
108.0	0.5	55	['A-2', 'C3', 'E-3', 'B4']	['M3', 'P5', 'A2']	[True, True, True, True]	55.0	2.0	74.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
108.5	0.25	55	['A-2', 'C3', 'E-3', 'B4', 'C5']	['M3', 'P5', 'A2', 'M3']	[False, False, False, False, True]	55.0	2.0	74.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
108.75	0.25	55	['A-2', 'C3', 'E-3', 'C5']	['M3', 'P5', 'M3']	[False, False, False, False]	55.0	2.0	74.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
109.0	0.5	55	['C5', 'E-5', 'C6']	['m3', 'P1']	[True, True, True]	55.0	2.0	74.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
109.5	0.5	55	['A-2', 'E-3', 'C5', 'E-5', 'C6']	['P5', 'M3', 'P5', 'M3']	[True, True, False, False, False]	55.0	2.0	74.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
110.0	0.5	56	['A-2', 'E-3']	['P5']	[True, True]	56.0	1.0	75.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
110.5	0.5	56	['A-2', 'E-3', 'C4']	['P5', 'M3']	[False, False, True]	56.0	1.0	75.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
111.0	0.5	56	['C4', 'F#4', 'C5']	['A4', 'P1']	[True, True, True]	56.0	1.0	76.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
111.5	0.5	56	['A-2', 'E-3', 'C4', 'F#4', 'C5']	['P5', 'M3', 'A6', 'M3']	[True, True, False, False, False]	56.0	1.0	76.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
112.0	0.25	57	['A-2', 'E-3', 'C4']	['P5', 'M3']	[True, True, True]	57.0	2.0	77.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
112.25	0.25	57	['A-2', 'E-3', 'C5']	['P5', 'M3']	[False, False, True]	57.0	2.0	77.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
112.5	0.25	57	['A-2', 'E-3', 'C4', 'C5']	['P5', 'M3', 'M3']	[False, False, True, True]	57.0	2.0	77.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
112.75	0.25	57	['A-2', 'E-3', 'C4', 'B-4']	['P5', 'M3', 'M2']	[False, False, False, True]	57.0	2.0	77.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
113.0	0.25	57	['C4', 'F#4', 'A-4', 'C5']	['A4', 'm6', 'P1']	[True, True, True, True]	57.0	2.0	77.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
113.25	0.25	57	['C4', 'F#4', 'C5', 'E-5']	['A4', 'P1', 'm3']	[False, False, False, True]	57.0	2.0	77.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
113.5	0.25	57	['A-2', 'E-3', 'C4', 'F#4', 'C5', 'E-5']	['P5', 'M3', 'A6', 'M3', 'P5']	[True, True, False, False, False, True]	57.0	2.0	77.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
113.75	0.25	57	['A-2', 'E-3', 'C4', 'F#4', 'C5', 'D5']	['P5', 'M3', 'A6', 'M3', 'A4']	[False, False, False, False, False, True]	57.0	2.0	77.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
114.0	0.25	58	['A-2', 'E-3', 'D5']	['P5', 'A4']	[True, True, True]	58.0	2.0	78.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
114.25	0.25	58	['A-2', 'E-3', 'C5']	['P5', 'M3']	[False, False, True]	58.0	2.0	78.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
114.5	0.25	58	['A-2', 'E-3', 'C4', 'C5']	['P5', 'M3', 'M3']	[False, False, True, True]	58.0	2.0	78.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
114.75	0.25	58	['A-2', 'E-3', 'C4', 'B4']	['P5', 'M3', 'A2']	[False, False, False, True]	58.0	2.0	78.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
115.0	0.5	58	['C4', 'F#4', 'C5']	['A4', 'P1']	[True, True, True]	58.0	2.0	78.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
115.5	0.5	58	['A-2', 'E-3', 'C4', 'F#4', 'C5']	['P5', 'M3', 'A6', 'M3']	[True, True, False, False, False]	58.0	2.0	78.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
116.0	0.5	59	['A-2', 'E-3']	['P5']	[True, True]	59.0	2.0	79.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
116.5	0.5	59	['A-2', 'E-3', 'C4']	['P5', 'M3']	[False, False, True]	59.0	2.0	79.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
117.0	0.5	59	['C4', 'F#4', 'C5']	['A4', 'P1']	[False, True, True]	59.0	2.0	79.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
117.5	0.5	59	['A-2', 'C3', 'E-3', 'E-4', 'F#4', 'C5', 'E-5']	['M3', 'P5', 'P5', 'A6', 'M3', 'P5']	[True, True, True, True, True, True, True]	59.0	2.0	79.0	Ger7	False	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
118.0	0.25	60	['G2', 'C3', 'E-3', 'E-5']	['P4', 'm6', 'm6']	[True, True, True, True]	60.0	1.5	80.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
118.25	0.25	60	['G2', 'C3', 'E-3', 'C5']	['P4', 'm6', 'P4']	[False, False, False, True]	60.0	1.5	80.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
118.5	0.25	60	['G2', 'C3', 'E-3', 'G4']	['P4', 'm6', 'P1']	[False, False, False, True]	60.0	1.5	80.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
118.75	0.25	60	['G2', 'C3', 'E-3', 'E-4', 'G4']	['P4', 'm6', 'm6', 'P1']	[False, False, False, True, False]	60.0	1.5	80.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
119.0	0.25	60	['G2', 'C3', 'E-3', 'G4', 'C5', 'E-5', 'G5']	['P4', 'm6', 'P1', 'P4', 'm6', 'P1']	[False, False, False, False, True, True, True]	60.0	1.5	80.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
119.25	0.25	60	['G2', 'C3', 'E-3', 'G4', 'C5', 'E-5', 'G5']	['P4', 'm6', 'P1', 'P4', 'm6', 'P1']	[False, False, False, False, False, False, False]	60.0	1.5	80.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
119.5	0.25	60	['G2', 'F3', 'G3', 'B4', 'D5', 'F5', 'G5', 'B5']	['m7', 'P1', 'M3', 'P5', 'm7', 'P1', 'M3']	[True, True, True, True, True, True, True, True]	60.0	0.5	81.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
119.75	0.25	60	['G2', 'F3', 'G3', 'B4', 'D5', 'G5', 'B5']	['m7', 'P1', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False, False]	60.0	0.5	81.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
120.0	0.5	61	['C3', 'E-3', 'G3', 'C5', 'E-5', 'G5', 'C6']	['m3', 'P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True, True]	61.0	2.0	82.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
120.5	0.5	61	['C3', 'E-3', 'G3', 'C5']	['m3', 'P5', 'P1']	[False, False, False, False]	61.0	2.0	82.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
121.0	0.5	61	['G3', 'C4', 'E-4']	['P4', 'm6']	[True, True, True]	61.0	2.0	82.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
121.5	0.5	61	['C3', 'E-3', 'G3', 'E-4']	['m3', 'P5', 'm3']	[True, True, False, False]	61.0	2.0	82.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
122.0	0.5	62	['C3', 'E3']	['M3']	[True, True]	62.0	1.0	83.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
122.5	0.5	62	['C3', 'E3', 'G3']	['M3', 'P5']	[False, False, True]	62.0	1.0	83.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
123.0	0.5	62	['G3', 'B-3', 'C4']	['m3', 'P4']	[True, True, True]	62.0	1.0	84.0	V7/IV	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
123.5	0.5	62	['C3', 'E3', 'G3', 'B-3', 'C4']	['M3', 'P5', 'm7', 'P1']	[True, True, False, False, False]	62.0	1.0	84.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
124.0	0.5	63	['C3', 'F3']	['P4']	[True, True]	63.0	2.0	85.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
124.5	0.5	63	['C3', 'F3', 'A3']	['P4', 'M6']	[False, False, True]	63.0	2.0	85.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
125.0	0.5	63	['A3', 'C4', 'F4']	['m3', 'm6']	[True, True, True]	63.0	2.0	85.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
125.5	0.5	63	['C3', 'F3', 'A3', 'C4', 'F4']	['P4', 'M6', 'P1', 'P4']	[True, True, False, False, False]	63.0	2.0	85.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
126.0	0.5	64	['C3', 'F3']	['P4']	[True, True]	64.0	2.0	86.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
126.5	0.5	64	['C3', 'F3', 'A-3']	['P4', 'm6']	[False, False, True]	64.0	2.0	86.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
127.0	0.5	64	['A-3', 'C4']	['M3']	[True, True]	64.0	2.0	86.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
127.5	0.5	64	['C3', 'F3', 'A-3', 'C4']	['P4', 'm6', 'P1']	[True, True, False, False]	64.0	2.0	86.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
128.0	0.5	65	['C3', 'E3']	['M3']	[True, True]	65.0	1.5	87.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
128.5	0.5	65	['C3', 'E3', 'G3']	['M3', 'P5']	[False, False, True]	65.0	1.5	87.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
129.0	0.5	65	['G3', 'C4', 'G4']	['P4', 'P1']	[True, True, True]	65.0	1.5	87.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
129.5	0.5	65	['C3', 'E-3', 'G3', 'C4', 'G4']	['m3', 'P5', 'P1', 'P5']	[True, True, False, False, False]	65.0	0.5	88.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
130.0	0.5	66	['G2', 'D3']	['P5']	[True, True]	66.0	2.0	89.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
130.5	0.5	66	['G2', 'D3', 'G3']	['P5', 'P1']	[False, False, True]	66.0	2.0	89.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
131.0	0.5	66	['G3', 'B3', 'G4']	['M3', 'P1']	[True, True, True]	66.0	2.0	89.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
131.5	0.5	66	['G2', 'G3', 'B3', 'G4']	['P1', 'M3', 'P1']	[True, False, False, False]	66.0	2.0	89.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
