	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
266	144	4	36.0	36	1.0	1	10	A4	69	True	P2-Staff2	1	10.0	1.0	39.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
267	144	4	36.0	36	1.0	1	10	F2	41	True	P2-Staff2	1	10.0	1.0	39.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
268	144	4	36.0	36	1.0	1	10	C3	48	True	P2-Staff2	1	10.0	1.0	39.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
269	148	2	37.0	37	0.5	1/2	10	G3	55	True	P2-Staff2	1	10.0	0.5	40.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
270	148	2	37.0	37	0.5	1/2	10	C4	60	True	P2-Staff2	1	10.0	0.5	40.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
271	148	2	37.0	37	0.5	1/2	10	G4	67	True	P2-Staff2	1	10.0	0.5	40.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
272	148	2	37.0	37	0.5	1/2	10	F2	41	True	P2-Staff2	1	10.0	0.5	40.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
273	148	2	37.0	37	0.5	1/2	10	B-2	46	True	P2-Staff2	1	10.0	0.5	40.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
274	148	2	37.0	37	0.5	1/2	10	C3	48	True	P2-Staff2	1	10.0	0.5	40.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
275	150	2	37.5	75/2	0.5	1/2	10	F3	53	True	P2-Staff2	1	10.0	0.5	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
276	150	2	37.5	75/2	0.5	1/2	10	C4	60	True	P2-Staff2	1	10.0	0.5	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
277	150	2	37.5	75/2	0.5	1/2	10	F4	65	True	P2-Staff2	1	10.0	0.5	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
278	150	2	37.5	75/2	0.5	1/2	10	F2	41	True	P2-Staff2	1	10.0	0.5	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
279	150	2	37.5	75/2	0.5	1/2	10	A2	45	True	P2-Staff2	1	10.0	0.5	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
280	150	2	37.5	75/2	0.5	1/2	10	C3	48	True	P2-Staff2	1	10.0	0.5	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
281	152	4	38.0	38	1.0	1	10	C4	60	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
282	152	4	38.0	38	1.0	1	10	E-4	63	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
283	152	4	38.0	38	1.0	1	10	A4	69	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
284	152	4	38.0	38	1.0	1	10	F2	41	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
285	152	4	38.0	38	1.0	1	10	C3	48	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
286	152	4	38.0	38	1.0	1	10	E-3	51	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
287	152	4	38.0	38	1.0	1	10	F3	53	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
288	156	2	39.0	39	0.5	1/2	10	B-3	58	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
289	156	2	39.0	39	0.5	1/2	10	E-4	63	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
290	156	2	39.0	39	0.5	1/2	10	G4	67	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
291	156	2	39.0	39	0.5	1/2	10	F2	41	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
292	156	2	39.0	39	0.5	1/2	10	C3	48	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
293	156	2	39.0	39	0.5	1/2	10	E-3	51	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
294	156	2	39.0	39	0.5	1/2	10	F3	53	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
295	158	2	39.5	79/2	0.5	1/2	10	A3	57	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
296	158	2	39.5	79/2	0.5	1/2	10	E-4	63	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
297	158	2	39.5	79/2	0.5	1/2	10	F4	65	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
298	158	2	39.5	79/2	0.5	1/2	10	F2	41	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
299	158	2	39.5	79/2	0.5	1/2	10	C3	48	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
300	158	2	39.5	79/2	0.5	1/2	10	E-3	51	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
301	158	2	39.5	79/2	0.5	1/2	10	F3	53	True	P2-Staff2	1	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
302	160	2	40.0	40	0.5	1/2	11	B-3	58	True	P2-Staff2	1	11.0	1.0	43.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
303	160	2	40.0	40	0.5	1/2	11	E-4	63	True	P2-Staff2	1	11.0	1.0	43.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
304	160	2	40.0	40	0.5	1/2	11	F4	65	True	P2-Staff2	1	11.0	1.0	43.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
305	160	2	40.0	40	0.5	1/2	11	E-3	51	True	P2-Staff2	5	11.0	1.0	43.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
306	160	8	40.0	40	2.0	2	11	B-2	46	True	P2-Staff2	6	11.0	1.0	43.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
307	160	4	40.0	40	1.0	1	11	F3	53	True	P2-Staff2	7	11.0	1.0	43.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
308	162	2	40.5	81/2	0.5	1/2	11	D4	62	True	P2-Staff2	1	11.0	1.0	43.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
309	162	2	40.5	81/2	0.5	1/2	11	F4	65	True	P2-Staff2	1	11.0	1.0	43.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
310	162	2	40.5	81/2	0.5	1/2	11	B-4	70	True	P2-Staff2	1	11.0	1.0	43.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
311	162	2	40.5	81/2	0.5	1/2	11	D3	50	True	P2-Staff2	5	11.0	1.0	43.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
312	164	2	41.0	41	0.5	1/2	11	C4	60	True	P2-Staff2	1	11.0	0.5	44.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
313	164	2	41.0	41	0.5	1/2	11	E-4	63	True	P2-Staff2	1	11.0	0.5	44.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
314	164	2	41.0	41	0.5	1/2	11	F#4	66	True	P2-Staff2	1	11.0	0.5	44.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
315	164	2	41.0	41	0.5	1/2	11	A4	69	True	P2-Staff2	1	11.0	0.5	44.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
316	164	2	41.0	41	0.5	1/2	11	E-3	51	True	P2-Staff2	1	11.0	0.5	44.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
317	164	2	41.0	41	0.5	1/2	11	F#3	54	True	P2-Staff2	1	11.0	0.5	44.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
318	166	2	41.5	83/2	0.5	1/2	11	B-3	58	True	P2-Staff2	1	11.0	0.5	45.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
319	166	2	41.5	83/2	0.5	1/2	11	D4	62	True	P2-Staff2	1	11.0	0.5	45.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
320	166	2	41.5	83/2	0.5	1/2	11	G4	67	True	P2-Staff2	1	11.0	0.5	45.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
321	166	2	41.5	83/2	0.5	1/2	11	D3	50	True	P2-Staff2	1	11.0	0.5	45.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
322	166	2	41.5	83/2	0.5	1/2	11	G3	55	True	P2-Staff2	1	11.0	0.5	45.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
323	168	4	42.0	42	1.0	1	11	C4	60	True	P2-Staff2	1	11.0	1.0	46.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
324	168	4	42.0	42	1.0	1	11	F4	65	True	P2-Staff2	1	11.0	1.0	46.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
325	168	4	42.0	42	1.0	1	11	C3	48	True	P2-Staff2	1	11.0	1.0	46.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
326	168	4	42.0	42	1.0	1	11	A3	57	True	P2-Staff2	1	11.0	1.0	46.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
327	172	2	43.0	43	0.5	1/2	11	C4	60	True	P2-Staff2	1	11.0	1.0	47.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
328	172	2	43.0	43	0.5	1/2	11	E4	64	True	P2-Staff2	1	11.0	1.0	47.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
329	172	2	43.0	43	0.5	1/2	11	C3	48	True	P2-Staff2	1	11.0	1.0	47.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
330	172	2	43.0	43	0.5	1/2	11	G3	55	True	P2-Staff2	1	11.0	1.0	47.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
331	174	2	43.5	87/2	0.5	1/2	11	G4	67	True	P2-Staff2	1	11.0	1.0	47.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
332	176	3	44.0	44	0.75	3/4	12	A4	69	True	P2-Staff2	1	12.0	2.0	48.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
333	176	4	44.0	44	1.0	1	12	A4	69	True	P2-Staff2	1	12.0	2.0	48.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
334	176	6	44.0	44	1.5	3/2	12	F4	65	True	P2-Staff2	2	12.0	2.0	48.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
335	176	4	44.0	44	1.0	1	12	C4	60	True	P2-Staff2	5	12.0	2.0	48.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
336	176	6	44.0	44	1.5	3/2	12	F3	53	True	P2-Staff2	6	12.0	2.0	48.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
337	179	1	44.75	179/4	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	2.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
338	180	2	45.0	45	0.5	1/2	12	B-4	70	True	P2-Staff2	1	12.0	2.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
339	180	2	45.0	45	0.5	1/2	12	B-4	70	True	P2-Staff2	1	12.0	2.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
340	180	2	45.0	45	0.5	1/2	12	D4	62	True	P2-Staff2	5	12.0	2.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
341	182	2	45.5	91/2	0.5	1/2	12	A4	69	True	P2-Staff2	1	12.0	2.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
342	182	2	45.5	91/2	0.5	1/2	12	A4	69	True	P2-Staff2	1	12.0	2.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
343	182	2	45.5	91/2	0.5	1/2	12	F4	65	True	P2-Staff2	2	12.0	2.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
344	182	2	45.5	91/2	0.5	1/2	12	C4	60	True	P2-Staff2	5	12.0	2.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
345	182	2	45.5	91/2	0.5	1/2	12	F3	53	True	P2-Staff2	6	12.0	2.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
346	184	4	46.0	46	1.0	1	12	A4	69	True	P2-Staff2	1	12.0	1.0	49.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
347	184	6	46.0	46	1.5	3/2	12	C5	72	True	P2-Staff2	1	12.0	1.0	49.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
348	184	4	46.0	46	1.0	1	12	F4	65	True	P2-Staff2	1	12.0	1.0	49.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
349	184	4	46.0	46	1.0	1	12	A4	69	True	P2-Staff2	1	12.0	1.0	49.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
350	184	6	46.0	46	1.5	3/2	12	C4	60	True	P2-Staff2	5	12.0	1.0	49.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
351	184	6	46.0	46	1.5	3/2	12	C3	48	True	P2-Staff2	6	12.0	1.0	49.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
352	188	2	47.0	47	0.5	1/2	12	G4	67	True	P2-Staff2	1	12.0	0.5	50.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
353	188	2	47.0	47	0.5	1/2	12	E4	64	True	P2-Staff2	1	12.0	0.5	50.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
354	188	2	47.0	47	0.5	1/2	12	G4	67	True	P2-Staff2	1	12.0	0.5	50.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
355	190	2	47.5	95/2	0.5	1/2	12	G4	67	True	P2-Staff2	1	12.0	0.5	51.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
356	190	2	47.5	95/2	0.5	1/2	12	E-5	75	True	P2-Staff2	1	12.0	0.5	51.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
357	190	2	47.5	95/2	0.5	1/2	12	E-4	63	True	P2-Staff2	1	12.0	0.5	51.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
358	190	2	47.5	95/2	0.5	1/2	12	G4	67	True	P2-Staff2	1	12.0	0.5	51.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
359	190	2	47.5	95/2	0.5	1/2	12	C4	60	True	P2-Staff2	5	12.0	0.5	51.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
360	190	2	47.5	95/2	0.5	1/2	12	C3	48	True	P2-Staff2	6	12.0	0.5	51.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
361	192	3	48.0	48	0.75	3/4	13	G4	67	True	P2-Staff2	1	13.0	1.0	52.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
362	192	6	48.0	48	1.5	3/2	13	D5	74	True	P2-Staff2	1	13.0	1.0	52.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
363	192	4	48.0	48	1.0	1	13	G4	67	True	P2-Staff2	2	13.0	1.0	52.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
364	192	6	48.0	48	1.5	3/2	13	D4	62	True	P2-Staff2	3	13.0	1.0	52.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
365	192	4	48.0	48	1.0	1	13	B-3	58	True	P2-Staff2	5	13.0	1.0	52.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
366	192	6	48.0	48	1.5	3/2	13	D3	50	True	P2-Staff2	6	13.0	1.0	52.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
367	195	1	48.75	195/4	0.25	1/4	13	G4	67	True	P2-Staff2	1	13.0	1.0	52.0	ii	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
368	196	2	49.0	49	0.5	1/2	13	A4	69	True	P2-Staff2	1	13.0	1.0	53.0	V7/ii	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
369	196	2	49.0	49	0.5	1/2	13	A4	69	True	P2-Staff2	2	13.0	1.0	53.0	V7/ii	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
370	196	2	49.0	49	0.5	1/2	13	C4	60	True	P2-Staff2	5	13.0	1.0	53.0	V7/ii	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
371	198	2	49.5	99/2	0.5	1/2	13	F#4	66	True	P2-Staff2	1	13.0	1.0	53.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
372	198	2	49.5	99/2	0.5	1/2	13	D5	74	True	P2-Staff2	1	13.0	1.0	53.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
373	198	2	49.5	99/2	0.5	1/2	13	F#4	66	True	P2-Staff2	2	13.0	1.0	53.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
374	198	2	49.5	99/2	0.5	1/2	13	D4	62	True	P2-Staff2	3	13.0	1.0	53.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
375	198	2	49.5	99/2	0.5	1/2	13	A3	57	True	P2-Staff2	5	13.0	1.0	53.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
376	198	2	49.5	99/2	0.5	1/2	13	D3	50	True	P2-Staff2	6	13.0	1.0	53.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
377	200	4	50.0	50	1.0	1	13	G4	67	True	P2-Staff2	1	13.0	2.0	54.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
378	200	2	50.0	50	0.5	1/2	13	D5	74	True	P2-Staff2	1	13.0	2.0	54.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
379	200	4	50.0	50	1.0	1	13	D4	62	True	P2-Staff2	1	13.0	2.0	54.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
380	200	4	50.0	50	1.0	1	13	G4	67	True	P2-Staff2	1	13.0	2.0	54.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
381	200	6	50.0	50	1.5	3/2	13	G3	55	True	P2-Staff2	1	13.0	2.0	54.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
382	200	6	50.0	50	1.5	3/2	13	B-3	58	True	P2-Staff2	1	13.0	2.0	54.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
383	202	2	50.5	101/2	0.5	1/2	13	B-4	70	True	P2-Staff2	1	13.0	2.0	54.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
384	204	2	51.0	51	0.5	1/2	13	G4	67	True	P2-Staff2	1	13.0	2.0	54.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
385	206	2	51.5	103/2	0.5	1/2	13	G4	67	True	P2-Staff2	1	13.0	2.0	54.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
386	206	2	51.5	103/2	0.5	1/2	13	G4	67	True	P2-Staff2	1	13.0	2.0	54.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
387	206	2	51.5	103/2	0.5	1/2	13	B-4	70	True	P2-Staff2	1	13.0	2.0	54.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
388	206	2	51.5	103/2	0.5	1/2	13	D4	62	True	P2-Staff2	2	13.0	2.0	54.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
389	206	2	51.5	103/2	0.5	1/2	13	G3	55	True	P2-Staff2	1	13.0	2.0	54.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
390	206	2	51.5	103/2	0.5	1/2	13	B-3	58	True	P2-Staff2	1	13.0	2.0	54.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
391	208	3	52.0	52	0.75	3/4	14	F4	65	True	P2-Staff2	1	14.0	1.5	55.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
392	208	6	52.0	52	1.5	3/2	14	D5	74	True	P2-Staff2	1	14.0	1.5	55.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
393	208	6	52.0	52	1.5	3/2	14	F4	65	True	P2-Staff2	2	14.0	1.5	55.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
394	208	6	52.0	52	1.5	3/2	14	D4	62	True	P2-Staff2	3	14.0	1.5	55.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
395	208	6	52.0	52	1.5	3/2	14	B-3	58	True	P2-Staff2	5	14.0	1.5	55.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
396	208	6	52.0	52	1.5	3/2	14	B-2	46	True	P2-Staff2	6	14.0	1.5	55.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
