j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
118.0	0.3333	37	['A-1', 'D-4', 'B-4']	['P4', 'M2']	[True, True, True]	37.0	2.0	64.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
118.3333	0.3333	37	['A-1', 'E-4', 'B-4']	['P5', 'M2']	[False, True, False]	37.0	2.0	64.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
118.6667	0.3333	37	['A-1', 'D-4', 'B-4']	['P4', 'M2']	[False, True, False]	37.0	2.0	64.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
119.0	0.3333	37	['A-2', 'G3', 'E-4']	['M7', 'P5']	[True, True, True]	37.0	2.0	64.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
119.3333	0.1667	37	['A-2', 'E-3', 'E-4']	['P5', 'P5']	[False, True, False]	37.0	2.0	64.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
119.5	0.1667	37	['E-3', 'D-5']	['m7']	[False, True]	37.0	2.0	64.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
119.6667	0.3333	37	['G3', 'D-5']	['d5']	[True, False]	37.0	2.0	64.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
120.0	0.3333	38	['A-1', 'A-2', 'A-3', 'C5']	['P1', 'P1', 'M3']	[True, True, True, True]	38.0	3.0	65.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
120.3333	0.3333	38	['A-1', 'A-2', 'E-4', 'C5']	['P1', 'P5', 'M3']	[False, False, True, False]	38.0	3.0	65.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
120.6667	0.3333	38	['A-1', 'A-2', 'E-3', 'C5']	['P1', 'P5', 'M3']	[False, False, True, False]	38.0	3.0	65.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
121.0	0.3333	38	['A-1', 'A-2', 'B-3', 'D-5']	['P1', 'M2', 'P4']	[False, False, True, True]	38.0	3.0	65.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
121.3333	0.3333	38	['A-1', 'A-2', 'E-4', 'D-5']	['P1', 'P5', 'P4']	[False, False, True, False]	38.0	3.0	65.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
121.6667	0.3333	38	['A-1', 'A-2', 'E-3', 'D-5']	['P1', 'P5', 'P4']	[False, False, True, False]	38.0	3.0	65.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
122.0	0.3333	38	['A-1', 'A-2', 'C4', 'E-5']	['P1', 'M3', 'P5']	[False, False, True, True]	38.0	3.0	65.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
122.3333	0.3333	38	['A-1', 'A-2', 'E-4', 'E-5']	['P1', 'P5', 'P5']	[False, False, True, False]	38.0	3.0	65.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
122.6667	0.3333	38	['A-1', 'A-2', 'E-3', 'E-5']	['P1', 'P5', 'P5']	[False, False, True, False]	38.0	3.0	65.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
123.0	0.3333	38	['C2', 'A-3', 'E-5']	['m6', 'm3']	[True, True, False]	38.0	1.0	66.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
123.3333	0.1667	38	['C2', 'E-4', 'E-5']	['m3', 'm3']	[False, True, False]	38.0	1.0	66.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
123.5	0.1667	38	['C2', 'E-4', 'C5']	['m3', 'P1']	[False, False, True]	38.0	1.0	66.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
123.6667	0.3333	38	['C2', 'E-3', 'C5']	['m3', 'P1']	[False, True, False]	38.0	1.0	66.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
124.0	0.3333	39	['E-2', 'G3', 'B-4']	['M3', 'P5']	[True, True, True]	39.0	3.0	67.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
124.3333	0.3333	39	['E-2', 'E-4', 'B-4']	['P1', 'P5']	[False, True, False]	39.0	3.0	67.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
124.6667	0.3333	39	['E-2', 'E-3', 'B-4']	['P1', 'P5']	[False, True, False]	39.0	3.0	67.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
125.0	0.3333	39	['E-2', 'G3', 'B-4']	['M3', 'P5']	[False, True, False]	39.0	3.0	67.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
125.3333	0.3333	39	['E-2', 'E-4', 'B-4']	['P1', 'P5']	[False, True, False]	39.0	3.0	67.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
125.6667	0.3333	39	['E-2', 'E-3', 'B-4']	['P1', 'P5']	[False, True, False]	39.0	3.0	67.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
126.0	0.3333	39	['E-2', 'G3', 'B-4']	['M3', 'P5']	[False, True, False]	39.0	3.0	67.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
126.3333	0.3333	39	['E-2', 'E-4', 'B-4']	['P1', 'P5']	[False, True, False]	39.0	3.0	67.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
126.6667	0.3333	39	['E-2', 'E-3', 'B-4']	['P1', 'P5']	[False, True, False]	39.0	3.0	67.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
127.0	0.3333	39	['G-1', 'G-2', 'G-3', 'B-4']	['P1', 'P1', 'M3']	[True, True, True, True]	39.0	1.0	68.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
127.3333	0.3333	39	['G-1', 'G-2', 'D-4', 'B-4']	['P1', 'P5', 'M3']	[False, False, True, False]	39.0	1.0	68.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
127.6667	0.3333	39	['G-1', 'G-2', 'D-3', 'B-4']	['P1', 'P5', 'M3']	[False, False, True, False]	39.0	1.0	68.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
128.0	0.3333	40	['G-1', 'G-2', 'G-3', 'B-4']	['P1', 'P1', 'M3']	[True, True, True, True]	40.0	3.0	69.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
128.3333	0.3333	40	['G-1', 'G-2', 'D-4', 'B-4']	['P1', 'P5', 'M3']	[False, False, True, False]	40.0	3.0	69.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
128.6667	0.3333	40	['G-1', 'G-2', 'D-3', 'B-4']	['P1', 'P5', 'M3']	[False, False, True, False]	40.0	3.0	69.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
129.0	0.3333	40	['G-1', 'G-2', 'A-3', 'C-5']	['P1', 'M2', 'P4']	[False, False, True, True]	40.0	3.0	69.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
129.3333	0.3333	40	['G-1', 'G-2', 'D-4', 'C-5']	['P1', 'P5', 'P4']	[False, False, True, False]	40.0	3.0	69.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
129.6667	0.3333	40	['G-1', 'G-2', 'D-3', 'C-5']	['P1', 'P5', 'P4']	[False, False, True, False]	40.0	3.0	69.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
130.0	0.3333	40	['G-1', 'G-2', 'B-3', 'D-5']	['P1', 'M3', 'P5']	[False, False, True, True]	40.0	3.0	69.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
130.3333	0.3333	40	['G-1', 'G-2', 'D-4', 'D-5']	['P1', 'P5', 'P5']	[False, False, True, False]	40.0	3.0	69.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
130.6667	0.3333	40	['G-1', 'G-2', 'D-3', 'D-5']	['P1', 'P5', 'P5']	[False, False, True, False]	40.0	3.0	69.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
131.0	0.3333	40	['B-1', 'G-3', 'D-5']	['m6', 'm3']	[True, True, False]	40.0	1.0	70.0	I	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
131.3333	0.1667	40	['B-1', 'D-4', 'D-5']	['m3', 'm3']	[False, True, False]	40.0	1.0	70.0	I	False	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
131.5	0.1667	40	['B-1', 'D-4', 'B-4']	['m3', 'P1']	[False, False, True]	40.0	1.0	70.0	I	False	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
131.6667	0.3333	40	['B-1', 'D-3', 'B-4']	['m3', 'P1']	[False, True, False]	40.0	1.0	70.0	I	False	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
132.0	0.3333	41	['D-2', 'F3', 'A-4']	['M3', 'P5']	[True, True, True]	41.0	4.0	71.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
132.3333	0.3333	41	['D-2', 'D-4', 'A-4']	['P1', 'P5']	[False, True, False]	41.0	4.0	71.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
132.6667	0.3333	41	['D-2', 'D-3', 'A-4']	['P1', 'P5']	[False, True, False]	41.0	4.0	71.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
133.0	0.3333	41	['D-2', 'F3', 'A-4']	['M3', 'P5']	[False, True, False]	41.0	4.0	71.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
133.3333	0.3333	41	['D-2', 'D-4', 'A-4']	['P1', 'P5']	[False, True, False]	41.0	4.0	71.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
133.6667	0.3333	41	['D-2', 'D-3', 'A-4']	['P1', 'P5']	[False, True, False]	41.0	4.0	71.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
134.0	0.3333	41	['D-2', 'F3', 'A-4']	['M3', 'P5']	[False, True, False]	41.0	4.0	71.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
134.3333	0.3333	41	['D-2', 'D-4', 'A-4']	['P1', 'P5']	[False, True, False]	41.0	4.0	71.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
134.6667	0.3333	41	['D-2', 'D-3', 'A-4']	['P1', 'P5']	[False, True, False]	41.0	4.0	71.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
135.0	0.3333	41	['D-2', 'F3']	['M3']	[False, True]	41.0	4.0	71.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
135.3333	0.3333	41	['D-2', 'D-4']	['P1']	[False, True]	41.0	4.0	71.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
135.6667	0.3333	41	['D-2', 'D-3']	['P1']	[False, True]	41.0	4.0	71.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
136.0	0.3333	42	['D-2', 'F3']	['M3']	[False, True]	42.0	4.0	72.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
136.3333	0.3333	42	['D-2', 'A-3']	['P5']	[False, True]	42.0	4.0	72.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
136.6667	0.3333	42	['D-2', 'D-4']	['P1']	[False, True]	42.0	4.0	72.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
137.0	0.3333	42	['A-3']	[]	[True]	42.0	4.0	72.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
137.3333	0.3333	42	['F3']	[]	[True]	42.0	4.0	72.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
137.6667	0.3333	42	['D-3']	[]	[True]	42.0	4.0	72.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
138.0	0.3333	42	['A-2']	[]	[True]	42.0	4.0	72.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
138.3333	0.3333	42	['F2']	[]	[True]	42.0	4.0	72.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
138.6667	0.3333	42	['E-2']	[]	[True]	42.0	4.0	72.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
139.0	0.3333	42	['D-2']	[]	[True]	42.0	4.0	72.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
139.3333	0.3333	42	['D-2']	[]	[True]	42.0	4.0	72.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
139.6667	0.3333	42	['D-2']	[]	[True]	42.0	4.0	72.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
140.0	0.3333	43	['C#2']	[]	[True]	43.0	4.0	73.0	V	True	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
140.3333	0.3333	43	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, True]	43.0	4.0	73.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
140.6667	0.3333	43	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, True]	43.0	4.0	73.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
141.0	0.3333	43	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, True]	43.0	4.0	73.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
141.3333	0.3333	43	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, True]	43.0	4.0	73.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
141.6667	0.3333	43	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, True]	43.0	4.0	73.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
142.0	0.3333	43	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, True]	43.0	4.0	73.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
142.3333	0.3333	43	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, True]	43.0	4.0	73.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
142.6667	0.3333	43	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, True]	43.0	4.0	73.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
143.0	0.3333	43	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, True]	43.0	4.0	73.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
143.3333	0.3333	43	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, False]	43.0	4.0	73.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
143.6667	0.3333	43	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, False]	43.0	4.0	73.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
144.0	0.3333	44	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, True]	44.0	1.0	74.0	V	True	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
144.3333	0.3333	44	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[False, False, False]	44.0	1.0	74.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
144.6667	0.3333	44	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[False, False, False]	44.0	1.0	74.0	V	False	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
145.0	0.3333	44	['B1', 'B2', 'C#3', 'B3', 'C#4']	['P1', 'M2', 'P1', 'M2']	[True, True, True, True, False]	44.0	1.0	75.0	V7	True	('B', 'C#')	B	C#	3.0	Major Second	(1, 11)	f#	f#	5	None
145.3333	0.1667	44	['B1', 'B2', 'C#3', 'B3', 'C#4']	['P1', 'M2', 'P1', 'M2']	[False, False, True, True, False]	44.0	1.0	75.0	V7	False	('B', 'C#')	B	C#	3.0	Major Second	(1, 11)	f#	f#	5	None
145.5	0.1667	44	['B1', 'B2', 'C#3', 'B3', 'C#4']	['P1', 'M2', 'P1', 'M2']	[False, False, False, False, False]	44.0	1.0	75.0	V7	False	('B', 'C#')	B	C#	3.0	Major Second	(1, 11)	f#	f#	5	None
145.6667	0.3333	44	['B1', 'B2', 'C#3', 'B3', 'C#4']	['P1', 'M2', 'P1', 'M2']	[False, False, True, True, False]	44.0	1.0	75.0	V7	False	('B', 'C#')	B	C#	3.0	Major Second	(1, 11)	f#	f#	5	None
146.0	0.3333	44	['A1', 'A2', 'C#3', 'A3', 'C#4']	['P1', 'M3', 'P1', 'M3']	[True, True, True, True, True]	44.0	1.0	76.0	i	True	('A', 'C#')	A	F#	1.0	Major Third	(1, 9)	f#	f#	1	None
146.3333	0.3333	44	['A1', 'A2', 'C#3', 'A3', 'C#4']	['P1', 'M3', 'P1', 'M3']	[False, False, True, True, False]	44.0	1.0	76.0	i	False	('A', 'C#')	A	F#	1.0	Major Third	(1, 9)	f#	f#	1	None
146.6667	0.3333	44	['A1', 'A2', 'C#3', 'A3', 'C#4']	['P1', 'M3', 'P1', 'M3']	[False, False, True, True, False]	44.0	1.0	76.0	i	False	('A', 'C#')	A	F#	1.0	Major Third	(1, 9)	f#	f#	1	None
147.0	0.3333	44	['G#1', 'G#2', 'C#3', 'G#3', 'C#4']	['P1', 'P4', 'P1', 'P4']	[True, True, True, True, True]	44.0	1.0	77.0	V	True	('G#', 'C#')	G#	C#	2.0	Perfect Fourth	(1, 8)	f#	f#	5	None
147.3333	0.3333	44	['G#1', 'G#2', 'C#3', 'G#3', 'C#4']	['P1', 'P4', 'P1', 'P4']	[False, False, True, True, False]	44.0	1.0	77.0	V	False	('G#', 'C#')	G#	C#	2.0	Perfect Fourth	(1, 8)	f#	f#	5	None
147.6667	0.3333	44	['G#1', 'G#2', 'C#3', 'G#3', 'C#4']	['P1', 'P4', 'P1', 'P4']	[False, False, True, True, False]	44.0	1.0	77.0	V	False	('G#', 'C#')	G#	C#	2.0	Perfect Fourth	(1, 8)	f#	f#	5	None
148.0	0.3333	45	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[True, True, True, True, True, True]	45.0	4.0	78.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
148.3333	0.3333	45	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[False, False, True, True, True, False]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
148.6667	0.3333	45	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[False, False, True, True, True, False]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
149.0	0.3333	45	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[False, False, True, True, True, False]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
149.3333	0.1667	45	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[False, False, True, True, True, False]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
149.5	0.1667	45	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[False, False, False, False, False, True]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
149.6667	0.3333	45	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[False, False, True, True, True, False]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
150.0	0.3333	45	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[False, False, True, True, True, True]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
150.3333	0.3333	45	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[False, False, True, True, True, False]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
150.6667	0.3333	45	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[False, False, True, True, True, False]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
151.0	0.3333	45	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[True, True, True, True, True, False]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
151.3333	0.3333	45	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[False, False, True, True, True, False]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
151.6667	0.0833	45	['A1', 'A2', 'C#3', 'B3', 'C#4', 'F#4']	['P1', 'M3', 'M2', 'M3', 'M6']	[False, False, True, True, True, False]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
151.75	0.25	45	['B1', 'B2', 'C#3', 'B3', 'C#4', 'F#4']	['P1', 'M2', 'P1', 'M2', 'P5']	[True, True, False, False, False, False]	45.0	4.0	78.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
152.0	1.0	46	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, True]	46.0	1.0	79.0	V	True	('C#',)	C#	C#	0.0	note	(1,)	f#	f#	5	None
153.0	1.0	46	['B1', 'B2', 'C#3', 'B3', 'C#4', 'C#5']	['P1', 'M2', 'P1', 'M2', 'M2']	[True, True, True, True, True, True]	46.0	1.0	80.0	V7	True	('B', 'C#')	B	C#	3.0	Major Second	(1, 11)	f#	f#	5	None
154.0	1.0	46	['A1', 'A2', 'C#3', 'A3', 'C#4', 'C#5']	['P1', 'M3', 'P1', 'M3', 'M3']	[True, True, True, True, True, False]	46.0	1.0	81.0	i	True	('A', 'C#')	A	F#	1.0	Major Third	(1, 9)	f#	f#	1	None
155.0	0.5	46	['G#1', 'G#2', 'C#3', 'G#3', 'C#4']	['P1', 'P4', 'P1', 'P4']	[True, True, True, True, True]	46.0	1.0	82.0	V	True	('G#', 'C#')	G#	C#	2.0	Perfect Fourth	(1, 8)	f#	f#	5	None
155.5	0.5	46	['G#1', 'G#2', 'C#3', 'G#3', 'C#4']	['P1', 'P4', 'P1', 'P4']	[False, False, False, False, False]	46.0	1.0	82.0	V	False	('G#', 'C#')	G#	C#	2.0	Perfect Fourth	(1, 8)	f#	f#	5	None
156.0	1.5	47	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[True, True, True, True, True, True]	47.0	4.0	83.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
157.5	0.5	47	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[False, False, False, False, False, True]	47.0	4.0	83.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
158.0	2.0	47	['A1', 'A2', 'C#3', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'P1', 'M3', 'M6']	[False, False, True, True, True, True]	47.0	4.0	83.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
160.0	0.3333	48	['A1', 'A2', 'C#3', 'A3', 'C#4']	['P1', 'M3', 'P1', 'M3']	[False, False, True, True, True]	48.0	4.0	84.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
