	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
774	318	2	79.5	159/2	0.5	1/2	27	3	4	27	79.5	C2	36	True	C	0	3/8	2.5	0	P2-Staff2	6	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
775	320	2	80.0	80	0.5	1/2	27	3	4	27	80.0	C5	72	True	C	0	1/2	3.0	3	P2-Staff2	6	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
776	320	2	80.0	80	0.5	1/2	27	3	4	27	80.0	C4	60	True	C	0	1/2	3.0	3	P2-Staff2	1	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
777	320	2	80.0	80	0.5	1/2	27	3	4	27	80.0	E4	64	True	E	0	1/2	3.0	3	P2-Staff2	1	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
778	320	2	80.0	80	0.5	1/2	27	3	4	27	80.0	G4	67	True	G	0	1/2	3.0	3	P2-Staff2	1	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
779	320	4	80.0	80	1.0	1	27	3	4	27	80.0	B-1	34	True	B	-1	1/2	3.0	3	P2-Staff2	1	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
780	320	4	80.0	80	1.0	1	27	3	4	27	80.0	B-2	46	True	B	-1	1/2	3.0	3	P2-Staff2	1	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
781	320	2	80.0	80	0.5	1/2	27	3	4	27	80.0	B-1	34	True	B	-1	1/2	3.0	3	P2-Staff2	6	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
782	322	2	80.5	161/2	0.5	1/2	27	3	4	27	80.5	C5	72	True	C	0	5/8	3.5	0	P2-Staff2	6	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
783	322	2	80.5	161/2	0.5	1/2	27	3	4	27	80.5	C4	60	True	C	0	5/8	3.5	0	P2-Staff2	1	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
784	322	2	80.5	161/2	0.5	1/2	27	3	4	27	80.5	E4	64	True	E	0	5/8	3.5	0	P2-Staff2	1	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
785	322	2	80.5	161/2	0.5	1/2	27	3	4	27	80.5	G4	67	True	G	0	5/8	3.5	0	P2-Staff2	1	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
786	322	2	80.5	161/2	0.5	1/2	27	3	4	27	80.5	C2	36	True	C	0	5/8	3.5	0	P2-Staff2	6	27.0	3.0	58.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
787	324	4	81.0	81	1.0	1	28	3	4	28	81.0	F5	77	True	F	0	0	1.0	1	P2-Staff2	6	28.0	3.0	59.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
788	324	12	81.0	81	3.0	3	28	3	4	28	81.0	D-5	73	True	D	-1	0	1.0	1	P2-Staff2	6	28.0	3.0	59.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
789	324	2	81.0	81	0.5	1/2	28	3	4	28	81.0	D-4	61	True	D	-1	0	1.0	1	P2-Staff2	1	28.0	3.0	59.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
790	324	2	81.0	81	0.5	1/2	28	3	4	28	81.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	1	28.0	3.0	59.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
791	324	2	81.0	81	0.5	1/2	28	3	4	28	81.0	A-4	68	True	A	-1	0	1.0	1	P2-Staff2	1	28.0	3.0	59.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
792	324	4	81.0	81	1.0	1	28	3	4	28	81.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	1	28.0	3.0	59.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
793	324	4	81.0	81	1.0	1	28	3	4	28	81.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	28.0	3.0	59.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
794	324	2	81.0	81	0.5	1/2	28	3	4	28	81.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	6	28.0	3.0	59.0	ivb7	True	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
795	326	2	81.5	163/2	0.5	1/2	28	3	4	28	81.5	D-4	61	True	D	-1	1/8	1.5	0	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
796	326	2	81.5	163/2	0.5	1/2	28	3	4	28	81.5	F4	65	True	F	0	1/8	1.5	0	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
797	326	2	81.5	163/2	0.5	1/2	28	3	4	28	81.5	A-4	68	True	A	-1	1/8	1.5	0	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
798	326	2	81.5	163/2	0.5	1/2	28	3	4	28	81.5	C2	36	True	C	0	1/8	1.5	0	P2-Staff2	6	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
799	328	6	82.0	82	1.5	3/2	28	3	4	28	82.0	A-4	68	True	A	-1	1/4	2.0	2	P2-Staff2	6	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
800	328	2	82.0	82	0.5	1/2	28	3	4	28	82.0	D-4	61	True	D	-1	1/4	2.0	2	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
801	328	2	82.0	82	0.5	1/2	28	3	4	28	82.0	F4	65	True	F	0	1/4	2.0	2	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
802	328	2	82.0	82	0.5	1/2	28	3	4	28	82.0	A-4	68	True	A	-1	1/4	2.0	2	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
803	328	4	82.0	82	1.0	1	28	3	4	28	82.0	B-1	34	True	B	-1	1/4	2.0	2	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
804	328	4	82.0	82	1.0	1	28	3	4	28	82.0	B-2	46	True	B	-1	1/4	2.0	2	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
805	328	2	82.0	82	0.5	1/2	28	3	4	28	82.0	B-1	34	True	B	-1	1/4	2.0	2	P2-Staff2	6	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
806	330	2	82.5	165/2	0.5	1/2	28	3	4	28	82.5	D-4	61	True	D	-1	3/8	2.5	0	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
807	330	2	82.5	165/2	0.5	1/2	28	3	4	28	82.5	F4	65	True	F	0	3/8	2.5	0	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
808	330	2	82.5	165/2	0.5	1/2	28	3	4	28	82.5	A-4	68	True	A	-1	3/8	2.5	0	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
809	330	2	82.5	165/2	0.5	1/2	28	3	4	28	82.5	C2	36	True	C	0	3/8	2.5	0	P2-Staff2	6	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
810	332	2	83.0	83	0.5	1/2	28	3	4	28	83.0	D-4	61	True	D	-1	1/2	3.0	3	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
811	332	2	83.0	83	0.5	1/2	28	3	4	28	83.0	F4	65	True	F	0	1/2	3.0	3	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
812	332	2	83.0	83	0.5	1/2	28	3	4	28	83.0	A-4	68	True	A	-1	1/2	3.0	3	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
813	332	4	83.0	83	1.0	1	28	3	4	28	83.0	B-1	34	True	B	-1	1/2	3.0	3	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
814	332	4	83.0	83	1.0	1	28	3	4	28	83.0	B-2	46	True	B	-1	1/2	3.0	3	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
815	332	2	83.0	83	0.5	1/2	28	3	4	28	83.0	B-1	34	True	B	-1	1/2	3.0	3	P2-Staff2	6	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
816	334	2	83.5	167/2	0.5	1/2	28	3	4	28	83.5	D-5	73	True	D	-1	5/8	3.5	0	P2-Staff2	6	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
817	334	2	83.5	167/2	0.5	1/2	28	3	4	28	83.5	D-4	61	True	D	-1	5/8	3.5	0	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
818	334	2	83.5	167/2	0.5	1/2	28	3	4	28	83.5	F4	65	True	F	0	5/8	3.5	0	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
819	334	2	83.5	167/2	0.5	1/2	28	3	4	28	83.5	A-4	68	True	A	-1	5/8	3.5	0	P2-Staff2	1	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
820	334	2	83.5	167/2	0.5	1/2	28	3	4	28	83.5	C2	36	True	C	0	5/8	3.5	0	P2-Staff2	6	28.0	3.0	59.0	ivb7	False	('B-', 'D-', 'F', 'A--')	B-	B-	0.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	4	None
821	336	2	84.0	84	0.5	1/2	29	3	4	29	84.0	D5	74	True	D	0	0	1.0	1	P2-Staff2	6	29.0	3.0	60.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
822	336	12	84.0	84	3.0	3	29	3	4	29	84.0	D5	74	True	D	0	0	1.0	1	P2-Staff2	6	29.0	3.0	60.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
823	336	2	84.0	84	0.5	1/2	29	3	4	29	84.0	D4	62	True	D	0	0	1.0	1	P2-Staff2	1	29.0	3.0	60.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
824	336	2	84.0	84	0.5	1/2	29	3	4	29	84.0	F#4	66	True	F	1	0	1.0	1	P2-Staff2	1	29.0	3.0	60.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
825	336	2	84.0	84	0.5	1/2	29	3	4	29	84.0	A4	69	True	A	0	0	1.0	1	P2-Staff2	1	29.0	3.0	60.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
826	336	4	84.0	84	1.0	1	29	3	4	29	84.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	1	29.0	3.0	60.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
827	336	4	84.0	84	1.0	1	29	3	4	29	84.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	29.0	3.0	60.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
828	336	2	84.0	84	0.5	1/2	29	3	4	29	84.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	6	29.0	3.0	60.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
829	338	2	84.5	169/2	0.5	1/2	29	3	4	29	84.5	D5	74	True	D	0	1/8	1.5	0	P2-Staff2	6	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
830	338	2	84.5	169/2	0.5	1/2	29	3	4	29	84.5	D4	62	True	D	0	1/8	1.5	0	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
831	338	2	84.5	169/2	0.5	1/2	29	3	4	29	84.5	F#4	66	True	F	1	1/8	1.5	0	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
832	338	2	84.5	169/2	0.5	1/2	29	3	4	29	84.5	A4	69	True	A	0	1/8	1.5	0	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
833	338	2	84.5	169/2	0.5	1/2	29	3	4	29	84.5	C2	36	True	C	0	1/8	1.5	0	P2-Staff2	6	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
834	340	2	85.0	85	0.5	1/2	29	3	4	29	85.0	D5	74	True	D	0	1/4	2.0	2	P2-Staff2	6	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
835	340	2	85.0	85	0.5	1/2	29	3	4	29	85.0	D4	62	True	D	0	1/4	2.0	2	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
836	340	2	85.0	85	0.5	1/2	29	3	4	29	85.0	F#4	66	True	F	1	1/4	2.0	2	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
837	340	2	85.0	85	0.5	1/2	29	3	4	29	85.0	A4	69	True	A	0	1/4	2.0	2	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
838	340	4	85.0	85	1.0	1	29	3	4	29	85.0	B-1	34	True	B	-1	1/4	2.0	2	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
839	340	4	85.0	85	1.0	1	29	3	4	29	85.0	B-2	46	True	B	-1	1/4	2.0	2	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
840	340	2	85.0	85	0.5	1/2	29	3	4	29	85.0	B-1	34	True	B	-1	1/4	2.0	2	P2-Staff2	6	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
841	342	2	85.5	171/2	0.5	1/2	29	3	4	29	85.5	D5	74	True	D	0	3/8	2.5	0	P2-Staff2	6	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
842	342	2	85.5	171/2	0.5	1/2	29	3	4	29	85.5	D4	62	True	D	0	3/8	2.5	0	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
843	342	2	85.5	171/2	0.5	1/2	29	3	4	29	85.5	F#4	66	True	F	1	3/8	2.5	0	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
844	342	2	85.5	171/2	0.5	1/2	29	3	4	29	85.5	A4	69	True	A	0	3/8	2.5	0	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
845	342	2	85.5	171/2	0.5	1/2	29	3	4	29	85.5	C2	36	True	C	0	3/8	2.5	0	P2-Staff2	6	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
846	344	2	86.0	86	0.5	1/2	29	3	4	29	86.0	D5	74	True	D	0	1/2	3.0	3	P2-Staff2	6	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
847	344	2	86.0	86	0.5	1/2	29	3	4	29	86.0	D4	62	True	D	0	1/2	3.0	3	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
848	344	2	86.0	86	0.5	1/2	29	3	4	29	86.0	F#4	66	True	F	1	1/2	3.0	3	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
849	344	2	86.0	86	0.5	1/2	29	3	4	29	86.0	A4	69	True	A	0	1/2	3.0	3	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
850	344	4	86.0	86	1.0	1	29	3	4	29	86.0	B-1	34	True	B	-1	1/2	3.0	3	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
851	344	4	86.0	86	1.0	1	29	3	4	29	86.0	B-2	46	True	B	-1	1/2	3.0	3	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
852	344	2	86.0	86	0.5	1/2	29	3	4	29	86.0	B-1	34	True	B	-1	1/2	3.0	3	P2-Staff2	6	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
853	346	2	86.5	173/2	0.5	1/2	29	3	4	29	86.5	D5	74	True	D	0	5/8	3.5	0	P2-Staff2	6	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
854	346	2	86.5	173/2	0.5	1/2	29	3	4	29	86.5	D4	62	True	D	0	5/8	3.5	0	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
855	346	2	86.5	173/2	0.5	1/2	29	3	4	29	86.5	F#4	66	True	F	1	5/8	3.5	0	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
856	346	2	86.5	173/2	0.5	1/2	29	3	4	29	86.5	A4	69	True	A	0	5/8	3.5	0	P2-Staff2	1	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
857	346	2	86.5	173/2	0.5	1/2	29	3	4	29	86.5	C2	36	True	C	0	5/8	3.5	0	P2-Staff2	6	29.0	3.0	60.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
858	348	8	87.0	87	2.0	2	30	3	4	30	87.0	G5	79	True	G	0	0	1.0	1	P2-Staff2	5	30.0	2.0	61.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
859	348	4	87.0	87	1.0	1	30	3	4	30	87.0	E-5	75	True	E	-1	0	1.0	1	P2-Staff2	5	30.0	2.0	61.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
860	348	2	87.0	87	0.5	1/2	30	3	4	30	87.0	E-4	63	True	E	-1	0	1.0	1	P2-Staff2	1	30.0	2.0	61.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
861	348	2	87.0	87	0.5	1/2	30	3	4	30	87.0	G4	67	True	G	0	0	1.0	1	P2-Staff2	1	30.0	2.0	61.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
862	348	2	87.0	87	0.5	1/2	30	3	4	30	87.0	A4	69	True	A	0	0	1.0	1	P2-Staff2	1	30.0	2.0	61.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
863	348	4	87.0	87	1.0	1	30	3	4	30	87.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	1	30.0	2.0	61.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
864	348	4	87.0	87	1.0	1	30	3	4	30	87.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	30.0	2.0	61.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
865	350	2	87.5	175/2	0.5	1/2	30	3	4	30	87.5	E-4	63	True	E	-1	1/8	1.5	0	P2-Staff2	1	30.0	2.0	61.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
866	350	2	87.5	175/2	0.5	1/2	30	3	4	30	87.5	G4	67	True	G	0	1/8	1.5	0	P2-Staff2	1	30.0	2.0	61.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
867	350	2	87.5	175/2	0.5	1/2	30	3	4	30	87.5	A4	69	True	A	0	1/8	1.5	0	P2-Staff2	1	30.0	2.0	61.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
868	352	2	88.0	88	0.5	1/2	30	3	4	30	88.0	E-4	63	True	E	-1	1/4	2.0	2	P2-Staff2	1	30.0	2.0	61.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
869	352	2	88.0	88	0.5	1/2	30	3	4	30	88.0	G4	67	True	G	0	1/4	2.0	2	P2-Staff2	1	30.0	2.0	61.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
870	352	2	88.0	88	0.5	1/2	30	3	4	30	88.0	B-4	70	True	B	-1	1/4	2.0	2	P2-Staff2	1	30.0	2.0	61.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
871	352	4	88.0	88	1.0	1	30	3	4	30	88.0	B-3	58	True	B	-1	1/4	2.0	2	P2-Staff2	5	30.0	2.0	61.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
