j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
206.5	0.25	96	['A2', 'A5']	['P1']	[True, True]	96.0	2.0	118.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
206.75	0.25	96	['D3', 'F#5']	['M3']	[True, True]	96.0	2.0	118.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
207.0	0.25	96	['F#2', 'A5']	['m3']	[True, True]	96.0	2.0	118.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
207.25	0.25	96	['A2', 'F#5']	['M6']	[True, True]	96.0	2.0	118.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
207.5	0.25	96	['F#2', 'A5']	['m3']	[True, True]	96.0	2.0	118.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
207.75	0.25	96	['D2', 'D6']	['P1']	[True, True]	96.0	2.0	118.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
208.0	0.5	97	['D3', 'F#5', 'A5']	['M3', 'P5']	[True, True, True]	97.0	3.0	119.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
208.5	0.5	97	['F#3', 'A3', 'D4', 'F#5', 'A5']	['m3', 'm6', 'P1', 'm3']	[True, True, True, False, False]	97.0	3.0	119.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
209.0	0.5	97	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	97.0	3.0	119.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
209.5	0.5	97	['F#3', 'A3', 'D4']	['m3', 'm6']	[True, True, True]	97.0	3.0	119.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
210.0	0.5	97	['D3', 'D5', 'E5', 'F#5', 'G5']	['P1', 'M2', 'M3', 'P4']	[True, True, True, True, True]	97.0	3.0	119.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
210.5	0.25	97	['F#3', 'A3', 'D4']	['m3', 'm6']	[True, True, True]	97.0	3.0	119.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
210.75	0.25	97	['F#3', 'A3', 'D4', 'E5', 'G5']	['m3', 'm6', 'm7', 'm2']	[False, False, False, True, True]	97.0	3.0	119.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
211.0	0.5	98	['D3', 'F#5', 'A5']	['M3', 'P5']	[True, True, True]	98.0	3.0	120.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
211.5	0.5	98	['F#3', 'A3', 'D4', 'F#5', 'A5']	['m3', 'm6', 'P1', 'm3']	[True, True, True, False, False]	98.0	3.0	120.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
212.0	0.5	98	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	98.0	3.0	120.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
212.5	0.5	98	['F#3', 'A3', 'D4']	['m3', 'm6']	[True, True, True]	98.0	3.0	120.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
213.0	0.5	98	['D3', 'D6', 'F#6']	['P1', 'M3']	[True, True, True]	98.0	3.0	120.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
213.5	0.5	98	['F#3', 'A3', 'D4', 'D6', 'F#6']	['m3', 'm6', 'm6', 'P1']	[True, True, True, False, False]	98.0	3.0	120.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
214.0	0.5	99	['D3', 'C#6', 'E6']	['M7', 'M2']	[True, True, True]	99.0	3.0	121.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
214.5	0.5	99	['F#3', 'A3', 'D4', 'B5', 'D6']	['m3', 'm6', 'P4', 'm6']	[True, True, True, True, True]	99.0	3.0	121.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
215.0	0.5	99	['D3', 'A5', 'C#6']	['P5', 'M7']	[True, True, True]	99.0	3.0	121.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
215.5	0.5	99	['F#3', 'A3', 'D4', 'G5', 'B5']	['m3', 'm6', 'm2', 'P4']	[True, True, True, True, True]	99.0	3.0	121.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
216.0	0.5	99	['D3', 'F#5', 'A5']	['M3', 'P5']	[True, True, True]	99.0	3.0	121.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
216.5	0.5	99	['F#3', 'A3', 'D4', 'E5', 'G5']	['m3', 'm6', 'm7', 'm2']	[True, True, True, True, True]	99.0	3.0	121.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
217.0	0.5	100	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	100.0	3.0	122.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
217.5	0.5	100	['F#3', 'A3', 'D4', 'E5', 'G5']	['m3', 'm6', 'm7', 'm2']	[True, True, True, True, True]	100.0	3.0	122.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
218.0	0.5	100	['D3', 'F#5', 'A5']	['M3', 'P5']	[True, True, True]	100.0	3.0	122.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
218.5	0.5	100	['F#3', 'A3', 'D4', 'E5', 'G5']	['m3', 'm6', 'm7', 'm2']	[True, True, True, True, True]	100.0	3.0	122.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
219.0	0.5	100	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	100.0	3.0	122.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
219.5	0.5	100	['F#3', 'A3', 'D4', 'E5', 'G5']	['m3', 'm6', 'm7', 'm2']	[True, True, True, True, True]	100.0	3.0	122.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
220.0	0.5	101	['D3', 'F#5', 'A5']	['M3', 'P5']	[True, True, True]	101.0	3.0	123.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
220.5	0.5	101	['F#3', 'A3', 'D4', 'F#5', 'A5']	['m3', 'm6', 'P1', 'm3']	[True, True, True, False, False]	101.0	3.0	123.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
221.0	0.5	101	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	101.0	3.0	123.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
221.5	0.5	101	['F#3', 'A3', 'D4']	['m3', 'm6']	[True, True, True]	101.0	3.0	123.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
222.0	0.5	101	['D3', 'D5', 'E5', 'F#5', 'G5']	['P1', 'M2', 'M3', 'P4']	[True, True, True, True, True]	101.0	3.0	123.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
222.5	0.25	101	['F#3', 'A3', 'D4']	['m3', 'm6']	[True, True, True]	101.0	3.0	123.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
222.75	0.25	101	['F#3', 'A3', 'D4', 'E5', 'G5']	['m3', 'm6', 'm7', 'm2']	[False, False, False, True, True]	101.0	3.0	123.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
223.0	0.5	102	['D3', 'F#5', 'A5']	['M3', 'P5']	[True, True, True]	102.0	3.0	124.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
223.5	0.5	102	['F#3', 'A3', 'D4', 'F#5', 'A5']	['m3', 'm6', 'P1', 'm3']	[True, True, True, False, False]	102.0	3.0	124.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
224.0	0.5	102	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	102.0	3.0	124.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
224.5	0.5	102	['F#3', 'A3', 'D4']	['m3', 'm6']	[True, True, True]	102.0	3.0	124.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
225.0	0.5	102	['D3', 'F#5', 'F#6']	['M3', 'M3']	[True, True, True]	102.0	3.0	124.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
225.5	0.5	102	['D4', 'F#5', 'F#6']	['M3', 'M3']	[True, False, False]	102.0	3.0	124.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
226.0	0.5	103	['C#3', 'C#4', 'E5', 'E6']	['P1', 'm3', 'm3']	[True, True, True, True]	103.0	2.0	125.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
226.5	0.5	103	['D3', 'D4', 'D5', 'D6']	['P1', 'P1', 'P1']	[True, True, True, True]	103.0	2.0	125.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
227.0	0.5	103	['E3', 'E4', 'C#5', 'C#6']	['P1', 'M6', 'M6']	[True, True, True, True]	103.0	2.0	125.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
227.5	0.5	103	['E#3', 'E#4', 'B4', 'B5']	['P1', 'd5', 'd5']	[True, True, True, True]	103.0	2.0	125.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
228.0	0.5	103	['F#3', 'F#4', 'D5', 'F#5']	['P1', 'm6', 'P1']	[True, True, True, True]	103.0	0.5	126.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
228.5	0.5	103	['F#2', 'F#3', 'C#5', 'E5', 'A#5']	['P1', 'P5', 'm7', 'M3']	[True, True, True, True, True]	103.0	0.5	127.0	V7/vi	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	D	b	5	6
229.0	0.5	104	['B2', 'B3', 'B4', 'D5', 'B5']	['P1', 'P1', 'm3', 'P1']	[True, True, True, True, True]	104.0	0.5	128.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
229.5	0.5	104	['F#2', 'F#3', 'A#4', 'C#5', 'A#5']	['P1', 'M3', 'P5', 'M3']	[True, True, True, True, True]	104.0	0.5	129.0	V7/vi	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	D	b	5	6
230.0	1.0	104	['B2', 'B3', 'B4', 'D5', 'B5']	['P1', 'P1', 'm3', 'P1']	[True, True, True, True, True]	104.0	1.0	130.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
231.0	0.5	104	['B2', 'B4', 'D5', 'B5']	['P1', 'm3', 'P1']	[True, True, True, True]	104.0	1.0	131.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
231.5	0.25	104	['D3', 'F#3', 'B3']	['M3', 'M6']	[True, True, True]	104.0	1.0	131.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
231.75	0.25	104	['D3', 'F#3', 'B3', 'C#5', 'E5', 'C#6']	['M3', 'M6', 'M7', 'M2', 'M7']	[False, False, False, True, True, True]	104.0	1.0	131.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
232.0	0.5	105	['B2', 'D5', 'F#5', 'D6']	['m3', 'P5', 'm3']	[True, True, True, True]	105.0	2.0	132.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
232.5	0.5	105	['D3', 'F#3', 'B3', 'D5', 'F#5', 'D6']	['M3', 'M6', 'P1', 'M3', 'P1']	[True, True, True, False, False, False]	105.0	2.0	132.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
233.0	0.5	105	['B2', 'B4', 'D5', 'B5']	['P1', 'm3', 'P1']	[True, True, True, True]	105.0	2.0	132.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
233.5	0.5	105	['D3', 'F#3', 'B3']	['M3', 'M6']	[True, True, True]	105.0	2.0	132.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
234.0	0.5	105	['A2', 'C#5', 'E5', 'C#6']	['M3', 'P5', 'M3']	[True, True, True, True]	105.0	1.0	133.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
234.5	0.25	105	['C#3', 'E3', 'G3']	['m3', 'd5']	[True, True, True]	105.0	1.0	133.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
234.75	0.25	105	['C#3', 'E3', 'G3', 'D5', 'F#5', 'D6']	['m3', 'd5', 'm2', 'P4', 'm2']	[False, False, False, True, True, True]	105.0	1.0	133.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
235.0	0.5	106	['A2', 'E5', 'G5', 'E6']	['P5', 'm7', 'P5']	[True, True, True, True]	106.0	3.0	134.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
235.5	0.5	106	['C#3', 'E3', 'G3', 'E5', 'G5', 'E6']	['m3', 'd5', 'm3', 'd5', 'm3']	[True, True, True, False, False, False]	106.0	3.0	134.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
236.0	0.5	106	['A2', 'C#5', 'E5', 'C#6']	['M3', 'P5', 'M3']	[True, True, True, True]	106.0	3.0	134.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
236.5	0.5	106	['C#3', 'E3', 'G3']	['m3', 'd5']	[True, True, True]	106.0	3.0	134.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
237.0	0.5	106	['A2', 'C#5', 'E5', 'C#6']	['M3', 'P5', 'M3']	[True, True, True, True]	106.0	3.0	134.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
237.5	0.25	106	['C#3', 'E3', 'G3']	['m3', 'd5']	[True, True, True]	106.0	3.0	134.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
237.75	0.25	106	['C#3', 'E3', 'G3', 'D5', 'F#5', 'D6']	['m3', 'd5', 'm2', 'P4', 'm2']	[False, False, False, True, True, True]	106.0	3.0	134.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
238.0	0.5	107	['A2', 'E5', 'G5', 'E6']	['P5', 'm7', 'P5']	[True, True, True, True]	107.0	3.0	135.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
238.5	0.5	107	['C#3', 'E3', 'G3', 'D5', 'F#5', 'D6']	['m3', 'd5', 'm2', 'P4', 'm2']	[True, True, True, True, True, True]	107.0	3.0	135.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
239.0	0.5	107	['A2', 'E5', 'G5', 'E6']	['P5', 'm7', 'P5']	[True, True, True, True]	107.0	3.0	135.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
239.5	0.5	107	['C#3', 'E3', 'G3', 'C#5', 'E5', 'C#6']	['m3', 'd5', 'P1', 'm3', 'P1']	[True, True, True, True, True, True]	107.0	3.0	135.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
240.0	0.5	107	['A2', 'D5', 'F#5', 'D6']	['P4', 'M6', 'P4']	[True, True, True, True]	107.0	3.0	135.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
240.5	0.5	107	['C#3', 'E3', 'G3', 'E5', 'G5', 'E6']	['m3', 'd5', 'm3', 'd5', 'm3']	[True, True, True, True, True, True]	107.0	3.0	135.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
241.0	0.5	108	['D3', 'F#5', 'A5', 'F#6']	['M3', 'P5', 'M3']	[True, True, True, True]	108.0	3.0	136.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
241.5	0.5	108	['F#3', 'A3', 'D4', 'E5', 'G5', 'E6']	['m3', 'm6', 'm7', 'm2', 'm7']	[True, True, True, True, True, True]	108.0	3.0	136.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
242.0	0.5	108	['D3', 'D5', 'F#5', 'D6']	['P1', 'M3', 'P1']	[True, True, True, True]	108.0	3.0	136.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
242.5	0.5	108	['F#3', 'A3', 'D4', 'E5', 'G5', 'E6']	['m3', 'm6', 'm7', 'm2', 'm7']	[True, True, True, True, True, True]	108.0	3.0	136.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
243.0	0.5	108	['D3', 'F#5', 'A5', 'F#6']	['M3', 'P5', 'M3']	[True, True, True, True]	108.0	3.0	136.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
243.5	0.5	108	['F#3', 'A3', 'D4', 'F#5', 'A5', 'F#6']	['m3', 'm6', 'P1', 'm3', 'P1']	[True, True, True, True, True, True]	108.0	3.0	136.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
244.0	0.5	109	['D3', 'F#5', 'A5', 'F#6']	['M3', 'P5', 'M3']	[True, True, True, True]	109.0	3.0	137.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
244.5	0.5	109	['F#3', 'A3', 'D4', 'F#5', 'A5', 'F#6']	['m3', 'm6', 'P1', 'm3', 'P1']	[True, True, True, False, False, False]	109.0	3.0	137.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
245.0	0.5	109	['D3', 'D5', 'F#5', 'D6']	['P1', 'M3', 'P1']	[True, True, True, True]	109.0	3.0	137.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
245.5	0.5	109	['F#3', 'A3', 'D4']	['m3', 'm6']	[True, True, True]	109.0	3.0	137.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
246.0	0.5	109	['D3', 'D5', 'E5', 'F#5', 'G5']	['P1', 'M2', 'M3', 'P4']	[True, True, True, True, True]	109.0	3.0	137.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
246.5	0.25	109	['F#3', 'A3', 'D4', 'D5', 'F#5']	['m3', 'm6', 'm6', 'P1']	[True, True, True, False, False]	109.0	3.0	137.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
246.75	0.25	109	['F#3', 'A3', 'D4', 'E5', 'G5']	['m3', 'm6', 'm7', 'm2']	[False, False, False, True, True]	109.0	3.0	137.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
247.0	0.5	110	['D3', 'F#5', 'A5']	['M3', 'P5']	[True, True, True]	110.0	3.0	138.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
247.5	0.5	110	['F#3', 'A3', 'D4', 'F#5', 'A5']	['m3', 'm6', 'P1', 'm3']	[True, True, True, False, False]	110.0	3.0	138.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
248.0	0.5	110	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	110.0	3.0	138.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
248.5	0.5	110	['F#3', 'A3', 'D4']	['m3', 'm6']	[True, True, True]	110.0	3.0	138.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
249.0	0.5	110	['D3', 'F#5', 'F#6']	['M3', 'M3']	[True, True, True]	110.0	3.0	138.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
249.5	0.5	110	['D4', 'F#5', 'F#6']	['M3', 'M3']	[True, False, False]	110.0	3.0	138.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
250.0	0.5	111	['E3', 'E4', 'E5', 'E6']	['P1', 'P1', 'P1']	[True, True, True, True]	111.0	2.0	139.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
250.5	0.5	111	['F#3', 'F#4', 'D5', 'D6']	['P1', 'm6', 'm6']	[True, True, True, True]	111.0	2.0	139.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
251.0	0.5	111	['G3', 'G4', 'C#5', 'C#6']	['P1', 'A4', 'A4']	[True, True, True, True]	111.0	2.0	139.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
251.5	0.5	111	['G#3', 'G#4', 'B4', 'B5']	['P1', 'm3', 'm3']	[True, True, True, True]	111.0	2.0	139.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
252.0	0.5	111	['A3', 'A4', 'A5']	['P1', 'P1']	[True, True, True]	111.0	1.0	140.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
252.5	0.5	111	['A2', 'A3', 'C#5', 'E5', 'C#6']	['P1', 'M3', 'P5', 'M3']	[True, True, True, True, True]	111.0	1.0	140.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
253.0	0.5	112	['D3', 'D4', 'D5', 'F#5', 'D6']	['P1', 'P1', 'M3', 'P1']	[True, True, True, True, True]	112.0	0.5	141.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
253.5	0.5	112	['A2', 'A3', 'C#5', 'E5', 'C#6']	['P1', 'M3', 'P5', 'M3']	[True, True, True, True, True]	112.0	0.5	142.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
254.0	1.0	112	['D3', 'D4', 'D5', 'F#5', 'D6']	['P1', 'P1', 'M3', 'P1']	[True, True, True, True, True]	112.0	1.0	143.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
255.0	0.5	112	['D2', 'D3']	['P1']	[True, True]	112.0	1.0	144.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
255.5	0.5	112	['E2', 'E3']	['P1']	[True, True]	112.0	1.0	144.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
256.0	0.5	113	['F2', 'F3', 'D4', 'D5']	['P1', 'M6', 'M6']	[True, True, True, True]	113.0	2.0	145.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
256.5	0.5	113	['D2', 'D3', 'E4', 'E5']	['P1', 'M2', 'M2']	[True, True, True, True]	113.0	2.0	145.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
257.0	0.5	113	['F4', 'F5']	['P1']	[True, True]	113.0	2.0	145.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
257.5	0.5	113	['D4', 'D5']	['P1']	[True, True]	113.0	2.0	145.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	D	D	1	None
258.0	0.5	113	['G2', 'G3']	['P1']	[True, True]	113.0	1.0	146.0	ii/NI	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	D	F	2	-3
258.5	0.5	113	['A2', 'A3']	['P1']	[True, True]	113.0	1.0	146.0	ii/NI	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	D	F	2	-3
259.0	0.5	114	['B-2', 'B-3', 'G4', 'G5']	['P1', 'M6', 'M6']	[True, True, True, True]	114.0	2.0	147.0	ii/NI	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	D	F	2	-3
259.5	0.5	114	['G2', 'G3', 'A4', 'A5']	['P1', 'M2', 'M2']	[True, True, True, True]	114.0	2.0	147.0	ii/NI	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	D	F	2	-3
260.0	0.5	114	['B-4', 'B-5']	['P1']	[True, True]	114.0	2.0	147.0	ii/NI	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	D	F	2	-3
260.5	0.5	114	['G4', 'G5']	['P1']	[True, True]	114.0	2.0	147.0	ii/NI	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	D	F	2	-3
261.0	0.5	114	['C2', 'C3']	['P1']	[True, True]	114.0	1.0	148.0	V/NI	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	F	5	-3
261.5	0.5	114	['D2', 'D3']	['P1']	[True, True]	114.0	1.0	148.0	V/NI	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	F	5	-3
262.0	0.5	115	['E2', 'E3', 'C4', 'C5']	['P1', 'm6', 'm6']	[True, True, True, True]	115.0	2.0	149.0	V/NI	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	D	F	5	-3
