	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
268	244	8	30.5	61/2	1.0	1	16	A3	57	True	P2-Staff2	2	16.0	1.5	49.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
269	244	8	30.5	61/2	1.0	1	16	A2	45	False	P2-Staff2	5	16.0	1.5	49.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
270	244	8	30.5	61/2	1.0	1	16	D2	38	True	P2-Staff2	6	16.0	1.5	49.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
271	250	2	31.25	125/4	0.25	1/4	16	E4	64	True	P2-Staff2	1	16.0	1.5	49.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
272	250	2	31.25	125/4	0.25	1/4	16	G4	67	True	P2-Staff2	1	16.0	1.5	49.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
273	252	4	31.5	63/2	0.5	1/2	16	F#4	66	True	P2-Staff2	1	16.0	1.5	49.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
274	252	4	31.5	63/2	0.5	1/2	16	A4	69	True	P2-Staff2	1	16.0	1.5	49.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
275	256	2	32.0	32	0.25	1/4	16	B4	71	True	P2-Staff2	1	16.0	0.25	50.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
276	256	2	32.0	32	0.25	1/4	16	D4	62	True	P2-Staff2	1	16.0	0.25	50.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
277	256	2	32.0	32	0.25	1/4	16	B4	71	True	P2-Staff2	1	16.0	0.25	50.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
278	258	2	32.25	129/4	0.25	1/4	16	C#5	73	True	P2-Staff2	1	16.0	0.25	51.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
279	258	2	32.25	129/4	0.25	1/4	16	F#4	66	True	P2-Staff2	1	16.0	0.25	51.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
280	258	2	32.25	129/4	0.25	1/4	16	C#5	73	True	P2-Staff2	1	16.0	0.25	51.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
281	260	6	32.5	65/2	0.75	3/4	17	D5	74	True	P2-Staff2	1	17.0	2.0	52.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
282	260	8	32.5	65/2	1.0	1	17	B4	71	True	P2-Staff2	1	17.0	2.0	52.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
283	260	8	32.5	65/2	1.0	1	17	D5	74	True	P2-Staff2	1	17.0	2.0	52.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
284	260	8	32.5	65/2	1.0	1	17	B1	35	True	P2-Staff2	1	17.0	2.0	52.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
285	260	8	32.5	65/2	1.0	1	17	F#2	42	True	P2-Staff2	1	17.0	2.0	52.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
286	266	2	33.25	133/4	0.25	1/4	17	B4	71	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
287	268	4	33.5	67/2	0.5	1/2	17	F#4	66	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
288	268	4	33.5	67/2	0.5	1/2	17	F#4	66	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
289	268	8	33.5	67/2	1.0	1	17	B3	59	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
290	268	8	33.5	67/2	1.0	1	17	D4	62	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
291	268	4	33.5	67/2	0.5	1/2	17	B1	35	False	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
292	268	4	33.5	67/2	0.5	1/2	17	F#2	42	False	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
293	272	4	34.0	34	0.5	1/2	17	B4	71	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
294	272	4	34.0	34	0.5	1/2	17	G4	67	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
295	276	4	34.5	69/2	0.5	1/2	18	A4	69	True	P2-Staff2	1	18.0	1.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
296	276	4	34.5	69/2	0.5	1/2	18	A4	69	True	P2-Staff2	1	18.0	1.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
297	276	8	34.5	69/2	1.0	1	18	A3	57	True	P2-Staff2	1	18.0	1.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
298	276	8	34.5	69/2	1.0	1	18	D4	62	True	P2-Staff2	1	18.0	1.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
299	276	4	34.5	69/2	0.5	1/2	18	F#1	30	True	P2-Staff2	1	18.0	1.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
300	276	4	34.5	69/2	0.5	1/2	18	F#2	42	True	P2-Staff2	1	18.0	1.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
301	280	8	35.0	35	1.0	1	18	F#4	66	True	P2-Staff2	1	18.0	1.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
302	280	8	35.0	35	1.0	1	18	F#4	66	True	P2-Staff2	1	18.0	1.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
303	280	8	35.0	35	1.0	1	18	D1	26	True	P2-Staff2	1	18.0	1.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
304	280	8	35.0	35	1.0	1	18	D2	38	True	P2-Staff2	1	18.0	1.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
305	284	4	35.5	71/2	0.5	1/2	18	A3	57	False	P2-Staff2	1	18.0	1.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
306	284	4	35.5	71/2	0.5	1/2	18	D4	62	False	P2-Staff2	1	18.0	1.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
307	288	2	36.0	36	0.25	1/4	18	D4	62	True	P2-Staff2	1	18.0	0.5	54.0	III+	True	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
308	288	2	36.0	36	0.25	1/4	18	D4	62	True	P2-Staff2	1	18.0	0.5	54.0	III+	True	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
309	288	4	36.0	36	0.5	1/2	18	F#3	54	True	P2-Staff2	1	18.0	0.5	54.0	III+	True	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
310	288	4	36.0	36	0.5	1/2	18	A#3	58	True	P2-Staff2	1	18.0	0.5	54.0	III+	True	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
311	290	2	36.25	145/4	0.25	1/4	18	E4	64	True	P2-Staff2	1	18.0	0.5	54.0	III+	False	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
312	290	2	36.25	145/4	0.25	1/4	18	E4	64	True	P2-Staff2	1	18.0	0.5	54.0	III+	False	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
313	292	6	36.5	73/2	0.75	3/4	19	F#4	66	True	P2-Staff2	1	19.0	0.75	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
314	292	6	36.5	73/2	0.75	3/4	19	D4	62	True	P2-Staff2	1	19.0	0.75	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
315	292	6	36.5	73/2	0.75	3/4	19	F#4	66	True	P2-Staff2	1	19.0	0.75	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
316	292	6	36.5	73/2	0.75	3/4	19	F#3	54	True	P2-Staff2	2	19.0	0.75	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
317	292	8	36.5	73/2	1.0	1	19	B2	47	True	P2-Staff2	5	19.0	0.75	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
318	298	2	37.25	149/4	0.25	1/4	19	G4	67	True	P2-Staff2	1	19.0	0.25	56.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
319	298	2	37.25	149/4	0.25	1/4	19	D4	62	True	P2-Staff2	1	19.0	0.25	56.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
320	298	2	37.25	149/4	0.25	1/4	19	G4	67	True	P2-Staff2	1	19.0	0.25	56.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
321	298	2	37.25	149/4	0.25	1/4	19	B3	59	True	P2-Staff2	2	19.0	0.25	56.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
322	300	4	37.5	75/2	0.5	1/2	19	F#4	66	True	P2-Staff2	1	19.0	0.5	57.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
323	300	4	37.5	75/2	0.5	1/2	19	F#4	66	True	P2-Staff2	1	19.0	0.5	57.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
324	300	8	37.5	75/2	1.0	1	19	C#4	61	True	P2-Staff2	3	19.0	0.5	57.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
325	300	4	37.5	75/2	0.5	1/2	19	A3	57	True	P2-Staff2	2	19.0	0.5	57.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
326	300	4	37.5	75/2	0.5	1/2	19	C#3	49	True	P2-Staff2	5	19.0	0.5	57.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
327	304	4	38.0	38	0.5	1/2	19	E#4	65	True	P2-Staff2	1	19.0	0.5	58.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
328	304	4	38.0	38	0.5	1/2	19	E#4	65	True	P2-Staff2	1	19.0	0.5	58.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
329	304	4	38.0	38	0.5	1/2	19	G#3	56	True	P2-Staff2	2	19.0	0.5	58.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
330	304	4	38.0	38	0.5	1/2	19	C#2	37	True	P2-Staff2	5	19.0	0.5	58.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
331	308	8	38.5	77/2	1.0	1	20	F#4	66	True	P2-Staff2	1	20.0	1.5	59.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
332	308	8	38.5	77/2	1.0	1	20	A3	57	True	P2-Staff2	1	20.0	1.5	59.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
333	308	8	38.5	77/2	1.0	1	20	C#4	61	True	P2-Staff2	1	20.0	1.5	59.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
334	308	8	38.5	77/2	1.0	1	20	F#4	66	True	P2-Staff2	1	20.0	1.5	59.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
335	308	8	38.5	77/2	1.0	1	20	F#2	42	True	P2-Staff2	5	20.0	1.5	59.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
336	320	2	40.0	40	0.25	1/4	20	B4	71	True	P2-Staff2	1	20.0	0.25	60.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
337	320	2	40.0	40	0.25	1/4	20	B4	71	True	P2-Staff2	1	20.0	0.25	60.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
338	320	4	40.0	40	0.5	1/2	20	F#4	66	True	P2-Staff2	2	20.0	0.25	60.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
339	320	2	40.0	40	0.25	1/4	20	D2	38	True	P2-Staff2	5	20.0	0.25	60.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
340	322	2	40.25	161/4	0.25	1/4	20	C#5	73	True	P2-Staff2	1	20.0	0.25	61.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
341	322	2	40.25	161/4	0.25	1/4	20	A#4	70	True	P2-Staff2	1	20.0	0.25	61.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
342	322	2	40.25	161/4	0.25	1/4	20	C#5	73	True	P2-Staff2	1	20.0	0.25	61.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
343	322	2	40.25	161/4	0.25	1/4	20	F#2	42	True	P2-Staff2	5	20.0	0.25	61.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
344	324	6	40.5	81/2	0.75	3/4	21	D5	74	True	P2-Staff2	1	21.0	2.0	62.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
345	324	8	40.5	81/2	1.0	1	21	B4	71	True	P2-Staff2	1	21.0	2.0	62.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
346	324	8	40.5	81/2	1.0	1	21	D5	74	True	P2-Staff2	1	21.0	2.0	62.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
347	324	8	40.5	81/2	1.0	1	21	F#4	66	True	P2-Staff2	2	21.0	2.0	62.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
348	324	8	40.5	81/2	1.0	1	21	B2	47	True	P2-Staff2	5	21.0	2.0	62.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
349	330	2	41.25	165/4	0.25	1/4	21	B4	71	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
350	332	4	41.5	83/2	0.5	1/2	21	F#4	66	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
351	332	4	41.5	83/2	0.5	1/2	21	F#4	66	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
352	332	8	41.5	83/2	1.0	1	21	B3	59	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
353	332	8	41.5	83/2	1.0	1	21	D4	62	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
354	332	4	41.5	83/2	0.5	1/2	21	B2	47	False	P2-Staff2	5	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
355	336	4	42.0	42	0.5	1/2	21	B4	71	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
356	336	4	42.0	42	0.5	1/2	21	G4	67	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
357	340	4	42.5	85/2	0.5	1/2	22	A4	69	True	P2-Staff2	1	22.0	0.5	63.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
358	340	4	42.5	85/2	0.5	1/2	22	A4	69	True	P2-Staff2	1	22.0	0.5	63.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
359	340	8	42.5	85/2	1.0	1	22	A3	57	True	P2-Staff2	1	22.0	0.5	63.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
360	340	8	42.5	85/2	1.0	1	22	D4	62	True	P2-Staff2	1	22.0	0.5	63.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
361	340	4	42.5	85/2	0.5	1/2	22	F#1	30	True	P2-Staff2	1	22.0	0.5	63.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
362	340	4	42.5	85/2	0.5	1/2	22	F#2	42	True	P2-Staff2	1	22.0	0.5	63.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
363	344	8	43.0	43	1.0	1	22	F#4	66	True	P2-Staff2	1	22.0	1.0	64.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
364	344	8	43.0	43	1.0	1	22	F#4	66	True	P2-Staff2	1	22.0	1.0	64.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
365	344	8	43.0	43	1.0	1	22	D1	26	True	P2-Staff2	1	22.0	1.0	64.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
366	344	8	43.0	43	1.0	1	22	D2	38	True	P2-Staff2	1	22.0	1.0	64.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
367	348	4	43.5	87/2	0.5	1/2	22	A3	57	False	P2-Staff2	1	22.0	1.0	64.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
368	348	4	43.5	87/2	0.5	1/2	22	D4	62	False	P2-Staff2	1	22.0	1.0	64.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
369	352	2	44.0	44	0.25	1/4	22	D4	62	True	P2-Staff2	1	22.0	0.25	65.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
370	352	2	44.0	44	0.25	1/4	22	F#3	54	True	P2-Staff2	1	22.0	0.25	65.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
371	352	2	44.0	44	0.25	1/4	22	D4	62	True	P2-Staff2	1	22.0	0.25	65.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
372	354	2	44.25	177/4	0.25	1/4	22	E4	64	True	P2-Staff2	1	22.0	0.25	66.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
373	354	2	44.25	177/4	0.25	1/4	22	A3	57	True	P2-Staff2	1	22.0	0.25	66.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
374	354	2	44.25	177/4	0.25	1/4	22	E4	64	True	P2-Staff2	1	22.0	0.25	66.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
375	356	4	44.5	89/2	0.5	1/2	23	F#4	66	True	P2-Staff2	1	23.0	0.5	67.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
376	356	4	44.5	89/2	0.5	1/2	23	F#4	66	True	P2-Staff2	1	23.0	0.5	67.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
377	356	8	44.5	89/2	1.0	1	23	F#4	66	True	P2-Staff2	2	23.0	0.5	67.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
378	356	4	44.5	89/2	0.5	1/2	23	D4	62	True	P2-Staff2	5	23.0	0.5	67.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
379	360	4	45.0	45	0.5	1/2	23	A4	69	True	P2-Staff2	1	23.0	0.5	68.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
380	360	4	45.0	45	0.5	1/2	23	A4	69	True	P2-Staff2	1	23.0	0.5	68.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
381	360	4	45.0	45	0.5	1/2	23	C#4	61	True	P2-Staff2	5	23.0	0.5	68.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
382	364	4	45.5	91/2	0.5	1/2	23	D5	74	True	P2-Staff2	1	23.0	0.75	69.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
383	364	4	45.5	91/2	0.5	1/2	23	D5	74	True	P2-Staff2	1	23.0	0.75	69.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
384	364	4	45.5	91/2	0.5	1/2	23	F#4	66	True	P2-Staff2	2	23.0	0.75	69.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
385	364	4	45.5	91/2	0.5	1/2	23	B3	59	True	P2-Staff2	1	23.0	0.75	69.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
386	364	4	45.5	91/2	0.5	1/2	23	D4	62	True	P2-Staff2	1	23.0	0.75	69.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
387	368	2	46.0	46	0.25	1/4	23	F#4	66	True	P2-Staff2	1	23.0	0.75	69.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
388	368	2	46.0	46	0.25	1/4	23	F#4	66	True	P2-Staff2	1	23.0	0.75	69.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
389	368	4	46.0	46	0.5	1/2	23	D4	62	True	P2-Staff2	2	23.0	0.75	69.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
390	368	2	46.0	46	0.25	1/4	23	A3	57	True	P2-Staff2	1	23.0	0.75	69.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
391	368	2	46.0	46	0.25	1/4	23	C#4	61	True	P2-Staff2	1	23.0	0.75	69.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
392	370	2	46.25	185/4	0.25	1/4	23	G4	67	True	P2-Staff2	1	23.0	0.25	70.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
393	370	2	46.25	185/4	0.25	1/4	23	G4	67	True	P2-Staff2	1	23.0	0.25	70.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
394	370	2	46.25	185/4	0.25	1/4	23	G3	55	True	P2-Staff2	1	23.0	0.25	70.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
395	370	2	46.25	185/4	0.25	1/4	23	B3	59	True	P2-Staff2	1	23.0	0.25	70.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
396	372	16	46.5	93/2	2.0	2	24	A4	69	True	P2-Staff2	1	24.0	2.0	71.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
397	372	8	46.5	93/2	1.0	1	24	D4	62	True	P2-Staff2	1	24.0	2.0	71.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
398	372	8	46.5	93/2	1.0	1	24	A4	69	True	P2-Staff2	1	24.0	2.0	71.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
399	372	8	46.5	93/2	1.0	1	24	F#3	54	True	P2-Staff2	1	24.0	2.0	71.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
400	372	8	46.5	93/2	1.0	1	24	A3	57	True	P2-Staff2	1	24.0	2.0	71.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
401	380	4	47.5	95/2	0.5	1/2	24	D4	62	False	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
402	380	4	47.5	95/2	0.5	1/2	24	A4	69	False	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
403	380	4	47.5	95/2	0.5	1/2	24	F#3	54	False	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
404	380	4	47.5	95/2	0.5	1/2	24	A3	57	False	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
