j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
33.25	133/4	0.25	1/4	17	B4	71	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
33.5	67/2	0.5	1/2	17	F#4	66	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
33.5	67/2	0.5	1/2	17	F#4	66	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
33.5	67/2	1.0	1	17	B3	59	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
33.5	67/2	1.0	1	17	D4	62	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
33.5	67/2	0.5	1/2	17	B1	35	False	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
33.5	67/2	0.5	1/2	17	F#2	42	False	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
34.0	34	0.5	1/2	17	B4	71	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
34.0	34	0.5	1/2	17	G4	67	True	P2-Staff2	1	17.0	2.0	52.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
34.5	69/2	0.5	1/2	18	A4	69	True	P2-Staff2	1	18.0	1.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.5	69/2	0.5	1/2	18	A4	69	True	P2-Staff2	1	18.0	1.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.5	69/2	1.0	1	18	A3	57	True	P2-Staff2	1	18.0	1.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.5	69/2	1.0	1	18	D4	62	True	P2-Staff2	1	18.0	1.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.5	69/2	0.5	1/2	18	F#1	30	True	P2-Staff2	1	18.0	1.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.5	69/2	0.5	1/2	18	F#2	42	True	P2-Staff2	1	18.0	1.5	53.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.0	35	1.0	1	18	F#4	66	True	P2-Staff2	1	18.0	1.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.0	35	1.0	1	18	F#4	66	True	P2-Staff2	1	18.0	1.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.0	35	1.0	1	18	D1	26	True	P2-Staff2	1	18.0	1.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.0	35	1.0	1	18	D2	38	True	P2-Staff2	1	18.0	1.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.5	71/2	0.5	1/2	18	A3	57	False	P2-Staff2	1	18.0	1.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.5	71/2	0.5	1/2	18	D4	62	False	P2-Staff2	1	18.0	1.5	53.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.0	36	0.25	1/4	18	D4	62	True	P2-Staff2	1	18.0	0.5	54.0	III+	True	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
36.0	36	0.25	1/4	18	D4	62	True	P2-Staff2	1	18.0	0.5	54.0	III+	True	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
36.0	36	0.5	1/2	18	F#3	54	True	P2-Staff2	1	18.0	0.5	54.0	III+	True	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
36.0	36	0.5	1/2	18	A#3	58	True	P2-Staff2	1	18.0	0.5	54.0	III+	True	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
36.25	145/4	0.25	1/4	18	E4	64	True	P2-Staff2	1	18.0	0.5	54.0	III+	False	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
36.25	145/4	0.25	1/4	18	E4	64	True	P2-Staff2	1	18.0	0.5	54.0	III+	False	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
36.5	73/2	0.75	3/4	19	F#4	66	True	P2-Staff2	1	19.0	0.75	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
36.5	73/2	0.75	3/4	19	D4	62	True	P2-Staff2	1	19.0	0.75	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
36.5	73/2	0.75	3/4	19	F#4	66	True	P2-Staff2	1	19.0	0.75	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
36.5	73/2	0.75	3/4	19	F#3	54	True	P2-Staff2	2	19.0	0.75	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
36.5	73/2	1.0	1	19	B2	47	True	P2-Staff2	5	19.0	0.75	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
37.25	149/4	0.25	1/4	19	G4	67	True	P2-Staff2	1	19.0	0.25	56.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
37.25	149/4	0.25	1/4	19	D4	62	True	P2-Staff2	1	19.0	0.25	56.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
37.25	149/4	0.25	1/4	19	G4	67	True	P2-Staff2	1	19.0	0.25	56.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
37.25	149/4	0.25	1/4	19	B3	59	True	P2-Staff2	2	19.0	0.25	56.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
37.5	75/2	0.5	1/2	19	F#4	66	True	P2-Staff2	1	19.0	0.5	57.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
37.5	75/2	0.5	1/2	19	F#4	66	True	P2-Staff2	1	19.0	0.5	57.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
37.5	75/2	1.0	1	19	C#4	61	True	P2-Staff2	3	19.0	0.5	57.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
37.5	75/2	0.5	1/2	19	A3	57	True	P2-Staff2	2	19.0	0.5	57.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
37.5	75/2	0.5	1/2	19	C#3	49	True	P2-Staff2	5	19.0	0.5	57.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
38.0	38	0.5	1/2	19	E#4	65	True	P2-Staff2	1	19.0	0.5	58.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
38.0	38	0.5	1/2	19	E#4	65	True	P2-Staff2	1	19.0	0.5	58.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
38.0	38	0.5	1/2	19	G#3	56	True	P2-Staff2	2	19.0	0.5	58.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
38.0	38	0.5	1/2	19	C#2	37	True	P2-Staff2	5	19.0	0.5	58.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
38.5	77/2	1.0	1	20	F#4	66	True	P2-Staff2	1	20.0	1.5	59.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
38.5	77/2	1.0	1	20	A3	57	True	P2-Staff2	1	20.0	1.5	59.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
38.5	77/2	1.0	1	20	C#4	61	True	P2-Staff2	1	20.0	1.5	59.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
38.5	77/2	1.0	1	20	F#4	66	True	P2-Staff2	1	20.0	1.5	59.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
38.5	77/2	1.0	1	20	F#2	42	True	P2-Staff2	5	20.0	1.5	59.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
40.0	40	0.25	1/4	20	B4	71	True	P2-Staff2	1	20.0	0.25	60.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
40.0	40	0.25	1/4	20	B4	71	True	P2-Staff2	1	20.0	0.25	60.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
40.0	40	0.5	1/2	20	F#4	66	True	P2-Staff2	2	20.0	0.25	60.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
40.0	40	0.25	1/4	20	D2	38	True	P2-Staff2	5	20.0	0.25	60.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
40.25	161/4	0.25	1/4	20	C#5	73	True	P2-Staff2	1	20.0	0.25	61.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
40.25	161/4	0.25	1/4	20	A#4	70	True	P2-Staff2	1	20.0	0.25	61.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
40.25	161/4	0.25	1/4	20	C#5	73	True	P2-Staff2	1	20.0	0.25	61.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
40.25	161/4	0.25	1/4	20	F#2	42	True	P2-Staff2	5	20.0	0.25	61.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
40.5	81/2	0.75	3/4	21	D5	74	True	P2-Staff2	1	21.0	2.0	62.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
40.5	81/2	1.0	1	21	B4	71	True	P2-Staff2	1	21.0	2.0	62.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
40.5	81/2	1.0	1	21	D5	74	True	P2-Staff2	1	21.0	2.0	62.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
40.5	81/2	1.0	1	21	F#4	66	True	P2-Staff2	2	21.0	2.0	62.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
40.5	81/2	1.0	1	21	B2	47	True	P2-Staff2	5	21.0	2.0	62.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
41.25	165/4	0.25	1/4	21	B4	71	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
41.5	83/2	0.5	1/2	21	F#4	66	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
41.5	83/2	0.5	1/2	21	F#4	66	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
41.5	83/2	1.0	1	21	B3	59	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
41.5	83/2	1.0	1	21	D4	62	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
41.5	83/2	0.5	1/2	21	B2	47	False	P2-Staff2	5	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.0	42	0.5	1/2	21	B4	71	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.0	42	0.5	1/2	21	G4	67	True	P2-Staff2	1	21.0	2.0	62.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
42.5	85/2	0.5	1/2	22	A4	69	True	P2-Staff2	1	22.0	0.5	63.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
42.5	85/2	0.5	1/2	22	A4	69	True	P2-Staff2	1	22.0	0.5	63.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
42.5	85/2	1.0	1	22	A3	57	True	P2-Staff2	1	22.0	0.5	63.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
42.5	85/2	1.0	1	22	D4	62	True	P2-Staff2	1	22.0	0.5	63.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
42.5	85/2	0.5	1/2	22	F#1	30	True	P2-Staff2	1	22.0	0.5	63.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
42.5	85/2	0.5	1/2	22	F#2	42	True	P2-Staff2	1	22.0	0.5	63.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
43.0	43	1.0	1	22	F#4	66	True	P2-Staff2	1	22.0	1.0	64.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	43	1.0	1	22	F#4	66	True	P2-Staff2	1	22.0	1.0	64.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	43	1.0	1	22	D1	26	True	P2-Staff2	1	22.0	1.0	64.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	43	1.0	1	22	D2	38	True	P2-Staff2	1	22.0	1.0	64.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.5	87/2	0.5	1/2	22	A3	57	False	P2-Staff2	1	22.0	1.0	64.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.5	87/2	0.5	1/2	22	D4	62	False	P2-Staff2	1	22.0	1.0	64.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.0	44	0.25	1/4	22	D4	62	True	P2-Staff2	1	22.0	0.25	65.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
44.0	44	0.25	1/4	22	F#3	54	True	P2-Staff2	1	22.0	0.25	65.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
44.0	44	0.25	1/4	22	D4	62	True	P2-Staff2	1	22.0	0.25	65.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
44.25	177/4	0.25	1/4	22	E4	64	True	P2-Staff2	1	22.0	0.25	66.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
44.25	177/4	0.25	1/4	22	A3	57	True	P2-Staff2	1	22.0	0.25	66.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
44.25	177/4	0.25	1/4	22	E4	64	True	P2-Staff2	1	22.0	0.25	66.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
44.5	89/2	0.5	1/2	23	F#4	66	True	P2-Staff2	1	23.0	0.5	67.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.5	89/2	0.5	1/2	23	F#4	66	True	P2-Staff2	1	23.0	0.5	67.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.5	89/2	1.0	1	23	F#4	66	True	P2-Staff2	2	23.0	0.5	67.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.5	89/2	0.5	1/2	23	D4	62	True	P2-Staff2	5	23.0	0.5	67.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
45.0	45	0.5	1/2	23	A4	69	True	P2-Staff2	1	23.0	0.5	68.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
45.0	45	0.5	1/2	23	A4	69	True	P2-Staff2	1	23.0	0.5	68.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
45.0	45	0.5	1/2	23	C#4	61	True	P2-Staff2	5	23.0	0.5	68.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
45.5	91/2	0.5	1/2	23	D5	74	True	P2-Staff2	1	23.0	0.75	69.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
45.5	91/2	0.5	1/2	23	D5	74	True	P2-Staff2	1	23.0	0.75	69.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
45.5	91/2	0.5	1/2	23	F#4	66	True	P2-Staff2	2	23.0	0.75	69.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
45.5	91/2	0.5	1/2	23	B3	59	True	P2-Staff2	1	23.0	0.75	69.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
45.5	91/2	0.5	1/2	23	D4	62	True	P2-Staff2	1	23.0	0.75	69.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
46.0	46	0.25	1/4	23	F#4	66	True	P2-Staff2	1	23.0	0.75	69.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
46.0	46	0.25	1/4	23	F#4	66	True	P2-Staff2	1	23.0	0.75	69.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
46.0	46	0.5	1/2	23	D4	62	True	P2-Staff2	2	23.0	0.75	69.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
46.0	46	0.25	1/4	23	A3	57	True	P2-Staff2	1	23.0	0.75	69.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
46.0	46	0.25	1/4	23	C#4	61	True	P2-Staff2	1	23.0	0.75	69.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
46.25	185/4	0.25	1/4	23	G4	67	True	P2-Staff2	1	23.0	0.25	70.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
46.25	185/4	0.25	1/4	23	G4	67	True	P2-Staff2	1	23.0	0.25	70.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
46.25	185/4	0.25	1/4	23	G3	55	True	P2-Staff2	1	23.0	0.25	70.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
46.25	185/4	0.25	1/4	23	B3	59	True	P2-Staff2	1	23.0	0.25	70.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
46.5	93/2	2.0	2	24	A4	69	True	P2-Staff2	1	24.0	2.0	71.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
46.5	93/2	1.0	1	24	D4	62	True	P2-Staff2	1	24.0	2.0	71.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
46.5	93/2	1.0	1	24	A4	69	True	P2-Staff2	1	24.0	2.0	71.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
46.5	93/2	1.0	1	24	F#3	54	True	P2-Staff2	1	24.0	2.0	71.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
46.5	93/2	1.0	1	24	A3	57	True	P2-Staff2	1	24.0	2.0	71.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
47.5	95/2	0.5	1/2	24	D4	62	False	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
47.5	95/2	0.5	1/2	24	A4	69	False	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
47.5	95/2	0.5	1/2	24	F#3	54	False	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
47.5	95/2	0.5	1/2	24	A3	57	False	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
48.0	48	0.25	1/4	24	D4	62	True	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
48.0	48	0.5	1/2	24	A3	57	True	P2-Staff2	2	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
48.0	48	0.25	1/4	24	F#2	42	True	P2-Staff2	5	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
48.25	193/4	0.25	1/4	24	C#4	61	True	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
48.25	193/4	0.25	1/4	24	E4	64	True	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
48.25	193/4	0.25	1/4	24	A2	45	True	P2-Staff2	5	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
48.5	97/2	1.0	1	25	A4	69	False	P2-Staff2	1	25.0	0.75	72.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.5	97/2	0.75	3/4	25	A3	57	True	P2-Staff2	1	25.0	0.75	72.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.5	97/2	0.75	3/4	25	D4	62	True	P2-Staff2	1	25.0	0.75	72.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.5	97/2	0.75	3/4	25	F#4	66	True	P2-Staff2	1	25.0	0.75	72.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.5	97/2	1.0	1	25	D3	50	True	P2-Staff2	5	25.0	0.75	72.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.25	197/4	0.25	1/4	25	B3	59	True	P2-Staff2	1	25.0	0.25	73.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
49.25	197/4	0.25	1/4	25	D4	62	True	P2-Staff2	1	25.0	0.25	73.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
49.25	197/4	0.25	1/4	25	G4	67	True	P2-Staff2	1	25.0	0.25	73.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
49.5	99/2	0.5	1/2	25	F#4	66	True	P2-Staff2	1	25.0	0.5	74.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
49.5	99/2	0.5	1/2	25	A3	57	True	P2-Staff2	2	25.0	0.5	74.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
49.5	99/2	1.0	1	25	C#4	61	True	P2-Staff2	3	25.0	0.5	74.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
49.5	99/2	1.0	1	25	A2	45	True	P2-Staff2	5	25.0	0.5	74.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
49.5	99/2	0.5	1/2	25	A2	45	True	P2-Staff2	6	25.0	0.5	74.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
50.0	50	0.0	0	25	F#4	66	True	P2-Staff2	1	25.0	0.5	75.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
50.0	50	0.375	3/8	25	E4	64	True	P2-Staff2	1	25.0	0.5	75.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
50.0	50	0.5	1/2	25	G3	55	True	P2-Staff2	2	25.0	0.5	75.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
50.0	50	0.5	1/2	25	A1	33	True	P2-Staff2	6	25.0	0.5	75.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
50.375	403/8	0.125	1/8	25	D4	62	True	P2-Staff2	1	25.0	0.5	75.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
50.5	101/2	1.0	1	26	F#3	54	True	P2-Staff2	1	26.0	2.0	76.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.5	101/2	1.0	1	26	D4	62	True	P2-Staff2	1	26.0	2.0	76.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.5	101/2	1.0	1	26	A2	45	False	P2-Staff2	5	26.0	2.0	76.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
