	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
265	156	2	39.0	39	0.5	1/2	14	C4	60	True	P2-Staff2	1	14.0	1.5	15.0	ii7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
266	156	2	39.0	39	0.5	1/2	14	F4	65	True	P2-Staff2	1	14.0	1.5	15.0	ii7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
267	156	2	39.0	39	0.5	1/2	14	D3	50	True	P2-Staff2	1	14.0	1.5	15.0	ii7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
268	156	2	39.0	39	0.5	1/2	14	A3	57	True	P2-Staff2	1	14.0	1.5	15.0	ii7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
269	158	2	39.5	79/2	0.5	1/2	14	E4	64	True	P2-Staff2	2	14.0	1.5	15.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
270	158	2	39.5	79/2	0.5	1/2	14	C4	60	True	P2-Staff2	1	14.0	1.5	15.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
271	158	2	39.5	79/2	0.5	1/2	14	E4	64	True	P2-Staff2	1	14.0	1.5	15.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
272	158	2	39.5	79/2	0.5	1/2	14	D3	50	True	P2-Staff2	1	14.0	1.5	15.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
273	158	2	39.5	79/2	0.5	1/2	14	A3	57	True	P2-Staff2	1	14.0	1.5	15.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
274	160	2	40.0	40	0.5	1/2	14	F4	65	True	P2-Staff2	2	14.0	1.5	15.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
275	160	2	40.0	40	0.5	1/2	14	C4	60	True	P2-Staff2	1	14.0	1.5	15.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
276	160	2	40.0	40	0.5	1/2	14	F4	65	True	P2-Staff2	1	14.0	1.5	15.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
277	160	2	40.0	40	0.5	1/2	14	D3	50	True	P2-Staff2	1	14.0	1.5	15.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
278	160	2	40.0	40	0.5	1/2	14	A3	57	True	P2-Staff2	1	14.0	1.5	15.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
279	162	4	40.5	81/2	1.0	1	14	A4	69	True	P2-Staff2	2	14.0	1.5	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
280	162	4	40.5	81/2	1.0	1	14	B3	59	True	P2-Staff2	1	14.0	1.5	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
281	162	4	40.5	81/2	1.0	1	14	F4	65	True	P2-Staff2	1	14.0	1.5	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
282	162	4	40.5	81/2	1.0	1	14	A4	69	True	P2-Staff2	1	14.0	1.5	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
283	162	4	40.5	81/2	1.0	1	14	G2	43	True	P2-Staff2	1	14.0	1.5	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
284	162	4	40.5	81/2	1.0	1	14	G3	55	True	P2-Staff2	1	14.0	1.5	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
285	166	2	41.5	83/2	0.5	1/2	14	G4	67	True	P2-Staff2	2	14.0	1.5	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
286	166	2	41.5	83/2	0.5	1/2	14	B3	59	True	P2-Staff2	1	14.0	1.5	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
287	166	2	41.5	83/2	0.5	1/2	14	E4	64	True	P2-Staff2	1	14.0	1.5	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
288	166	2	41.5	83/2	0.5	1/2	14	G4	67	True	P2-Staff2	1	14.0	1.5	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
289	166	2	41.5	83/2	0.5	1/2	14	G2	43	True	P2-Staff2	1	14.0	1.5	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
290	166	2	41.5	83/2	0.5	1/2	14	G3	55	True	P2-Staff2	1	14.0	1.5	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
291	168	6	42.0	42	1.5	3/2	15	F4	65	True	P2-Staff2	2	15.0	2.5	17.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
292	168	6	42.0	42	1.5	3/2	15	B3	59	True	P2-Staff2	1	15.0	2.5	17.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
293	168	6	42.0	42	1.5	3/2	15	D4	62	True	P2-Staff2	1	15.0	2.5	17.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
294	168	6	42.0	42	1.5	3/2	15	F4	65	True	P2-Staff2	1	15.0	2.5	17.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
295	168	6	42.0	42	1.5	3/2	15	C3	48	True	P2-Staff2	1	15.0	2.5	17.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
296	168	6	42.0	42	1.5	3/2	15	G3	55	True	P2-Staff2	1	15.0	2.5	17.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
297	174	4	43.5	87/2	1.0	1	15	E4	64	True	P2-Staff2	2	15.0	2.5	17.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
298	174	4	43.5	87/2	1.0	1	15	C4	60	True	P2-Staff2	1	15.0	2.5	17.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
299	174	4	43.5	87/2	1.0	1	15	E4	64	True	P2-Staff2	1	15.0	2.5	17.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
300	174	4	43.5	87/2	1.0	1	15	C3	48	False	P2-Staff2	1	15.0	2.5	17.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
301	174	4	43.5	87/2	1.0	1	15	G3	55	False	P2-Staff2	1	15.0	2.5	17.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
302	178	2	44.5	89/2	0.5	1/2	15	E4	64	True	P2-Staff2	2	15.0	0.5	18.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
303	178	2	44.5	89/2	0.5	1/2	15	D4	62	True	P2-Staff2	1	15.0	0.5	18.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
304	178	2	44.5	89/2	0.5	1/2	15	E4	64	True	P2-Staff2	1	15.0	0.5	18.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
305	178	2	44.5	89/2	0.5	1/2	15	B2	47	True	P2-Staff2	1	15.0	0.5	18.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
306	178	2	44.5	89/2	0.5	1/2	15	E3	52	True	P2-Staff2	1	15.0	0.5	18.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
307	178	2	44.5	89/2	0.5	1/2	15	G#3	56	True	P2-Staff2	1	15.0	0.5	18.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
308	180	4	45.0	45	1.0	1	16	E5	76	True	P2-Staff2	2	16.0	3.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
309	180	1	45.0	45	0.25	1/4	16	C4	60	True	P2-Staff2	1	16.0	3.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
310	180	1	45.0	45	0.25	1/4	16	C5	72	True	P2-Staff2	1	16.0	3.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
311	180	2	45.0	45	0.5	1/2	16	A2	45	True	P2-Staff2	1	16.0	3.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
312	180	2	45.0	45	0.5	1/2	16	E3	52	True	P2-Staff2	1	16.0	3.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
313	180	2	45.0	45	0.5	1/2	16	A3	57	True	P2-Staff2	1	16.0	3.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
314	181	1	45.25	181/4	0.25	1/4	16	E5	76	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
315	182	1	45.5	91/2	0.25	1/4	16	A5	81	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
316	182	2	45.5	91/2	0.5	1/2	16	E3	52	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
317	183	1	45.75	183/4	0.25	1/4	16	B5	83	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
318	184	2	46.0	46	0.5	1/2	16	C5	72	True	P2-Staff2	2	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
319	184	1	46.0	46	0.25	1/4	16	C6	84	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
320	184	2	46.0	46	0.5	1/2	16	A3	57	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
321	185	1	46.25	185/4	0.25	1/4	16	B5	83	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
322	186	4	46.5	93/2	1.0	1	16	A4	69	True	P2-Staff2	2	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
323	186	1	46.5	93/2	0.25	1/4	16	A5	81	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
324	186	6	46.5	93/2	1.5	3/2	16	C4	60	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
325	186	6	46.5	93/2	1.5	3/2	16	E4	64	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
326	187	1	46.75	187/4	0.25	1/4	16	E5	76	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
327	188	1	47.0	47	0.25	1/4	16	C5	72	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
328	189	1	47.25	189/4	0.25	1/4	16	A4	69	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
329	190	2	47.5	95/2	0.5	1/2	16	C5	72	True	P2-Staff2	2	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
330	190	1	47.5	95/2	0.25	1/4	16	E4	64	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
331	191	1	47.75	191/4	0.25	1/4	16	A4	69	True	P2-Staff2	1	16.0	3.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
332	192	4	48.0	48	1.0	1	17	B4	71	True	P2-Staff2	2	17.0	3.0	20.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
333	192	1	48.0	48	0.25	1/4	17	G#4	68	True	P2-Staff2	1	17.0	3.0	20.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
334	192	2	48.0	48	0.5	1/2	17	E2	40	True	P2-Staff2	1	17.0	3.0	20.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
335	193	1	48.25	193/4	0.25	1/4	17	B4	71	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
336	194	1	48.5	97/2	0.25	1/4	17	E5	76	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
337	194	2	48.5	97/2	0.5	1/2	17	E3	52	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
338	195	1	48.75	195/4	0.25	1/4	17	G#5	80	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
339	196	2	49.0	49	0.5	1/2	17	G#4	68	True	P2-Staff2	2	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
340	196	1	49.0	49	0.25	1/4	17	B5	83	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
341	196	2	49.0	49	0.5	1/2	17	G#3	56	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
342	197	1	49.25	197/4	0.25	1/4	17	A5	81	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
343	198	4	49.5	99/2	1.0	1	17	E4	64	True	P2-Staff2	2	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
344	198	1	49.5	99/2	0.25	1/4	17	G#5	80	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
345	198	6	49.5	99/2	1.5	3/2	17	B3	59	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
346	198	6	49.5	99/2	1.5	3/2	17	E4	64	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
347	199	1	49.75	199/4	0.25	1/4	17	E5	76	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
348	200	1	50.0	50	0.25	1/4	17	B4	71	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
349	201	1	50.25	201/4	0.25	1/4	17	G#4	68	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
350	202	1	50.5	101/2	0.25	1/4	17	E4	64	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
351	203	1	50.75	203/4	0.25	1/4	17	B3	59	True	P2-Staff2	1	17.0	3.0	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
352	204	2	51.0	51	0.5	1/2	18	A#4	70	True	P2-Staff2	2	18.0	3.0	21.0	viio7/ii	True	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
353	204	2	51.0	51	0.5	1/2	18	E4	64	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	True	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
354	204	2	51.0	51	0.5	1/2	18	A#4	70	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	True	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
355	204	2	51.0	51	0.5	1/2	18	E3	52	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	True	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
356	204	2	51.0	51	0.5	1/2	18	G3	55	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	True	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
357	204	2	51.0	51	0.5	1/2	18	C#4	61	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	True	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
358	206	2	51.5	103/2	0.5	1/2	18	B4	71	True	P2-Staff2	2	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
359	206	2	51.5	103/2	0.5	1/2	18	E4	64	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
360	206	2	51.5	103/2	0.5	1/2	18	A#4	70	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
361	206	2	51.5	103/2	0.5	1/2	18	E3	52	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
362	206	2	51.5	103/2	0.5	1/2	18	G3	55	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
363	206	2	51.5	103/2	0.5	1/2	18	C#4	61	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
364	208	2	52.0	52	0.5	1/2	18	A#4	70	True	P2-Staff2	2	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
365	208	2	52.0	52	0.5	1/2	18	E4	64	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
366	208	2	52.0	52	0.5	1/2	18	A#4	70	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
367	208	2	52.0	52	0.5	1/2	18	E3	52	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
368	208	2	52.0	52	0.5	1/2	18	G3	55	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
369	208	2	52.0	52	0.5	1/2	18	C#4	61	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
370	210	4	52.5	105/2	1.0	1	18	E5	76	True	P2-Staff2	2	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
371	210	4	52.5	105/2	1.0	1	18	E4	64	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
372	210	4	52.5	105/2	1.0	1	18	E5	76	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
373	210	4	52.5	105/2	1.0	1	18	E3	52	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
374	210	4	52.5	105/2	1.0	1	18	G3	55	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
375	210	4	52.5	105/2	1.0	1	18	C#4	61	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
376	214	2	53.5	107/2	0.5	1/2	18	A#4	70	True	P2-Staff2	2	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
377	214	2	53.5	107/2	0.5	1/2	18	E4	64	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
378	214	2	53.5	107/2	0.5	1/2	18	A#4	70	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
379	214	2	53.5	107/2	0.5	1/2	18	E3	52	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
380	214	2	53.5	107/2	0.5	1/2	18	G3	55	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
381	214	2	53.5	107/2	0.5	1/2	18	C#4	61	True	P2-Staff2	1	18.0	3.0	21.0	viio7/ii	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	A	b	#7	2
382	216	6	54.0	54	1.5	3/2	19	B4	71	True	P2-Staff2	2	19.0	1.5	22.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
383	216	6	54.0	54	1.5	3/2	19	F#4	66	True	P2-Staff2	1	19.0	1.5	22.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
384	216	6	54.0	54	1.5	3/2	19	B4	71	True	P2-Staff2	1	19.0	1.5	22.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
385	216	4	54.0	54	1.0	1	19	D#3	51	True	P2-Staff2	1	19.0	1.5	22.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
386	216	4	54.0	54	1.0	1	19	F#3	54	True	P2-Staff2	1	19.0	1.5	22.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
387	216	4	54.0	54	1.0	1	19	B3	59	True	P2-Staff2	1	19.0	1.5	22.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
388	220	2	55.0	55	0.5	1/2	19	A3	57	True	P2-Staff2	1	19.0	1.5	22.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
389	222	6	55.5	111/2	1.5	3/2	19	B#4	72	True	P2-Staff2	2	19.0	1.5	23.0	V+	True	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	A	A	5	None
390	222	4	55.5	111/2	1.0	1	19	E4	64	True	P2-Staff2	1	19.0	1.5	23.0	V+	True	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	A	A	5	None
391	222	4	55.5	111/2	1.0	1	19	B#4	72	True	P2-Staff2	1	19.0	1.5	23.0	V+	True	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	A	A	5	None
392	222	6	55.5	111/2	1.5	3/2	19	E3	52	True	P2-Staff2	1	19.0	1.5	23.0	V+	True	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	A	A	5	None
393	222	6	55.5	111/2	1.5	3/2	19	G#3	56	True	P2-Staff2	1	19.0	1.5	23.0	V+	True	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	A	A	5	None
394	226	2	56.5	113/2	0.5	1/2	19	D4	62	True	P2-Staff2	1	19.0	1.5	23.0	V+	False	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	A	A	5	None
