	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
203	184.0	1.0	92.0	92	0.5	1/2	31.0	3	4	31	92.0	E5	76.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
204	185.0	1.0	92.5	185/2	0.5	1/2	31.0	3	4	31	92.5	D#5	75.0	True	D	1.0	3/8	2.5	0.0	Violoncello	1	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
205	186.0	1.0	93.0	93	0.5	1/2	31.0	3	4	31	93.0	E5	76.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
206	187.0	1.0	93.5	187/2	0.5	1/2	31.0	3	4	31	93.5	F#5	78.0	True	F	1.0	5/8	3.5	0.0	Violoncello	1	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
207	188.0	1.0	94.0	94	0.5	1/2	32.0	3	4	32	94.0	G#5	80.0	True	G	1.0	0	1.0	1.0	Violoncello	1	32.0	3.0	48.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
208	189.0	1.0	94.5	189/2	0.5	1/2	32.0	3	4	32	94.5	A5	81.0	True	A	0.0	1/8	1.5	0.0	Violoncello	1	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
209	190.0	1.0	95.0	95	0.5	1/2	32.0	3	4	32	95.0	A#5	82.0	True	A	1.0	1/4	2.0	2.0	Violoncello	1	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
210	191.0	1.0	95.5	191/2	0.5	1/2	32.0	3	4	32	95.5	B5	83.0	True	B	0.0	3/8	2.5	0.0	Violoncello	1	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
211	192.0	1.0	96.0	96	0.5	1/2	32.0	3	4	32	96.0	B#5	84.0	True	B	1.0	1/2	3.0	3.0	Violoncello	1	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
212	193.0	1.0	96.5	193/2	0.5	1/2	32.0	3	4	32	96.5	C#6	85.0	True	C	1.0	5/8	3.5	0.0	Violoncello	1	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
213	194.0	1.0	97.0	97	0.5	1/2	33.0	3	4	33	97.0	D6	86.0	True	D	0.0	0	1.0	1.0	Violoncello	1	33.0	3.0	49.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
214	194.0	2.0	97.0	97	1.0	1	33.0	3	4	33	97.0	E#3	53.0	True	E	1.0	0	1.0	1.0	Violoncello	1	33.0	3.0	49.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
215	195.0	1.0	97.5	195/2	0.5	1/2	33.0	3	4	33	97.5	B5	83.0	True	B	0.0	1/8	1.5	0.0	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
216	196.0	2.0	98.0	98	1.0	1	33.0	3	4	33	98.0	B4	71.0	True	B	0.0	1/4	2.0	2.0	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
217	196.0	2.0	98.0	98	1.0	1	33.0	3	4	33	98.0	G#4	68.0	True	G	1.0	1/4	2.0	2.0	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
218	196.0	1.0	98.0	98	0.5	1/2	33.0	3	4	33	98.0	G#5	80.0	True	G	1.0	1/4	2.0	2.0	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
219	197.0	1.0	98.5	197/2	0.5	1/2	33.0	3	4	33	98.5	D5	74.0	True	D	0.0	3/8	2.5	0.0	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
220	198.0	1.0	99.0	99	0.5	1/2	33.0	3	4	33	99.0	D6	86.0	True	D	0.0	1/2	3.0	3.0	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
221	198.0	2.0	99.0	99	1.0	1	33.0	3	4	33	99.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
222	198.0	2.0	99.0	99	1.0	1	33.0	3	4	33	99.0	B4	71.0	True	B	0.0	1/2	3.0	3.0	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
223	199.0	1.0	99.5	199/2	0.5	1/2	33.0	3	4	33	99.5	D6	86.0	True	D	0.0	5/8	3.5	0.0	Violoncello	1	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
224	200.0	1.0	100.0	100	0.5	1/2	34.0	3	4	34	100.0	C#6	85.0	True	C	1.0	0	1.0	1.0	Violoncello	1	34.0	3.0	50.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
225	200.0	2.0	100.0	100	1.0	1	34.0	3	4	34	100.0	F#3	54.0	True	F	1.0	0	1.0	1.0	Violoncello	1	34.0	3.0	50.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
226	201.0	1.0	100.5	201/2	0.5	1/2	34.0	3	4	34	100.5	A5	81.0	True	A	0.0	1/8	1.5	0.0	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
227	202.0	2.0	101.0	101	1.0	1	34.0	3	4	34	101.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
228	202.0	2.0	101.0	101	1.0	1	34.0	3	4	34	101.0	C#4	61.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
229	202.0	1.0	101.0	101	0.5	1/2	34.0	3	4	34	101.0	F#5	78.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
230	203.0	1.0	101.5	203/2	0.5	1/2	34.0	3	4	34	101.5	C#5	73.0	True	C	1.0	3/8	2.5	0.0	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
231	204.0	1.0	102.0	102	0.5	1/2	34.0	3	4	34	102.0	C#6	85.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
232	204.0	2.0	102.0	102	1.0	1	34.0	3	4	34	102.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
233	204.0	2.0	102.0	102	1.0	1	34.0	3	4	34	102.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
234	205.0	1.0	102.5	205/2	0.5	1/2	34.0	3	4	34	102.5	C#6	85.0	True	C	1.0	5/8	3.5	0.0	Violoncello	1	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
235	206.0	1.0	103.0	103	0.5	1/2	35.0	3	4	35	103.0	C#6	85.0	True	C	1.0	0	1.0	1.0	Violoncello	1	35.0	3.0	51.0	iii	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
236	206.0	2.0	103.0	103	1.0	1	35.0	3	4	35	103.0	G#3	56.0	True	G	1.0	0	1.0	1.0	Violoncello	1	35.0	3.0	51.0	iii	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
237	207.0	1.0	103.5	207/2	0.5	1/2	35.0	3	4	35	103.5	G#5	80.0	True	G	1.0	1/8	1.5	0.0	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
238	208.0	2.0	104.0	104	1.0	1	35.0	3	4	35	104.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
239	208.0	2.0	104.0	104	1.0	1	35.0	3	4	35	104.0	C#4	61.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
240	208.0	1.0	104.0	104	0.5	1/2	35.0	3	4	35	104.0	E5	76.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
241	209.0	1.0	104.5	209/2	0.5	1/2	35.0	3	4	35	104.5	C#5	73.0	True	C	1.0	3/8	2.5	0.0	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
242	210.0	1.0	105.0	105	0.5	1/2	35.0	3	4	35	105.0	C#6	85.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
243	210.0	2.0	105.0	105	1.0	1	35.0	3	4	35	105.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
244	210.0	2.0	105.0	105	1.0	1	35.0	3	4	35	105.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
245	211.0	1.0	105.5	211/2	0.5	1/2	35.0	3	4	35	105.5	C#6	85.0	True	C	1.0	5/8	3.5	0.0	Violoncello	1	35.0	3.0	51.0	iii	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	A	A	3	None
246	212.0	1.0	106.0	106	0.5	1/2	36.0	3	4	36	106.0	C#6	85.0	True	C	1.0	0	1.0	1.0	Violoncello	1	36.0	3.0	52.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
247	212.0	2.0	106.0	106	1.0	1	36.0	3	4	36	106.0	A3	57.0	True	A	0.0	0	1.0	1.0	Violoncello	1	36.0	3.0	52.0	Ger7	True	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
248	213.0	1.0	106.5	213/2	0.5	1/2	36.0	3	4	36	106.5	F##5	79.0	True	F	2.0	1/8	1.5	0.0	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
249	214.0	2.0	107.0	107	1.0	1	36.0	3	4	36	107.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
250	214.0	2.0	107.0	107	1.0	1	36.0	3	4	36	107.0	C#4	61.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
251	214.0	1.0	107.0	107	0.5	1/2	36.0	3	4	36	107.0	E5	76.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
252	215.0	1.0	107.5	215/2	0.5	1/2	36.0	3	4	36	107.5	C#5	73.0	True	C	1.0	3/8	2.5	0.0	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
253	216.0	1.0	108.0	108	0.5	1/2	36.0	3	4	36	108.0	C#6	85.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
254	216.0	2.0	108.0	108	1.0	1	36.0	3	4	36	108.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
255	216.0	2.0	108.0	108	1.0	1	36.0	3	4	36	108.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
256	217.0	1.0	108.5	217/2	0.5	1/2	36.0	3	4	36	108.5	C#6	85.0	True	C	1.0	5/8	3.5	0.0	Violoncello	1	36.0	3.0	52.0	Ger7	False	('A', 'C#', 'E', 'F##')	A	F##	1.0	German augmented sixth chord	(1, 4, 7, 9)	c#	c#	#4	None
257	218.0	1.0	109.0	109	0.5	1/2	37.0	3	4	37	109.0	G#5	80.0	True	G	1.0	0	1.0	1.0	Violoncello	1	37.0	3.0	53.0	Cad	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
258	218.0	2.0	109.0	109	1.0	1	37.0	3	4	37	109.0	G#3	56.0	True	G	1.0	0	1.0	1.0	Violoncello	1	37.0	3.0	53.0	Cad	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
259	219.0	1.0	109.5	219/2	0.5	1/2	37.0	3	4	37	109.5	E5	76.0	True	E	0.0	1/8	1.5	0.0	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
260	220.0	2.0	110.0	110	1.0	1	37.0	3	4	37	110.0	C#4	61.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
261	220.0	2.0	110.0	110	1.0	1	37.0	3	4	37	110.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
262	220.0	1.0	110.0	110	0.5	1/2	37.0	3	4	37	110.0	C#5	73.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
263	221.0	1.0	110.5	221/2	0.5	1/2	37.0	3	4	37	110.5	G#4	68.0	True	G	1.0	3/8	2.5	0.0	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
264	222.0	1.0	111.0	111	0.5	1/2	37.0	3	4	37	111.0	G#4	68.0	True	G	1.0	1/2	3.0	3.0	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
265	222.0	2.0	111.0	111	1.0	1	37.0	3	4	37	111.0	G#4	68.0	True	G	1.0	1/2	3.0	3.0	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
266	222.0	2.0	111.0	111	1.0	1	37.0	3	4	37	111.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
267	223.0	1.0	111.5	223/2	0.5	1/2	37.0	3	4	37	111.5	G#4	68.0	True	G	1.0	5/8	3.5	0.0	Violoncello	1	37.0	3.0	53.0	Cad	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
268	224.0	1.0	112.0	112	0.5	1/2	38.0	3	4	38	112.0	G#4	68.0	True	G	1.0	0	1.0	1.0	Violoncello	1	38.0	3.0	54.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
269	224.0	2.0	112.0	112	1.0	1	38.0	3	4	38	112.0	G#2	44.0	True	G	1.0	0	1.0	1.0	Violoncello	1	38.0	3.0	54.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
270	225.0	1.0	112.5	225/2	0.5	1/2	38.0	3	4	38	112.5	D#4	63.0	True	D	1.0	1/8	1.5	0.0	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
271	226.0	2.0	113.0	113	1.0	1	38.0	3	4	38	113.0	F#3	54.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
272	226.0	1.0	113.0	113	0.5	1/2	38.0	3	4	38	113.0	B#3	60.0	True	B	1.0	1/4	2.0	2.0	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
273	226.0	2.0	113.0	113	1.0	1	38.0	3	4	38	113.0	G#3	56.0	True	G	1.0	1/4	2.0	2.0	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
274	227.0	1.0	113.5	227/2	0.5	1/2	38.0	3	4	38	113.5	G#3	56.0	True	G	1.0	3/8	2.5	0.0	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
275	228.0	1.0	114.0	114	0.5	1/2	38.0	3	4	38	114.0	G#3	56.0	True	G	1.0	1/2	3.0	3.0	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
276	228.0	2.0	114.0	114	1.0	1	38.0	3	4	38	114.0	G#3	56.0	True	G	1.0	1/2	3.0	3.0	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
277	228.0	2.0	114.0	114	1.0	1	38.0	3	4	38	114.0	F#3	54.0	True	F	1.0	1/2	3.0	3.0	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
278	229.0	1.0	114.5	229/2	0.5	1/2	38.0	3	4	38	114.5	G#3	56.0	True	G	1.0	5/8	3.5	0.0	Violoncello	1	38.0	3.0	54.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
279	230.0	2.0	115.0	115	1.0	1	39.0	3	4	39	115.0	C#2	37.0	True	C	1.0	0	1.0	1.0	Violoncello	1	39.0	3.0	55.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
280	230.0	6.0	115.0	115	3.0	3	39.0	3	4	39	115.0	E3	52.0	True	E	0.0	0	1.0	1.0	Violoncello	1	39.0	3.0	55.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
281	230.0	6.0	115.0	115	3.0	3	39.0	3	4	39	115.0	C#4	61.0	True	C	1.0	0	1.0	1.0	Violoncello	1	39.0	3.0	55.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
282	230.0	6.0	115.0	115	3.0	3	39.0	3	4	39	115.0	G#3	56.0	True	G	1.0	0	1.0	1.0	Violoncello	1	39.0	3.0	55.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
283	232.0	2.0	116.0	116	1.0	1	39.0	3	4	39	116.0	C#2	37.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	39.0	3.0	55.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
284	234.0	2.0	117.0	117	1.0	1	39.0	3	4	39	117.0	C#2	37.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	39.0	3.0	55.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
285	236.0	2.0	118.0	118	1.0	1	40.0	3	4	40	118.0	C#2	37.0	True	C	1.0	0	1.0	1.0	Violoncello	1	40.0	3.0	56.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
286	236.0	6.0	118.0	118	3.0	3	40.0	3	4	40	118.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	40.0	3.0	56.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
287	236.0	6.0	118.0	118	3.0	3	40.0	3	4	40	118.0	C#4	61.0	True	C	1.0	0	1.0	1.0	Violoncello	1	40.0	3.0	56.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
288	236.0	6.0	118.0	118	3.0	3	40.0	3	4	40	118.0	G#3	56.0	True	G	1.0	0	1.0	1.0	Violoncello	1	40.0	3.0	56.0	i	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
289	238.0	2.0	119.0	119	1.0	1	40.0	3	4	40	119.0	C#2	37.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	40.0	3.0	56.0	i	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
290	240.0	2.0	120.0	120	1.0	1	40.0	3	4	40	120.0	C#2	37.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	40.0	3.0	56.0	i	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	c#	c#	1	None
291	242.0	2.0	121.0	121	1.0	1	41.0	3	4	41	121.0	C#2	37.0	True	C	1.0	0	1.0	1.0	Violoncello	1	41.0	2.0	57.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
292	242.0	3.0	121.0	121	1.5	3/2	41.0	3	4	41	121.0	A3	57.0	True	A	0.0	0	1.0	1.0	Violoncello	1	41.0	2.0	57.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
293	242.0	6.0	121.0	121	3.0	3	41.0	3	4	41	121.0	B#3	60.0	True	B	1.0	0	1.0	1.0	Violoncello	1	41.0	2.0	57.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
294	242.0	6.0	121.0	121	3.0	3	41.0	3	4	41	121.0	D#4	63.0	True	D	1.0	0	1.0	1.0	Violoncello	1	41.0	2.0	57.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
295	244.0	2.0	122.0	122	1.0	1	41.0	3	4	41	122.0	C#2	37.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	41.0	2.0	57.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
296	245.0	1.0	122.5	245/2	0.5	1/2	41.0	3	4	41	122.5	G#3	56.0	True	G	1.0	3/8	2.5	0.0	Violoncello	1	41.0	2.0	57.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
297	246.0	1.0	123.0	123	0.5	1/2	41.0	3	4	41	123.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	41.0	1.0	58.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
298	246.0	2.0	123.0	123	1.0	1	41.0	3	4	41	123.0	C#2	37.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	41.0	1.0	58.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
