	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
211	280	4	70.0	70	1.0	1	18	2	2	18	35.0	B-3	58	True	B	-1	1/2	2.0	2	P2-Staff2	1	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
212	284	4	71.0	71	1.0	1	18	2	2	18	35.5	B-4	70	True	B	-1	3/4	2.5	0	P2-Staff2	6	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
213	288	6	72.0	72	1.5	3/2	19	2	2	19	36.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	6	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
214	288	16	72.0	72	4.0	4	19	2	2	19	36.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	6	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
215	288	8	72.0	72	2.0	2	19	2	2	19	36.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	6	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
216	288	16	72.0	72	4.0	4	19	2	2	19	36.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	6	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
217	288	8	72.0	72	2.0	2	19	2	2	19	36.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	6	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
218	294	2	73.5	147/2	0.5	1/2	19	2	2	19	36.75	B-4	70	True	B	-1	3/8	1.75	0	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
219	296	2	74.0	74	0.5	1/2	19	2	2	19	37.0	B-4	70	True	B	-1	1/2	2.0	2	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
220	296	2	74.0	74	0.5	1/2	19	2	2	19	37.0	B-4	70	False	B	-1	1/2	2.0	2	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
221	296	2	74.0	74	0.5	1/2	19	2	2	19	37.0	B-3	58	False	B	-1	1/2	2.0	2	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
222	298	2	74.5	149/2	0.5	1/2	19	2	2	19	37.25	A-4	68	True	A	-1	5/8	2.25	0	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
223	298	2	74.5	149/2	0.5	1/2	19	2	2	19	37.25	A-4	68	True	A	-1	5/8	2.25	0	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
224	298	2	74.5	149/2	0.5	1/2	19	2	2	19	37.25	A-3	56	True	A	-1	5/8	2.25	0	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
225	300	2	75.0	75	0.5	1/2	19	2	2	19	37.5	G-4	66	True	G	-1	3/4	2.5	0	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
226	300	2	75.0	75	0.5	1/2	19	2	2	19	37.5	G-4	66	True	G	-1	3/4	2.5	0	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
227	300	2	75.0	75	0.5	1/2	19	2	2	19	37.5	G-3	54	True	G	-1	3/4	2.5	0	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
228	302	2	75.5	151/2	0.5	1/2	19	2	2	19	37.75	F4	65	True	F	0	7/8	2.75	0	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
229	302	2	75.5	151/2	0.5	1/2	19	2	2	19	37.75	F4	65	True	F	0	7/8	2.75	0	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
230	302	2	75.5	151/2	0.5	1/2	19	2	2	19	37.75	F3	53	True	F	0	7/8	2.75	0	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
231	304	4	76.0	76	1.0	1	20	2	2	20	38.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	6	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
232	304	12	76.0	76	3.0	3	20	2	2	20	38.0	C-5	71	True	C	-1	0	1.0	1	P2-Staff2	6	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
233	304	4	76.0	76	1.0	1	20	2	2	20	38.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	6	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
234	304	12	76.0	76	3.0	3	20	2	2	20	38.0	C-4	59	True	C	-1	0	1.0	1	P2-Staff2	6	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
235	304	4	76.0	76	1.0	1	20	2	2	20	38.0	F3	53	True	F	0	0	1.0	1	P2-Staff2	6	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
236	308	8	77.0	77	2.0	2	20	2	2	20	38.5	E-4	63	True	E	-1	1/4	1.5	0	P2-Staff2	6	20.0	3.0	34.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
237	308	8	77.0	77	2.0	2	20	2	2	20	38.5	E-4	63	True	E	-1	1/4	1.5	0	P2-Staff2	6	20.0	3.0	34.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
238	308	8	77.0	77	2.0	2	20	2	2	20	38.5	E-3	51	True	E	-1	1/4	1.5	0	P2-Staff2	6	20.0	3.0	34.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
239	316	4	79.0	79	1.0	1	20	2	2	20	39.5	G-4	66	True	G	-1	3/4	2.5	0	P2-Staff2	6	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
240	316	4	79.0	79	1.0	1	20	2	2	20	39.5	C-5	71	True	C	-1	3/4	2.5	0	P2-Staff2	6	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
241	316	4	79.0	79	1.0	1	20	2	2	20	39.5	G-4	66	True	G	-1	3/4	2.5	0	P2-Staff2	6	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
242	316	4	79.0	79	1.0	1	20	2	2	20	39.5	C-4	59	True	C	-1	3/4	2.5	0	P2-Staff2	6	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
243	316	4	79.0	79	1.0	1	20	2	2	20	39.5	E--3	50	True	E	-2	3/4	2.5	0	P2-Staff2	1	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
244	316	4	79.0	79	1.0	1	20	2	2	20	39.5	G-3	54	True	G	-1	3/4	2.5	0	P2-Staff2	1	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
245	320	4	80.0	80	1.0	1	21	2	2	21	40.0	C-5	71	True	C	-1	0	1.0	1	P2-Staff2	2	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
246	320	16	80.0	80	4.0	4	21	2	2	21	40.0	C-5	71	True	C	-1	0	1.0	1	P2-Staff2	2	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
247	320	4	80.0	80	1.0	1	21	2	2	21	40.0	G-4	66	True	G	-1	0	1.0	1	P2-Staff2	2	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
248	320	16	80.0	80	4.0	4	21	2	2	21	40.0	D-3	49	True	D	-1	0	1.0	1	P2-Staff2	1	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
249	320	16	80.0	80	4.0	4	21	2	2	21	40.0	A-3	56	True	A	-1	0	1.0	1	P2-Staff2	1	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
250	320	16	80.0	80	4.0	4	21	2	2	21	40.0	C-4	59	True	C	-1	0	1.0	1	P2-Staff2	1	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
251	324	2	81.0	81	0.5	1/2	21	2	2	21	40.5	C-5	71	True	C	-1	1/4	1.5	0	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
252	324	2	81.0	81	0.5	1/2	21	2	2	21	40.5	F4	65	True	F	0	1/4	1.5	0	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
253	326	2	81.5	163/2	0.5	1/2	21	2	2	21	40.75	C-5	71	True	C	-1	3/8	1.75	0	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
254	326	2	81.5	163/2	0.5	1/2	21	2	2	21	40.75	E-4	63	True	E	-1	3/8	1.75	0	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
255	328	2	82.0	82	0.5	1/2	21	2	2	21	41.0	C-5	71	True	C	-1	1/2	2.0	2	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
256	328	6	82.0	82	1.5	3/2	21	2	2	21	41.0	F4	65	True	F	0	1/2	2.0	2	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
257	330	2	82.5	165/2	0.5	1/2	21	2	2	21	41.25	B-4	70	True	B	-1	5/8	2.25	0	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
258	332	2	83.0	83	0.5	1/2	21	2	2	21	41.5	C-5	71	True	C	-1	3/4	2.5	0	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
259	334	2	83.5	167/2	0.5	1/2	21	2	2	21	41.75	D-5	73	True	D	-1	7/8	2.75	0	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
260	334	2	83.5	167/2	0.5	1/2	21	2	2	21	41.75	A-4	68	True	A	-1	7/8	2.75	0	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
261	336	8	84.0	84	2.0	2	22	2	2	22	42.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	2	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
262	336	6	84.0	84	1.5	3/2	22	2	2	22	42.0	G-4	66	True	G	-1	0	1.0	1	P2-Staff2	1	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
263	336	6	84.0	84	1.5	3/2	22	2	2	22	42.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	1	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
264	336	6	84.0	84	1.5	3/2	22	2	2	22	42.0	G-3	54	True	G	-1	0	1.0	1	P2-Staff2	1	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
265	336	6	84.0	84	1.5	3/2	22	2	2	22	42.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
266	343	1	85.75	343/4	0.25	1/4	22	2	2	22	42.875	B-4	70	True	B	-1	7/16	1.875	0	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
267	343	1	85.75	343/4	0.25	1/4	22	2	2	22	42.875	D-5	73	True	D	-1	7/16	1.875	0	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
268	343	1	85.75	343/4	0.25	1/4	22	2	2	22	42.875	B-3	58	True	B	-1	7/16	1.875	0	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
269	343	1	85.75	343/4	0.25	1/4	22	2	2	22	42.875	D-4	61	True	D	-1	7/16	1.875	0	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
270	344	4	86.0	86	1.0	1	22	2	2	22	43.0	G-4	66	True	G	-1	1/2	2.0	2	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
271	344	4	86.0	86	1.0	1	22	2	2	22	43.0	B-4	70	True	B	-1	1/2	2.0	2	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
272	344	4	86.0	86	1.0	1	22	2	2	22	43.0	G-3	54	True	G	-1	1/2	2.0	2	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
273	344	4	86.0	86	1.0	1	22	2	2	22	43.0	B-3	58	True	B	-1	1/2	2.0	2	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
274	351	1	87.75	351/4	0.25	1/4	22	2	2	22	43.875	D-4	61	True	D	-1	15/16	2.875	0	P2-Staff2	2	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
275	352	12	88.0	88	3.0	3	23	2	2	23	44.0	E3	52	True	E	0	0	1.0	1	P2-Staff2	1	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
276	352	12	88.0	88	3.0	3	23	2	2	23	44.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
277	352	12	88.0	88	3.0	3	23	2	2	23	44.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	1	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
278	352	12	88.0	88	3.0	3	23	2	2	23	44.0	G-2	42	True	G	-1	0	1.0	1	P2-Staff2	1	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
279	352	12	88.0	88	3.0	3	23	2	2	23	44.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
280	367	1	91.75	367/4	0.25	1/4	23	2	2	23	45.875	D-4	61	True	D	-1	15/16	2.875	0	P2-Staff2	2	23.0	4.0	38.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
281	368	12	92.0	92	3.0	3	24	2	2	24	46.0	F3	53	True	F	0	0	1.0	1	P2-Staff2	1	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
282	368	12	92.0	92	3.0	3	24	2	2	24	46.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
283	368	12	92.0	92	3.0	3	24	2	2	24	46.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	1	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
284	368	12	92.0	92	3.0	3	24	2	2	24	46.0	F2	41	True	F	0	0	1.0	1	P2-Staff2	1	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
285	368	12	92.0	92	3.0	3	24	2	2	24	46.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
286	380	4	95.0	95	1.0	1	24	2	2	24	47.5	B-4	70	True	B	-1	3/4	2.5	0	P2-Staff2	2	24.0	4.0	39.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
287	384	6	96.0	96	1.5	3/2	25	2	2	25	48.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	2	25.0	2.0	40.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
288	384	6	96.0	96	1.5	3/2	25	2	2	25	48.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	2	25.0	2.0	40.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
289	384	6	96.0	96	1.5	3/2	25	2	2	25	48.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	2	25.0	2.0	40.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
290	390	2	97.5	195/2	0.5	1/2	25	2	2	25	48.75	D-5	73	True	D	-1	3/8	1.75	0	P2-Staff2	2	25.0	2.0	40.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
291	390	2	97.5	195/2	0.5	1/2	25	2	2	25	48.75	D-4	61	True	D	-1	3/8	1.75	0	P2-Staff2	2	25.0	2.0	40.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
292	390	2	97.5	195/2	0.5	1/2	25	2	2	25	48.75	D-3	49	True	D	-1	3/8	1.75	0	P2-Staff2	2	25.0	2.0	40.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
293	392	4	98.0	98	1.0	1	25	2	2	25	49.0	C5	72	True	C	0	1/2	2.0	2	P2-Staff2	2	25.0	1.0	41.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
294	392	4	98.0	98	1.0	1	25	2	2	25	49.0	C4	60	True	C	0	1/2	2.0	2	P2-Staff2	2	25.0	1.0	41.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
295	392	4	98.0	98	1.0	1	25	2	2	25	49.0	C3	48	True	C	0	1/2	2.0	2	P2-Staff2	2	25.0	1.0	41.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
296	396	4	99.0	99	1.0	1	25	2	2	25	49.5	B-4	70	True	B	-1	3/4	2.5	0	P2-Staff2	2	25.0	1.0	42.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
297	396	4	99.0	99	1.0	1	25	2	2	25	49.5	B-3	58	True	B	-1	3/4	2.5	0	P2-Staff2	2	25.0	1.0	42.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
298	396	4	99.0	99	1.0	1	25	2	2	25	49.5	B-2	46	True	B	-1	3/4	2.5	0	P2-Staff2	2	25.0	1.0	42.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
299	400	8	100.0	100	2.0	2	26	2	2	26	50.0	A4	69	True	A	0	0	1.0	1	P2-Staff2	2	26.0	2.0	43.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
300	400	8	100.0	100	2.0	2	26	2	2	26	50.0	A3	57	True	A	0	0	1.0	1	P2-Staff2	2	26.0	2.0	43.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
301	400	8	100.0	100	2.0	2	26	2	2	26	50.0	A2	45	True	A	0	0	1.0	1	P2-Staff2	2	26.0	2.0	43.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
302	408	4	102.0	102	1.0	1	26	2	2	26	51.0	B-4	70	True	B	-1	1/2	2.0	2	P2-Staff2	2	26.0	1.0	44.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
303	408	4	102.0	102	1.0	1	26	2	2	26	51.0	B-3	58	True	B	-1	1/2	2.0	2	P2-Staff2	2	26.0	1.0	44.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
304	408	4	102.0	102	1.0	1	26	2	2	26	51.0	B-2	46	True	B	-1	1/2	2.0	2	P2-Staff2	2	26.0	1.0	44.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
305	412	4	103.0	103	1.0	1	26	2	2	26	51.5	C5	72	True	C	0	3/4	2.5	0	P2-Staff2	2	26.0	1.0	45.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
306	412	4	103.0	103	1.0	1	26	2	2	26	51.5	C4	60	True	C	0	3/4	2.5	0	P2-Staff2	2	26.0	1.0	45.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
307	412	4	103.0	103	1.0	1	26	2	2	26	51.5	C3	48	True	C	0	3/4	2.5	0	P2-Staff2	2	26.0	1.0	45.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
308	416	7	104.0	104	1.75	7/4	27	2	2	27	52.0	G-4	66	True	G	-1	0	1.0	1	P2-Staff2	2	27.0	4.0	46.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
309	416	7	104.0	104	1.75	7/4	27	2	2	27	52.0	G-3	54	True	G	-1	0	1.0	1	P2-Staff2	2	27.0	4.0	46.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
310	416	7	104.0	104	1.75	7/4	27	2	2	27	52.0	G-2	42	True	G	-1	0	1.0	1	P2-Staff2	2	27.0	4.0	46.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
311	423	1	105.75	423/4	0.25	1/4	27	2	2	27	52.875	F4	65	True	F	0	7/16	1.875	0	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
312	423	1	105.75	423/4	0.25	1/4	27	2	2	27	52.875	F3	53	True	F	0	7/16	1.875	0	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
313	423	1	105.75	423/4	0.25	1/4	27	2	2	27	52.875	F2	41	True	F	0	7/16	1.875	0	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
314	424	4	106.0	106	1.0	1	27	2	2	27	53.0	G-4	66	True	G	-1	1/2	2.0	2	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
