	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
259	334	2	83.5	167/2	0.5	1/2	21	D-5	73	True	P2-Staff2	1	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
260	334	2	83.5	167/2	0.5	1/2	21	A-4	68	True	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
261	336	8	84.0	84	2.0	2	22	B-4	70	True	P2-Staff2	1	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
262	336	6	84.0	84	1.5	3/2	22	G-4	66	True	P2-Staff2	1	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
263	336	6	84.0	84	1.5	3/2	22	B-4	70	True	P2-Staff2	1	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
264	336	6	84.0	84	1.5	3/2	22	G-3	54	True	P2-Staff2	1	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
265	336	6	84.0	84	1.5	3/2	22	B-3	58	True	P2-Staff2	1	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
266	343	1	85.75	343/4	0.25	1/4	22	B-4	70	True	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
267	343	1	85.75	343/4	0.25	1/4	22	D-5	73	True	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
268	343	1	85.75	343/4	0.25	1/4	22	B-3	58	True	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
269	343	1	85.75	343/4	0.25	1/4	22	D-4	61	True	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
270	344	4	86.0	86	1.0	1	22	G-4	66	True	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
271	344	4	86.0	86	1.0	1	22	B-4	70	True	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
272	344	4	86.0	86	1.0	1	22	G-3	54	True	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
273	344	4	86.0	86	1.0	1	22	B-3	58	True	P2-Staff2	1	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
274	351	1	87.75	351/4	0.25	1/4	22	D-4	61	True	P2-Staff2	2	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
275	352	12	88.0	88	3.0	3	23	E3	52	True	P2-Staff2	1	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
276	352	12	88.0	88	3.0	3	23	B-3	58	True	P2-Staff2	1	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
277	352	12	88.0	88	3.0	3	23	B-1	34	True	P2-Staff2	1	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
278	352	12	88.0	88	3.0	3	23	G-2	42	True	P2-Staff2	1	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
279	352	12	88.0	88	3.0	3	23	B-2	46	True	P2-Staff2	1	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
280	367	1	91.75	367/4	0.25	1/4	23	D-4	61	True	P2-Staff2	2	23.0	4.0	38.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
281	368	12	92.0	92	3.0	3	24	F3	53	True	P2-Staff2	1	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
282	368	12	92.0	92	3.0	3	24	B-3	58	True	P2-Staff2	1	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
283	368	12	92.0	92	3.0	3	24	B-1	34	True	P2-Staff2	1	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
284	368	12	92.0	92	3.0	3	24	F2	41	True	P2-Staff2	1	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
285	368	12	92.0	92	3.0	3	24	B-2	46	True	P2-Staff2	1	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
286	380	4	95.0	95	1.0	1	24	B-4	70	True	P2-Staff2	1	24.0	4.0	39.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
287	384	6	96.0	96	1.5	3/2	25	B-4	70	True	P2-Staff2	1	25.0	2.0	40.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
288	384	6	96.0	96	1.5	3/2	25	B-3	58	True	P2-Staff2	2	25.0	2.0	40.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
289	384	6	96.0	96	1.5	3/2	25	B-2	46	True	P2-Staff2	6	25.0	2.0	40.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
290	390	2	97.5	195/2	0.5	1/2	25	D-5	73	True	P2-Staff2	1	25.0	2.0	40.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
291	390	2	97.5	195/2	0.5	1/2	25	D-4	61	True	P2-Staff2	2	25.0	2.0	40.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
292	390	2	97.5	195/2	0.5	1/2	25	D-3	49	True	P2-Staff2	6	25.0	2.0	40.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
293	392	4	98.0	98	1.0	1	25	C5	72	True	P2-Staff2	1	25.0	1.0	41.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
294	392	4	98.0	98	1.0	1	25	C4	60	True	P2-Staff2	2	25.0	1.0	41.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
295	392	4	98.0	98	1.0	1	25	C3	48	True	P2-Staff2	6	25.0	1.0	41.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
296	396	4	99.0	99	1.0	1	25	B-4	70	True	P2-Staff2	1	25.0	1.0	42.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
297	396	4	99.0	99	1.0	1	25	B-3	58	True	P2-Staff2	2	25.0	1.0	42.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
298	396	4	99.0	99	1.0	1	25	B-2	46	True	P2-Staff2	6	25.0	1.0	42.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
299	400	8	100.0	100	2.0	2	26	A4	69	True	P2-Staff2	1	26.0	2.0	43.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
300	400	8	100.0	100	2.0	2	26	A3	57	True	P2-Staff2	2	26.0	2.0	43.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
301	400	8	100.0	100	2.0	2	26	A2	45	True	P2-Staff2	6	26.0	2.0	43.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
302	408	4	102.0	102	1.0	1	26	B-4	70	True	P2-Staff2	1	26.0	1.0	44.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
303	408	4	102.0	102	1.0	1	26	B-3	58	True	P2-Staff2	2	26.0	1.0	44.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
304	408	4	102.0	102	1.0	1	26	B-2	46	True	P2-Staff2	6	26.0	1.0	44.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
305	412	4	103.0	103	1.0	1	26	C5	72	True	P2-Staff2	1	26.0	1.0	45.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
306	412	4	103.0	103	1.0	1	26	C4	60	True	P2-Staff2	2	26.0	1.0	45.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
307	412	4	103.0	103	1.0	1	26	C3	48	True	P2-Staff2	6	26.0	1.0	45.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
308	416	7	104.0	104	1.75	7/4	27	G-4	66	True	P2-Staff2	1	27.0	4.0	46.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
309	416	7	104.0	104	1.75	7/4	27	G-3	54	True	P2-Staff2	2	27.0	4.0	46.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
310	416	7	104.0	104	1.75	7/4	27	G-2	42	True	P2-Staff2	6	27.0	4.0	46.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
311	423	1	105.75	423/4	0.25	1/4	27	F4	65	True	P2-Staff2	1	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
312	423	1	105.75	423/4	0.25	1/4	27	F3	53	True	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
313	423	1	105.75	423/4	0.25	1/4	27	F2	41	True	P2-Staff2	6	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
314	424	4	106.0	106	1.0	1	27	G-4	66	True	P2-Staff2	1	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
315	424	7	106.0	106	1.75	7/4	27	G-3	54	True	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
316	424	7	106.0	106	1.75	7/4	27	G-2	42	True	P2-Staff2	6	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
317	428	3	107.0	107	0.75	3/4	27	G-4	66	True	P2-Staff2	1	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
318	431	1	107.75	431/4	0.25	1/4	27	A-4	68	True	P2-Staff2	1	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
319	431	1	107.75	431/4	0.25	1/4	27	A-3	56	True	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
320	431	1	107.75	431/4	0.25	1/4	27	A-2	44	True	P2-Staff2	6	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
321	432	12	108.0	108	3.0	3	28	F4	65	True	P2-Staff2	1	28.0	4.0	47.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
322	432	12	108.0	108	3.0	3	28	F3	53	True	P2-Staff2	2	28.0	4.0	47.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
323	432	12	108.0	108	3.0	3	28	F2	41	True	P2-Staff2	6	28.0	4.0	47.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
324	444	4	111.0	111	1.0	1	28	C4	60	True	P2-Staff2	1	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
325	444	4	111.0	111	1.0	1	28	A4	69	True	P2-Staff2	1	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
326	444	4	111.0	111	1.0	1	28	C5	72	True	P2-Staff2	1	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
327	444	4	111.0	111	1.0	1	28	F1	29	True	P2-Staff2	1	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
328	444	4	111.0	111	1.0	1	28	F2	41	True	P2-Staff2	1	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
329	448	16	112.0	112	4.0	4	29	C4	60	True	P2-Staff2	1	29.0	4.0	48.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
330	448	16	112.0	112	4.0	4	29	B-4	70	True	P2-Staff2	1	29.0	4.0	48.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
331	448	16	112.0	112	4.0	4	29	C5	72	True	P2-Staff2	1	29.0	4.0	48.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
332	448	7	112.0	112	1.75	7/4	29	G-1	30	True	P2-Staff2	1	29.0	4.0	48.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
333	448	7	112.0	112	1.75	7/4	29	G-2	42	True	P2-Staff2	1	29.0	4.0	48.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
334	455	1	113.75	455/4	0.25	1/4	29	F1	29	True	P2-Staff2	1	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
335	455	1	113.75	455/4	0.25	1/4	29	F2	41	True	P2-Staff2	1	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
336	456	7	114.0	114	1.75	7/4	29	G-1	30	True	P2-Staff2	1	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
337	456	7	114.0	114	1.75	7/4	29	G-2	42	True	P2-Staff2	1	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
338	463	1	115.75	463/4	0.25	1/4	29	A-1	32	True	P2-Staff2	1	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
339	463	1	115.75	463/4	0.25	1/4	29	A-2	44	True	P2-Staff2	1	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
340	464	12	116.0	116	3.0	3	30	C4	60	True	P2-Staff2	1	30.0	4.0	49.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
341	464	12	116.0	116	3.0	3	30	A4	69	True	P2-Staff2	1	30.0	4.0	49.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
342	464	12	116.0	116	3.0	3	30	C5	72	True	P2-Staff2	1	30.0	4.0	49.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
343	464	12	116.0	116	3.0	3	30	F1	29	True	P2-Staff2	1	30.0	4.0	49.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
344	464	12	116.0	116	3.0	3	30	F2	41	True	P2-Staff2	1	30.0	4.0	49.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
345	476	4	119.0	119	1.0	1	30	F4	65	True	P2-Staff2	1	30.0	4.0	49.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
346	476	4	119.0	119	1.0	1	30	F4	65	True	P2-Staff2	2	30.0	4.0	49.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
347	476	4	119.0	119	1.0	1	30	F3	53	True	P2-Staff2	6	30.0	4.0	49.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
348	480	6	120.0	120	1.5	3/2	31	B-4	70	True	P2-Staff2	1	31.0	2.0	50.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
349	480	6	120.0	120	1.5	3/2	31	F4	65	True	P2-Staff2	1	31.0	2.0	50.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
350	480	6	120.0	120	1.5	3/2	31	B-4	70	True	P2-Staff2	1	31.0	2.0	50.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
351	480	6	120.0	120	1.5	3/2	31	D3	50	True	P2-Staff2	1	31.0	2.0	50.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
352	480	6	120.0	120	1.5	3/2	31	B-3	58	True	P2-Staff2	1	31.0	2.0	50.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
353	486	2	121.5	243/2	0.5	1/2	31	B-4	70	True	P2-Staff2	1	31.0	2.0	50.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
354	486	2	121.5	243/2	0.5	1/2	31	F4	65	True	P2-Staff2	1	31.0	2.0	50.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
355	486	2	121.5	243/2	0.5	1/2	31	B-4	70	True	P2-Staff2	1	31.0	2.0	50.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
356	486	2	121.5	243/2	0.5	1/2	31	D3	50	True	P2-Staff2	1	31.0	2.0	50.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
357	486	2	121.5	243/2	0.5	1/2	31	B-3	58	True	P2-Staff2	1	31.0	2.0	50.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
358	488	4	122.0	122	1.0	1	31	C5	72	True	P2-Staff2	1	31.0	1.0	51.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
359	488	4	122.0	122	1.0	1	31	G4	67	True	P2-Staff2	1	31.0	1.0	51.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
360	488	4	122.0	122	1.0	1	31	C5	72	True	P2-Staff2	1	31.0	1.0	51.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
361	488	4	122.0	122	1.0	1	31	E-3	51	True	P2-Staff2	1	31.0	1.0	51.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
362	488	4	122.0	122	1.0	1	31	B-3	58	True	P2-Staff2	1	31.0	1.0	51.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
363	492	2	123.0	123	0.5	1/2	31	B-4	70	True	P2-Staff2	1	31.0	1.0	52.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
364	492	4	123.0	123	1.0	1	31	F4	65	True	P2-Staff2	1	31.0	1.0	52.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
365	492	4	123.0	123	1.0	1	31	B-4	70	True	P2-Staff2	1	31.0	1.0	52.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
366	492	4	123.0	123	1.0	1	31	D3	50	True	P2-Staff2	1	31.0	1.0	52.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
367	492	4	123.0	123	1.0	1	31	B-3	58	True	P2-Staff2	1	31.0	1.0	52.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
368	494	2	123.5	247/2	0.5	1/2	31	B-4	70	True	P2-Staff2	1	31.0	1.0	52.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
369	496	8	124.0	124	2.0	2	32	D5	74	True	P2-Staff2	1	32.0	2.0	53.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
370	496	8	124.0	124	2.0	2	32	D5	74	True	P2-Staff2	1	32.0	2.0	53.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
371	496	16	124.0	124	4.0	4	32	F4	65	True	P2-Staff2	2	32.0	2.0	53.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
372	496	8	124.0	124	2.0	2	32	B-3	58	True	P2-Staff2	5	32.0	2.0	53.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
373	496	16	124.0	124	4.0	4	32	F3	53	True	P2-Staff2	6	32.0	2.0	53.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
374	504	4	126.0	126	1.0	1	32	C5	72	True	P2-Staff2	1	32.0	1.0	54.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
375	504	8	126.0	126	2.0	2	32	C5	72	True	P2-Staff2	1	32.0	1.0	54.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
376	504	4	126.0	126	1.0	1	32	A3	57	True	P2-Staff2	5	32.0	1.0	54.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
377	508	2	127.0	127	0.5	1/2	32	C5	72	True	P2-Staff2	1	32.0	1.0	55.0	v	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
378	508	4	127.0	127	1.0	1	32	A-3	56	True	P2-Staff2	5	32.0	1.0	55.0	v	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
379	510	2	127.5	255/2	0.5	1/2	32	C5	72	True	P2-Staff2	1	32.0	1.0	55.0	v	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
380	512	4	128.0	128	1.0	1	33	E-5	75	True	P2-Staff2	1	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
381	512	4	128.0	128	1.0	1	33	E-5	75	True	P2-Staff2	1	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
382	512	8	128.0	128	2.0	2	33	E-4	63	True	P2-Staff2	1	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
383	512	8	128.0	128	2.0	2	33	G4	67	True	P2-Staff2	1	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
384	512	4	128.0	128	1.0	1	33	C3	48	True	P2-Staff2	5	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
385	512	8	128.0	128	2.0	2	33	G3	55	True	P2-Staff2	1	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
386	512	8	128.0	128	2.0	2	33	C4	60	True	P2-Staff2	1	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
387	516	2	129.0	129	0.5	1/2	33	D5	74	True	P2-Staff2	1	33.0	1.5	56.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
388	516	2	129.0	129	0.5	1/2	33	D5	74	True	P2-Staff2	1	33.0	1.5	56.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
389	516	2	129.0	129	0.5	1/2	33	D3	50	True	P2-Staff2	5	33.0	1.5	56.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
390	518	2	129.5	259/2	0.5	1/2	33	C5	72	True	P2-Staff2	1	33.0	0.5	57.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
