	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
787	322	2	161.0	161	1.0	1	32	4	4	32	127.0	D#4	63	True	D	1	3/4	4.0	4	P2-Staff2	1	32.0	4.0	65.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
788	322	2	161.0	161	1.0	1	32	4	4	32	127.0	A4	69	True	A	0	3/4	4.0	4	P2-Staff2	1	32.0	4.0	65.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
789	322	2	161.0	161	1.0	1	32	4	4	32	127.0	B2	47	True	B	0	3/4	4.0	4	P2-Staff2	1	32.0	4.0	65.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
790	322	2	161.0	161	1.0	1	32	4	4	32	127.0	F#3	54	True	F	1	3/4	4.0	4	P2-Staff2	1	32.0	4.0	65.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
791	322	2	161.0	161	1.0	1	32	4	4	32	127.0	B3	59	True	B	0	3/4	4.0	4	P2-Staff2	1	32.0	4.0	65.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
792	323	1	161.5	323/2	0.5	1/2	32	4	4	32	127.5	B4	71	True	B	0	7/8	4.5	0	P2-Staff2	6	32.0	4.0	65.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
793	324	3	162.0	162	1.5	3/2	33	12	8	33	128.0	B4	71	True	B	0	0	1.0	1	P2-Staff2	6	33.0	3.0	66.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
794	324	2	162.0	162	1.0	1	33	12	8	33	128.0	A1	33	True	A	0	0	1.0	1	P2-Staff2	1	33.0	3.0	66.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
795	324	2	162.0	162	1.0	1	33	12	8	33	128.0	A2	45	True	A	0	0	1.0	1	P2-Staff2	1	33.0	3.0	66.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
796	325	1	162.5	325/2	0.5	1/2	33	12	8	33	128.333	G#3	56	True	G	1	1/8	1.333	0	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
797	325	1	162.5	325/2	0.5	1/2	33	12	8	33	128.333	E4	64	True	E	0	1/8	1.333	0	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
798	325	1	162.5	325/2	0.5	1/2	33	12	8	33	128.333	G#4	68	True	G	1	1/8	1.333	0	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
799	326	1	163.0	163	0.5	1/2	33	12	8	33	128.667	G#3	56	True	G	1	1/4	1.667	0	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
800	326	1	163.0	163	0.5	1/2	33	12	8	33	128.667	E4	64	True	E	0	1/4	1.667	0	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
801	326	1	163.0	163	0.5	1/2	33	12	8	33	128.667	G#4	68	True	G	1	1/4	1.667	0	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
802	327	2	163.5	327/2	1.0	1	33	12	8	33	129.0	C#5	73	True	C	1	3/8	2.0	2	P2-Staff2	6	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
803	327	2	163.5	327/2	1.0	1	33	12	8	33	129.0	E3	52	True	E	0	3/8	2.0	2	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
804	327	2	163.5	327/2	1.0	1	33	12	8	33	129.0	G#3	56	True	G	1	3/8	2.0	2	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
805	328	1	164.0	164	0.5	1/2	33	12	8	33	129.333	B3	59	True	B	0	1/2	2.333	0	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
806	328	1	164.0	164	0.5	1/2	33	12	8	33	129.333	E4	64	True	E	0	1/2	2.333	0	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
807	328	1	164.0	164	0.5	1/2	33	12	8	33	129.333	B4	71	True	B	0	1/2	2.333	0	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
808	329	1	164.5	329/2	0.5	1/2	33	12	8	33	129.667	D#5	75	True	D	1	5/8	2.667	0	P2-Staff2	6	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
809	329	1	164.5	329/2	0.5	1/2	33	12	8	33	129.667	B3	59	True	B	0	5/8	2.667	0	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
810	329	1	164.5	329/2	0.5	1/2	33	12	8	33	129.667	E4	64	True	E	0	5/8	2.667	0	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
811	329	1	164.5	329/2	0.5	1/2	33	12	8	33	129.667	B4	71	True	B	0	5/8	2.667	0	P2-Staff2	1	33.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
812	330	3	165.0	165	1.5	3/2	33	12	8	33	130.0	E5	76	True	E	0	3/4	3.0	3	P2-Staff2	6	33.0	3.0	67.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
813	330	2	165.0	165	1.0	1	33	12	8	33	130.0	G#3	56	True	G	1	3/4	3.0	3	P2-Staff2	1	33.0	3.0	67.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
814	330	2	165.0	165	1.0	1	33	12	8	33	130.0	C#4	61	True	C	1	3/4	3.0	3	P2-Staff2	1	33.0	3.0	67.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
815	331	1	165.5	331/2	0.5	1/2	33	12	8	33	130.333	E4	64	True	E	0	7/8	3.333	0	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
816	331	1	165.5	331/2	0.5	1/2	33	12	8	33	130.333	C#5	73	True	C	1	7/8	3.333	0	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
817	331	1	165.5	331/2	0.5	1/2	33	12	8	33	130.333	E5	76	True	E	0	7/8	3.333	0	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
818	332	1	166.0	166	0.5	1/2	33	12	8	33	130.667	E4	64	True	E	0	1	3.667	0	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
819	332	1	166.0	166	0.5	1/2	33	12	8	33	130.667	C#5	73	True	C	1	1	3.667	0	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
820	332	1	166.0	166	0.5	1/2	33	12	8	33	130.667	E5	76	True	E	0	1	3.667	0	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
821	333	2	166.5	333/2	1.0	1	33	12	8	33	131.0	C#5	73	True	C	1	9/8	4.0	4	P2-Staff2	6	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
822	333	2	166.5	333/2	1.0	1	33	12	8	33	131.0	C#4	61	True	C	1	9/8	4.0	4	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
823	333	2	166.5	333/2	1.0	1	33	12	8	33	131.0	E4	64	True	E	0	9/8	4.0	4	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
824	334	1	167.0	167	0.5	1/2	33	12	8	33	131.333	G#4	68	True	G	1	5/4	4.333	0	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
825	334	1	167.0	167	0.5	1/2	33	12	8	33	131.333	C#5	73	True	C	1	5/4	4.333	0	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
826	334	1	167.0	167	0.5	1/2	33	12	8	33	131.333	G#5	80	True	G	1	5/4	4.333	0	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
827	335	1	167.5	335/2	0.5	1/2	33	12	8	33	131.667	B4	71	True	B	0	11/8	4.667	0	P2-Staff2	6	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
828	335	1	167.5	335/2	0.5	1/2	33	12	8	33	131.667	G#4	68	True	G	1	11/8	4.667	0	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
829	335	1	167.5	335/2	0.5	1/2	33	12	8	33	131.667	C#5	73	True	C	1	11/8	4.667	0	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
830	335	1	167.5	335/2	0.5	1/2	33	12	8	33	131.667	G#5	80	True	G	1	11/8	4.667	0	P2-Staff2	1	33.0	3.0	67.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
831	336	6	168.0	168	3.0	3	34	12	8	34	132.0	B4	71	True	B	0	0	1.0	1	P2-Staff2	6	34.0	4.5	68.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
832	336	2	168.0	168	1.0	1	34	12	8	34	132.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	34.0	4.5	68.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
833	336	2	168.0	168	1.0	1	34	12	8	34	132.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	1	34.0	4.5	68.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
834	337	1	168.5	337/2	0.5	1/2	34	12	8	34	132.333	A3	57	True	A	0	1/8	1.333	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
835	337	1	168.5	337/2	0.5	1/2	34	12	8	34	132.333	F#4	66	True	F	1	1/8	1.333	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
836	337	1	168.5	337/2	0.5	1/2	34	12	8	34	132.333	A4	69	True	A	0	1/8	1.333	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
837	338	1	169.0	169	0.5	1/2	34	12	8	34	132.667	A3	57	True	A	0	1/4	1.667	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
838	338	1	169.0	169	0.5	1/2	34	12	8	34	132.667	F#4	66	True	F	1	1/4	1.667	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
839	338	1	169.0	169	0.5	1/2	34	12	8	34	132.667	A4	69	True	A	0	1/4	1.667	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
840	339	2	169.5	339/2	1.0	1	34	12	8	34	133.0	F#3	54	True	F	1	3/8	2.0	2	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
841	339	2	169.5	339/2	1.0	1	34	12	8	34	133.0	A3	57	True	A	0	3/8	2.0	2	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
842	340	1	170.0	170	0.5	1/2	34	12	8	34	133.333	C#4	61	True	C	1	1/2	2.333	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
843	340	1	170.0	170	0.5	1/2	34	12	8	34	133.333	F#4	66	True	F	1	1/2	2.333	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
844	340	1	170.0	170	0.5	1/2	34	12	8	34	133.333	C#5	73	True	C	1	1/2	2.333	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
845	341	1	170.5	341/2	0.5	1/2	34	12	8	34	133.667	C#4	61	True	C	1	5/8	2.667	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
846	341	1	170.5	341/2	0.5	1/2	34	12	8	34	133.667	F#4	66	True	F	1	5/8	2.667	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
847	341	1	170.5	341/2	0.5	1/2	34	12	8	34	133.667	C#5	73	True	C	1	5/8	2.667	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
848	342	3	171.0	171	1.5	3/2	34	12	8	34	134.0	A4	69	True	A	0	3/4	3.0	3	P2-Staff2	6	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
849	342	2	171.0	171	1.0	1	34	12	8	34	134.0	A3	57	True	A	0	3/4	3.0	3	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
850	342	2	171.0	171	1.0	1	34	12	8	34	134.0	C#4	61	True	C	1	3/4	3.0	3	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
851	343	1	171.5	343/2	0.5	1/2	34	12	8	34	134.333	F#4	66	True	F	1	7/8	3.333	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
852	343	1	171.5	343/2	0.5	1/2	34	12	8	34	134.333	C#5	73	True	C	1	7/8	3.333	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
853	343	1	171.5	343/2	0.5	1/2	34	12	8	34	134.333	F#5	78	True	F	1	7/8	3.333	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
854	344	1	172.0	172	0.5	1/2	34	12	8	34	134.667	F#4	66	True	F	1	1	3.667	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
855	344	1	172.0	172	0.5	1/2	34	12	8	34	134.667	C#5	73	True	C	1	1	3.667	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
856	344	1	172.0	172	0.5	1/2	34	12	8	34	134.667	F#5	78	True	F	1	1	3.667	0	P2-Staff2	1	34.0	4.5	68.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
857	345	3	172.5	345/2	1.5	3/2	34	12	8	34	135.0	G#4	68	True	G	1	9/8	4.0	4	P2-Staff2	6	34.0	1.5	69.0	viio/ii	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
858	345	2	172.5	345/2	1.0	1	34	12	8	34	135.0	G#1	32	True	G	1	9/8	4.0	4	P2-Staff2	1	34.0	1.5	69.0	viio/ii	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
859	345	2	172.5	345/2	1.0	1	34	12	8	34	135.0	G#2	44	True	G	1	9/8	4.0	4	P2-Staff2	1	34.0	1.5	69.0	viio/ii	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
860	346	1	173.0	173	0.5	1/2	34	12	8	34	135.333	E#3	53	True	E	1	5/4	4.333	0	P2-Staff2	1	34.0	1.5	69.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
861	346	1	173.0	173	0.5	1/2	34	12	8	34	135.333	B3	59	True	B	0	5/4	4.333	0	P2-Staff2	1	34.0	1.5	69.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
862	346	1	173.0	173	0.5	1/2	34	12	8	34	135.333	E#4	65	True	E	1	5/4	4.333	0	P2-Staff2	1	34.0	1.5	69.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
863	347	1	173.5	347/2	0.5	1/2	34	12	8	34	135.667	E#3	53	True	E	1	11/8	4.667	0	P2-Staff2	1	34.0	1.5	69.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
864	347	1	173.5	347/2	0.5	1/2	34	12	8	34	135.667	B3	59	True	B	0	11/8	4.667	0	P2-Staff2	1	34.0	1.5	69.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
865	347	1	173.5	347/2	0.5	1/2	34	12	8	34	135.667	E#4	65	True	E	1	11/8	4.667	0	P2-Staff2	1	34.0	1.5	69.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
866	348	3	174.0	174	1.5	3/2	35	12	8	35	136.0	F#4	66	True	F	1	0	1.0	1	P2-Staff2	6	35.0	6.0	70.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
867	348	2	174.0	174	1.0	1	35	12	8	35	136.0	A1	33	True	A	0	0	1.0	1	P2-Staff2	1	35.0	6.0	70.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
868	348	2	174.0	174	1.0	1	35	12	8	35	136.0	A2	45	True	A	0	0	1.0	1	P2-Staff2	1	35.0	6.0	70.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
869	349	1	174.5	349/2	0.5	1/2	35	12	8	35	136.333	F#3	54	True	F	1	1/8	1.333	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
870	349	1	174.5	349/2	0.5	1/2	35	12	8	35	136.333	C#4	61	True	C	1	1/8	1.333	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
871	349	1	174.5	349/2	0.5	1/2	35	12	8	35	136.333	F#4	66	True	F	1	1/8	1.333	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
872	350	1	175.0	175	0.5	1/2	35	12	8	35	136.667	F#3	54	True	F	1	1/4	1.667	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
873	350	1	175.0	175	0.5	1/2	35	12	8	35	136.667	C#4	61	True	C	1	1/4	1.667	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
874	350	1	175.0	175	0.5	1/2	35	12	8	35	136.667	F#4	66	True	F	1	1/4	1.667	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
875	351	2	175.5	351/2	1.0	1	35	12	8	35	137.0	A4	69	True	A	0	3/8	2.0	2	P2-Staff2	6	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
876	351	2	175.5	351/2	1.0	1	35	12	8	35	137.0	C#4	61	True	C	1	3/8	2.0	2	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
877	351	2	175.5	351/2	1.0	1	35	12	8	35	137.0	F#4	66	True	F	1	3/8	2.0	2	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
878	352	1	176.0	176	0.5	1/2	35	12	8	35	137.333	A4	69	True	A	0	1/2	2.333	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
879	352	1	176.0	176	0.5	1/2	35	12	8	35	137.333	F#5	78	True	F	1	1/2	2.333	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
880	352	1	176.0	176	0.5	1/2	35	12	8	35	137.333	A5	81	True	A	0	1/2	2.333	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
881	353	1	176.5	353/2	0.5	1/2	35	12	8	35	137.667	C#5	73	True	C	1	5/8	2.667	0	P2-Staff2	6	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
882	353	1	176.5	353/2	0.5	1/2	35	12	8	35	137.667	A4	69	True	A	0	5/8	2.667	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
883	353	1	176.5	353/2	0.5	1/2	35	12	8	35	137.667	F#5	78	True	F	1	5/8	2.667	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
884	353	1	176.5	353/2	0.5	1/2	35	12	8	35	137.667	A5	81	True	A	0	5/8	2.667	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
885	354	3	177.0	177	1.5	3/2	35	12	8	35	138.0	F#5	78	True	F	1	3/4	3.0	3	P2-Staff2	6	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
886	354	2	177.0	177	1.0	1	35	12	8	35	138.0	A3	57	True	A	0	3/4	3.0	3	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
887	354	2	177.0	177	1.0	1	35	12	8	35	138.0	C#4	61	True	C	1	3/4	3.0	3	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
888	355	1	177.5	355/2	0.5	1/2	35	12	8	35	138.333	F#4	66	True	F	1	7/8	3.333	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
889	355	1	177.5	355/2	0.5	1/2	35	12	8	35	138.333	C#5	73	True	C	1	7/8	3.333	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
890	355	1	177.5	355/2	0.5	1/2	35	12	8	35	138.333	F#5	78	True	F	1	7/8	3.333	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
891	356	1	178.0	178	0.5	1/2	35	12	8	35	138.667	F#4	66	True	F	1	1	3.667	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
892	356	1	178.0	178	0.5	1/2	35	12	8	35	138.667	C#5	73	True	C	1	1	3.667	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
893	356	1	178.0	178	0.5	1/2	35	12	8	35	138.667	F#5	78	True	F	1	1	3.667	0	P2-Staff2	1	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
894	357	2	178.5	357/2	1.0	1	35	12	8	35	139.0	E5	76	True	E	0	9/8	4.0	4	P2-Staff2	6	35.0	6.0	70.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
