	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
260	522	6	43.5	87/2	0.5	1/2	22	A#2	46	True	P2-Staff2	1	22.0	2.0	33.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
261	528	6	44.0	44	0.5	1/2	23	C#4	61	True	P2-Staff2	1	23.0	2.0	34.0	V9	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
262	528	6	44.0	44	0.5	1/2	23	C#3	49	True	P2-Staff2	1	23.0	2.0	34.0	V9	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
263	534	6	44.5	89/2	0.5	1/2	23	E4	64	True	P2-Staff2	1	23.0	2.0	34.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
264	534	6	44.5	89/2	0.5	1/2	23	E3	52	True	P2-Staff2	1	23.0	2.0	34.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
265	540	6	45.0	45	0.5	1/2	23	G4	67	True	P2-Staff2	1	23.0	2.0	34.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
266	540	6	45.0	45	0.5	1/2	23	G3	55	True	P2-Staff2	1	23.0	2.0	34.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
267	546	6	45.5	91/2	0.5	1/2	23	A#4	70	True	P2-Staff2	1	23.0	2.0	34.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
268	546	6	45.5	91/2	0.5	1/2	23	C#4	61	True	P2-Staff2	1	23.0	2.0	34.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
269	546	6	45.5	91/2	0.5	1/2	23	A#4	70	True	P2-Staff2	1	23.0	2.0	34.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
270	546	6	45.5	91/2	0.5	1/2	23	G2	43	True	P2-Staff2	1	23.0	2.0	34.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
271	546	6	45.5	91/2	0.5	1/2	23	C#3	49	True	P2-Staff2	1	23.0	2.0	34.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
272	552	9	46.0	46	0.75	3/4	24	B4	71	True	P2-Staff2	1	24.0	2.0	35.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
273	552	12	46.0	46	1.0	1	24	D4	62	True	P2-Staff2	1	24.0	2.0	35.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
274	552	12	46.0	46	1.0	1	24	G#2	44	True	P2-Staff2	1	24.0	2.0	35.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
275	561	3	46.75	187/4	0.25	1/4	24	B4	71	True	P2-Staff2	1	24.0	2.0	35.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
276	564	6	47.0	47	0.5	1/2	24	B4	71	True	P2-Staff2	1	24.0	2.0	35.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
277	564	12	47.0	47	1.0	1	24	B4	71	True	P2-Staff2	1	24.0	2.0	35.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
278	564	12	47.0	47	1.0	1	24	F3	53	True	P2-Staff2	1	24.0	2.0	35.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
279	570	3	47.5	95/2	0.25	1/4	24	C#5	73	True	P2-Staff2	1	24.0	2.0	35.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
280	573	3	47.75	191/4	0.25	1/4	24	B4	71	True	P2-Staff2	1	24.0	2.0	35.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
281	576	0	48.0	48	0.0	0	25	B4	71	True	P2-Staff2	1	25.0	2.0	36.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
282	576	6	48.0	48	0.5	1/2	25	A4	69	True	P2-Staff2	1	25.0	2.0	36.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
283	576	6	48.0	48	0.5	1/2	25	C#4	61	True	P2-Staff2	1	25.0	2.0	36.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
284	576	6	48.0	48	0.5	1/2	25	A4	69	True	P2-Staff2	1	25.0	2.0	36.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
285	576	6	48.0	48	0.5	1/2	25	A2	45	True	P2-Staff2	1	25.0	2.0	36.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
286	576	6	48.0	48	0.5	1/2	25	E3	52	True	P2-Staff2	1	25.0	2.0	36.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
287	582	6	48.5	97/2	0.5	1/2	25	A4	69	True	P2-Staff2	1	25.0	2.0	36.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
288	588	6	49.0	49	0.5	1/2	25	F5	77	True	P2-Staff2	1	25.0	2.0	36.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
289	588	6	49.0	49	0.5	1/2	25	F4	65	True	P2-Staff2	1	25.0	2.0	36.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
290	594	6	49.5	99/2	0.5	1/2	25	C#5	73	True	P2-Staff2	1	25.0	2.0	36.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
291	594	3	49.5	99/2	0.25	1/4	25	E5	76	True	P2-Staff2	1	25.0	2.0	36.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
292	594	3	49.5	99/2	0.25	1/4	25	E4	64	True	P2-Staff2	1	25.0	2.0	36.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
293	600	9	50.0	50	0.75	3/4	26	B4	71	True	P2-Staff2	1	26.0	2.0	37.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
294	600	12	50.0	50	1.0	1	26	D4	62	True	P2-Staff2	1	26.0	2.0	37.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
295	600	12	50.0	50	1.0	1	26	G#2	44	True	P2-Staff2	1	26.0	2.0	37.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
296	609	3	50.75	203/4	0.25	1/4	26	B4	71	True	P2-Staff2	1	26.0	2.0	37.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
297	612	6	51.0	51	0.5	1/2	26	B4	71	True	P2-Staff2	1	26.0	2.0	37.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
298	612	12	51.0	51	1.0	1	26	B4	71	True	P2-Staff2	1	26.0	2.0	37.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
299	612	12	51.0	51	1.0	1	26	F3	53	True	P2-Staff2	1	26.0	2.0	37.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
300	618	3	51.5	103/2	0.25	1/4	26	C#5	73	True	P2-Staff2	1	26.0	2.0	37.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
301	621	3	51.75	207/4	0.25	1/4	26	B4	71	True	P2-Staff2	1	26.0	2.0	37.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
302	624	0	52.0	52	0.0	0	27	B4	71	True	P2-Staff2	1	27.0	2.0	38.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
303	624	12	52.0	52	1.0	1	27	A4	69	True	P2-Staff2	1	27.0	2.0	38.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
304	624	6	52.0	52	0.5	1/2	27	C#4	61	True	P2-Staff2	1	27.0	2.0	38.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
305	624	6	52.0	52	0.5	1/2	27	A4	69	True	P2-Staff2	1	27.0	2.0	38.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
306	624	6	52.0	52	0.5	1/2	27	A2	45	True	P2-Staff2	1	27.0	2.0	38.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
307	624	6	52.0	52	0.5	1/2	27	E3	52	True	P2-Staff2	1	27.0	2.0	38.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
308	636	6	53.0	53	0.5	1/2	27	F5	77	True	P2-Staff2	1	27.0	2.0	38.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
309	636	6	53.0	53	0.5	1/2	27	F4	65	True	P2-Staff2	1	27.0	2.0	38.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
310	642	3	53.5	107/2	0.25	1/4	27	E5	76	True	P2-Staff2	1	27.0	2.0	38.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
311	642	3	53.5	107/2	0.25	1/4	27	E4	64	True	P2-Staff2	1	27.0	2.0	38.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
312	648	2	54.0	54	0.1667	1/6	28	C#3	49	True	P2-Staff2	1	28.0	0.5	39.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
313	648	2	54.0	54	0.1667	1/6	28	E3	52	True	P2-Staff2	1	28.0	0.5	39.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
314	648	2	54.0	54	0.1667	1/6	28	A2	45	True	P2-Staff2	1	28.0	0.5	39.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
315	650	2	54.1667	325/6	0.1667	1/6	28	C#3	49	True	P2-Staff2	1	28.0	0.5	39.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
316	650	2	54.1667	325/6	0.1667	1/6	28	E3	52	True	P2-Staff2	1	28.0	0.5	39.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
317	650	2	54.1667	325/6	0.1667	1/6	28	A2	45	True	P2-Staff2	1	28.0	0.5	39.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
318	652	2	54.3333	163/3	0.1667	1/6	28	C#3	49	True	P2-Staff2	1	28.0	0.5	39.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
319	652	2	54.3333	163/3	0.1667	1/6	28	E3	52	True	P2-Staff2	1	28.0	0.5	39.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
320	652	2	54.3333	163/3	0.1667	1/6	28	A2	45	True	P2-Staff2	1	28.0	0.5	39.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
321	654	2	54.5	109/2	0.1667	1/6	28	D3	50	True	P2-Staff2	1	28.0	0.5	40.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
322	654	2	54.5	109/2	0.1667	1/6	28	E3	52	True	P2-Staff2	1	28.0	0.5	40.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
323	654	2	54.5	109/2	0.1667	1/6	28	G#2	44	True	P2-Staff2	1	28.0	0.5	40.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
324	656	2	54.6667	164/3	0.1667	1/6	28	D3	50	True	P2-Staff2	1	28.0	0.5	40.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
325	656	2	54.6667	164/3	0.1667	1/6	28	E3	52	True	P2-Staff2	1	28.0	0.5	40.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
326	656	2	54.6667	164/3	0.1667	1/6	28	G#2	44	True	P2-Staff2	1	28.0	0.5	40.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
327	658	2	54.8333	329/6	0.1667	1/6	28	D3	50	True	P2-Staff2	1	28.0	0.5	40.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
328	658	2	54.8333	329/6	0.1667	1/6	28	E3	52	True	P2-Staff2	1	28.0	0.5	40.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
329	658	2	54.8333	329/6	0.1667	1/6	28	G#2	44	True	P2-Staff2	1	28.0	0.5	40.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
330	660	2	55.0	55	0.1667	1/6	28	C#3	49	True	P2-Staff2	1	28.0	0.5	41.0	V7/IV	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	a	D	5	4
331	660	2	55.0	55	0.1667	1/6	28	E3	52	True	P2-Staff2	1	28.0	0.5	41.0	V7/IV	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	a	D	5	4
332	660	2	55.0	55	0.1667	1/6	28	A3	57	True	P2-Staff2	1	28.0	0.5	41.0	V7/IV	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	a	D	5	4
333	660	2	55.0	55	0.1667	1/6	28	G2	43	True	P2-Staff2	1	28.0	0.5	41.0	V7/IV	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	a	D	5	4
334	662	2	55.1667	331/6	0.1667	1/6	28	C#3	49	True	P2-Staff2	1	28.0	0.5	41.0	V7/IV	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	a	D	5	4
335	662	2	55.1667	331/6	0.1667	1/6	28	E3	52	True	P2-Staff2	1	28.0	0.5	41.0	V7/IV	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	a	D	5	4
336	662	2	55.1667	331/6	0.1667	1/6	28	A3	57	True	P2-Staff2	1	28.0	0.5	41.0	V7/IV	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	a	D	5	4
337	662	2	55.1667	331/6	0.1667	1/6	28	G2	43	True	P2-Staff2	1	28.0	0.5	41.0	V7/IV	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	a	D	5	4
338	664	2	55.3333	166/3	0.1667	1/6	28	C#3	49	True	P2-Staff2	1	28.0	0.5	41.0	V7/IV	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	a	D	5	4
339	664	2	55.3333	166/3	0.1667	1/6	28	E3	52	True	P2-Staff2	1	28.0	0.5	41.0	V7/IV	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	a	D	5	4
340	664	2	55.3333	166/3	0.1667	1/6	28	A3	57	True	P2-Staff2	1	28.0	0.5	41.0	V7/IV	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	a	D	5	4
341	664	2	55.3333	166/3	0.1667	1/6	28	G2	43	True	P2-Staff2	1	28.0	0.5	41.0	V7/IV	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	a	D	5	4
342	666	6	55.5	111/2	0.5	1/2	28	A#4	70	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
343	666	2	55.5	111/2	0.1667	1/6	28	C#3	49	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
344	666	2	55.5	111/2	0.1667	1/6	28	E3	52	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
345	666	2	55.5	111/2	0.1667	1/6	28	A#3	58	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
346	666	2	55.5	111/2	0.1667	1/6	28	F#2	42	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
347	668	2	55.6667	167/3	0.1667	1/6	28	C#3	49	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
348	668	2	55.6667	167/3	0.1667	1/6	28	E3	52	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
349	668	2	55.6667	167/3	0.1667	1/6	28	A#3	58	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
350	668	2	55.6667	167/3	0.1667	1/6	28	F#2	42	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
351	670	2	55.8333	335/6	0.1667	1/6	28	C#3	49	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
352	670	2	55.8333	335/6	0.1667	1/6	28	E3	52	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
353	670	2	55.8333	335/6	0.1667	1/6	28	A#3	58	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
354	670	2	55.8333	335/6	0.1667	1/6	28	F#2	42	True	P2-Staff2	1	28.0	0.5	42.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	a	b	5	2
355	672	6	56.0	56	0.5	1/2	29	B4	71	True	P2-Staff2	1	29.0	1.0	43.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
356	672	2	56.0	56	0.1667	1/6	29	B2	47	True	P2-Staff2	1	29.0	1.0	43.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
357	672	2	56.0	56	0.1667	1/6	29	D3	50	True	P2-Staff2	1	29.0	1.0	43.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
358	672	2	56.0	56	0.1667	1/6	29	B3	59	True	P2-Staff2	1	29.0	1.0	43.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
359	672	2	56.0	56	0.1667	1/6	29	G1	31	True	P2-Staff2	1	29.0	1.0	43.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
360	672	2	56.0	56	0.1667	1/6	29	G2	43	True	P2-Staff2	1	29.0	1.0	43.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
361	674	2	56.1667	337/6	0.1667	1/6	29	B2	47	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
362	674	2	56.1667	337/6	0.1667	1/6	29	D3	50	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
363	674	2	56.1667	337/6	0.1667	1/6	29	B3	59	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
364	674	2	56.1667	337/6	0.1667	1/6	29	G1	31	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
365	674	2	56.1667	337/6	0.1667	1/6	29	G2	43	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
366	676	2	56.3333	169/3	0.1667	1/6	29	B2	47	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
367	676	2	56.3333	169/3	0.1667	1/6	29	D3	50	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
368	676	2	56.3333	169/3	0.1667	1/6	29	B3	59	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
369	676	2	56.3333	169/3	0.1667	1/6	29	G1	31	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
370	676	2	56.3333	169/3	0.1667	1/6	29	G2	43	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
371	678	6	56.5	113/2	0.5	1/2	29	D5	74	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
372	678	2	56.5	113/2	0.1667	1/6	29	D3	50	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
373	678	2	56.5	113/2	0.1667	1/6	29	G3	55	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
374	678	2	56.5	113/2	0.1667	1/6	29	B3	59	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
375	678	2	56.5	113/2	0.1667	1/6	29	D4	62	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
376	678	2	56.5	113/2	0.1667	1/6	29	G1	31	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
377	678	2	56.5	113/2	0.1667	1/6	29	G2	43	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
378	680	2	56.6667	170/3	0.1667	1/6	29	D3	50	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
379	680	2	56.6667	170/3	0.1667	1/6	29	G3	55	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
380	680	2	56.6667	170/3	0.1667	1/6	29	B3	59	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
381	680	2	56.6667	170/3	0.1667	1/6	29	D4	62	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
382	680	2	56.6667	170/3	0.1667	1/6	29	G1	31	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
383	680	2	56.6667	170/3	0.1667	1/6	29	G2	43	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
384	682	2	56.8333	341/6	0.1667	1/6	29	D3	50	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
385	682	2	56.8333	341/6	0.1667	1/6	29	G3	55	True	P2-Staff2	1	29.0	1.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
