	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
211	332.0	4.0	83.0	83	1.0	1	21.0	4	4	21	83.0	C4	60.0	True	C	0.0	3/4	4.0	4.0	Basso	1	21.0	1.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
212	332.0	4.0	83.0	83	1.0	1	21.0	4	4	21	83.0	A3	57.0	True	A	0.0	3/4	4.0	4.0	Basso	1	21.0	1.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
213	332.0	4.0	83.0	83	1.0	1	21.0	4	4	21	83.0	F3	53.0	True	F	0.0	3/4	4.0	4.0	Basso	1	21.0	1.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
214	336.0	6.0	84.0	84	1.5	3/2	22.0	4	4	22	84.0	C4	60.0	True	C	0.0	0	1.0	1.0	Basso	1	22.0	3.0	34.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
215	336.0	6.0	84.0	84	1.5	3/2	22.0	4	4	22	84.0	A3	57.0	True	A	0.0	0	1.0	1.0	Basso	1	22.0	3.0	34.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
216	336.0	6.0	84.0	84	1.5	3/2	22.0	4	4	22	84.0	F3	53.0	True	F	0.0	0	1.0	1.0	Basso	1	22.0	3.0	34.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
217	342.0	2.0	85.5	171/2	0.5	1/2	22.0	4	4	22	85.5	C4	60.0	True	C	0.0	3/8	2.5	0.0	Basso	1	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
218	342.0	2.0	85.5	171/2	0.5	1/2	22.0	4	4	22	85.5	A3	57.0	True	A	0.0	3/8	2.5	0.0	Basso	1	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
219	342.0	2.0	85.5	171/2	0.5	1/2	22.0	4	4	22	85.5	F3	53.0	True	F	0.0	3/8	2.5	0.0	Basso	1	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
220	344.0	4.0	86.0	86	1.0	1	22.0	4	4	22	86.0	C4	60.0	True	C	0.0	1/2	3.0	3.0	Basso	1	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
221	344.0	4.0	86.0	86	1.0	1	22.0	4	4	22	86.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Basso	1	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
222	344.0	4.0	86.0	86	1.0	1	22.0	4	4	22	86.0	F3	53.0	True	F	0.0	1/2	3.0	3.0	Basso	1	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
223	348.0	4.0	87.0	87	1.0	1	22.0	4	4	22	87.0	D4	62.0	True	D	0.0	3/4	4.0	4.0	Basso	1	22.0	1.0	35.0	viio/V	True	('D', 'G#', 'B')	D	G#	2.0	diminished triad	(2, 8, 11)	d	A	7	5
224	348.0	4.0	87.0	87	1.0	1	22.0	4	4	22	87.0	B3	59.0	True	B	0.0	3/4	4.0	4.0	Basso	1	22.0	1.0	35.0	viio/V	True	('D', 'G#', 'B')	D	G#	2.0	diminished triad	(2, 8, 11)	d	A	7	5
225	348.0	4.0	87.0	87	1.0	1	22.0	4	4	22	87.0	D3	50.0	True	D	0.0	3/4	4.0	4.0	Basso	1	22.0	1.0	35.0	viio/V	True	('D', 'G#', 'B')	D	G#	2.0	diminished triad	(2, 8, 11)	d	A	7	5
226	352.0	6.0	88.0	88	1.5	3/2	23.0	4	4	23	88.0	C#4	61.0	True	C	1.0	0	1.0	1.0	Basso	1	23.0	4.0	36.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
227	352.0	6.0	88.0	88	1.5	3/2	23.0	4	4	23	88.0	A3	57.0	True	A	0.0	0	1.0	1.0	Basso	1	23.0	4.0	36.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
228	352.0	6.0	88.0	88	1.5	3/2	23.0	4	4	23	88.0	E4	64.0	True	E	0.0	0	1.0	1.0	Basso	1	23.0	4.0	36.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
229	358.0	2.0	89.5	179/2	0.5	1/2	23.0	4	4	23	89.5	E4	64.0	True	E	0.0	3/8	2.5	0.0	Basso	1	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
230	358.0	2.0	89.5	179/2	0.5	1/2	23.0	4	4	23	89.5	C#4	61.0	True	C	1.0	3/8	2.5	0.0	Basso	1	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
231	358.0	2.0	89.5	179/2	0.5	1/2	23.0	4	4	23	89.5	A3	57.0	True	A	0.0	3/8	2.5	0.0	Basso	1	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
232	360.0	8.0	90.0	90	2.0	2	23.0	4	4	23	90.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Basso	1	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
233	360.0	8.0	90.0	90	2.0	2	23.0	4	4	23	90.0	C#4	61.0	True	C	1.0	1/2	3.0	3.0	Basso	1	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
234	360.0	4.0	90.0	90	1.0	1	23.0	4	4	23	90.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Basso	1	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
235	364.0	4.0	91.0	91	1.0	1	23.0	4	4	23	91.0	A3	57.0	True	A	0.0	3/4	4.0	4.0	Basso	1	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
236	368.0	8.0	92.0	92	2.0	2	24.0	4	4	24	92.0	E4	64.0	True	E	0.0	0	1.0	1.0	Basso	1	24.0	2.0	37.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
237	368.0	8.0	92.0	92	2.0	2	24.0	4	4	24	92.0	C#4	61.0	True	C	1.0	0	1.0	1.0	Basso	1	24.0	2.0	37.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
238	368.0	4.0	92.0	92	1.0	1	24.0	4	4	24	92.0	B3	59.0	True	B	0.0	0	1.0	1.0	Basso	1	24.0	2.0	37.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
239	372.0	4.0	93.0	93	1.0	1	24.0	4	4	24	93.0	C#4	61.0	True	C	1.0	1/4	2.0	2.0	Basso	1	24.0	2.0	37.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
240	376.0	8.0	94.0	94	2.0	2	24.0	4	4	24	94.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Basso	1	24.0	2.0	38.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
241	380.0	4.0	95.0	95	1.0	1	24.0	4	4	24	95.0	E4	64.0	True	E	0.0	3/4	4.0	4.0	Basso	1	24.0	2.0	38.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
242	380.0	4.0	95.0	95	1.0	1	24.0	4	4	24	95.0	C#4	61.0	True	C	1.0	3/4	4.0	4.0	Basso	1	24.0	2.0	38.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
243	384.0	8.0	96.0	96	2.0	2	25.0	4	4	25	96.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	25.0	3.0	39.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
244	384.0	4.0	96.0	96	1.0	1	25.0	4	4	25	96.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	25.0	3.0	39.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
245	384.0	4.0	96.0	96	1.0	1	25.0	4	4	25	96.0	F4	65.0	True	F	0.0	0	1.0	1.0	Basso	1	25.0	3.0	39.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
246	388.0	4.0	97.0	97	1.0	1	25.0	4	4	25	97.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Basso	1	25.0	3.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
247	388.0	4.0	97.0	97	1.0	1	25.0	4	4	25	97.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Basso	1	25.0	3.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
248	392.0	8.0	98.0	98	2.0	2	25.0	4	4	25	98.0	F4	65.0	True	F	0.0	1/2	3.0	3.0	Basso	1	25.0	3.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
249	392.0	8.0	98.0	98	2.0	2	25.0	4	4	25	98.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Basso	1	25.0	3.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
250	392.0	4.0	98.0	98	1.0	1	25.0	4	4	25	98.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Basso	1	25.0	3.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
251	396.0	4.0	99.0	99	1.0	1	25.0	4	4	25	99.0	E3	52.0	True	E	0.0	3/4	4.0	4.0	Basso	1	25.0	1.0	40.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
252	400.0	8.0	100.0	100	2.0	2	26.0	4	4	26	100.0	A4	69.0	True	A	0.0	0	1.0	1.0	Basso	1	26.0	4.0	41.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
253	400.0	8.0	100.0	100	2.0	2	26.0	4	4	26	100.0	F4	65.0	True	F	0.0	0	1.0	1.0	Basso	1	26.0	4.0	41.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
254	400.0	4.0	100.0	100	1.0	1	26.0	4	4	26	100.0	F3	53.0	True	F	0.0	0	1.0	1.0	Basso	1	26.0	4.0	41.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
255	404.0	4.0	101.0	101	1.0	1	26.0	4	4	26	101.0	G3	55.0	True	G	0.0	1/4	2.0	2.0	Basso	1	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
256	408.0	4.0	102.0	102	1.0	1	26.0	4	4	26	102.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Basso	1	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
257	408.0	8.0	102.0	102	2.0	2	26.0	4	4	26	102.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Basso	1	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
258	408.0	4.0	102.0	102	1.0	1	26.0	4	4	26	102.0	F4	65.0	True	F	0.0	1/2	3.0	3.0	Basso	1	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
259	412.0	4.0	103.0	103	1.0	1	26.0	4	4	26	103.0	C#4	61.0	True	C	1.0	3/4	4.0	4.0	Basso	1	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
260	412.0	4.0	103.0	103	1.0	1	26.0	4	4	26	103.0	A3	57.0	True	A	0.0	3/4	4.0	4.0	Basso	1	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
261	416.0	4.0	104.0	104	1.0	1	27.0	4	4	27	104.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	27.0	2.0	42.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
262	416.0	4.0	104.0	104	1.0	1	27.0	4	4	27	104.0	B3	59.0	True	B	0.0	0	1.0	1.0	Basso	1	27.0	2.0	42.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
263	416.0	8.0	104.0	104	2.0	2	27.0	4	4	27	104.0	A3	57.0	True	A	0.0	0	1.0	1.0	Basso	1	27.0	2.0	42.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
264	420.0	4.0	105.0	105	1.0	1	27.0	4	4	27	105.0	C#4	61.0	True	C	1.0	1/4	2.0	2.0	Basso	1	27.0	2.0	42.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
265	420.0	4.0	105.0	105	1.0	1	27.0	4	4	27	105.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Basso	1	27.0	2.0	42.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
266	424.0	4.0	106.0	106	1.0	1	27.0	4	4	27	106.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Basso	1	27.0	2.0	43.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
267	424.0	8.0	106.0	106	2.0	2	27.0	4	4	27	106.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Basso	1	27.0	2.0	43.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
268	424.0	4.0	106.0	106	1.0	1	27.0	4	4	27	106.0	F4	65.0	True	F	0.0	1/2	3.0	3.0	Basso	1	27.0	2.0	43.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
269	428.0	4.0	107.0	107	1.0	1	27.0	4	4	27	107.0	G4	67.0	True	G	0.0	3/4	4.0	4.0	Basso	1	27.0	2.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
270	428.0	4.0	107.0	107	1.0	1	27.0	4	4	27	107.0	E4	64.0	True	E	0.0	3/4	4.0	4.0	Basso	1	27.0	2.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
271	432.0	6.0	108.0	108	1.5	3/2	28.0	4	4	28	108.0	E4	64.0	True	E	0.0	0	1.0	1.0	Basso	1	28.0	4.0	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
272	432.0	6.0	108.0	108	1.5	3/2	28.0	4	4	28	108.0	C#4	61.0	True	C	1.0	0	1.0	1.0	Basso	1	28.0	4.0	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
273	432.0	6.0	108.0	108	1.5	3/2	28.0	4	4	28	108.0	A3	57.0	True	A	0.0	0	1.0	1.0	Basso	1	28.0	4.0	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
274	438.0	2.0	109.5	219/2	0.5	1/2	28.0	4	4	28	109.5	A3	57.0	True	A	0.0	3/8	2.5	0.0	Basso	1	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
275	438.0	2.0	109.5	219/2	0.5	1/2	28.0	4	4	28	109.5	E4	64.0	True	E	0.0	3/8	2.5	0.0	Basso	1	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
276	438.0	2.0	109.5	219/2	0.5	1/2	28.0	4	4	28	109.5	C#4	61.0	True	C	1.0	3/8	2.5	0.0	Basso	1	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
277	440.0	8.0	110.0	110	2.0	2	28.0	4	4	28	110.0	F#4	66.0	True	F	1.0	1/2	3.0	3.0	Basso	1	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
278	440.0	8.0	110.0	110	2.0	2	28.0	4	4	28	110.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Basso	1	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
279	440.0	8.0	110.0	110	2.0	2	28.0	4	4	28	110.0	D3	50.0	True	D	0.0	1/2	3.0	3.0	Basso	1	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
280	448.0	8.0	112.0	112	2.0	2	29.0	4	4	29	112.0	F#4	66.0	True	F	1.0	0	1.0	1.0	Basso	1	29.0	4.0	45.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
281	448.0	8.0	112.0	112	2.0	2	29.0	4	4	29	112.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	29.0	4.0	45.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
282	448.0	8.0	112.0	112	2.0	2	29.0	4	4	29	112.0	D3	50.0	True	D	0.0	0	1.0	1.0	Basso	1	29.0	4.0	45.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
283	460.0	4.0	115.0	115	1.0	1	29.0	4	4	29	115.0	D3	50.0	True	D	0.0	3/4	4.0	4.0	Basso	1	29.0	4.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
284	460.0	4.0	115.0	115	1.0	1	29.0	4	4	29	115.0	A3	57.0	True	A	0.0	3/4	4.0	4.0	Basso	1	29.0	4.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
285	460.0	4.0	115.0	115	1.0	1	29.0	4	4	29	115.0	F#4	66.0	True	F	1.0	3/4	4.0	4.0	Basso	1	29.0	4.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
286	460.0	4.0	115.0	115	1.0	1	29.0	4	4	29	115.0	A4	69.0	True	A	0.0	3/4	4.0	4.0	Basso	1	29.0	4.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
287	460.0	4.0	115.0	115	1.0	1	29.0	4	4	29	115.0	D4	62.0	True	D	0.0	3/4	4.0	4.0	Basso	1	29.0	4.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
288	464.0	8.0	116.0	116	2.0	2	30.0	4	4	30	116.0	B-4	70.0	True	B	-1.0	0	1.0	1.0	Basso	1	30.0	2.0	46.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
289	464.0	8.0	116.0	116	2.0	2	30.0	4	4	30	116.0	G4	67.0	True	G	0.0	0	1.0	1.0	Basso	1	30.0	2.0	46.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
290	464.0	8.0	116.0	116	2.0	2	30.0	4	4	30	116.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	30.0	2.0	46.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
291	464.0	8.0	116.0	116	2.0	2	30.0	4	4	30	116.0	G3	55.0	True	G	0.0	0	1.0	1.0	Basso	1	30.0	2.0	46.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
292	464.0	8.0	116.0	116	2.0	2	30.0	4	4	30	116.0	G2	43.0	True	G	0.0	0	1.0	1.0	Basso	1	30.0	2.0	46.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
293	472.0	8.0	118.0	118	2.0	2	30.0	4	4	30	118.0	F2	41.0	True	F	0.0	1/2	3.0	3.0	Basso	1	30.0	2.0	47.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
294	472.0	8.0	118.0	118	2.0	2	30.0	4	4	30	118.0	C5	72.0	True	C	0.0	1/2	3.0	3.0	Basso	1	30.0	2.0	47.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
295	472.0	8.0	118.0	118	2.0	2	30.0	4	4	30	118.0	F4	65.0	True	F	0.0	1/2	3.0	3.0	Basso	1	30.0	2.0	47.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
296	472.0	8.0	118.0	118	2.0	2	30.0	4	4	30	118.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Basso	1	30.0	2.0	47.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
297	472.0	8.0	118.0	118	2.0	2	30.0	4	4	30	118.0	C4	60.0	True	C	0.0	1/2	3.0	3.0	Basso	1	30.0	2.0	47.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
298			120.0																			31.0	1.0	48.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
299	484.0	4.0	121.0	121	1.0	1	31.0	4	4	31	121.0	F4	65.0	True	F	0.0	1/4	2.0	2.0	Basso	1	31.0	3.0	49.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
300	484.0	4.0	121.0	121	1.0	1	31.0	4	4	31	121.0	B-3	58.0	True	B	-1.0	1/4	2.0	2.0	Basso	1	31.0	3.0	49.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
301	484.0	4.0	121.0	121	1.0	1	31.0	4	4	31	121.0	B-2	46.0	True	B	-1.0	1/4	2.0	2.0	Basso	1	31.0	3.0	49.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
302	484.0	4.0	121.0	121	1.0	1	31.0	4	4	31	121.0	F4	65.0	True	F	0.0	1/4	2.0	2.0	Basso	1	31.0	3.0	49.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
303	484.0	4.0	121.0	121	1.0	1	31.0	4	4	31	121.0	D4	62.0	True	D	0.0	1/4	2.0	2.0	Basso	1	31.0	3.0	49.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
304	488.0	6.0	122.0	122	1.5	3/2	31.0	4	4	31	122.0	B-2	46.0	True	B	-1.0	1/2	3.0	3.0	Basso	1	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
305	488.0	6.0	122.0	122	1.5	3/2	31.0	4	4	31	122.0	F3	53.0	True	F	0.0	1/2	3.0	3.0	Basso	1	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
306	488.0	6.0	122.0	122	1.5	3/2	31.0	4	4	31	122.0	B-3	58.0	True	B	-1.0	1/2	3.0	3.0	Basso	1	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
307	488.0	6.0	122.0	122	1.5	3/2	31.0	4	4	31	122.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Basso	1	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
308	488.0	6.0	122.0	122	1.5	3/2	31.0	4	4	31	122.0	F4	65.0	True	F	0.0	1/2	3.0	3.0	Basso	1	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
309	494.0	2.0	123.5	247/2	0.5	1/2	31.0	4	4	31	123.5	D4	62.0	True	D	0.0	7/8	4.5	0.0	Basso	1	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
310	494.0	2.0	123.5	247/2	0.5	1/2	31.0	4	4	31	123.5	B-3	58.0	True	B	-1.0	7/8	4.5	0.0	Basso	1	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
311	494.0	2.0	123.5	247/2	0.5	1/2	31.0	4	4	31	123.5	F3	53.0	True	F	0.0	7/8	4.5	0.0	Basso	1	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
312	494.0	2.0	123.5	247/2	0.5	1/2	31.0	4	4	31	123.5	B-2	46.0	True	B	-1.0	7/8	4.5	0.0	Basso	1	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
313	494.0	2.0	123.5	247/2	0.5	1/2	31.0	4	4	31	123.5	F4	65.0	True	F	0.0	7/8	4.5	0.0	Basso	1	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
314	496.0	4.0	124.0	124	1.0	1	32.0	4	4	32	124.0	B-2	46.0	True	B	-1.0	0	1.0	1.0	Basso	1	32.0	1.0	50.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
315	496.0	4.0	124.0	124	1.0	1	32.0	4	4	32	124.0	D3	50.0	True	D	0.0	0	1.0	1.0	Basso	1	32.0	1.0	50.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
316	496.0	4.0	124.0	124	1.0	1	32.0	4	4	32	124.0	F4	65.0	True	F	0.0	0	1.0	1.0	Basso	1	32.0	1.0	50.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
317	496.0	4.0	124.0	124	1.0	1	32.0	4	4	32	124.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	32.0	1.0	50.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
