	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1925	1460	2	365.0	365	0.5	1/2	92	4	4	92	365.0	D3	50	True	D	0	0	1.0	1	Violoncello	1	92.0	4.0	268.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1926	1460	2	365.0	365	0.5	1/2	92	4	4	92	365.0	D4	62	True	D	0	0	1.0	1	Violoncello	1	92.0	4.0	268.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1927	1460	8	365.0	365	2.0	2	92	4	4	92	365.0	A2	45	True	A	0	0	1.0	1	Violoncello	2	92.0	4.0	268.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1928	1462	2	365.5	731/2	0.5	1/2	92	4	4	92	365.5	D3	50	True	D	0	1/8	1.5	0	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1929	1462	2	365.5	731/2	0.5	1/2	92	4	4	92	365.5	D4	62	True	D	0	1/8	1.5	0	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1930	1464	2	366.0	366	0.5	1/2	92	4	4	92	366.0	D3	50	True	D	0	1/4	2.0	2	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1931	1464	2	366.0	366	0.5	1/2	92	4	4	92	366.0	D4	62	True	D	0	1/4	2.0	2	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1932	1466	2	366.5	733/2	0.5	1/2	92	4	4	92	366.5	D3	50	True	D	0	3/8	2.5	0	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1933	1466	2	366.5	733/2	0.5	1/2	92	4	4	92	366.5	D4	62	True	D	0	3/8	2.5	0	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1934	1468	2	367.0	367	0.5	1/2	92	4	4	92	367.0	D3	50	True	D	0	1/2	3.0	3	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1935	1468	2	367.0	367	0.5	1/2	92	4	4	92	367.0	D4	62	True	D	0	1/2	3.0	3	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1936	1468	2	367.0	367	0.5	1/2	92	4	4	92	367.0	A2	45	False	A	0	1/2	3.0	3	Violoncello	2	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1937	1470	2	367.5	735/2	0.5	1/2	92	4	4	92	367.5	D3	50	True	D	0	5/8	3.5	0	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1938	1470	2	367.5	735/2	0.5	1/2	92	4	4	92	367.5	D4	62	True	D	0	5/8	3.5	0	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1939	1470	2	367.5	735/2	0.5	1/2	92	4	4	92	367.5	A2	45	True	A	0	5/8	3.5	0	Violoncello	2	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1940	1472	2	368.0	368	0.5	1/2	92	4	4	92	368.0	D3	50	True	D	0	3/4	4.0	4	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1941	1472	2	368.0	368	0.5	1/2	92	4	4	92	368.0	D4	62	True	D	0	3/4	4.0	4	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1942	1472	2	368.0	368	0.5	1/2	92	4	4	92	368.0	C3	48	True	C	0	3/4	4.0	4	Violoncello	2	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1943	1474	2	368.5	737/2	0.5	1/2	92	4	4	92	368.5	D3	50	True	D	0	7/8	4.5	0	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1944	1474	2	368.5	737/2	0.5	1/2	92	4	4	92	368.5	D4	62	True	D	0	7/8	4.5	0	Violoncello	1	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1945	1474	2	368.5	737/2	0.5	1/2	92	4	4	92	368.5	B-2	46	True	B	-1	7/8	4.5	0	Violoncello	2	92.0	4.0	268.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1946	1476	12	369.0	369	3.0	3	93	4	4	93	369.0	D6	86	True	D	0	0	1.0	1	Violoncello	2	93.0	2.0	269.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1947	1476	2	369.0	369	0.5	1/2	93	4	4	93	369.0	D3	50	True	D	0	0	1.0	1	Violoncello	1	93.0	2.0	269.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1948	1476	2	369.0	369	0.5	1/2	93	4	4	93	369.0	D4	62	True	D	0	0	1.0	1	Violoncello	1	93.0	2.0	269.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1949	1476	8	369.0	369	2.0	2	93	4	4	93	369.0	B-2	46	True	B	-1	0	1.0	1	Violoncello	2	93.0	2.0	269.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1950	1478	2	369.5	739/2	0.5	1/2	93	4	4	93	369.5	F#4	66	True	F	1	1/8	1.5	0	Violoncello	2	93.0	2.0	269.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1951	1478	2	369.5	739/2	0.5	1/2	93	4	4	93	369.5	D3	50	True	D	0	1/8	1.5	0	Violoncello	1	93.0	2.0	269.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1952	1478	2	369.5	739/2	0.5	1/2	93	4	4	93	369.5	D4	62	True	D	0	1/8	1.5	0	Violoncello	1	93.0	2.0	269.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1953	1480	2	370.0	370	0.5	1/2	93	4	4	93	370.0	A4	69	True	A	0	1/4	2.0	2	Violoncello	2	93.0	2.0	269.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1954	1480	2	370.0	370	0.5	1/2	93	4	4	93	370.0	D3	50	True	D	0	1/4	2.0	2	Violoncello	1	93.0	2.0	269.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1955	1480	2	370.0	370	0.5	1/2	93	4	4	93	370.0	D4	62	True	D	0	1/4	2.0	2	Violoncello	1	93.0	2.0	269.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1956	1482	2	370.5	741/2	0.5	1/2	93	4	4	93	370.5	G4	67	True	G	0	3/8	2.5	0	Violoncello	2	93.0	2.0	269.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1957	1482	2	370.5	741/2	0.5	1/2	93	4	4	93	370.5	D3	50	True	D	0	3/8	2.5	0	Violoncello	1	93.0	2.0	269.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1958	1482	2	370.5	741/2	0.5	1/2	93	4	4	93	370.5	D4	62	True	D	0	3/8	2.5	0	Violoncello	1	93.0	2.0	269.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1959	1484	2	371.0	371	0.5	1/2	93	4	4	93	371.0	F#4	66	True	F	1	1/2	3.0	3	Violoncello	2	93.0	2.0	270.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1960	1484	2	371.0	371	0.5	1/2	93	4	4	93	371.0	D3	50	True	D	0	1/2	3.0	3	Violoncello	1	93.0	2.0	270.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1961	1484	2	371.0	371	0.5	1/2	93	4	4	93	371.0	D4	62	True	D	0	1/2	3.0	3	Violoncello	1	93.0	2.0	270.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1962	1484	4	371.0	371	1.0	1	93	4	4	93	371.0	A2	45	True	A	0	1/2	3.0	3	Violoncello	2	93.0	2.0	270.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1963	1486	2	371.5	743/2	0.5	1/2	93	4	4	93	371.5	A4	69	True	A	0	5/8	3.5	0	Violoncello	2	93.0	2.0	270.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1964	1486	2	371.5	743/2	0.5	1/2	93	4	4	93	371.5	D3	50	True	D	0	5/8	3.5	0	Violoncello	1	93.0	2.0	270.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1965	1486	2	371.5	743/2	0.5	1/2	93	4	4	93	371.5	D4	62	True	D	0	5/8	3.5	0	Violoncello	1	93.0	2.0	270.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1966	1488	3	372.0	372	0.75	3/4	93	4	4	93	372.0	E-6	87	True	E	-1	3/4	4.0	4	Violoncello	2	93.0	2.0	270.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1967	1488	2	372.0	372	0.5	1/2	93	4	4	93	372.0	D5	74	True	D	0	3/4	4.0	4	Violoncello	2	93.0	2.0	270.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1968	1488	2	372.0	372	0.5	1/2	93	4	4	93	372.0	D3	50	True	D	0	3/4	4.0	4	Violoncello	1	93.0	2.0	270.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1969	1488	2	372.0	372	0.5	1/2	93	4	4	93	372.0	D4	62	True	D	0	3/4	4.0	4	Violoncello	1	93.0	2.0	270.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1970	1490	2	372.5	745/2	0.5	1/2	93	4	4	93	372.5	F#4	66	True	F	1	7/8	4.5	0	Violoncello	2	93.0	2.0	270.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1971	1490	2	372.5	745/2	0.5	1/2	93	4	4	93	372.5	D3	50	True	D	0	7/8	4.5	0	Violoncello	1	93.0	2.0	270.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1972	1490	2	372.5	745/2	0.5	1/2	93	4	4	93	372.5	D4	62	True	D	0	7/8	4.5	0	Violoncello	1	93.0	2.0	270.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1973	1491	1	372.75	1491/4	0.25	1/4	93	4	4	93	372.75	D6	86	True	D	0	15/16	4.75	0	Violoncello	2	93.0	2.0	270.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	g	g	5	None
1974	1492	4	373.0	373	1.0	1	94	4	4	94	373.0	D6	86	True	D	0	0	1.0	1	Violoncello	2	94.0	4.0	271.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1975	1492	4	373.0	373	1.0	1	94	4	4	94	373.0	G4	67	True	G	0	0	1.0	1	Violoncello	2	94.0	4.0	271.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1976	1492	2	373.0	373	0.5	1/2	94	4	4	94	373.0	D3	50	True	D	0	0	1.0	1	Violoncello	1	94.0	4.0	271.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1977	1492	2	373.0	373	0.5	1/2	94	4	4	94	373.0	D4	62	True	D	0	0	1.0	1	Violoncello	1	94.0	4.0	271.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1978	1492	4	373.0	373	1.0	1	94	4	4	94	373.0	B-2	46	True	B	-1	0	1.0	1	Violoncello	2	94.0	4.0	271.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1979	1494	2	373.5	747/2	0.5	1/2	94	4	4	94	373.5	G3	55	True	G	0	1/8	1.5	0	Violoncello	2	94.0	4.0	271.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1980	1496	2	374.0	374	0.5	1/2	94	4	4	94	374.0	B-3	58	True	B	-1	1/4	2.0	2	Violoncello	2	94.0	4.0	271.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1981	1498	2	374.5	749/2	0.5	1/2	94	4	4	94	374.5	A3	57	True	A	0	3/8	2.5	0	Violoncello	2	94.0	4.0	271.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1982	1500	4	375.0	375	1.0	1	94	4	4	94	375.0	A3	57	True	A	0	1/2	3.0	3	Violoncello	2	94.0	4.0	271.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1983	1502	2	375.5	751/2	0.5	1/2	94	4	4	94	375.5	B-2	46	True	B	-1	5/8	3.5	0	Violoncello	2	94.0	4.0	271.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1984	1504	4	376.0	376	1.0	1	94	4	4	94	376.0	G3	55	True	G	0	3/4	4.0	4	Violoncello	2	94.0	4.0	271.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1985	1504	2	376.0	376	0.5	1/2	94	4	4	94	376.0	D3	50	True	D	0	3/4	4.0	4	Violoncello	2	94.0	4.0	271.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1986	1506	2	376.5	753/2	0.5	1/2	94	4	4	94	376.5	C3	48	True	C	0	7/8	4.5	0	Violoncello	2	94.0	4.0	271.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
1987	1508	4	377.0	377	1.0	1	95	4	4	95	377.0	C3	48	True	C	0	0	1.0	1	Violoncello	2	95.0	1.0	272.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1988	1510	2	377.5	755/2	0.5	1/2	95	4	4	95	377.5	G3	55	True	G	0	1/8	1.5	0	Violoncello	2	95.0	1.0	272.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1989	1512	2	378.0	378	0.5	1/2	95	4	4	95	378.0	F4	65	True	F	0	1/4	2.0	2	Violoncello	2	95.0	1.0	273.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
1990	1512	6	378.0	378	1.5	3/2	95	4	4	95	378.0	B2	47	True	B	0	1/4	2.0	2	Violoncello	2	95.0	1.0	273.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
1991	1514	2	378.5	757/2	0.5	1/2	95	4	4	95	378.5	E-4	63	True	E	-1	3/8	2.5	0	Violoncello	2	95.0	1.0	273.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
1992	1516	4	379.0	379	1.0	1	95	4	4	95	379.0	E-4	63	True	E	-1	1/2	3.0	3	Violoncello	2	95.0	1.0	274.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
1993	1518	2	379.5	759/2	0.5	1/2	95	4	4	95	379.5	B2	47	True	B	0	5/8	3.5	0	Violoncello	2	95.0	1.0	274.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
1994	1520	4	380.0	380	1.0	1	95	4	4	95	380.0	D4	62	True	D	0	3/4	4.0	4	Violoncello	2	95.0	1.0	275.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
1995	1520	2	380.0	380	0.5	1/2	95	4	4	95	380.0	A-3	56	True	A	-1	3/4	4.0	4	Violoncello	2	95.0	1.0	275.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
1996	1522	2	380.5	761/2	0.5	1/2	95	4	4	95	380.5	G3	55	True	G	0	7/8	4.5	0	Violoncello	2	95.0	1.0	275.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
1997	1524	2	381.0	381	0.5	1/2	96	4	4	96	381.0	D4	62	False	D	0	0	1.0	1	Violoncello	2	96.0	1.0	276.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
1998	1524	4	381.0	381	1.0	1	96	4	4	96	381.0	G3	55	True	G	0	0	1.0	1	Violoncello	2	96.0	1.0	276.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
1999	1526	2	381.5	763/2	0.5	1/2	96	4	4	96	381.5	B4	71	True	B	0	1/8	1.5	0	Violoncello	2	96.0	1.0	276.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
2000	1526	2	381.5	763/2	0.5	1/2	96	4	4	96	381.5	D4	62	True	D	0	1/8	1.5	0	Violoncello	2	96.0	1.0	276.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
2001	1528	2	382.0	382	0.5	1/2	96	4	4	96	382.0	D5	74	True	D	0	1/4	2.0	2	Violoncello	2	96.0	3.0	277.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2002	1528	2	382.0	382	0.5	1/2	96	4	4	96	382.0	B3	59	True	B	0	1/4	2.0	2	Violoncello	2	96.0	3.0	277.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2003	1528	4	382.0	382	1.0	1	96	4	4	96	382.0	F3	53	True	F	0	1/4	2.0	2	Violoncello	2	96.0	3.0	277.0	viio	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2004	1530	2	382.5	765/2	0.5	1/2	96	4	4	96	382.5	C5	72	True	C	0	3/8	2.5	0	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2005	1530	2	382.5	765/2	0.5	1/2	96	4	4	96	382.5	C4	60	True	C	0	3/8	2.5	0	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2006	1532	2	383.0	383	0.5	1/2	96	4	4	96	383.0	B4	71	True	B	0	1/2	3.0	3	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2007	1532	2	383.0	383	0.5	1/2	96	4	4	96	383.0	D4	62	True	D	0	1/2	3.0	3	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2008	1534	2	383.5	767/2	0.5	1/2	96	4	4	96	383.5	D5	74	True	D	0	5/8	3.5	0	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2009	1534	2	383.5	767/2	0.5	1/2	96	4	4	96	383.5	B4	71	True	B	0	5/8	3.5	0	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2010	1534	2	383.5	767/2	0.5	1/2	96	4	4	96	383.5	F4	65	True	F	0	5/8	3.5	0	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2011	1536	2	384.0	384	0.5	1/2	96	4	4	96	384.0	F5	77	True	F	0	3/4	4.0	4	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2012	1536	2	384.0	384	0.5	1/2	96	4	4	96	384.0	D5	74	True	D	0	3/4	4.0	4	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2013	1536	2	384.0	384	0.5	1/2	96	4	4	96	384.0	D4	62	True	D	0	3/4	4.0	4	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2014	1538	2	384.5	769/2	0.5	1/2	96	4	4	96	384.5	E-5	75	True	E	-1	7/8	4.5	0	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2015	1538	2	384.5	769/2	0.5	1/2	96	4	4	96	384.5	C5	72	True	C	0	7/8	4.5	0	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2016	1538	2	384.5	769/2	0.5	1/2	96	4	4	96	384.5	E-4	63	True	E	-1	7/8	4.5	0	Violoncello	2	96.0	3.0	277.0	viio	False	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	c	c	#7	None
2017	1540	2	385.0	385	0.5	1/2	97	4	4	97	385.0	D5	74	True	D	0	0	1.0	1	Violoncello	2	97.0	4.0	278.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2018	1540	2	385.0	385	0.5	1/2	97	4	4	97	385.0	B4	71	True	B	0	0	1.0	1	Violoncello	2	97.0	4.0	278.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2019	1540	2	385.0	385	0.5	1/2	97	4	4	97	385.0	F4	65	True	F	0	0	1.0	1	Violoncello	2	97.0	4.0	278.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2020	1540	8	385.0	385	2.0	2	97	4	4	97	385.0	G2	43	True	G	0	0	1.0	1	Violoncello	2	97.0	4.0	278.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2021	1542	2	385.5	771/2	0.5	1/2	97	4	4	97	385.5	B5	83	True	B	0	1/8	1.5	0	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2022	1542	2	385.5	771/2	0.5	1/2	97	4	4	97	385.5	F5	77	True	F	0	1/8	1.5	0	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2023	1542	2	385.5	771/2	0.5	1/2	97	4	4	97	385.5	A-4	68	True	A	-1	1/8	1.5	0	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2024	1544	2	386.0	386	0.5	1/2	97	4	4	97	386.0	D6	86	True	D	0	1/4	2.0	2	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2025	1544	2	386.0	386	0.5	1/2	97	4	4	97	386.0	D5	74	True	D	0	1/4	2.0	2	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2026	1544	2	386.0	386	0.5	1/2	97	4	4	97	386.0	F4	65	True	F	0	1/4	2.0	2	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2027	1546	2	386.5	773/2	0.5	1/2	97	4	4	97	386.5	C6	84	True	C	0	3/8	2.5	0	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2028	1546	2	386.5	773/2	0.5	1/2	97	4	4	97	386.5	E-5	75	True	E	-1	3/8	2.5	0	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2029	1546	2	386.5	773/2	0.5	1/2	97	4	4	97	386.5	G4	67	True	G	0	3/8	2.5	0	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2030	1548	2	387.0	387	0.5	1/2	97	4	4	97	387.0	B5	83	True	B	0	1/2	3.0	3	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2031	1548	2	387.0	387	0.5	1/2	97	4	4	97	387.0	F5	77	True	F	0	1/2	3.0	3	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2032	1548	2	387.0	387	0.5	1/2	97	4	4	97	387.0	A-4	68	True	A	-1	1/2	3.0	3	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2033	1548	2	387.0	387	0.5	1/2	97	4	4	97	387.0	G2	43	False	G	0	1/2	3.0	3	Violoncello	2	97.0	4.0	278.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
