	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1326	24000	40	200.0	200	0.3333	1/3	67	C2	36	True	P1-Staff2	6	67.0	3.0	145.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1327	24040	40	200.3333	601/3	0.3333	1/3	67	D-2	37	True	P1-Staff2	6	67.0	3.0	145.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1328	24080	40	200.6667	602/3	0.3333	1/3	67	B1	35	True	P1-Staff2	6	67.0	3.0	145.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1329	24120	40	201.0	201	0.3333	1/3	67	C2	36	True	P1-Staff2	6	67.0	3.0	145.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1330	24160	40	201.3333	604/3	0.3333	1/3	67	D2	38	True	P1-Staff2	6	67.0	3.0	145.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1331	24200	40	201.6667	605/3	0.3333	1/3	67	B1	35	True	P1-Staff2	6	67.0	3.0	145.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1332	24240	40	202.0	202	0.3333	1/3	68	C2	36	True	P1-Staff2	6	68.0	3.0	146.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1333	24280	40	202.3333	607/3	0.3333	1/3	68	D2	38	True	P1-Staff2	6	68.0	3.0	146.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1334	24320	40	202.6667	608/3	0.3333	1/3	68	B1	35	True	P1-Staff2	6	68.0	3.0	146.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1335	24360	40	203.0	203	0.3333	1/3	68	C2	36	True	P1-Staff2	6	68.0	3.0	146.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1336	24400	40	203.3333	610/3	0.3333	1/3	68	D2	38	True	P1-Staff2	6	68.0	3.0	146.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1337	24440	40	203.6667	611/3	0.3333	1/3	68	B1	35	True	P1-Staff2	6	68.0	3.0	146.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1338	24480	40	204.0	204	0.3333	1/3	68	C2	36	True	P1-Staff2	6	68.0	3.0	146.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1339	24520	40	204.3333	613/3	0.3333	1/3	68	D2	38	True	P1-Staff2	6	68.0	3.0	146.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1340	24560	40	204.6667	614/3	0.3333	1/3	68	A1	33	True	P1-Staff2	6	68.0	3.0	146.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1341	24600	40	205.0	205	0.3333	1/3	69	B-1	34	True	P1-Staff2	6	69.0	3.0	147.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1342	24640	40	205.3333	616/3	0.3333	1/3	69	C2	36	True	P1-Staff2	6	69.0	3.0	147.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1343	24680	40	205.6667	617/3	0.3333	1/3	69	A1	33	True	P1-Staff2	6	69.0	3.0	147.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1344	24720	40	206.0	206	0.3333	1/3	69	B-1	34	True	P1-Staff2	6	69.0	3.0	147.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1345	24760	40	206.3333	619/3	0.3333	1/3	69	D2	38	True	P1-Staff2	6	69.0	3.0	147.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1346	24800	40	206.6667	620/3	0.3333	1/3	69	C2	36	True	P1-Staff2	6	69.0	3.0	147.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1347	24840	90	207.0	207	0.75	3/4	69	C3	48	True	P1-Staff2	7	69.0	3.0	147.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1348	24840	40	207.0	207	0.3333	1/3	69	B-1	34	True	P1-Staff2	6	69.0	3.0	147.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1349	24880	40	207.3333	622/3	0.3333	1/3	69	A1	33	True	P1-Staff2	6	69.0	3.0	147.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1350	24920	40	207.6667	623/3	0.3333	1/3	69	G1	31	True	P1-Staff2	6	69.0	3.0	147.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1351	24930	30	207.75	831/4	0.25	1/4	69	E3	52	True	P1-Staff2	7	69.0	3.0	147.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
1352	24960	240	208.0	208	2.0	2	70	F3	53	True	P1-Staff2	7	70.0	1.0	148.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1353	24960	120	208.0	208	1.0	1	70	F1	29	True	P1-Staff2	1	70.0	1.0	148.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1354	24960	120	208.0	208	1.0	1	70	F2	41	True	P1-Staff2	1	70.0	1.0	148.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1355	24960	120	208.0	208	1.0	1	70	A2	45	True	P1-Staff2	1	70.0	1.0	148.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1356	25080	60	209.0	209	0.5	1/2	70	G1	31	True	P1-Staff2	1	70.0	1.0	149.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
1357	25080	60	209.0	209	0.5	1/2	70	F2	41	False	P1-Staff2	1	70.0	1.0	149.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
1358	25080	60	209.0	209	0.5	1/2	70	B-2	46	True	P1-Staff2	1	70.0	1.0	149.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
1359	25200	90	210.0	210	0.75	3/4	70	C4	60	True	P1-Staff2	7	70.0	1.0	150.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1360	25290	30	210.75	843/4	0.25	1/4	70	E4	64	True	P1-Staff2	7	70.0	1.0	150.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1361	25320	240	211.0	211	2.0	2	71	F4	65	True	P1-Staff2	1	71.0	1.0	151.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
1362	25320	120	211.0	211	1.0	1	71	C4	60	True	P1-Staff2	2	71.0	1.0	151.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
1363	25320	180	211.0	211	1.5	3/2	71	F3	53	True	P1-Staff2	5	71.0	1.0	151.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
1364	25320	120	211.0	211	1.0	1	71	A2	45	True	P1-Staff2	7	71.0	1.0	151.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
1365	25440	60	212.0	212	0.5	1/2	71	D4	62	True	P1-Staff2	2	71.0	1.0	152.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
1366	25440	60	212.0	212	0.5	1/2	71	B-2	46	True	P1-Staff2	7	71.0	1.0	152.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
1367	25560	90	213.0	213	0.75	3/4	71	C5	72	True	P1-Staff2	1	71.0	1.0	153.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1368	25650	30	213.75	855/4	0.25	1/4	71	F5	77	True	P1-Staff2	1	71.0	1.0	153.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1369	25680	120	214.0	214	1.0	1	72	A5	81	True	P1-Staff2	7	72.0	2.0	154.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1370	25680	90	214.0	214	0.75	3/4	72	F4	65	True	P1-Staff2	5	72.0	2.0	154.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1371	25680	240	214.0	214	2.0	2	72	C4	60	True	P1-Staff2	7	72.0	2.0	154.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1372	25770	30	214.75	859/4	0.25	1/4	72	A4	69	True	P1-Staff2	5	72.0	2.0	154.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1373	25800	90	215.0	215	0.75	3/4	72	A5	81	False	P1-Staff2	7	72.0	2.0	154.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1374	25800	90	215.0	215	0.75	3/4	72	C5	72	True	P1-Staff2	5	72.0	2.0	154.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1375	25890	30	215.75	863/4	0.25	1/4	72	F5	77	True	P1-Staff2	7	72.0	2.0	154.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1376	25890	30	215.75	863/4	0.25	1/4	72	A4	69	True	P1-Staff2	5	72.0	2.0	154.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1377	25920	90	216.0	216	0.75	3/4	72	G5	79	True	P1-Staff2	7	72.0	1.0	155.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1378	25920	90	216.0	216	0.75	3/4	72	B-4	70	True	P1-Staff2	5	72.0	1.0	155.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1379	25920	120	216.0	216	1.0	1	72	C4	60	True	P1-Staff2	7	72.0	1.0	155.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1380	26010	30	216.75	867/4	0.25	1/4	72	E5	76	True	P1-Staff2	7	72.0	1.0	155.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1381	26010	30	216.75	867/4	0.25	1/4	72	G4	67	True	P1-Staff2	5	72.0	1.0	155.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1382	26040	120	217.0	217	1.0	1	73	F5	77	True	P1-Staff2	7	73.0	2.0	156.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1383	26040	120	217.0	217	1.0	1	73	F4	65	True	P1-Staff2	1	73.0	2.0	156.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1384	26040	120	217.0	217	1.0	1	73	A4	69	True	P1-Staff2	1	73.0	2.0	156.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1385	26280	0	219.0	219	0.0	0	73	D3	50	True	P1-Staff2	7	73.0	1.0	157.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1386	26280	30	219.0	219	0.25	1/4	73	C3	48	True	P1-Staff2	7	73.0	1.0	157.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1387	26310	30	219.25	877/4	0.25	1/4	73	B2	47	True	P1-Staff2	7	73.0	1.0	157.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1388	26340	30	219.5	439/2	0.25	1/4	73	C3	48	True	P1-Staff2	7	73.0	1.0	157.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1389	26370	30	219.75	879/4	0.25	1/4	73	E3	52	True	P1-Staff2	7	73.0	1.0	157.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1390	26400	60	220.0	220	0.5	1/2	74	G3	55	True	P1-Staff2	1	74.0	1.0	158.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1391	26400	120	220.0	220	1.0	1	74	F1	29	True	P1-Staff2	1	74.0	1.0	158.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1392	26400	120	220.0	220	1.0	1	74	F2	41	True	P1-Staff2	1	74.0	1.0	158.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1393	26460	180	220.5	441/2	1.5	3/2	74	F3	53	True	P1-Staff2	1	74.0	1.0	158.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1394	26520	60	221.0	221	0.5	1/2	74	A2	45	True	P1-Staff2	2	74.0	1.0	159.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
1395	26520	60	221.0	221	0.5	1/2	74	G1	31	True	P1-Staff2	1	74.0	1.0	159.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
1396	26520	60	221.0	221	0.5	1/2	74	F2	41	False	P1-Staff2	1	74.0	1.0	159.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
1397	26580	60	221.5	443/2	0.5	1/2	74	B-2	46	True	P1-Staff2	2	74.0	1.0	159.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
1398	26640	0	222.0	222	0.0	0	74	D4	62	True	P1-Staff2	1	74.0	1.0	160.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1399	26640	30	222.0	222	0.25	1/4	74	C4	60	True	P1-Staff2	1	74.0	1.0	160.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1400	26670	30	222.25	889/4	0.25	1/4	74	B3	59	True	P1-Staff2	1	74.0	1.0	160.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1401	26700	30	222.5	445/2	0.25	1/4	74	C4	60	True	P1-Staff2	1	74.0	1.0	160.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1402	26730	30	222.75	891/4	0.25	1/4	74	E4	64	True	P1-Staff2	1	74.0	1.0	160.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
1403	26760	60	223.0	223	0.5	1/2	75	G4	67	True	P1-Staff2	1	75.0	1.0	161.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
1404	26760	180	223.0	223	1.5	3/2	75	F3	53	True	P1-Staff2	5	75.0	1.0	161.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
1405	26760	120	223.0	223	1.0	1	75	A2	45	True	P1-Staff2	7	75.0	1.0	161.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
1406	26820	180	223.5	447/2	1.5	3/2	75	F4	65	True	P1-Staff2	1	75.0	1.0	161.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
1407	26880	60	224.0	224	0.5	1/2	75	C#4	61	True	P1-Staff2	2	75.0	2.0	162.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
1408	26880	60	224.0	224	0.5	1/2	75	B-2	46	True	P1-Staff2	7	75.0	2.0	162.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
1409	26940	60	224.5	449/2	0.5	1/2	75	D4	62	True	P1-Staff2	2	75.0	2.0	162.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
1410	27000	0	225.0	225	0.0	0	75	D5	74	True	P1-Staff2	1	75.0	2.0	162.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
1411	27000	30	225.0	225	0.25	1/4	75	C5	72	True	P1-Staff2	1	75.0	2.0	162.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
1412	27030	30	225.25	901/4	0.25	1/4	75	B4	71	True	P1-Staff2	1	75.0	2.0	162.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
1413	27060	30	225.5	451/2	0.25	1/4	75	C5	72	True	P1-Staff2	1	75.0	2.0	162.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
1414	27090	30	225.75	903/4	0.25	1/4	75	F5	77	True	P1-Staff2	1	75.0	2.0	162.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
1415	27120	0	226.0	226	0.0	0	76	G4	67	True	P1-Staff2	5	76.0	2.0	163.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1416	27120	120	226.0	226	1.0	1	76	A5	81	True	P1-Staff2	7	76.0	2.0	163.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1417	27120	30	226.0	226	0.25	1/4	76	F4	65	True	P1-Staff2	5	76.0	2.0	163.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1418	27120	240	226.0	226	2.0	2	76	C4	60	True	P1-Staff2	7	76.0	2.0	163.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1419	27150	30	226.25	905/4	0.25	1/4	76	E4	64	True	P1-Staff2	5	76.0	2.0	163.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1420	27180	30	226.5	453/2	0.25	1/4	76	F4	65	True	P1-Staff2	5	76.0	2.0	163.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1421	27210	30	226.75	907/4	0.25	1/4	76	A4	69	True	P1-Staff2	5	76.0	2.0	163.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1422	27240	30	227.0	227	0.25	1/4	76	A5	81	False	P1-Staff2	7	76.0	2.0	163.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1423	27240	90	227.0	227	0.75	3/4	76	C5	72	True	P1-Staff2	5	76.0	2.0	163.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1424	27270	30	227.25	909/4	0.25	1/4	76	G#5	80	True	P1-Staff2	7	76.0	2.0	163.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1425	27300	30	227.5	455/2	0.25	1/4	76	A5	81	True	P1-Staff2	7	76.0	2.0	163.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1426	27330	30	227.75	911/4	0.25	1/4	76	F5	77	True	P1-Staff2	7	76.0	2.0	163.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1427	27330	30	227.75	911/4	0.25	1/4	76	A4	69	True	P1-Staff2	5	76.0	2.0	163.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
1428	27360	0	228.0	228	0.0	0	76	A5	81	True	P1-Staff2	7	76.0	1.0	164.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1429	27360	30	228.0	228	0.25	1/4	76	G5	79	True	P1-Staff2	7	76.0	1.0	164.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1430	27360	90	228.0	228	0.75	3/4	76	B-4	70	True	P1-Staff2	5	76.0	1.0	164.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1431	27360	120	228.0	228	1.0	1	76	C4	60	True	P1-Staff2	7	76.0	1.0	164.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1432	27390	30	228.25	913/4	0.25	1/4	76	F#5	78	True	P1-Staff2	7	76.0	1.0	164.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1433	27420	30	228.5	457/2	0.25	1/4	76	G5	79	True	P1-Staff2	7	76.0	1.0	164.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1434	27450	30	228.75	915/4	0.25	1/4	76	E5	76	True	P1-Staff2	7	76.0	1.0	164.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1435	27450	30	228.75	915/4	0.25	1/4	76	G4	67	True	P1-Staff2	5	76.0	1.0	164.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1436	27480	120	229.0	229	1.0	1	77	F5	77	True	P1-Staff2	7	77.0	3.0	165.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1437	27480	120	229.0	229	1.0	1	77	F4	65	True	P1-Staff2	1	77.0	3.0	165.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1438	27480	120	229.0	229	1.0	1	77	A4	69	True	P1-Staff2	1	77.0	3.0	165.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1439	27720	90	231.0	231	0.75	3/4	77	F3	53	True	P1-Staff2	7	77.0	3.0	165.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1440	27810	30	231.75	927/4	0.25	1/4	77	A3	57	True	P1-Staff2	7	77.0	3.0	165.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1441	27840	120	232.0	232	1.0	1	78	C#4	61	True	P1-Staff2	7	78.0	1.0	166.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
1442	27840	120	232.0	232	1.0	1	78	F2	41	True	P1-Staff2	5	78.0	1.0	166.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
1443	27840	360	232.0	232	3.0	3	78	F2	41	True	P1-Staff2	7	78.0	1.0	166.0	I+	True	('F', 'A', 'C#')	F	F	0.0	augmented triad	(1, 5, 9)	F	F	1	None
1444	27960	120	233.0	233	1.0	1	78	D4	62	True	P1-Staff2	7	78.0	1.0	167.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
1445	27960	120	233.0	233	1.0	1	78	B-2	46	True	P1-Staff2	5	78.0	1.0	167.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
1446	28080	90	234.0	234	0.75	3/4	78	D4	62	False	P1-Staff2	7	78.0	1.0	168.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
1447	28080	120	234.0	234	1.0	1	78	G2	43	True	P1-Staff2	1	78.0	1.0	168.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
1448	28080	120	234.0	234	1.0	1	78	E3	52	True	P1-Staff2	1	78.0	1.0	168.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
1449	28170	30	234.75	939/4	0.25	1/4	78	B3	59	True	P1-Staff2	7	78.0	1.0	168.0	viiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
1450	28200	90	235.0	235	0.75	3/4	79	C4	60	True	P1-Staff2	7	79.0	3.0	169.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1451	28200	120	235.0	235	1.0	1	79	F2	41	True	P1-Staff2	1	79.0	3.0	169.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1452	28200	120	235.0	235	1.0	1	79	A2	45	True	P1-Staff2	1	79.0	3.0	169.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1453	28290	30	235.75	943/4	0.25	1/4	79	A3	57	True	P1-Staff2	7	79.0	3.0	169.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1454	28320	60	236.0	236	0.5	1/2	79	F3	53	True	P1-Staff2	7	79.0	3.0	169.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1455	28320	60	236.0	236	0.5	1/2	79	F2	41	False	P1-Staff2	1	79.0	3.0	169.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1456	28320	60	236.0	236	0.5	1/2	79	A2	45	False	P1-Staff2	1	79.0	3.0	169.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1457	28320	60	236.0	236	0.5	1/2	79	C3	48	True	P1-Staff2	1	79.0	3.0	169.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1458	28440	90	237.0	237	0.75	3/4	79	F4	65	True	P1-Staff2	7	79.0	3.0	169.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1459	28530	30	237.75	951/4	0.25	1/4	79	A4	69	True	P1-Staff2	7	79.0	3.0	169.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
