	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
280	385	1	96.25	385/4	0.25	1/4	33	C5	72	True	P2-Staff2	1	33.0	2.0	51.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
281	386	1	96.5	193/2	0.25	1/4	33	B4	71	True	P2-Staff2	1	33.0	2.0	51.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
282	387	1	96.75	387/4	0.25	1/4	33	D5	74	True	P2-Staff2	1	33.0	2.0	51.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
283	388	2	97.0	97	0.5	1/2	33	C5	72	True	P2-Staff2	1	33.0	2.0	51.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
284	390	2	97.5	195/2	0.5	1/2	33	A4	69	True	P2-Staff2	1	33.0	2.0	51.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
285	392	2	98.0	98	0.5	1/2	33	B4	71	True	P2-Staff2	1	33.0	1.0	52.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
286	394	2	98.5	197/2	0.5	1/2	33	G#4	68	True	P2-Staff2	1	33.0	1.0	52.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
287	396	2	99.0	99	0.5	1/2	34	A4	69	True	P2-Staff2	1	34.0	1.0	53.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
288	396	12	99.0	99	3.0	3	34	A2	45	True	P2-Staff2	1	34.0	1.0	53.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
289	396	12	99.0	99	3.0	3	34	E3	52	True	P2-Staff2	1	34.0	1.0	53.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
290	398	1	99.5	199/2	0.25	1/4	34	C5	72	True	P2-Staff2	1	34.0	1.0	53.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
291	400	8	100.0	100	2.0	2	34	E4	64	True	P2-Staff2	1	34.0	2.0	54.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
292	400	8	100.0	100	2.0	2	34	G#4	68	True	P2-Staff2	1	34.0	2.0	54.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
293	400	8	100.0	100	2.0	2	34	B4	71	True	P2-Staff2	1	34.0	2.0	54.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
294	408	2	102.0	102	0.5	1/2	35	A4	69	True	P2-Staff2	1	35.0	3.0	55.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
295	408	4	102.0	102	1.0	1	35	E4	64	True	P2-Staff2	1	35.0	3.0	55.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
296	408	4	102.0	102	1.0	1	35	A4	69	True	P2-Staff2	1	35.0	3.0	55.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
297	408	12	102.0	102	3.0	3	35	A2	45	True	P2-Staff2	1	35.0	3.0	55.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
298	408	12	102.0	102	3.0	3	35	E3	52	True	P2-Staff2	1	35.0	3.0	55.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
299	410	2	102.5	205/2	0.5	1/2	35	E4	64	True	P2-Staff2	1	35.0	3.0	55.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
300	412	2	103.0	103	0.5	1/2	35	A4	69	True	P2-Staff2	1	35.0	3.0	55.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
301	414	2	103.5	207/2	0.5	1/2	35	B4	71	True	P2-Staff2	1	35.0	3.0	55.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
302	416	2	104.0	104	0.5	1/2	35	C5	72	True	P2-Staff2	1	35.0	3.0	55.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
303	418	2	104.5	209/2	0.5	1/2	35	A4	69	True	P2-Staff2	1	35.0	3.0	55.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
304	420	2	105.0	105	0.5	1/2	36	E4	64	True	P2-Staff2	1	36.0	1.0	56.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
305	420	12	105.0	105	3.0	3	36	A2	45	True	P2-Staff2	1	36.0	1.0	56.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
306	420	12	105.0	105	3.0	3	36	E3	52	True	P2-Staff2	1	36.0	1.0	56.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
307	422	2	105.5	211/2	0.5	1/2	36	A4	69	True	P2-Staff2	1	36.0	1.0	56.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
308	424	2	106.0	106	0.5	1/2	36	G#4	68	True	P2-Staff2	1	36.0	2.0	57.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
309	426	2	106.5	213/2	0.5	1/2	36	B4	71	True	P2-Staff2	1	36.0	2.0	57.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
310	428	4	107.0	107	1.0	1	36	E4	64	True	P2-Staff2	1	36.0	2.0	57.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
311	432	1	108.0	108	0.25	1/4	37	A4	69	True	P2-Staff2	1	37.0	2.0	58.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
312	432	12	108.0	108	3.0	3	37	A2	45	True	P2-Staff2	1	37.0	2.0	58.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
313	432	12	108.0	108	3.0	3	37	E3	52	True	P2-Staff2	1	37.0	2.0	58.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
314	433	1	108.25	433/4	0.25	1/4	37	C5	72	True	P2-Staff2	1	37.0	2.0	58.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
315	434	1	108.5	217/2	0.25	1/4	37	B4	71	True	P2-Staff2	1	37.0	2.0	58.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
316	435	1	108.75	435/4	0.25	1/4	37	D5	74	True	P2-Staff2	1	37.0	2.0	58.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
317	436	2	109.0	109	0.5	1/2	37	C5	72	True	P2-Staff2	1	37.0	2.0	58.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
318	438	2	109.5	219/2	0.5	1/2	37	A4	69	True	P2-Staff2	1	37.0	2.0	58.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
319	440	2	110.0	110	0.5	1/2	37	B4	71	True	P2-Staff2	1	37.0	1.0	59.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
320	442	2	110.5	221/2	0.5	1/2	37	G#4	68	True	P2-Staff2	1	37.0	1.0	59.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
321	444	2	111.0	111	0.5	1/2	38	A4	69	True	P2-Staff2	1	38.0	1.0	60.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
322	444	12	111.0	111	3.0	3	38	A2	45	True	P2-Staff2	1	38.0	1.0	60.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
323	444	12	111.0	111	3.0	3	38	E3	52	True	P2-Staff2	1	38.0	1.0	60.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
324	446	1	111.5	223/2	0.25	1/4	38	C5	72	True	P2-Staff2	1	38.0	1.0	60.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
325	448	8	112.0	112	2.0	2	38	E4	64	True	P2-Staff2	1	38.0	2.0	61.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
326	448	8	112.0	112	2.0	2	38	G#4	68	True	P2-Staff2	1	38.0	2.0	61.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
327	448	8	112.0	112	2.0	2	38	B4	71	True	P2-Staff2	1	38.0	2.0	61.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
328	456	2	114.0	114	0.5	1/2	39	A4	69	True	P2-Staff2	1	39.0	2.0	62.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
329	456	4	114.0	114	1.0	1	39	E4	64	True	P2-Staff2	1	39.0	2.0	62.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
330	456	4	114.0	114	1.0	1	39	A4	69	True	P2-Staff2	1	39.0	2.0	62.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
331	456	8	114.0	114	2.0	2	39	A3	57	True	P2-Staff2	5	39.0	2.0	62.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
332	456	12	114.0	114	3.0	3	39	A2	45	True	P2-Staff2	1	39.0	2.0	62.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
333	456	12	114.0	114	3.0	3	39	E3	52	True	P2-Staff2	1	39.0	2.0	62.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
334	458	2	114.5	229/2	0.5	1/2	39	E5	76	True	P2-Staff2	1	39.0	2.0	62.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
335	460	2	115.0	115	0.5	1/2	39	D5	74	True	P2-Staff2	1	39.0	2.0	62.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
336	462	2	115.5	231/2	0.5	1/2	39	C5	72	True	P2-Staff2	1	39.0	2.0	62.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
337	464	2	116.0	116	0.5	1/2	39	B4	71	True	P2-Staff2	1	39.0	1.0	63.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
338	464	4	116.0	116	1.0	1	39	G#3	56	True	P2-Staff2	5	39.0	1.0	63.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
339	466	2	116.5	233/2	0.5	1/2	39	E4	64	True	P2-Staff2	1	39.0	1.0	63.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
340	468	3	117.0	117	0.75	3/4	40	A4	69	True	P2-Staff2	1	40.0	1.0	64.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
341	468	4	117.0	117	1.0	1	40	A3	57	True	P2-Staff2	5	40.0	1.0	64.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
342	468	12	117.0	117	3.0	3	40	A2	45	True	P2-Staff2	1	40.0	1.0	64.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
343	468	12	117.0	117	3.0	3	40	E3	52	True	P2-Staff2	1	40.0	1.0	64.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
344	471	1	117.75	471/4	0.25	1/4	40	C5	72	True	P2-Staff2	1	40.0	1.0	64.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
345	472	2	118.0	118	0.5	1/2	40	B4	71	True	P2-Staff2	1	40.0	2.0	65.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
346	472	8	118.0	118	2.0	2	40	G#3	56	True	P2-Staff2	5	40.0	2.0	65.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
347	474	2	118.5	237/2	0.5	1/2	40	E4	64	True	P2-Staff2	1	40.0	2.0	65.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
348	476	4	119.0	119	1.0	1	40	B4	71	True	P2-Staff2	1	40.0	2.0	65.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
349	480	1	120.0	120	0.25	1/4	41	A4	69	True	P2-Staff2	1	41.0	3.0	66.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
350	480	12	120.0	120	3.0	3	41	A2	45	True	P2-Staff2	1	41.0	3.0	66.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
351	480	12	120.0	120	3.0	3	41	E3	52	True	P2-Staff2	1	41.0	3.0	66.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
352	480	12	120.0	120	3.0	3	41	A3	57	True	P2-Staff2	1	41.0	3.0	66.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
353	481	1	120.25	481/4	0.25	1/4	41	E5	76	True	P2-Staff2	1	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
354	482	1	120.5	241/2	0.25	1/4	41	D5	74	True	P2-Staff2	1	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
355	483	1	120.75	483/4	0.25	1/4	41	F5	77	True	P2-Staff2	1	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
356	484	2	121.0	121	0.5	1/2	41	E5	76	True	P2-Staff2	1	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
357	486	2	121.5	243/2	0.5	1/2	41	A4	69	True	P2-Staff2	1	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
358	488	2	122.0	122	0.5	1/2	41	B4	71	True	P2-Staff2	1	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
359	490	2	122.5	245/2	0.5	1/2	41	C5	72	True	P2-Staff2	1	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
360	492	2	123.0	123	0.5	1/2	42	D4	62	True	P2-Staff2	1	42.0	1.0	67.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
361	492	2	123.0	123	0.5	1/2	42	G#4	68	True	P2-Staff2	1	42.0	1.0	67.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
362	492	4	123.0	123	1.0	1	42	B3	59	True	P2-Staff2	5	42.0	1.0	67.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
363	492	12	123.0	123	3.0	3	42	A2	45	True	P2-Staff2	1	42.0	1.0	67.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
364	492	12	123.0	123	3.0	3	42	E3	52	True	P2-Staff2	1	42.0	1.0	67.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
365	494	1	123.5	247/2	0.25	1/4	42	B4	71	True	P2-Staff2	1	42.0	1.0	67.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
366	496	8	124.0	124	2.0	2	42	C4	60	True	P2-Staff2	1	42.0	2.0	68.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
367	496	8	124.0	124	2.0	2	42	E4	64	True	P2-Staff2	1	42.0	2.0	68.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
368	496	8	124.0	124	2.0	2	42	A3	57	True	P2-Staff2	5	42.0	2.0	68.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
369	504	2	126.0	126	0.5	1/2	43	A4	69	True	P2-Staff2	1	43.0	2.0	69.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
370	504	8	126.0	126	2.0	2	43	A3	57	True	P2-Staff2	5	43.0	2.0	69.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
371	504	12	126.0	126	3.0	3	43	A2	45	True	P2-Staff2	1	43.0	2.0	69.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
372	504	12	126.0	126	3.0	3	43	E3	52	True	P2-Staff2	1	43.0	2.0	69.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
373	506	2	126.5	253/2	0.5	1/2	43	E5	76	True	P2-Staff2	1	43.0	2.0	69.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
374	508	2	127.0	127	0.5	1/2	43	D5	74	True	P2-Staff2	1	43.0	2.0	69.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
375	510	2	127.5	255/2	0.5	1/2	43	C5	72	True	P2-Staff2	1	43.0	2.0	69.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
376	512	2	128.0	128	0.5	1/2	43	B4	71	True	P2-Staff2	1	43.0	1.0	70.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
377	512	4	128.0	128	1.0	1	43	G#3	56	True	P2-Staff2	5	43.0	1.0	70.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
378	514	2	128.5	257/2	0.5	1/2	43	E4	64	True	P2-Staff2	1	43.0	1.0	70.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
379	516	2	129.0	129	0.5	1/2	44	A4	69	True	P2-Staff2	1	44.0	1.0	71.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
380	516	4	129.0	129	1.0	1	44	A3	57	True	P2-Staff2	5	44.0	1.0	71.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
381	516	12	129.0	129	3.0	3	44	A2	45	True	P2-Staff2	1	44.0	1.0	71.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
382	516	12	129.0	129	3.0	3	44	E3	52	True	P2-Staff2	1	44.0	1.0	71.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
383	518	2	129.5	259/2	0.5	1/2	44	C5	72	True	P2-Staff2	1	44.0	1.0	71.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
384	520	2	130.0	130	0.5	1/2	44	B4	71	True	P2-Staff2	1	44.0	2.0	72.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
385	520	8	130.0	130	2.0	2	44	G#3	56	True	P2-Staff2	5	44.0	2.0	72.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
386	522	2	130.5	261/2	0.5	1/2	44	E4	64	True	P2-Staff2	1	44.0	2.0	72.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
387	524	4	131.0	131	1.0	1	44	B4	71	True	P2-Staff2	1	44.0	2.0	72.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
388	528	1	132.0	132	0.25	1/4	45	A4	69	True	P2-Staff2	1	45.0	3.0	73.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
389	528	6	132.0	132	1.5	3/2	45	A3	57	True	P2-Staff2	5	45.0	3.0	73.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
390	528	12	132.0	132	3.0	3	45	A2	45	True	P2-Staff2	1	45.0	3.0	73.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
391	528	12	132.0	132	3.0	3	45	E3	52	True	P2-Staff2	1	45.0	3.0	73.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
392	529	1	132.25	529/4	0.25	1/4	45	E5	76	True	P2-Staff2	1	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
393	530	1	132.5	265/2	0.25	1/4	45	D5	74	True	P2-Staff2	1	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
394	531	1	132.75	531/4	0.25	1/4	45	F5	77	True	P2-Staff2	1	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
395	532	2	133.0	133	0.5	1/2	45	E5	76	True	P2-Staff2	1	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
396	534	2	133.5	267/2	0.5	1/2	45	A4	69	True	P2-Staff2	1	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
397	534	2	133.5	267/2	0.5	1/2	45	C4	60	True	P2-Staff2	5	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
398	536	2	134.0	134	0.5	1/2	45	B4	71	True	P2-Staff2	1	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
399	536	2	134.0	134	0.5	1/2	45	B3	59	True	P2-Staff2	5	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
400	538	2	134.5	269/2	0.5	1/2	45	C5	72	True	P2-Staff2	1	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
401	538	2	134.5	269/2	0.5	1/2	45	A3	57	True	P2-Staff2	5	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
402	540	2	135.0	135	0.5	1/2	46	D4	62	True	P2-Staff2	1	46.0	1.0	74.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
403	540	2	135.0	135	0.5	1/2	46	G#4	68	True	P2-Staff2	1	46.0	1.0	74.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
404	540	4	135.0	135	1.0	1	46	B3	59	True	P2-Staff2	5	46.0	1.0	74.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
405	540	12	135.0	135	3.0	3	46	A2	45	True	P2-Staff2	1	46.0	1.0	74.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
406	540	12	135.0	135	3.0	3	46	E3	52	True	P2-Staff2	1	46.0	1.0	74.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
407	542	1	135.5	271/2	0.25	1/4	46	B4	71	True	P2-Staff2	1	46.0	1.0	74.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
408	544	8	136.0	136	2.0	2	46	C4	60	True	P2-Staff2	1	46.0	2.0	75.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
409	544	8	136.0	136	2.0	2	46	E4	64	True	P2-Staff2	1	46.0	2.0	75.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
410	544	8	136.0	136	2.0	2	46	A3	57	True	P2-Staff2	5	46.0	2.0	75.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
411	552	2	138.0	138	0.5	1/2	47	A4	69	True	P2-Staff2	1	47.0	3.0	76.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
412	552	12	138.0	138	3.0	3	47	A2	45	True	P2-Staff2	1	47.0	3.0	76.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
413	552	12	138.0	138	3.0	3	47	E3	52	True	P2-Staff2	1	47.0	3.0	76.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
414	554	2	138.5	277/2	0.5	1/2	47	B4	71	True	P2-Staff2	1	47.0	3.0	76.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
415	556	2	139.0	139	0.5	1/2	47	C5	72	True	P2-Staff2	1	47.0	3.0	76.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
416	558	2	139.5	279/2	0.5	1/2	47	D5	74	True	P2-Staff2	1	47.0	3.0	76.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
417	560	3	140.0	140	0.75	3/4	47	E5	76	True	P2-Staff2	1	47.0	3.0	76.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
418	563	1	140.75	563/4	0.25	1/4	47	D5	74	True	P2-Staff2	1	47.0	3.0	76.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
419	564	2	141.0	141	0.5	1/2	48	C5	72	True	P2-Staff2	1	48.0	3.0	77.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
420	564	12	141.0	141	3.0	3	48	A2	45	True	P2-Staff2	1	48.0	3.0	77.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
