unfolded_harmony_index	mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	is_harmony_onset	globalkey_tonic_fifths	globalkey_mode
322	57	55	211	55b	828	220	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	iv	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
323	58	56	212	56b	829	221	4.0	0	0	2/2	2	1	V7		f	iv	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
324	59	57	213	57b	833	225	1.5	0	0	2/2	2	1	V7(b9)		f	iv	V	V7(b9)		V		7	b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
325	59	57	213	57b	1669/2	453/2	0.5	3/8	3/8	2/2	2	1	V7		f	iv	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
326	59	57	213	57b	835	227	1.0	1/2	1/2	2/2	2	1	i64		f	iv	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
327	59	57	213	57b	836	228	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	iv	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
328	60	58	214	58b	837	229	4.0	0	0	2/2	2	1	V7		f	iv	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
329	61	59	215	59b	841	233	1.5	0	0	2/2	2	1	V7(b9)		f	iv	V	V7(b9)		V		7	b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
330	61	59	215	59b	1685/2	469/2	0.5	3/8	3/8	2/2	2	1	V7		f	iv	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
331	61	59	215	59b	843	235	1.0	1/2	1/2	2/2	2	1	i64		f	iv	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
332	61	59	215	59b	844	236	3.0	3/4	3/4	2/2	2	1	V7(+b9)]		f	iv	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
333	62	60	216	60b	847	239	2.0	1/2	1/2	2/2	2	1	V2		f	iv		V2		V		2					Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
334	63	61	217	61b	849	241	2.0	0	0	2/2	2	1	i6		f	iv		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
335	63	61	217	61b	851	243	2.0	1/2	1/2	2/2	2	1	V64		f	iv		V64		V		64					M	True	True	(2, 1, 5)	()	1	2	True	-1	minor
336	64	62	218	62b	853	245	2.0	0	0	2/2	2	1	i		f	iv		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
337	64	62	218	62b	855	247	2.0	1/2	1/2	2/2	2	1	v.It6		f	v		It6	It	vii	o	6	b3	V			It	True	True	(-4, 0, 6)	()	6	-4	True	-1	minor
338	65	63	219	63b	857	249	3.0	0	0	2/2	2	1	V[V|HC}{		f	v	V	V		V					HC	}{	M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
339	65	63	219	63b	860	252	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	v	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
340	66	64	220	64b	861	253	4.0	0	0	2/2	2	1	V7		f	v	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
341	67	65	221	65b	865	257	1.5	0	0	2/2	2	1	V7(b9)		f	v	V	V7(b9)		V		7	b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
342	67	65	221	65b	1733/2	517/2	0.5	3/8	3/8	2/2	2	1	V7		f	v	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
343	67	65	221	65b	867	259	1.0	1/2	1/2	2/2	2	1	i64		f	v	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
344	67	65	221	65b	868	260	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	v	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
345	68	66	222	66b	869	261	4.0	0	0	2/2	2	1	V7		f	v	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
346	69	67	223	67b	873	265	1.5	0	0	2/2	2	1	V7(b9)		f	v	V	V7(b9)		V		7	b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
347	69	67	223	67b	1749/2	533/2	0.5	3/8	3/8	2/2	2	1	V7		f	v	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
348	69	67	223	67b	875	267	1.0	1/2	1/2	2/2	2	1	i64]		f	v	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
349	69	67	223	67b	876	268	1.0	3/4	3/4	2/2	2	1	iio64		f	v		iio64		ii	o	64					o	True	True	(-4, 2, -1)	()	2	-4	True	-1	minor
350	70	68	224	68b	877	269	4.0	0	0	2/2	2	1	V7		f	v		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
351	71	69	225	69b	881	273	1.5	0	0	2/2	2	1	V7(2)		f	v		V7(2)		V		7	2				Mm7	True	True	(-4, 5, 2, -1)	()	1	-4	True	-1	minor
352	71	69	225	69b	1765/2	549/2	0.5	3/8	3/8	2/2	2	1	V7		f	v		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
353	71	69	225	69b	883	275	1.0	1/2	1/2	2/2	2	1	i		f	v		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
354	71	69	225	69b	884	276	1.0	3/4	3/4	2/2	2	1	iv.iio64		f	iv		iio64		ii	o	64					o	True	True	(-4, 2, -1)	()	2	-4	True	-1	minor
355	72	70	226	70b	885	277	4.0	0	0	2/2	2	1	V7		f	iv		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
356	73	71	227	71b	889	281	1.5	0	0	2/2	2	1	V7(2)		f	iv		V7(2)		V		7	2				Mm7	True	True	(-4, 5, 2, -1)	()	1	-4	True	-1	minor
357	73	71	227	71b	1781/2	565/2	0.5	3/8	3/8	2/2	2	1	V7		f	iv		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
358	73	71	227	71b	891	283	1.0	1/2	1/2	2/2	2	1	i		f	iv		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
359	73	71	227	71b	892	284	1.0	3/4	3/4	2/2	2	1	III.iio64		f	III		iio64		ii	o	64					o	True	False	(-4, 2, -1)	()	2	-4	True	-1	minor
360	74	72	228	72b	893	285	4.0	0	0	2/2	2	1	V7		f	III		V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
361	75	73	229	73b	897	289	1.0	0	0	2/2	2	1	V7(b2)		f	III		V7(b2)		V		7	b2				Mm7	True	False	(-4, 5, 2, -1)	()	1	-4	True	-1	minor
362	75	73	229	73b	898	290	3.0	1/4	1/4	2/2	2	1	V7		f	III		V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
363	76	74	230	74b	901	293	1.0	0	0	2/2	2	1	I64		f	III		I64		I		64					M	True	False	(1, 0, 4)	()	0	1	True	-1	minor
364	76	74	230	74b	902	294	3.0	1/4	1/4	2/2	2	1	I6		f	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
365	77	75	231	75b	905	297	1.0	0	0	2/2	2	1	IV(0)		f	III		IV(0)		IV			0				M	True	False	(-1, 3, 0)	()	-1	-1	True	-1	minor
366	77	75	231	75b	906	298	3.0	1/4	1/4	2/2	2	1	IV		f	III		IV		IV							M	True	False	(-1, 3, 0)	()	-1	-1	True	-1	minor
367	78	76	232	76b	909	301	1.0	0	0	2/2	2	1	viio64		f	III		viio64		vii	o	64					o	True	False	(-1, 5, 2)	()	5	-1	True	-1	minor
368	78	76	232	76b	910	302	3.0	1/4	1/4	2/2	2	1	viio6		f	III		viio6		vii	o	6					o	True	False	(2, -1, 5)	()	5	2	True	-1	minor
369	79	77	233	77b	913	305	1.0	0	0	2/2	2	1	iii(0)		f	III		iii(0)		iii			0				m	True	False	(4, 1, 5)	()	4	4	True	-1	minor
370	79	77	233	77b	914	306	1.0	1/4	1/4	2/2	2	1	iii		f	III		iii		iii							m	True	False	(4, 1, 5)	()	4	4	True	-1	minor
371	79	77	233	77b	915	307	2.0	1/2	1/2	2/2	2	1	i.V		f	i		V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
372	80	78	234	78b	917	309	1.0	0	0	2/2	2	1	i64		f	i		i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
373	80	78	234	78b	918	310	3.0	1/4	1/4	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
374	81	79	235	79b	921	313	4.0	0	0	2/2	2	1	iv		f	i		iv		iv							m	True	True	(-1, -4, 0)	()	-1	-1	True	-1	minor
375	82	80	236	80b	925	317	4.0	0	0	2/2	2	1	viio65/V		f	i		viio65/V		vii	o	65		V			o7	True	True	(3, 0, -3, 6)	()	6	3	True	-1	minor
376	83	81	237	81b	929	321	4.0	0	0	2/2	2	1	V[V|HC}{		f	i	V	V		V					HC	}{	M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
377	84	82	238	82b	933	325	4.0	0	0	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
378	85	83	239	83b	937	329	4.0	0	0	2/2	2	1	V7		f	i	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
379	86	84	240	84b	941	333	2.0	0	0	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
380	86	84	240	84b	943	335	2.0	1/2	1/2	2/2	2	1	viio/V		f	i	V	viio/V		vii	o			V			o	True	True	(6, 3, 0)	()	6	6	True	-1	minor
381	87	85	241	85b	945	337	4.0	0	0	2/2	2	1	V		f	i	V	V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
382	88	86	242	86b	949	341	4.0	0	0	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
383	89	87	243	87b	953	345	4.0	0	0	2/2	2	1	V7		f	i	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
384	90	88	244	88b	957	349	2.0	0	0	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
385	90	88	244	88b	959	351	2.0	1/2	1/2	2/2	2	1	viio/V		f	i	V	viio/V		vii	o			V			o	True	True	(6, 3, 0)	()	6	6	True	-1	minor
386	91	89	245	89b	961	353	2.0	0	0	2/2	2	1	V		f	i	V	V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
387	91	89	245	89b	963	355	2.0	1/2	1/2	2/2	2	1	V7(+b9)		f	i	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
388	92	90	246	90b	965	357	2.0	0	0	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
389	92	90	246	90b	967	359	2.0	1/2	1/2	2/2	2	1	viio/V		f	i	V	viio/V		vii	o			V			o	True	True	(6, 3, 0)	()	6	6	True	-1	minor
390	93	91	247	91b	969	361	2.0	0	0	2/2	2	1	V		f	i	V	V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
391	93	91	247	91b	971	363	2.0	1/2	1/2	2/2	2	1	V7(+b9)		f	i	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
392	94	92	248	92b	973	365	2.0	0	0	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
393	94	92	248	92b	975	367	2.0	1/2	1/2	2/2	2	1	viio/V		f	i	V	viio/V		vii	o			V			o	True	True	(6, 3, 0)	()	6	6	True	-1	minor
394	95	93	249	93b	977	369	8.0	0	0	2/2	2	1	V|HC}		f	i	V	V		V					HC	}	M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
395	97	95	251	95b	985	377	4.0	0	0	2/2	2	1	bII6(4)]{		f	i	V	bII6(4)		bII		6	4			{	M	True	True	(1, -4, -5)	()	-5	1	True	-1	minor
396	98	96	252	96b	989	381	4.0	0	0	2/2	2	1	bII6		f	i		bII6		bII		6					M	True	True	(-1, -4, -5)	()	-5	-1	True	-1	minor
397	99	97	253	97b	993	385	4.0	0	0	2/2	2	1	V2		f	i		V2		V		2					Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
398	100	98	254	98b	997	389	4.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
399	101	99	255	99b	1001	393	4.0	0	0	2/2	2	1	V2/VII		f	i		V2/VII		V		2		VII			Mm7	True	True	(-3, -1, 3, 0)	()	-1	-3	True	-1	minor
400	102	100	256	100b	1005	397	4.0	0	0	2/2	2	1	#viio6		f	i		#viio6		#vii	o	6					o	True	True	(2, -1, 5)	()	5	2	True	-1	minor
401	103	101	257	101b	1009	401	8.0	0	0	2/2	2	1	i|IAC}{		f	i		i		i					IAC	}{	m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
402	105	103	259	103b	1017	409	8.0	0	0	2/2	2	1	V65		f	i		V65		V		65					Mm7	True	True	(5, 2, -1, 1)	()	1	5	True	-1	minor
403	107	105	261	105b	1025	417	4.0	0	0	2/2	2	1	i		f	i		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
404	108	106	262	106b	1029	421	4.0	0	0	2/2	2	1	#viio6		f	i		#viio6		#vii	o	6					o	True	True	(2, -1, 5)	()	5	2	True	-1	minor
405	109	107	263	107b	1033	425	2.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
406	109	107	263	107b	1035	427	2.0	1/2	1/2	2/2	2	1	iio6		f	i		iio6		ii	o	6					o	True	True	(-1, -4, 2)	()	2	-1	True	-1	minor
407	110	108	264	108b	1037	429	1.0	0	0	2/2	2	1	V(4)}		f	i		V(4)		V			4			}	M	True	True	(1, 0, 2)	()	1	1	True	-1	minor
408	110	108	264	108b	1038	430	2.0	1/4	1/4	2/2	2	1	V|HC		f	i		V		V					HC		M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
409	110	108	264	108b	1040	432	9.0	3/4	3/4	2/2	2	1	i{		f	i		i		i						{	m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
410	113	111	267	111b	1049	441	4.0	0	0	2/2	2	1	iio6(4)/iv	bIIM2	f	i		iio6(4)/iv		ii	o	6	4	iv			o	True	True	(0, -5, 1)	()	1	0	True	-1	minor
411	114	112	268	112b	1053	445	4.0	0	0	2/2	2	1	iio6/iv		f	i		iio6/iv		ii	o	6		iv			o	True	True	(-2, -5, 1)	()	1	-2	True	-1	minor
412	115	113	269	113b	1057	449	2.0	0	0	2/2	2	1	V2(b2)/iv		f	i		V2(b2)/iv		V		2	b2	iv			Mm7	True	True	(-2, -12, 4, 1)	()	0	-2	True	-1	minor
413	115	113	269	113b	1059	451	2.0	1/2	1/2	2/2	2	1	V2/iv		f	i		V2/iv		V		2		iv			Mm7	True	True	(-2, 0, 4, 1)	()	0	-2	True	-1	minor
414	116	114	270	114b	1061	453	2.0	0	0	2/2	2	1	iv6(2)		f	i		iv6(2)		iv		6	2				m	True	True	(-4, 0, 1)	()	-1	-4	True	-1	minor
415	116	114	270	114b	1063	455	2.0	1/2	1/2	2/2	2	1	iv6		f	i		iv6		iv		6					m	True	True	(-4, 0, -1)	()	-1	-4	True	-1	minor
416	117	115	271	115b	1065	457	4.0	0	0	2/2	2	1	viio6/V		f	i		viio6/V		vii	o	6		V			o	True	True	(3, 0, 6)	()	6	3	True	-1	minor
417	118	116	272	116b	1069	461	4.0	0	0	2/2	2	1	viio65/V		f	i		viio65/V		vii	o	65		V			o7	True	True	(3, 0, -3, 6)	()	6	3	True	-1	minor
418	119	117	273	117b	1073	465	4.0	0	0	2/2	2	1	V|HC}		f	i		V		V					HC	}	M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
419	120	118	274	118b	1077	469	1.0	0	0	2/2	2	1	V(64)		f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1	True	-1	minor
420	120	118	274	118b	1078	470	1.0	1/4	1/4	2/2	2	1	V7		f	i		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
421	120	118	274	118b	1079	471	1.0	1/2	1/2	2/2	2	1	VI		f	i		VI		VI							M	True	True	(-4, 0, -3)	()	-4	-4	True	-1	minor
422	120	118	274	118b	1080	472	1.0	3/4	3/4	2/2	2	1	It6		f	i		It6	It	vii	o	6	b3	V			It	True	True	(-4, 0, 6)	()	6	-4	True	-1	minor
423	121	119	275	119b	1081	473	3.0	0	0	2/2	2	1	V[V|HC{		f	i	V	V		V					HC	{	M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
424	121	119	275	119b	1084	476	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	i	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
425	122	120	276	120b	1085	477	4.0	0	0	2/2	2	1	V7		f	i	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
426	123	121	277	121b	1089	481	1.5	0	0	2/2	2	2	V7(b9)		f	i	V	V7(b9)		V		7	b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
427	123	121	277	121b	2181/2	965/2	0.5	3/8	3/8	2/2	2	2	V7		f	i	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
428	123	121	277	121b	1091	483	1.0	1/2	1/2	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
429	123	121	277	121b	1092	484	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	i	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
430	124	122	278	122b	1093	485	4.0	0	0	2/2	2	2	V7		f	i	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
431	125	123	279	123b	1097	489	1.5	0	0	2/2	2	2	V7(b9)		f	i	V	V7(b9)		V		7	b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
432	125	123	279	123b	2197/2	981/2	0.5	3/8	3/8	2/2	2	2	V7		f	i	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
433	125	123	279	123b	1099	491	1.0	1/2	1/2	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
434	125	123	279	123b	1100	492	3.0	3/4	3/4	2/2	2	1	V7(+b9)]		f	i	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
435	126	124	280	124b	1103	495	2.0	1/2	1/2	2/2	2	1	V2		f	i		V2		V		2					Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
436	127	125	281	125b	1105	497	2.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
437	127	125	281	125b	1107	499	2.0	1/2	1/2	2/2	2	1	#viio6		f	i		#viio6		#vii	o	6					o	True	True	(2, -1, 5)	()	5	2	True	-1	minor
438	128	126	282	126b	1109	501	2.0	0	0	2/2	2	1	i		f	i		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
439	128	126	282	126b	1111	503	2.0	1/2	1/2	2/2	2	1	It6		f	i		It6	It	vii	o	6	b3	V			It	True	True	(-4, 0, 6)	()	6	-4	True	-1	minor
440	129	127	283	127b	1113	505	2.0	0	0	2/2	2	1	V		f	i		V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
441	129	127	283	127b	1115	507	2.0	1/2	1/2	2/2	2	1	It6		f	i		It6	It	vii	o	6	b3	V			It	True	True	(-4, 0, 6)	()	6	-4	True	-1	minor
442	130	128	284	128b	1117	509	2.0	0	0	2/2	2	1	V		f	i		V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
443	130	128	284	128b	1119	511	2.0	1/2	1/2	2/2	2	1	#viio43		f	i		#viio43		#vii	o	43					o7	True	True	(-1, -4, 5, 2)	()	5	-1	True	-1	minor
444	131	129	285	129b	1121	513	2.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
445	131	129	285	129b	1123	515	2.0	1/2	1/2	2/2	2	1	#viio43		f	i		#viio43		#vii	o	43					o7	True	True	(-1, -4, 5, 2)	()	5	-1	True	-1	minor
446	132	130	286	130b	1125	517	2.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
447	132	130	286	130b	1127	519	2.0	1/2	1/2	2/2	2	1	V6		f	i		V6		V		6					M	True	True	(5, 2, 1)	()	1	5	True	-1	minor
448	133	131	287	131b	1129	521	2.0	0	0	2/2	2	1	i		f	i		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
449	133	131	287	131b	1131	523	2.0	1/2	1/2	2/2	2	1	V43		f	i		V43		V		43					Mm7	True	True	(2, -1, 1, 5)	()	1	2	True	-1	minor
450	134	132	288	132b	1133	525	4.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
451	135	133	289	133b	1137	529	4.0	0	0	2/2	2	1	iio6		f	i		iio6		ii	o	6					o	True	True	(-1, -4, 2)	()	2	-1	True	-1	minor
452	136	134	290	134b	1141	533	4.0	0	0	2/2	2	1	V(64)		f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1	True	-1	minor
453	137	135	291	135b	1145	537	4.0	0	0	2/2	2	1	V2		f	i		V2		V		2					Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
454	138	136	292	136b	1149	541	4.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
455	139	137	293	137b	1153	545	4.0	0	0	2/2	2	1	iio6		f	i		iio6		ii	o	6					o	True	True	(-1, -4, 2)	()	2	-1	True	-1	minor
456	140	138	294	138b	1157	549	4.0	0	0	2/2	2	1	V(64)		f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1	True	-1	minor
457	141	139	295	139b	1161	553	4.0	0	0	2/2	2	1	V		f	i		V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
458	142	140	296	140b	1165	557	2.0	0	0	2/2	2	1	i|PAC}		f	i		i		i					PAC	}	m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
459	142	140	296	140b	1167	559	2.0	1/2	1/2	2/2	2	1	Ger6{		f	i		Ger6	Ger	vii	o	65	b3	V		{	Ger	True	True	(-4, 0, -3, 6)	()	6	-4	True	-1	minor
460	143	141	297	141b	1169	561	2.0	0	0	2/2	2	1	V(64)		f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1	True	-1	minor
461	143	141	297	141b	1171	563	2.0	1/2	1/2	2/2	2	1	V7		f	i		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
462	144	142	298	142b	1173	565	2.0	0	0	2/2	2	1	i|PAC		f	i		i		i					PAC		m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
463	144	142	298	142b	1175	567	2.0	1/2	1/2	2/2	2	1	Ger6		f	i		Ger6	Ger	vii	o	65	b3	V			Ger	True	True	(-4, 0, -3, 6)	()	6	-4	True	-1	minor
464	145	143	299	143b	1177	569	2.0	0	0	2/2	2	1	V(64)		f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1	True	-1	minor
465	145	143	299	143b	1179	571	2.0	1/2	1/2	2/2	2	1	V7		f	i		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
466	146	144	300	144b	1181	573	2.0	0	0	2/2	2	1	i|PAC		f	i		i		i					PAC		m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
467	146	144	300	144b	1183	575	2.0	1/2	1/2	2/2	2	1	Ger6		f	i		Ger6	Ger	vii	o	65	b3	V			Ger	True	True	(-4, 0, -3, 6)	()	6	-4	True	-1	minor
468	147	145	301	145b	1185	577	2.0	0	0	2/2	2	1	V(64)		f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1	True	-1	minor
469	147	145	301	145b	1187	579	2.0	1/2	1/2	2/2	2	1	V2		f	i		V2		V		2					Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
470	148	146	302	146b	1189	581	4.0	0	0	2/2	2	1	V65/iv		f	i		V65/iv		V		65		iv			Mm7	True	True	(4, 1, -2, 0)	()	0	4	True	-1	minor
471	149	147	303	147b	1193	585	4.0	0	0	2/2	2	1	iv		f	i		iv		iv							m	True	True	(-1, -4, 0)	()	-1	-1	True	-1	minor
472	150	148	304	148b	1197	589	4.0	0	0	2/2	2	1	V65/III		f	i		V65/III		V		65		III			Mm7	True	True	(2, -1, -4, -2)	()	-2	2	True	-1	minor
473	151	149	305	149b	1201	593	3.0	0	0	2/2	2	1	III		f	i		III		III							M	True	True	(-3, 1, -2)	()	-3	-3	True	-1	minor
474	151	149	305	149b	1204	596	1.0	3/4	3/4	2/2	2	1	VIM65		f	i		VIM65		VI	M	65					MM7	True	True	(0, -3, 1, -4)	()	-4	0	True	-1	minor
475	152	150	306	150b	1205	597	1.0	0	0	2/2	2	1	iio		f	i		iio		ii	o						o	True	True	(2, -1, -4)	()	2	2	True	-1	minor
476	152	150	306	150b	1206	598	1.0	1/4	1/4	2/2	2	1	V65		f	i		V65		V		65					Mm7	True	True	(5, 2, -1, 1)	()	1	5	True	-1	minor
477	152	150	306	150b	1207	599	1.0	1/2	1/2	2/2	2	1	i		f	i		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
478	152	150	306	150b	1208	600	1.0	3/4	3/4	2/2	2	1	VI		f	i		VI		VI							M	True	True	(-4, 0, -3)	()	-4	-4	True	-1	minor
479	153	151	307	151b	1209	601	2.0	0	0	2/2	2	1	ii%65		f	i		ii%65		ii	%	65					%7	True	True	(-1, -4, 0, 2)	()	2	-1	True	-1	minor
480	153	151	307	151b	1211	603	2.0	1/2	1/2	2/2	2	1	V7		f	i		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
481	154	152	308	152b	1213	605	3.0	0	0	2/2	2	1	i|PAC}		f	i		i		i					PAC	}	m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
