quarterbeats	mn	mn_onset	a_duration	a_annotationNumber	label	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	localkey_abs	globalkey	a_tonicizedKey	a_degree1	a_degree2
718.0	240	0	2.0	390	I/V	I/V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	G	1	5
720.0	240	1/2	1.0	391	I/v	I/v	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	g	1	5
721.0	241	0	3.0	392	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
724.0	242	0	3.0	393	iii	iii	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	C	C	C	C	3	None
727.0	243	0	3.0	394	V/ii	V/ii	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	C	C	d	5	2
730.0	244	0	3.0	395	ii64	ii	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	C	C	C	C	2	None
733.0	245	0	3.0	396	ii	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	C	C	2	None
736.0	246	0	3.0	397	V65	V7	True	('B', 'D', 'F', 'G')	B	G	1	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
739.0	247	0	3.0	398	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
742.0	248	0	2.0	399	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
744.0	248	1/2	1.0	400	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
745.0	249	0	3.0	401	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
748.0	250	0	2.0	402	IV64	IV	True	('C', 'F', 'A')	C	F	2	major triad	(0, 5, 9)	C	C	C	C	4	None
750.0	250	1/2	1.0	403	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
751.0	251	0	3.0	404	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
754.0	252	0	3.0	405	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
757.0	253	0	2.0	406	V65	V7	True	('B', 'D', 'F', 'G')	B	G	1	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
759.0	253	1/2	1.0	407	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
760.0	254	0	3.0	408	V65	V7	True	('B', 'D', 'F', 'G')	B	G	1	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
763.0	255	0	3.0	409	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
766.0	256	0	2.0	410	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
768.0	256	1/2	1.0	411	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
769.0	257	0	2.0	412	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
771.0	258	0	1.5	413	IV64	IV	True	('C', 'F', 'A')	C	F	2	major triad	(0, 5, 9)	C	C	C	C	4	None
772.5	258	3/8	0.5	414	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
773.0	259	0	1.0	415	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
774.0	259	1/4	1.0	416	ii42	ii7	True	('C', 'D', 'F', 'A')	C	D	3	minor seventh chord	(0, 2, 5, 9)	C	C	C	C	2	None
775.0	260	0	2.0	417	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
777.0	261	0	1.0	418	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
778.0	261	1/4	1.0	419	I64	I	True	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	C	C	C	C	1	None
779.0	262	0	1.0	420	IV6	IV	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	C	C	C	C	4	None
780.0	262	1/4	1.0	421	I64	I	True	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	C	C	C	C	1	None
781.0	263	0	1.0	422	ii65	ii7	True	('F', 'A', 'C', 'D')	F	D	1	minor seventh chord	(0, 2, 5, 9)	C	C	C	C	2	None
782.0	263	1/4	1.0	423	V65/V	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1	dominant seventh chord	(0, 2, 6, 9)	C	C	C	G	5	5
783.0	264	0	1.5	424	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
784.5	264	3/8	0.5	425	I/V	I/V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	G	1	5
785.0	265	0	1.0	426	I/V	I/V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	G	1	5
786.0	265	1/4	1.0	427	I6/V	I/V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	G	1	5
787.0	266	0	2.0	428	ii/V	ii/V	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	C	G	2	5
789.0	267	0	2.0	429	V/V	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	C	C	G	5	5
791.0	268	0	1.0	430	V/V	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	C	C	G	5	5
792.0	268	1/4	1.0	431	viio64/V	viio/V	True	('C', 'F#', 'A')	C	F#	2	diminished triad	(0, 6, 9)	C	C	C	G	7	5
793.0	269	0	1.0	432	I/V	I/V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	G	1	5
794.0	269	1/4	1.0	433	I6/V	I/V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	G	1	5
795.0	270	0	1.0	434	IV/V	IV/V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	G	4	5
796.0	270	1/4	1.0	435	IV6/V	IV/V	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	C	G	4	5
797.0	271	0	1.0	436	Cad64/V	Cad/V	True	('D', 'G', 'B')	D	G	2	major triad	(2, 7, 11)	C	C	C	G	1	5
798.0	271	1/4	1.0	437	V/V	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	C	C	G	5	5
799.0	272	0	2.0	438	I/V	I/V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	G	1	5
801.0	273	0	2.0	439	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
803.0	274	0	1.0	440	IV64	IV	True	('C', 'F', 'A')	C	F	2	major triad	(0, 5, 9)	C	C	C	C	4	None
804.0	274	1/4	1.0	441	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
805.0	275	0	1.0	442	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
806.0	275	1/4	1.0	443	ii42	ii7	True	('C', 'D', 'F', 'A')	C	D	3	minor seventh chord	(0, 2, 5, 9)	C	C	C	C	2	None
807.0	276	0	2.0	444	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
809.0	277	0	1.0	445	V6	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	C	5	None
810.0	277	1/4	1.0	446	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
811.0	278	0	1.0	447	IV6	IV	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	C	C	C	C	4	None
812.0	278	1/4	1.0	448	I6	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	C	C	1	None
813.0	279	0	1.0	449	IV	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	C	C	4	None
814.0	279	1/4	1.0	450	ii	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	C	C	2	None
815.0	280	0	1.5	451	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
816.5	280	3/8	0.5	452	I6/V	I/V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	G	1	5
817.0	281	0	2.0	453	I6/V	I/V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	G	1	5
819.0	282	0	2.0	454	ii7/V	ii7/V	True	('A', 'C', 'E', 'G')	A	A	0	minor seventh chord	(0, 4, 7, 9)	C	C	C	G	2	5
821.0	283	0	2.0	455	V7/V	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0	dominant seventh chord	(0, 2, 6, 9)	C	C	C	G	5	5
823.0	284	0	2.0	456	V7/V	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0	dominant seventh chord	(0, 2, 6, 9)	C	C	C	G	5	5
825.0	285	0	1.0	457	I/V	I/V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	G	1	5
826.0	285	1/4	1.0	458	V42/IV/V	V7/IV/V	True	('F', 'G', 'B', 'D')	F	G	3	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	4
827.0	286	0	1.0	459	IV6/V	IV/V	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	C	G	4	5
828.0	286	1/4	1.0	460	IV/V	IV/V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	G	4	5
829.0	287	0	1.0	461	Cad64/V	Cad/V	True	('D', 'G', 'B')	D	G	2	major triad	(2, 7, 11)	C	C	C	G	1	5
830.0	287	1/4	1.0	462	V7/V	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0	dominant seventh chord	(0, 2, 6, 9)	C	C	C	G	5	5
831.0	288	0	1.5	463	I/V	I/V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	G	1	5
832.5	288	3/8	0.5	464	V6	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	C	5	None
833.0	289	0	1.0	465	V6	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	C	5	None
834.0	289	1/4	1.0	466	V43/ii	V7/ii	True	('E', 'G', 'A', 'C#')	E	A	2	dominant seventh chord	(1, 4, 7, 9)	C	C	C	d	5	2
835.0	290	0	2.0	467	V7/ii	V7/ii	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	C	C	C	d	5	2
837.0	291	0	2.0	468	V7/ii	V7/ii	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	C	C	C	d	5	2
839.0	292	0	2.0	469	ii	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	C	C	2	None
841.0	293	0	1.0	470	IV	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	C	C	4	None
842.0	293	1/4	0.5	471	viio6	viio	True	('D', 'F', 'B')	D	B	1	diminished triad	(2, 5, 11)	C	C	C	C	7	None
842.5	293	3/8	0.5	472	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
843.0	294	0	1.0	473	viio	viio	True	('B', 'D', 'F')	B	B	0	diminished triad	(2, 5, 11)	C	C	C	C	7	None
844.0	294	1/4	0.5	474	V7	V7	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
844.5	294	3/8	0.5	475	viio	viio	True	('B', 'D', 'F')	B	B	0	diminished triad	(2, 5, 11)	C	C	C	C	7	None
845.0	295	0	0.5	476	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
845.5	295	1/8	0.5	477	V43	V7	True	('D', 'F', 'G', 'B')	D	G	2	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
846.0	295	1/4	0.5	478	I6	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	C	C	1	None
846.5	295	3/8	0.5	479	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
847.0	296	0	1.5	480	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
848.5	296	3/8	0.5	481	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
849.0	297	0	2.0	482	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
851.0	298	0	1.0	483	IV64	IV	True	('C', 'F', 'A')	C	F	2	major triad	(0, 5, 9)	C	C	C	C	4	None
852.0	298	1/4	1.0	484	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
853.0	299	0	1.0	485	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
854.0	299	1/4	1.0	486	ii42	ii7	True	('C', 'D', 'F', 'A')	C	D	3	minor seventh chord	(0, 2, 5, 9)	C	C	C	C	2	None
855.0	300	0	2.0	487	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
857.0	301	0	1.0	488	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
858.0	301	1/4	1.0	489	I64	I	True	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	C	C	C	C	1	None
859.0	302	0	1.0	490	IV6	IV	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	C	C	C	C	4	None
860.0	302	1/4	1.0	491	I64	I	True	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	C	C	C	C	1	None
861.0	303	0	1.0	492	ii65	ii7	True	('F', 'A', 'C', 'D')	F	D	1	minor seventh chord	(0, 2, 5, 9)	C	C	C	C	2	None
862.0	303	1/4	1.0	493	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
863.0	304	0	1.5	494	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
864.5	304	3/8	0.5	495	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
865.0	305	0	2.0	496	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
867.0	306	0	2.0	497	V/V/V	V/V/V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	C	C	D	5	5
869.0	307	0	2.0	498	V/V/V	V/V/V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	C	C	D	5	5
871.0	308	0	2.0	499	V/V	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	C	C	G	5	5
873.0	309	0	2.0	500	V42/V	V7/V	True	('C', 'D', 'F#', 'A')	C	D	3	dominant seventh chord	(0, 2, 6, 9)	C	C	C	G	5	5
875.0	310	0	2.0	501	V6	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	C	5	None
877.0	311	0	2.0	502	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
879.0	312	0	2.0	503	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
881.0	313	0	2.0	504	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
883.0	314	0	1.0	505	IV64	IV	True	('C', 'F', 'A')	C	F	2	major triad	(0, 5, 9)	C	C	C	C	4	None
884.0	314	1/4	1.0	506	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
885.0	315	0	1.0	507	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
886.0	315	1/4	1.0	508	ii42	ii7	True	('C', 'D', 'F', 'A')	C	D	3	minor seventh chord	(0, 2, 5, 9)	C	C	C	C	2	None
887.0	316	0	2.0	509	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
889.0	317	0	1.0	510	V6	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	C	5	None
890.0	317	1/4	1.0	511	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
891.0	318	0	1.0	512	IV6	IV	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	C	C	C	C	4	None
892.0	318	1/4	1.0	513	ii6	ii	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	C	C	C	C	2	None
893.0	319	0	2.0	514	V7	V7	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
895.0	320	0	2.0	515	V7	V7	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
897.0	321	0	2.0	516	I/bVI	I/bVI	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	C	C	C	A-	1	-6
899.0	322	0	2.0	517	I/bVI	I/bVI	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	C	C	C	A-	1	-6
901.0	323	0	2.0	518	I/bVI	I/bVI	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	C	C	C	A-	1	-6
903.0	324	0	1.0	519	IV64/bVI	IV/bVI	True	('A-', 'D-', 'F')	A-	D-	2	major triad	(1, 5, 8)	C	C	C	A-	4	-6
904.0	324	1/4	1.0	520	I/bVI	I/bVI	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	C	C	C	A-	1	-6
905.0	325	0	2.0	521	I/bVI	I/bVI	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	C	C	C	A-	1	-6
907.0	326	0	2.0	522	I/bVI	I/bVI	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	C	C	C	A-	1	-6
909.0	327	0	1.0	523	V6/bVI	V/bVI	True	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	C	C	C	A-	5	-6
910.0	327	1/4	1.0	524	I/bVI	I/bVI	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	C	C	C	A-	1	-6
911.0	328	0	1.0	525	IV6/bVI	IV/bVI	True	('F', 'A-', 'D-')	F	D-	1	major triad	(1, 5, 8)	C	C	C	A-	4	-6
912.0	328	1/4	1.0	526	I64/bVI	I/bVI	True	('E-', 'A-', 'C')	E-	A-	2	major triad	(0, 3, 8)	C	C	C	A-	1	-6
913.0	329	0	1.0	527	IV/bVI	IV/bVI	True	('D-', 'F', 'A-')	D-	D-	0	major triad	(1, 5, 8)	C	C	C	A-	4	-6
914.0	329	1/4	1.0	528	IV6/bVI	IV/bVI	True	('F', 'A-', 'D-')	F	D-	1	major triad	(1, 5, 8)	C	C	C	A-	4	-6
915.0	330	0	2.0	529	V/bVI	V/bVI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	C	C	C	A-	5	-6
917.0	331	0	2.0	530	I/bVI	I/bVI	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	C	C	C	A-	1	-6
919.0	332	0	1.0	531	IV64/bVI	IV/bVI	True	('A-', 'D-', 'F')	A-	D-	2	major triad	(1, 5, 8)	C	C	C	A-	4	-6
920.0	332	1/4	1.0	532	I/bVI	I/bVI	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	C	C	C	A-	1	-6
921.0	333	0	2.0	533	I/bVI	I/bVI	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	C	C	C	A-	1	-6
923.0	334	0	2.0	534	I/bVI	I/bVI	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	C	C	C	A-	1	-6
925.0	335	0	2.0	535	V7/ii/bVI	V7/ii/bVI	True	('F', 'A', 'C', 'E-')	F	F	0	dominant seventh chord	(0, 3, 5, 9)	C	C	C	b-	5	2
927.0	336	0	2.0	536	ii/bVI	ii/bVI	True	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	C	C	C	A-	2	-6
929.0	337	0	2.0	537	V7	V7	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
931.0	338	0	2.0	538	V7	V7	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
933.0	339	0	2.0	539	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
935.0	340	0	1.0	540	IV64	IV	True	('C', 'F', 'A')	C	F	2	major triad	(0, 5, 9)	C	C	C	C	4	None
936.0	340	1/4	1.0	541	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
937.0	341	0	1.0	542	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
938.0	341	1/4	1.0	543	V7	V7	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
939.0	342	0	2.0	544	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
941.0	343	0	1.0	545	V6	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	C	5	None
942.0	343	1/4	1.0	546	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
943.0	344	0	1.0	547	IV6	IV	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	C	C	C	C	4	None
944.0	344	1/4	1.0	548	ii6	ii	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	C	C	C	C	2	None
945.0	345	0	2.0	549	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
947.0	346	0	2.0	550	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
949.0	347	0	1.0	551	V6	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	C	C	5	None
950.0	347	1/4	1.0	552	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
951.0	348	0	1.0	553	IV6	IV	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	C	C	C	C	4	None
952.0	348	1/4	1.0	554	ii6	ii	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	C	C	C	C	2	None
953.0	349	0	2.0	555	V	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	C	C	5	None
955.0	350	0	2.0	556	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
957.0	351	0	2.0	557	V7	V7	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
959.0	352	0	2.0	558	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
961.0	353	0	2.0	559	V7	V7	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
963.0	354	0	2.0	560	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
965.0	355	0	2.0	561	V7	V7	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
967.0	356	0	2.0	562	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
969.0	357	0	2.0	563	V7	V7	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
971.0	358	0	2.0	564	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
973.0	359	0	2.0	565	V7	V7	True	('G', 'B', 'D', 'F')	G	G	0	dominant seventh chord	(2, 5, 7, 11)	C	C	C	C	5	None
975.0	360	0	2.0	566	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
977.0	361	0	2.0	567	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
979.0	362	0	2.0	568	I	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	C	C	1	None
