onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
132	4	66.0	66	2.0	2	17	4	4	17	66.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	17	4.0	25	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
134	2	67.0	67	1.0	1	17	4	4	17	67.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	17	4.0	25	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
134	2	67.0	67	1.0	1	17	4	4	17	67.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	17	4.0	25	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
136	2	68.0	68	1.0	1	18	4	4	18	68.0	D5	74	False	D	0	0	1.0	1	Basso	1	18	4.0	26	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
136	2	68.0	68	1.0	1	18	4	4	18	68.0	A4	69	False	A	0	0	1.0	1	Basso	1	18	4.0	26	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
136	8	68.0	68	4.0	4	18	4	4	18	68.0	F4	65	True	F	0	0	1.0	1	Basso	1	18	4.0	26	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
136	8	68.0	68	4.0	4	18	4	4	18	68.0	D4	62	True	D	0	0	1.0	1	Basso	1	18	4.0	26	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
138	2	69.0	69	1.0	1	18	4	4	18	69.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	18	4.0	26	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
138	2	69.0	69	1.0	1	18	4	4	18	69.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	18	4.0	26	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
140	4	70.0	70	2.0	2	18	4	4	18	70.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	18	4.0	26	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
140	4	70.0	70	2.0	2	18	4	4	18	70.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	18	4.0	26	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
144	2	72.0	72	1.0	1	19	4	4	19	72.0	E5	76	True	E	0	0	1.0	1	Basso	1	19	1.0	27	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
144	2	72.0	72	1.0	1	19	4	4	19	72.0	C5	72	True	C	0	0	1.0	1	Basso	1	19	1.0	27	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
144	2	72.0	72	1.0	1	19	4	4	19	72.0	E4	64	True	E	0	0	1.0	1	Basso	1	19	1.0	27	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
144	2	72.0	72	1.0	1	19	4	4	19	72.0	A3	57	True	A	0	0	1.0	1	Basso	1	19	1.0	27	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
146	2	73.0	73	1.0	1	19	4	4	19	73.0	F5	77	True	F	0	1/4	2.0	2	Basso	1	19	1.0	28	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
146	2	73.0	73	1.0	1	19	4	4	19	73.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	19	1.0	28	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
146	2	73.0	73	1.0	1	19	4	4	19	73.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	19	1.0	28	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
146	2	73.0	73	1.0	1	19	4	4	19	73.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	19	1.0	28	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
148	4	74.0	74	2.0	2	19	4	4	19	74.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	19	2.0	29	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
148	3	74.0	74	1.5	3/2	19	4	4	19	74.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	19	2.0	29	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
148	4	74.0	74	2.0	2	19	4	4	19	74.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	19	2.0	29	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
148	3	74.0	74	1.5	3/2	19	4	4	19	74.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	19	2.0	29	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
151	1	75.5	151/2	0.5	1/2	19	4	4	19	75.5	B-4	70	True	B	-1	7/8	4.5	0	Basso	1	19	2.0	29	iv	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
151	1	75.5	151/2	0.5	1/2	19	4	4	19	75.5	G3	55	True	G	0	7/8	4.5	0	Basso	1	19	2.0	29	iv	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
152	4	76.0	76	2.0	2	20	4	4	20	76.0	D5	74	True	D	0	0	1.0	1	Basso	1	20	2.0	30	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
152	2	76.0	76	1.0	1	20	4	4	20	76.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	20	2.0	30	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
152	2	76.0	76	1.0	1	20	4	4	20	76.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	20	2.0	30	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
152	2	76.0	76	1.0	1	20	4	4	20	76.0	G3	55	True	G	0	0	1.0	1	Basso	1	20	2.0	30	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
154	2	77.0	77	1.0	1	20	4	4	20	77.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	20	2.0	30	iv	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
154	4	77.0	77	2.0	2	20	4	4	20	77.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	20	2.0	30	iv	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
154	2	77.0	77	1.0	1	20	4	4	20	77.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	20	2.0	30	iv	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None	iv
156	2	78.0	78	1.0	1	20	4	4	20	78.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	20	2.0	31	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
156	4	78.0	78	2.0	2	20	4	4	20	78.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	20	2.0	31	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
156	4	78.0	78	2.0	2	20	4	4	20	78.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	20	2.0	31	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
158	2	79.0	79	1.0	1	20	4	4	20	79.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	20	2.0	31	iv	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
158	2	79.0	79	1.0	1	20	4	4	20	79.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	20	2.0	31	iv	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
158	2	79.0	79	1.0	1	20	4	4	20	79.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	20	2.0	31	iv	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
160	4	80.0	80	2.0	2	21	4	4	21	80.0	F5	77	True	F	0	0	1.0	1	Basso	1	21	2.0	32	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	1	None	i
160	4	80.0	80	2.0	2	21	4	4	21	80.0	D5	74	False	D	0	0	1.0	1	Basso	1	21	2.0	32	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	1	None	i
160	3	80.0	80	1.5	3/2	21	4	4	21	80.0	A4	69	True	A	0	0	1.0	1	Basso	1	21	2.0	32	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	1	None	i
160	4	80.0	80	2.0	2	21	4	4	21	80.0	A4	69	True	A	0	0	1.0	1	Basso	1	21	2.0	32	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	1	None	i
160	6	80.0	80	3.0	3	21	4	4	21	80.0	A3	57	True	A	0	0	1.0	1	Basso	1	21	2.0	32	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	1	None	i
163	1	81.5	163/2	0.5	1/2	21	4	4	21	81.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	21	2.0	32	i	False	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	1	None	i
164	2	82.0	82	1.0	1	21	4	4	21	82.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	21	2.0	33	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
164	2	82.0	82	1.0	1	21	4	4	21	82.0	C#5	73	True	C	1	1/2	3.0	3	Basso	1	21	2.0	33	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
164	2	82.0	82	1.0	1	21	4	4	21	82.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	21	2.0	33	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
164	4	82.0	82	2.0	2	21	4	4	21	82.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	21	2.0	33	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
166	2	83.0	83	1.0	1	21	4	4	21	83.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	21	2.0	33	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
166	2	83.0	83	1.0	1	21	4	4	21	83.0	C#5	73	True	C	1	3/4	4.0	4	Basso	1	21	2.0	33	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
166	2	83.0	83	1.0	1	21	4	4	21	83.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	21	2.0	33	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
166	2	83.0	83	1.0	1	21	4	4	21	83.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	21	2.0	33	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
168	3	84.0	84	1.5	3/2	22	4	4	22	84.0	F5	77	True	F	0	0	1.0	1	Basso	1	22	4.0	34	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
168	3	84.0	84	1.5	3/2	22	4	4	22	84.0	D5	74	True	D	0	0	1.0	1	Basso	1	22	4.0	34	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
168	4	84.0	84	2.0	2	22	4	4	22	84.0	A4	69	True	A	0	0	1.0	1	Basso	1	22	4.0	34	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
168	3	84.0	84	1.5	3/2	22	4	4	22	84.0	D4	62	True	D	0	0	1.0	1	Basso	1	22	4.0	34	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
170	2	85.0	85	1.0	1	22	4	4	22	85.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
171	1	85.5	171/2	0.5	1/2	22	4	4	22	85.5	F5	77	True	F	0	3/8	2.5	0	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
171	1	85.5	171/2	0.5	1/2	22	4	4	22	85.5	D5	74	True	D	0	3/8	2.5	0	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
171	1	85.5	171/2	0.5	1/2	22	4	4	22	85.5	D4	62	True	D	0	3/8	2.5	0	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
172	1	86.0	86	0.5	1/2	22	4	4	22	86.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
172	2	86.0	86	1.0	1	22	4	4	22	86.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
172	3	86.0	86	1.5	3/2	22	4	4	22	86.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
172	2	86.0	86	1.0	1	22	4	4	22	86.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
173	1	86.5	173/2	0.5	1/2	22	4	4	22	86.5	F5	77	True	F	0	5/8	3.5	0	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
174	2	87.0	87	1.0	1	22	4	4	22	87.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
174	2	87.0	87	1.0	1	22	4	4	22	87.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
174	2	87.0	87	1.0	1	22	4	4	22	87.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
175	1	87.5	175/2	0.5	1/2	22	4	4	22	87.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	22	4.0	34	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
176	2	88.0	88	1.0	1	23	4	4	23	88.0	F5	77	False	F	0	0	1.0	1	Basso	1	23	2.0	35	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
176	4	88.0	88	2.0	2	23	4	4	23	88.0	A4	69	True	A	0	0	1.0	1	Basso	1	23	2.0	35	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
176	4	88.0	88	2.0	2	23	4	4	23	88.0	F4	65	True	F	0	0	1.0	1	Basso	1	23	2.0	35	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
176	1	88.0	88	0.5	1/2	23	4	4	23	88.0	A4	69	True	A	0	0	1.0	1	Basso	1	23	2.0	35	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
176	4	88.0	88	2.0	2	23	4	4	23	88.0	D4	62	True	D	0	0	1.0	1	Basso	1	23	2.0	35	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
177	1	88.5	177/2	0.5	1/2	23	4	4	23	88.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	23	2.0	35	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
178	4	89.0	89	2.0	2	23	4	4	23	89.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	23	2.0	35	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
178	4	89.0	89	2.0	2	23	4	4	23	89.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	23	2.0	35	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
180	4	90.0	90	2.0	2	23	4	4	23	90.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	23	1.0	36	VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	d	d	6	None	VI
180	3	90.0	90	1.5	3/2	23	4	4	23	90.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	23	1.0	36	VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	d	d	6	None	VI
180	4	90.0	90	2.0	2	23	4	4	23	90.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	23	1.0	36	VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	d	d	6	None	VI
182	2	91.0	91	1.0	1	23	4	4	23	91.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	23	1.0	37	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
182	2	91.0	91	1.0	1	23	4	4	23	91.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	23	1.0	37	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
183	1	91.5	183/2	0.5	1/2	23	4	4	23	91.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	23	1.0	37	iv	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
184	1	92.0	92	0.5	1/2	24	4	4	24	92.0	G5	79	False	G	0	0	1.0	1	Basso	1	24	1.0	38	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
184	2	92.0	92	1.0	1	24	4	4	24	92.0	C5	72	True	C	0	0	1.0	1	Basso	1	24	1.0	38	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
184	2	92.0	92	1.0	1	24	4	4	24	92.0	G4	67	True	G	0	0	1.0	1	Basso	1	24	1.0	38	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
184	2	92.0	92	1.0	1	24	4	4	24	92.0	E4	64	True	E	0	0	1.0	1	Basso	1	24	1.0	38	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
184	2	92.0	92	1.0	1	24	4	4	24	92.0	C4	60	True	C	0	0	1.0	1	Basso	1	24	1.0	38	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
185	1	92.5	185/2	0.5	1/2	24	4	4	24	92.5	F5	77	True	F	0	1/8	1.5	0	Basso	1	24	1.0	38	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
186	4	93.0	93	2.0	2	24	4	4	24	93.0	F5	77	True	F	0	1/4	2.0	2	Basso	1	24	1.0	39	IV	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	F	F	4	None	IV
186	2	93.0	93	1.0	1	24	4	4	24	93.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	24	1.0	39	IV	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	F	F	4	None	IV
186	2	93.0	93	1.0	1	24	4	4	24	93.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	24	1.0	39	IV	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	F	F	4	None	IV
186	2	93.0	93	1.0	1	24	4	4	24	93.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	24	1.0	39	IV	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	F	F	4	None	IV
186	2	93.0	93	1.0	1	24	4	4	24	93.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	24	1.0	39	IV	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	F	F	4	None	IV
188	4	94.0	94	2.0	2	24	4	4	24	94.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	24	2.0	40	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
188	4	94.0	94	2.0	2	24	4	4	24	94.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	24	2.0	40	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
188	4	94.0	94	2.0	2	24	4	4	24	94.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	24	2.0	40	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
188	4	94.0	94	2.0	2	24	4	4	24	94.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	24	2.0	40	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
190	2	95.0	95	1.0	1	24	4	4	24	95.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	24	2.0	40	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
192	8	96.0	96	4.0	4	25	4	4	25	96.0	F5	77	True	F	0	0	1.0	1	Basso	1	25	4.0	41	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
192	8	96.0	96	4.0	4	25	4	4	25	96.0	C5	72	True	C	0	0	1.0	1	Basso	1	25	4.0	41	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
192	8	96.0	96	4.0	4	25	4	4	25	96.0	A4	69	True	A	0	0	1.0	1	Basso	1	25	4.0	41	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
192	4	96.0	96	2.0	2	25	4	4	25	96.0	F4	65	True	F	0	0	1.0	1	Basso	1	25	4.0	41	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
192	8	96.0	96	4.0	4	25	4	4	25	96.0	F3	53	True	F	0	0	1.0	1	Basso	1	25	4.0	41	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
196	2	98.0	98	1.0	1	25	4	4	25	98.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	25	4.0	41	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
198	2	99.0	99	1.0	1	25	4	4	25	99.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	25	4.0	41	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
200	2	100.0	100	1.0	1	26	4	4	26	100.0	E5	76	True	E	0	0	1.0	1	Basso	1	26	4.0	42	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
200	2	100.0	100	1.0	1	26	4	4	26	100.0	C5	72	True	C	0	0	1.0	1	Basso	1	26	4.0	42	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
200	2	100.0	100	1.0	1	26	4	4	26	100.0	G4	67	True	G	0	0	1.0	1	Basso	1	26	4.0	42	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
200	8	100.0	100	4.0	4	26	4	4	26	100.0	E4	64	True	E	0	0	1.0	1	Basso	1	26	4.0	42	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
200	2	100.0	100	1.0	1	26	4	4	26	100.0	C3	48	True	C	0	0	1.0	1	Basso	1	26	4.0	42	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
202	2	101.0	101	1.0	1	26	4	4	26	101.0	F5	77	True	F	0	1/4	2.0	2	Basso	1	26	4.0	42	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
202	2	101.0	101	1.0	1	26	4	4	26	101.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	26	4.0	42	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
202	2	101.0	101	1.0	1	26	4	4	26	101.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	26	4.0	42	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
202	2	101.0	101	1.0	1	26	4	4	26	101.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	26	4.0	42	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
204	4	102.0	102	2.0	2	26	4	4	26	102.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	26	4.0	42	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
204	4	102.0	102	2.0	2	26	4	4	26	102.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	26	4.0	42	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
204	4	102.0	102	2.0	2	26	4	4	26	102.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	26	4.0	42	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
204	4	102.0	102	2.0	2	26	4	4	26	102.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	26	4.0	42	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
208	2	104.0	104	1.0	1	27	4	4	27	104.0	G5	79	True	G	0	0	1.0	1	Basso	1	27	1.0	43	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
208	2	104.0	104	1.0	1	27	4	4	27	104.0	C5	72	True	C	0	0	1.0	1	Basso	1	27	1.0	43	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
208	2	104.0	104	1.0	1	27	4	4	27	104.0	G4	67	True	G	0	0	1.0	1	Basso	1	27	1.0	43	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
208	2	104.0	104	1.0	1	27	4	4	27	104.0	C4	60	True	C	0	0	1.0	1	Basso	1	27	1.0	43	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
208	2	104.0	104	1.0	1	27	4	4	27	104.0	C3	48	True	C	0	0	1.0	1	Basso	1	27	1.0	43	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
