onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
108	1	54.0	54	0.5	1/2	14	4	4	14	54.0	C#3	49	True	C	1	1/4	2.0	2	Bass	1	14	1.0	59	I	True	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	A	A	1	None
109	1	54.5	109/2	0.5	1/2	14	4	4	14	54.5	D#3	51	True	D	1	3/8	2.5	0	Bass	1	14	1.0	59	I	False	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	A	A	1	None
110	2	55.0	55	1.0	1	14	4	4	14	55.0	B4	71	True	B	0	1/2	3.0	3	Bass	1	14	1.0	60	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	A	A	5	None
110	2	55.0	55	1.0	1	14	4	4	14	55.0	G#4	68	True	G	1	1/2	3.0	3	Bass	1	14	1.0	60	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	A	A	5	None
110	2	55.0	55	1.0	1	14	4	4	14	55.0	E4	64	True	E	0	1/2	3.0	3	Bass	1	14	1.0	60	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	A	A	5	None
110	2	55.0	55	1.0	1	14	4	4	14	55.0	E3	52	True	E	0	1/2	3.0	3	Bass	1	14	1.0	60	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	A	A	5	None
112	2	56.0	56	1.0	1	14	4	4	14	56.0	D5	74	True	D	0	3/4	4.0	4	Bass	1	14	0.5	61	IV	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	A	A	4	None
112	2	56.0	56	1.0	1	14	4	4	14	56.0	F#4	66	True	F	1	3/4	4.0	4	Bass	1	14	0.5	61	IV	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	A	A	4	None
112	1	56.0	56	0.5	1/2	14	4	4	14	56.0	A3	57	True	A	0	3/4	4.0	4	Bass	1	14	0.5	61	IV	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	A	A	4	None
112	1	56.0	56	0.5	1/2	14	4	4	14	56.0	F#3	54	True	F	1	3/4	4.0	4	Bass	1	14	0.5	61	IV	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	A	A	4	None
113	1	56.5	113/2	0.5	1/2	14	4	4	14	56.5	B3	59	True	B	0	7/8	4.5	0	Bass	1	14	0.5	62	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
113	1	56.5	113/2	0.5	1/2	14	4	4	14	56.5	G#3	56	True	G	1	7/8	4.5	0	Bass	1	14	0.5	62	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
114	2	57.0	57	1.0	1	15	4	4	15	57.0	C#5	73	True	C	1	0	1.0	1	Bass	1	15	1.0	63	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None
114	1	57.0	57	0.5	1/2	15	4	4	15	57.0	E4	64	True	E	0	0	1.0	1	Bass	1	15	1.0	63	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None
114	2	57.0	57	1.0	1	15	4	4	15	57.0	C#4	61	True	C	1	0	1.0	1	Bass	1	15	1.0	63	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None
114	2	57.0	57	1.0	1	15	4	4	15	57.0	A3	57	True	A	0	0	1.0	1	Bass	1	15	1.0	63	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None
115	1	57.5	115/2	0.5	1/2	15	4	4	15	57.5	F#4	66	True	F	1	1/8	1.5	0	Bass	1	15	1.0	63	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None
116	2	58.0	58	1.0	1	15	4	4	15	58.0	B4	71	True	B	0	1/4	2.0	2	Bass	1	15	1.0	64	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None
116	2	58.0	58	1.0	1	15	4	4	15	58.0	G4	67	True	G	0	1/4	2.0	2	Bass	1	15	1.0	64	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None
116	2	58.0	58	1.0	1	15	4	4	15	58.0	D4	62	True	D	0	1/4	2.0	2	Bass	1	15	1.0	64	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None
116	1	58.0	58	0.5	1/2	15	4	4	15	58.0	B3	59	True	B	0	1/4	2.0	2	Bass	1	15	1.0	64	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None
117	1	58.5	117/2	0.5	1/2	15	4	4	15	58.5	C#4	61	True	C	1	3/8	2.5	0	Bass	1	15	1.0	64	IV	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None
118	1	59.0	59	0.5	1/2	15	4	4	15	59.0	A4	69	True	A	0	1/2	3.0	3	Bass	1	15	2.0	65	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
118	1	59.0	59	0.5	1/2	15	4	4	15	59.0	F#4	66	True	F	1	1/2	3.0	3	Bass	1	15	2.0	65	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
118	2	59.0	59	1.0	1	15	4	4	15	59.0	D4	62	True	D	0	1/2	3.0	3	Bass	1	15	2.0	65	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
118	2	59.0	59	1.0	1	15	4	4	15	59.0	D4	62	True	D	0	1/2	3.0	3	Bass	1	15	2.0	65	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
119	1	59.5	119/2	0.5	1/2	15	4	4	15	59.5	G4	67	True	G	0	5/8	3.5	0	Bass	1	15	2.0	65	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
119	1	59.5	119/2	0.5	1/2	15	4	4	15	59.5	E4	64	True	E	0	5/8	3.5	0	Bass	1	15	2.0	65	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
120	1	60.0	60	0.5	1/2	15	4	4	15	60.0	F#4	66	True	F	1	3/4	4.0	4	Bass	1	15	2.0	65	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
120	2	60.0	60	1.0	1	15	4	4	15	60.0	D4	62	True	D	0	3/4	4.0	4	Bass	1	15	2.0	65	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
120	2	60.0	60	1.0	1	15	4	4	15	60.0	A3	57	True	A	0	3/4	4.0	4	Bass	1	15	2.0	65	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
120	2	60.0	60	1.0	1	15	4	4	15	60.0	D3	50	True	D	0	3/4	4.0	4	Bass	1	15	2.0	65	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
121	1	60.5	121/2	0.5	1/2	15	4	4	15	60.5	G4	67	True	G	0	7/8	4.5	0	Bass	1	15	2.0	65	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None
122	2	61.0	61	1.0	1	16	4	4	16	61.0	A4	69	True	A	0	0	1.0	1	Bass	1	16	1.0	66	iv	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	e	e	4	None
122	6	61.0	61	3.0	3	16	4	4	16	61.0	E4	64	True	E	0	0	1.0	1	Bass	1	16	1.0	66	iv	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	e	e	4	None
122	2	61.0	61	1.0	1	16	4	4	16	61.0	A3	57	True	A	0	0	1.0	1	Bass	1	16	1.0	66	iv	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	e	e	4	None
122	2	61.0	61	1.0	1	16	4	4	16	61.0	C3	48	True	C	0	0	1.0	1	Bass	1	16	1.0	66	iv	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	e	e	4	None
124	2	62.0	62	1.0	1	16	4	4	16	62.0	G4	67	True	G	0	1/4	2.0	2	Bass	1	16	1.0	67	i	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None
124	2	62.0	62	1.0	1	16	4	4	16	62.0	B3	59	True	B	0	1/4	2.0	2	Bass	1	16	1.0	67	i	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None
124	2	62.0	62	1.0	1	16	4	4	16	62.0	B2	47	True	B	0	1/4	2.0	2	Bass	1	16	1.0	67	i	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None
126	4	63.0	63	2.0	2	16	4	4	16	63.0	F#4	66	True	F	1	1/2	3.0	3	Bass	1	16	1.0	68	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5
126	2	63.0	63	1.0	1	16	4	4	16	63.0	C#4	61	True	C	1	1/2	3.0	3	Bass	1	16	1.0	68	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5
126	2	63.0	63	1.0	1	16	4	4	16	63.0	A#2	46	True	A	1	1/2	3.0	3	Bass	1	16	1.0	68	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5
128	2	64.0	64	1.0	1	16	4	4	16	64.0	D4	62	True	D	0	3/4	4.0	4	Bass	1	16	1.0	69	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
128	2	64.0	64	1.0	1	16	4	4	16	64.0	B3	59	True	B	0	3/4	4.0	4	Bass	1	16	1.0	69	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
128	2	64.0	64	1.0	1	16	4	4	16	64.0	B2	47	True	B	0	3/4	4.0	4	Bass	1	16	1.0	69	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
130	6	65.0	65	3.0	3	17	4	4	17	65.0	F#4	66	False	F	1	0	1.0	1	Bass	1	17	4.0	70	V	True	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
130	2	65.0	65	1.0	1	17	4	4	17	65.0	D4	62	False	D	0	0	1.0	1	Bass	1	17	4.0	70	V	True	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
130	2	65.0	65	1.0	1	17	4	4	17	65.0	B3	59	False	B	0	0	1.0	1	Bass	1	17	4.0	70	V	True	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
130	6	65.0	65	3.0	3	17	4	4	17	65.0	F#2	42	True	F	1	0	1.0	1	Bass	1	17	4.0	70	V	True	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
132	1	66.0	66	0.5	1/2	17	4	4	17	66.0	C#4	61	True	C	1	1/4	2.0	2	Bass	1	17	4.0	70	V	False	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
132	1	66.0	66	0.5	1/2	17	4	4	17	66.0	A#3	58	True	A	1	1/4	2.0	2	Bass	1	17	4.0	70	V	False	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
133	1	66.5	133/2	0.5	1/2	17	4	4	17	66.5	B3	59	True	B	0	3/8	2.5	0	Bass	1	17	4.0	70	V	False	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
133	1	66.5	133/2	0.5	1/2	17	4	4	17	66.5	G#3	56	True	G	1	3/8	2.5	0	Bass	1	17	4.0	70	V	False	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
134	2	67.0	67	1.0	1	17	4	4	17	67.0	C#4	61	True	C	1	1/2	3.0	3	Bass	1	17	4.0	70	V	False	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
134	2	67.0	67	1.0	1	17	4	4	17	67.0	A#3	58	True	A	1	1/2	3.0	3	Bass	1	17	4.0	70	V	False	('F#', 'A#', 'C#')	F#	F#	0	major triad	(1, 6, 10)	b	b	5	None
