	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
282	126	2	63.0	63	1.0	1	16	C#4	61	True	Bass	1	16.0	1.0	68.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5
283	126	2	63.0	63	1.0	1	16	A#2	46	True	Bass	1	16.0	1.0	68.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5
284	128	2	64.0	64	1.0	1	16	D4	62	True	Bass	1	16.0	1.0	69.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
285	128	2	64.0	64	1.0	1	16	B3	59	True	Bass	1	16.0	1.0	69.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
286	128	2	64.0	64	1.0	1	16	B2	47	True	Bass	1	16.0	1.0	69.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
287	130	6	65.0	65	3.0	3	17	F#4	66	False	Bass	1	17.0	4.0	70.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
288	130	2	65.0	65	1.0	1	17	D4	62	False	Bass	1	17.0	4.0	70.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
289	130	2	65.0	65	1.0	1	17	B3	59	False	Bass	1	17.0	4.0	70.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
290	130	6	65.0	65	3.0	3	17	F#2	42	True	Bass	1	17.0	4.0	70.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
291	132	1	66.0	66	0.5	1/2	17	C#4	61	True	Bass	1	17.0	4.0	70.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
292	132	1	66.0	66	0.5	1/2	17	A#3	58	True	Bass	1	17.0	4.0	70.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
293	133	1	66.5	133/2	0.5	1/2	17	B3	59	True	Bass	1	17.0	4.0	70.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
294	133	1	66.5	133/2	0.5	1/2	17	G#3	56	True	Bass	1	17.0	4.0	70.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
295	134	2	67.0	67	1.0	1	17	C#4	61	True	Bass	1	17.0	4.0	70.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
296	134	2	67.0	67	2.0	1	17	A#3	58	True	Bass	1	17.0	4.0	70.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
