	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
222	1104	9	92.0	92	0.75	3/4	23	4	4	24	92.0	D3	50	True	D	0	3/4	4.0	4	P1-Staff2	1	23.0	1.0	50.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
223	1113	3	92.75	371/4	0.25	1/4	23	4	4	24	92.75	C3	48	True	C	0	15/16	4.75	0	P1-Staff2	1	23.0	1.0	50.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
224	1116	24	93.0	93	2.0	2	24	4	4	25	93.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	1	24.0	2.0	51.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
225	1116	9	93.0	93	0.75	3/4	24	4	4	25	93.0	E3	52	True	E	0	0	1.0	1	P1-Staff2	1	24.0	2.0	51.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
226	1125	3	93.75	375/4	0.25	1/4	24	4	4	25	93.75	C3	48	True	C	0	3/16	1.75	0	P1-Staff2	1	24.0	2.0	51.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
227	1128	9	94.0	94	0.75	3/4	24	4	4	25	94.0	E3	52	True	E	0	1/4	2.0	2	P1-Staff2	1	24.0	2.0	51.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
228	1137	3	94.75	379/4	0.25	1/4	24	4	4	25	94.75	G3	55	True	G	0	7/16	2.75	0	P1-Staff2	1	24.0	2.0	51.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
229	1140	24	95.0	95	2.0	2	24	4	4	25	95.0	E4	64	True	E	0	1/2	3.0	3	P1-Staff2	1	24.0	2.0	52.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
230	1140	24	95.0	95	2.0	2	24	4	4	25	95.0	G4	67	True	G	0	1/2	3.0	3	P1-Staff2	1	24.0	2.0	52.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
231	1140	9	95.0	95	0.75	3/4	24	4	4	25	95.0	B-3	58	True	B	-1	1/2	3.0	3	P1-Staff2	1	24.0	2.0	52.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
232	1149	3	95.75	383/4	0.25	1/4	24	4	4	25	95.75	A3	57	True	A	0	11/16	3.75	0	P1-Staff2	1	24.0	2.0	52.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
233	1152	9	96.0	96	0.75	3/4	24	4	4	25	96.0	B-3	58	True	B	-1	3/4	4.0	4	P1-Staff2	1	24.0	2.0	52.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
234	1161	3	96.75	387/4	0.25	1/4	24	4	4	25	96.75	C4	60	True	C	0	15/16	4.75	0	P1-Staff2	1	24.0	2.0	52.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
235	1164	36	97.0	97	3.0	3	25	4	4	26	97.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	25.0	2.0	53.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
236	1164	9	97.0	97	0.75	3/4	25	4	4	26	97.0	A3	57	True	A	0	0	1.0	1	P1-Staff2	1	25.0	2.0	53.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
237	1173	3	97.75	391/4	0.25	1/4	25	4	4	26	97.75	C4	60	True	C	0	3/16	1.75	0	P1-Staff2	1	25.0	2.0	53.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
238	1176	9	98.0	98	0.75	3/4	25	4	4	26	98.0	A3	57	True	A	0	1/4	2.0	2	P1-Staff2	1	25.0	2.0	53.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
239	1185	3	98.75	395/4	0.25	1/4	25	4	4	26	98.75	G3	55	True	G	0	7/16	2.75	0	P1-Staff2	1	25.0	2.0	53.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
240	1188	9	99.0	99	0.75	3/4	25	4	4	26	99.0	F3	53	True	F	0	1/2	3.0	3	P1-Staff2	1	25.0	1.0	54.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
241	1197	3	99.75	399/4	0.25	1/4	25	4	4	26	99.75	A3	57	True	A	0	11/16	3.75	0	P1-Staff2	1	25.0	1.0	54.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
242	1200	12	100.0	100	1.0	1	25	4	4	26	100.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	1	25.0	1.0	55.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
243	1200	9	100.0	100	0.75	3/4	25	4	4	26	100.0	G3	55	True	G	0	3/4	4.0	4	P1-Staff2	1	25.0	1.0	55.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
244	1209	3	100.75	403/4	0.25	1/4	25	4	4	26	100.75	F3	53	True	F	0	15/16	4.75	0	P1-Staff2	1	25.0	1.0	55.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
245	1212	12	101.0	101	1.0	1	26	4	4	27	101.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	1	26.0	4.0	56.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
246	1212	9	101.0	101	0.75	3/4	26	4	4	27	101.0	E3	52	True	E	0	0	1.0	1	P1-Staff2	1	26.0	4.0	56.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
247	1221	3	101.75	407/4	0.25	1/4	26	4	4	27	101.75	G3	55	True	G	0	3/16	1.75	0	P1-Staff2	1	26.0	4.0	56.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
248	1224	12	102.0	102	1.0	1	26	4	4	27	102.0	D5	74	True	D	0	1/4	2.0	2	P1-Staff2	1	26.0	4.0	56.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
249	1224	9	102.0	102	0.75	3/4	26	4	4	27	102.0	D3	50	True	D	0	1/4	2.0	2	P1-Staff2	1	26.0	4.0	56.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
250	1233	3	102.75	411/4	0.25	1/4	26	4	4	27	102.75	G3	55	True	G	0	7/16	2.75	0	P1-Staff2	1	26.0	4.0	56.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
251	1236	12	103.0	103	1.0	1	26	4	4	27	103.0	E5	76	True	E	0	1/2	3.0	3	P1-Staff2	1	26.0	4.0	56.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
252	1236	9	103.0	103	0.75	3/4	26	4	4	27	103.0	C3	48	True	C	0	1/2	3.0	3	P1-Staff2	1	26.0	4.0	56.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
253	1245	3	103.75	415/4	0.25	1/4	26	4	4	27	103.75	G3	55	True	G	0	11/16	3.75	0	P1-Staff2	1	26.0	4.0	56.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
254	1248	12	104.0	104	1.0	1	26	4	4	27	104.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	1	26.0	4.0	56.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
255	1248	9	104.0	104	0.75	3/4	26	4	4	27	104.0	E3	52	True	E	0	3/4	4.0	4	P1-Staff2	1	26.0	4.0	56.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
256	1257	3	104.75	419/4	0.25	1/4	26	4	4	27	104.75	G3	55	True	G	0	15/16	4.75	0	P1-Staff2	1	26.0	4.0	56.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
257	1260	24	105.0	105	2.0	2	27	4	4	28	105.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	1	27.0	2.0	57.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
258	1260	12	105.0	105	1.0	1	27	4	4	28	105.0	D3	50	True	D	0	0	1.0	1	P1-Staff2	1	27.0	2.0	57.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
259	1272	9	106.0	106	0.75	3/4	27	4	4	28	106.0	D4	62	True	D	0	1/4	2.0	2	P1-Staff2	1	27.0	2.0	57.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
260	1281	3	106.75	427/4	0.25	1/4	27	4	4	28	106.75	C4	60	True	C	0	7/16	2.75	0	P1-Staff2	1	27.0	2.0	57.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
261	1284	24	107.0	107	2.0	2	27	4	4	28	107.0	F4	65	True	F	0	1/2	3.0	3	P1-Staff2	1	27.0	2.0	58.0	V7/V	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
262	1284	24	107.0	107	2.0	2	27	4	4	28	107.0	G4	67	True	G	0	1/2	3.0	3	P1-Staff2	1	27.0	2.0	58.0	V7/V	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
263	1284	24	107.0	107	2.0	2	27	4	4	28	107.0	D5	74	True	D	0	1/2	3.0	3	P1-Staff2	1	27.0	2.0	58.0	V7/V	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
264	1284	9	107.0	107	0.75	3/4	27	4	4	28	107.0	B3	59	True	B	0	1/2	3.0	3	P1-Staff2	1	27.0	2.0	58.0	V7/V	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
265	1293	3	107.75	431/4	0.25	1/4	27	4	4	28	107.75	A3	57	True	A	0	11/16	3.75	0	P1-Staff2	1	27.0	2.0	58.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
266	1296	9	108.0	108	0.75	3/4	27	4	4	28	108.0	B3	59	True	B	0	3/4	4.0	4	P1-Staff2	1	27.0	2.0	58.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
267	1305	3	108.75	435/4	0.25	1/4	27	4	4	28	108.75	G3	55	True	G	0	15/16	4.75	0	P1-Staff2	1	27.0	2.0	58.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
268	1308	36	109.0	109	3.0	3	28	4	4	29	109.0	E4	64	True	E	0	0	1.0	1	P1-Staff2	1	28.0	3.0	59.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
269	1308	36	109.0	109	3.0	3	28	4	4	29	109.0	G4	67	True	G	0	0	1.0	1	P1-Staff2	1	28.0	3.0	59.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
270	1308	36	109.0	109	3.0	3	28	4	4	29	109.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	1	28.0	3.0	59.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
271	1308	9	109.0	109	0.75	3/4	28	4	4	29	109.0	C4	60	True	C	0	0	1.0	1	P1-Staff2	1	28.0	3.0	59.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
272	1317	3	109.75	439/4	0.25	1/4	28	4	4	29	109.75	A3	57	True	A	0	3/16	1.75	0	P1-Staff2	1	28.0	3.0	59.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
273	1320	9	110.0	110	0.75	3/4	28	4	4	29	110.0	G3	55	True	G	0	1/4	2.0	2	P1-Staff2	1	28.0	3.0	59.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
274	1329	3	110.75	443/4	0.25	1/4	28	4	4	29	110.75	F3	53	True	F	0	7/16	2.75	0	P1-Staff2	1	28.0	3.0	59.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
275	1332	9	111.0	111	0.75	3/4	28	4	4	29	111.0	E3	52	True	E	0	1/2	3.0	3	P1-Staff2	1	28.0	3.0	59.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
276	1341	3	111.75	447/4	0.25	1/4	28	4	4	29	111.75	D3	50	True	D	0	11/16	3.75	0	P1-Staff2	1	28.0	3.0	59.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
277	1344	12	112.0	112	1.0	1	28	4	4	29	112.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	1	28.0	1.0	60.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
278	1344	12	112.0	112	1.0	1	28	4	4	29	112.0	C3	48	True	C	0	3/4	4.0	4	P1-Staff2	1	28.0	1.0	60.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
279	1356	12	113.0	113	1.0	1	29	4	4	30	113.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	1	29.0	4.0	61.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
280	1368	12	114.0	114	1.0	1	29	4	4	30	114.0	G4	67	True	G	0	1/4	2.0	2	P1-Staff2	1	29.0	4.0	61.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
281	1368	12	114.0	114	1.0	1	29	4	4	30	114.0	E5	76	True	E	0	1/4	2.0	2	P1-Staff2	1	29.0	4.0	61.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
282	1368	12	114.0	114	1.0	1	29	4	4	30	114.0	C4	60	True	C	0	1/4	2.0	2	P1-Staff2	1	29.0	4.0	61.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
283	1380	12	115.0	115	1.0	1	29	4	4	30	115.0	A4	69	True	A	0	1/2	3.0	3	P1-Staff2	1	29.0	4.0	61.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
284	1380	12	115.0	115	1.0	1	29	4	4	30	115.0	D5	74	True	D	0	1/2	3.0	3	P1-Staff2	1	29.0	4.0	61.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
285	1380	12	115.0	115	1.0	1	29	4	4	30	115.0	F4	65	True	F	0	1/2	3.0	3	P1-Staff2	1	29.0	4.0	61.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
286	1392	12	116.0	116	1.0	1	29	4	4	30	116.0	G4	67	True	G	0	3/4	4.0	4	P1-Staff2	1	29.0	4.0	61.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
287	1392	12	116.0	116	1.0	1	29	4	4	30	116.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	1	29.0	4.0	61.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
288	1392	12	116.0	116	1.0	1	29	4	4	30	116.0	E4	64	True	E	0	3/4	4.0	4	P1-Staff2	1	29.0	4.0	61.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
289	1404	12	117.0	117	1.0	1	30	4	4	31	117.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	30.0	4.0	62.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
290	1404	12	117.0	117	1.0	1	30	4	4	31	117.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	1	30.0	4.0	62.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
291	1404	12	117.0	117	1.0	1	30	4	4	31	117.0	D4	62	True	D	0	0	1.0	1	P1-Staff2	1	30.0	4.0	62.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
292	1416	12	118.0	118	1.0	1	30	4	4	31	118.0	G4	67	True	G	0	1/4	2.0	2	P1-Staff2	1	30.0	4.0	62.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
293	1416	12	118.0	118	1.0	1	30	4	4	31	118.0	E5	76	True	E	0	1/4	2.0	2	P1-Staff2	1	30.0	4.0	62.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
294	1416	12	118.0	118	1.0	1	30	4	4	31	118.0	C4	60	True	C	0	1/4	2.0	2	P1-Staff2	1	30.0	4.0	62.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
295	1428	12	119.0	119	1.0	1	30	4	4	31	119.0	A4	69	True	A	0	1/2	3.0	3	P1-Staff2	1	30.0	4.0	62.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
296	1428	12	119.0	119	1.0	1	30	4	4	31	119.0	D5	74	True	D	0	1/2	3.0	3	P1-Staff2	1	30.0	4.0	62.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
297	1428	12	119.0	119	1.0	1	30	4	4	31	119.0	F4	65	True	F	0	1/2	3.0	3	P1-Staff2	1	30.0	4.0	62.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
298	1440	12	120.0	120	1.0	1	30	4	4	31	120.0	C4	60	True	C	0	3/4	4.0	4	P1-Staff2	1	30.0	4.0	62.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
299	1440	9	120.0	120	0.75	3/4	30	4	4	31	120.0	E4	64	True	E	0	3/4	4.0	4	P1-Staff2	1	30.0	4.0	62.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
300	1449	3	120.75	483/4	0.25	1/4	30	4	4	31	120.75	D4	62	True	D	0	15/16	4.75	0	P1-Staff2	1	30.0	4.0	62.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
301	1452	12	121.0	121	1.0	1	31	4	4	32	121.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	31.0	1.0	63.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
302	1452	9	121.0	121	0.75	3/4	31	4	4	32	121.0	C4	60	True	C	0	0	1.0	1	P1-Staff2	1	31.0	1.0	63.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
303	1461	3	121.75	487/4	0.25	1/4	31	4	4	32	121.75	D4	62	True	D	0	3/16	1.75	0	P1-Staff2	1	31.0	1.0	63.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
304	1464	12	122.0	122	1.0	1	31	4	4	32	122.0	G4	67	True	G	0	1/4	2.0	2	P1-Staff2	1	31.0	1.0	64.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
305	1464	9	122.0	122	0.75	3/4	31	4	4	32	122.0	B-3	58	True	B	-1	1/4	2.0	2	P1-Staff2	1	31.0	1.0	64.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
306	1473	3	122.75	491/4	0.25	1/4	31	4	4	32	122.75	C4	60	True	C	0	7/16	2.75	0	P1-Staff2	1	31.0	1.0	64.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
307	1476	12	123.0	123	1.0	1	31	4	4	32	123.0	A4	69	True	A	0	1/2	3.0	3	P1-Staff2	1	31.0	1.0	65.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
308	1476	9	123.0	123	0.75	3/4	31	4	4	32	123.0	A3	57	True	A	0	1/2	3.0	3	P1-Staff2	1	31.0	1.0	65.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
309	1485	3	123.75	495/4	0.25	1/4	31	4	4	32	123.75	B-3	58	True	B	-1	11/16	3.75	0	P1-Staff2	1	31.0	1.0	65.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
310	1488	12	124.0	124	1.0	1	31	4	4	32	124.0	B-4	70	True	B	-1	3/4	4.0	4	P1-Staff2	1	31.0	1.0	66.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
311	1488	9	124.0	124	0.75	3/4	31	4	4	32	124.0	G3	55	True	G	0	3/4	4.0	4	P1-Staff2	1	31.0	1.0	66.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
312	1497	3	124.75	499/4	0.25	1/4	31	4	4	32	124.75	A3	57	True	A	0	15/16	4.75	0	P1-Staff2	1	31.0	1.0	66.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
313	1500	24	125.0	125	2.0	2	32	4	4	33	125.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	1	32.0	2.0	67.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
314	1500	12	125.0	125	1.0	1	32	4	4	33	125.0	F3	53	True	F	0	0	1.0	1	P1-Staff2	1	32.0	2.0	67.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
315	1512	9	126.0	126	0.75	3/4	32	4	4	33	126.0	E3	52	True	E	0	1/4	2.0	2	P1-Staff2	1	32.0	2.0	67.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
316	1521	3	126.75	507/4	0.25	1/4	32	4	4	33	126.75	D3	50	True	D	0	7/16	2.75	0	P1-Staff2	1	32.0	2.0	67.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
317	1524	24	127.0	127	2.0	2	32	4	4	33	127.0	C4	60	True	C	0	1/2	3.0	3	P1-Staff2	1	32.0	2.0	68.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
318	1524	24	127.0	127	2.0	2	32	4	4	33	127.0	G4	67	True	G	0	1/2	3.0	3	P1-Staff2	1	32.0	2.0	68.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
319	1524	9	127.0	127	0.75	3/4	32	4	4	33	127.0	C3	48	True	C	0	1/2	3.0	3	P1-Staff2	1	32.0	2.0	68.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
320	1533	3	127.75	511/4	0.25	1/4	32	4	4	33	127.75	B-2	46	True	B	-1	11/16	3.75	0	P1-Staff2	1	32.0	2.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
321	1536	9	128.0	128	0.75	3/4	32	4	4	33	128.0	A2	45	True	A	0	3/4	4.0	4	P1-Staff2	1	32.0	2.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
322	1545	3	128.75	515/4	0.25	1/4	32	4	4	33	128.75	B-2	46	True	B	-1	15/16	4.75	0	P1-Staff2	1	32.0	2.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
323	1548	36	129.0	129	3.0	3	33	4	4	34	129.0	A3	57	True	A	0	0	1.0	1	P1-Staff2	1	33.0	3.0	69.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
324	1548	36	129.0	129	3.0	3	33	4	4	34	129.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	33.0	3.0	69.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
325	1548	9	129.0	129	0.75	3/4	33	4	4	34	129.0	C3	48	True	C	0	0	1.0	1	P1-Staff2	1	33.0	3.0	69.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
326	1557	3	129.75	519/4	0.25	1/4	33	4	4	34	129.75	B-2	46	True	B	-1	3/16	1.75	0	P1-Staff2	1	33.0	3.0	69.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
327	1560	9	130.0	130	0.75	3/4	33	4	4	34	130.0	A2	45	True	A	0	1/4	2.0	2	P1-Staff2	1	33.0	3.0	69.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
328	1569	3	130.75	523/4	0.25	1/4	33	4	4	34	130.75	G2	43	True	G	0	7/16	2.75	0	P1-Staff2	1	33.0	3.0	69.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
329	1572	12	131.0	131	1.0	1	33	4	4	34	131.0	F2	41	True	F	0	1/2	3.0	3	P1-Staff2	1	33.0	3.0	69.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
330	1584	12	132.0	132	1.0	1	33	4	4	34	132.0	C4	60	True	C	0	3/4	4.0	4	P1-Staff2	1	33.0	1.0	70.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
331	1596	12	133.0	133	1.0	1	34	4	4	35	133.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	2	34.0	1.0	71.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
332	1596	6	133.0	133	0.5	1/2	34	4	4	35	133.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	2	34.0	1.0	71.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
