	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
297	220	4	110.0	110	2.0	2	28	E3	52	True	Basso	1	28.0	2.0	43.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
298	224	2	112.0	112	1.0	1	29	G5	79	True	Basso	1	29.0	2.0	44.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
299	224	4	112.0	112	2.0	2	29	C5	72	True	Basso	1	29.0	2.0	44.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
300	224	8	112.0	112	4.0	4	29	G3	55	True	Basso	1	29.0	2.0	44.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
301	226	2	113.0	113	1.0	1	29	E5	76	True	Basso	1	29.0	2.0	44.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
302	228	4	114.0	114	2.0	2	29	D5	74	True	Basso	1	29.0	2.0	45.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
303	228	4	114.0	114	2.0	2	29	B4	71	True	Basso	1	29.0	2.0	45.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
304	232	8	116.0	116	4.0	4	30	C5	72	True	Basso	1	30.0	3.0	46.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
305	232	2	116.0	116	1.0	1	30	E4	64	True	Basso	1	30.0	3.0	46.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
306	232	8	116.0	116	4.0	4	30	C3	48	True	Basso	1	30.0	3.0	46.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
307	232	2	116.0	116	1.0	1	30	G4	67	True	Basso	1	30.0	3.0	46.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
308	234	1	117.0	117	0.5	1/2	30	E4	64	True	Basso	1	30.0	3.0	46.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
309	234	1	117.0	117	0.5	1/2	30	G4	67	True	Basso	1	30.0	3.0	46.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
310	235	1	117.5	235/2	0.5	1/2	30	D4	62	True	Basso	1	30.0	3.0	46.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
311	235	1	117.5	235/2	0.5	1/2	30	A4	69	True	Basso	1	30.0	3.0	46.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
312	236	2	118.0	118	1.0	1	30	E4	64	True	Basso	1	30.0	3.0	46.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
313	236	2	118.0	118	1.0	1	30	G4	67	True	Basso	1	30.0	3.0	46.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
314	238	2	119.0	119	1.0	1	30	F4	65	True	Basso	1	30.0	1.0	47.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
315	238	2	119.0	119	1.0	1	30	F4	65	True	Basso	1	30.0	1.0	47.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
316	240	4	120.0	120	2.0	2	31	G4	67	True	Basso	1	31.0	3.0	48.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
317	240	2	120.0	120	1.0	1	31	E4	64	True	Basso	1	31.0	3.0	48.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
318	240	2	120.0	120	1.0	1	31	C4	60	True	Basso	1	31.0	3.0	48.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
319	242	2	121.0	121	1.0	1	31	E4	64	True	Basso	1	31.0	3.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
320	242	1	121.0	121	0.5	1/2	31	C4	60	True	Basso	1	31.0	3.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
321	243	1	121.5	243/2	0.5	1/2	31	D4	62	True	Basso	1	31.0	3.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
322	244	4	122.0	122	2.0	2	31	G4	67	True	Basso	1	31.0	3.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
323	244	2	122.0	122	1.0	1	31	E4	64	True	Basso	1	31.0	3.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
324	244	2	122.0	122	1.0	1	31	C4	60	True	Basso	1	31.0	3.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
325	246	2	123.0	123	1.0	1	31	D4	62	True	Basso	1	31.0	1.0	49.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
326	246	2	123.0	123	1.0	1	31	B3	59	True	Basso	1	31.0	1.0	49.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
327	248	2	124.0	124	1.0	1	32	A4	69	True	Basso	1	32.0	3.0	50.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
328	248	2	124.0	124	1.0	1	32	C4	60	True	Basso	1	32.0	3.0	50.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
329	248	4	124.0	124	2.0	2	32	E4	64	True	Basso	1	32.0	3.0	50.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
330	248	2	124.0	124	1.0	1	32	A3	57	True	Basso	1	32.0	3.0	50.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
331	250	1	125.0	125	0.5	1/2	32	A4	69	True	Basso	1	32.0	3.0	50.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
332	250	1	125.0	125	0.5	1/2	32	C4	60	True	Basso	1	32.0	3.0	50.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
333	250	2	125.0	125	1.0	1	32	A3	57	True	Basso	1	32.0	3.0	50.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
334	251	1	125.5	251/2	0.5	1/2	32	G4	67	True	Basso	1	32.0	3.0	50.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
335	251	1	125.5	251/2	0.5	1/2	32	D4	62	True	Basso	1	32.0	3.0	50.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
336	252	2	126.0	126	1.0	1	32	A4	69	True	Basso	1	32.0	3.0	50.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
337	252	2	126.0	126	1.0	1	32	C4	60	True	Basso	1	32.0	3.0	50.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
338	252	4	126.0	126	2.0	2	32	E4	64	True	Basso	1	32.0	3.0	50.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
339	252	2	126.0	126	1.0	1	32	A3	57	True	Basso	1	32.0	3.0	50.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
340	254	2	127.0	127	1.0	1	32	B4	71	True	Basso	1	32.0	1.0	51.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
341	254	2	127.0	127	1.0	1	32	B3	59	True	Basso	1	32.0	1.0	51.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
342	254	2	127.0	127	1.0	1	32	G3	55	True	Basso	1	32.0	1.0	51.0	iii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	C	C	3	None
343	256	2	128.0	128	1.0	1	33	E5	76	True	Basso	1	33.0	3.0	52.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
344	256	2	128.0	128	1.0	1	33	C5	72	True	Basso	1	33.0	3.0	52.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
345	256	2	128.0	128	1.0	1	33	A3	57	True	Basso	1	33.0	3.0	52.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
346	256	2	128.0	128	1.0	1	33	C4	60	True	Basso	1	33.0	3.0	52.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
347	256	2	128.0	128	1.0	1	33	A3	57	True	Basso	1	33.0	3.0	52.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
348	258	1	129.0	129	0.5	1/2	33	E5	76	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
349	258	2	129.0	129	1.0	1	33	C5	72	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
350	258	2	129.0	129	1.0	1	33	A3	57	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
351	258	1	129.0	129	0.5	1/2	33	C4	60	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
352	258	1	129.0	129	0.5	1/2	33	A3	57	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
353	259	1	129.5	259/2	0.5	1/2	33	D5	74	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
354	259	1	129.5	259/2	0.5	1/2	33	D4	62	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
355	259	1	129.5	259/2	0.5	1/2	33	A3	57	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
356	260	2	130.0	130	1.0	1	33	E5	76	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
357	260	2	130.0	130	1.0	1	33	C5	72	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
358	260	2	130.0	130	1.0	1	33	A3	57	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
359	260	2	130.0	130	1.0	1	33	C4	60	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
360	260	2	130.0	130	1.0	1	33	A3	57	True	Basso	1	33.0	3.0	52.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
361	262	2	131.0	131	1.0	1	33	G5	79	True	Basso	1	33.0	1.0	53.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	C	C	5	None
362	262	2	131.0	131	1.0	1	33	E5	76	True	Basso	1	33.0	1.0	53.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	C	C	5	None
363	262	2	131.0	131	1.0	1	33	G3	55	True	Basso	1	33.0	1.0	53.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	C	C	5	None
364	262	2	131.0	131	1.0	1	33	B3	59	True	Basso	1	33.0	1.0	53.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	C	C	5	None
365	262	2	131.0	131	1.0	1	33	E3	52	True	Basso	1	33.0	1.0	53.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	C	C	5	None
366	264	2	132.0	132	1.0	1	34	F5	77	True	Basso	1	34.0	3.0	54.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
367	264	4	132.0	132	2.0	2	34	C5	72	True	Basso	1	34.0	3.0	54.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
368	264	4	132.0	132	2.0	2	34	A3	57	True	Basso	1	34.0	3.0	54.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
369	264	2	132.0	132	1.0	1	34	A3	57	True	Basso	1	34.0	3.0	54.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
370	264	4	132.0	132	2.0	2	34	F3	53	True	Basso	1	34.0	3.0	54.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
371	266	2	133.0	133	1.0	1	34	F5	77	True	Basso	1	34.0	3.0	54.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
372	266	2	133.0	133	1.0	1	34	A3	57	True	Basso	1	34.0	3.0	54.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
373	268	2	134.0	134	1.0	1	34	F5	77	True	Basso	1	34.0	3.0	54.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
374	268	4	134.0	134	2.0	2	34	C5	72	True	Basso	1	34.0	3.0	54.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
375	268	2	134.0	134	1.0	1	34	A3	57	True	Basso	1	34.0	3.0	54.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
376	268	2	134.0	134	1.0	1	34	A3	57	True	Basso	1	34.0	3.0	54.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
377	268	2	134.0	134	1.0	1	34	F3	53	True	Basso	1	34.0	3.0	54.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
378	270	2	135.0	135	1.0	1	34	G5	79	True	Basso	1	34.0	1.0	55.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
379	270	2	135.0	135	1.0	1	34	E3	52	True	Basso	1	34.0	1.0	55.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
380	270	2	135.0	135	1.0	1	34	G3	55	True	Basso	1	34.0	1.0	55.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
381	270	2	135.0	135	1.0	1	34	C3	48	True	Basso	1	34.0	1.0	55.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
382	272	4	136.0	136	2.0	2	35	F5	77	True	Basso	1	35.0	4.0	56.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
383	272	2	136.0	136	1.0	1	35	C5	72	True	Basso	1	35.0	4.0	56.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
384	272	2	136.0	136	1.0	1	35	F3	53	True	Basso	1	35.0	4.0	56.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
385	272	4	136.0	136	2.0	2	35	A3	57	True	Basso	1	35.0	4.0	56.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
386	272	2	136.0	136	1.0	1	35	F3	53	True	Basso	1	35.0	4.0	56.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
387	274	2	137.0	137	1.0	1	35	C5	72	True	Basso	1	35.0	4.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
388	274	2	137.0	137	1.0	1	35	F3	53	True	Basso	1	35.0	4.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
389	274	2	137.0	137	1.0	1	35	F3	53	True	Basso	1	35.0	4.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
390	276	2	138.0	138	1.0	1	35	C5	72	True	Basso	1	35.0	4.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
391	276	2	138.0	138	1.0	1	35	F5	77	True	Basso	1	35.0	4.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
392	276	4	138.0	138	2.0	2	35	F3	53	True	Basso	1	35.0	4.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
393	276	2	138.0	138	1.0	1	35	A3	57	True	Basso	1	35.0	4.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
394	276	4	138.0	138	2.0	2	35	F3	53	True	Basso	1	35.0	4.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
395	278	2	139.0	139	1.0	1	35	A4	69	True	Basso	1	35.0	4.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
396	278	2	139.0	139	1.0	1	35	F5	77	True	Basso	1	35.0	4.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
397	278	2	139.0	139	1.0	1	35	C4	60	True	Basso	1	35.0	4.0	56.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
398	280	2	140.0	140	1.0	1	36	D5	74	True	Basso	1	36.0	1.0	57.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
399	280	6	140.0	140	3.0	3	36	F5	77	True	Basso	1	36.0	1.0	57.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
400	280	2	140.0	140	1.0	1	36	F3	53	True	Basso	1	36.0	1.0	57.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
401	280	2	140.0	140	1.0	1	36	F4	65	True	Basso	1	36.0	1.0	57.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
402	280	2	140.0	140	1.0	1	36	F3	53	True	Basso	1	36.0	1.0	57.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
403	282	2	141.0	141	1.0	1	36	D5	74	True	Basso	1	36.0	3.0	58.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
404	282	2	141.0	141	1.0	1	36	A3	57	True	Basso	1	36.0	3.0	58.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
405	282	2	141.0	141	1.0	1	36	F4	65	True	Basso	1	36.0	3.0	58.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
406	282	2	141.0	141	1.0	1	36	D3	50	True	Basso	1	36.0	3.0	58.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
407	284	4	142.0	142	2.0	2	36	D5	74	True	Basso	1	36.0	3.0	58.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
408	284	2	142.0	142	1.0	1	36	A3	57	True	Basso	1	36.0	3.0	58.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
409	284	4	142.0	142	2.0	2	36	F4	65	True	Basso	1	36.0	3.0	58.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
410	284	2	142.0	142	1.0	1	36	D3	50	True	Basso	1	36.0	3.0	58.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
411	286	2	143.0	143	1.0	1	36	D5	74	True	Basso	1	36.0	3.0	58.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
412	286	2	143.0	143	1.0	1	36	A3	57	True	Basso	1	36.0	3.0	58.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
413	286	2	143.0	143	1.0	1	36	D3	50	True	Basso	1	36.0	3.0	58.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
414	288	2	144.0	144	1.0	1	37	D5	74	True	Basso	1	37.0	1.0	59.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
415	288	2	144.0	144	1.0	1	37	D5	74	True	Basso	1	37.0	1.0	59.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
416	288	4	144.0	144	2.0	2	37	G3	55	True	Basso	1	37.0	1.0	59.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
417	288	2	144.0	144	1.0	1	37	F4	65	True	Basso	1	37.0	1.0	59.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
418	288	3	144.0	144	1.5	3/2	37	G3	55	True	Basso	1	37.0	1.0	59.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
419	290	2	145.0	145	1.0	1	37	B4	71	True	Basso	1	37.0	1.0	60.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
420	290	2	145.0	145	1.0	1	37	D5	74	True	Basso	1	37.0	1.0	60.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
421	290	2	145.0	145	1.0	1	37	D4	62	True	Basso	1	37.0	1.0	60.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
422	291	1	145.5	291/2	0.5	1/2	37	F3	53	True	Basso	1	37.0	1.0	60.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
423	292	2	146.0	146	1.0	1	37	B4	71	True	Basso	1	37.0	2.0	61.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
424	292	4	146.0	146	2.0	2	37	G5	79	True	Basso	1	37.0	2.0	61.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
425	292	4	146.0	146	2.0	2	37	G3	55	True	Basso	1	37.0	2.0	61.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
426	292	2	146.0	146	1.0	1	37	E4	64	True	Basso	1	37.0	2.0	61.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
427	292	3	146.0	146	1.5	3/2	37	E3	52	True	Basso	1	37.0	2.0	61.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
428	294	2	147.0	147	1.0	1	37	B4	71	True	Basso	1	37.0	2.0	61.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
429	294	2	147.0	147	1.0	1	37	E4	64	True	Basso	1	37.0	2.0	61.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
430	295	1	147.5	295/2	0.5	1/2	37	D3	50	True	Basso	1	37.0	2.0	61.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
431	296	4	148.0	148	2.0	2	38	E5	76	True	Basso	1	38.0	2.0	62.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
432	296	4	148.0	148	2.0	2	38	G5	79	True	Basso	1	38.0	2.0	62.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
433	296	2	148.0	148	1.0	1	38	G3	55	True	Basso	1	38.0	2.0	62.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
434	296	4	148.0	148	2.0	2	38	E4	64	True	Basso	1	38.0	2.0	62.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
435	296	4	148.0	148	2.0	2	38	C3	48	True	Basso	1	38.0	2.0	62.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
436	298	2	149.0	149	1.0	1	38	E3	52	True	Basso	1	38.0	2.0	62.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
437	300	4	150.0	150	2.0	2	38	C5	72	True	Basso	1	38.0	2.0	63.0	ii7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
438	300	4	150.0	150	2.0	2	38	F5	77	True	Basso	1	38.0	2.0	63.0	ii7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
439	300	4	150.0	150	2.0	2	38	A3	57	True	Basso	1	38.0	2.0	63.0	ii7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
440	300	4	150.0	150	2.0	2	38	A3	57	True	Basso	1	38.0	2.0	63.0	ii7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
441	300	4	150.0	150	2.0	2	38	D3	50	True	Basso	1	38.0	2.0	63.0	ii7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
442	304	8	152.0	152	4.0	4	39	B4	71	True	Basso	1	39.0	1.0	64.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
443	304	8	152.0	152	4.0	4	39	E5	76	True	Basso	1	39.0	1.0	64.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
444	304	2	152.0	152	1.0	1	39	A3	57	True	Basso	1	39.0	1.0	64.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
