onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
218	8	27.25	109/4	1.0	1	14	2	4	14	27.25	F#4	66	True	F	1	1/4	2.0	2	P2-Staff2	7	14	2.0	18	iv	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	f#	f#	4	None	iv
218	4	27.25	109/4	0.5	1/2	14	2	4	14	27.25	B3	59	False	B	0	1/4	2.0	2	P2-Staff2	1	14	2.0	18	iv	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	f#	f#	4	None	iv
218	4	27.25	109/4	0.5	1/2	14	2	4	14	27.25	D4	62	False	D	0	1/4	2.0	2	P2-Staff2	1	14	2.0	18	iv	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	f#	f#	4	None	iv
220	2	27.5	55/2	0.25	1/4	14	2	4	14	27.5	B4	71	True	B	0	5/16	2.25	0	P2-Staff2	7	14	2.0	18	iv	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	f#	f#	4	None	iv
222	2	27.75	111/4	0.25	1/4	14	2	4	14	27.75	G#5	80	True	G	1	3/8	2.5	0	P2-Staff2	7	14	2.0	18	iv	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	f#	f#	4	None	iv
224	2	28.0	28	0.25	1/4	14	2	4	14	28.0	F#5	78	True	F	1	7/16	2.75	0	P2-Staff2	7	14	2.0	18	iv	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	f#	f#	4	None	iv
224	2	28.0	28	0.25	1/4	14	2	4	14	28.0	B2	47	True	B	0	7/16	2.75	0	P2-Staff2	7	14	2.0	18	iv	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	f#	f#	4	None	iv
226	8	28.25	113/4	1.0	1	15	2	4	15	28.25	E#5	77	True	E	1	0	1.0	1	P2-Staff2	7	15	2.0	19	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
226	2	28.25	113/4	0.25	1/4	15	2	4	15	28.25	C#3	49	True	C	1	0	1.0	1	P2-Staff2	7	15	2.0	19	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
226	8	28.25	113/4	1.0	1	15	2	4	15	28.25	C#3	49	True	C	1	0	1.0	1	P2-Staff2	7	15	2.0	19	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
228	2	28.5	57/2	0.25	1/4	15	2	4	15	28.5	B3	59	True	B	0	1/16	1.25	0	P2-Staff2	7	15	2.0	19	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
230	2	28.75	115/4	0.25	1/4	15	2	4	15	28.75	C#4	61	True	C	1	1/8	1.5	0	P2-Staff2	7	15	2.0	19	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
230	4	28.75	115/4	0.5	1/2	15	2	4	15	28.75	C#4	61	True	C	1	1/8	1.5	0	P2-Staff2	7	15	2.0	19	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
232	2	29.0	29	0.25	1/4	15	2	4	15	29.0	E#4	65	True	E	1	3/16	1.75	0	P2-Staff2	7	15	2.0	19	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
234	8	29.25	117/4	1.0	1	15	2	4	15	29.25	G#4	68	True	G	1	1/4	2.0	2	P2-Staff2	7	15	2.0	19	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
234	8	29.25	117/4	1.0	1	15	2	4	15	29.25	C#3	49	False	C	1	1/4	2.0	2	P2-Staff2	7	15	2.0	19	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
234	8	29.25	117/4	1.0	1	15	2	4	15	29.25	C#4	61	False	C	1	1/4	2.0	2	P2-Staff2	7	15	2.0	19	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
236	2	29.5	59/2	0.25	1/4	15	2	4	15	29.5	B4	71	True	B	0	5/16	2.25	0	P2-Staff2	7	15	2.0	19	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
238	2	29.75	119/4	0.25	1/4	15	2	4	15	29.75	D5	74	True	D	0	3/8	2.5	0	P2-Staff2	7	15	2.0	19	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
240	2	30.0	30	0.25	1/4	15	2	4	15	30.0	C#5	73	True	C	1	7/16	2.75	0	P2-Staff2	7	15	2.0	19	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
240	2	30.0	30	0.25	1/4	15	2	4	15	30.0	C#5	73	True	C	1	7/16	2.75	0	P2-Staff2	7	15	2.0	19	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None	V7
242	6	30.25	121/4	0.75	3/4	16	2	4	16	30.25	C#5	73	True	C	1	0	1.0	1	P2-Staff2	6	16	1.5	20	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
242	8	30.25	121/4	1.0	1	16	2	4	16	30.25	C#5	73	False	C	1	0	1.0	1	P2-Staff2	6	16	1.5	20	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
242	2	30.25	121/4	0.25	1/4	16	2	4	16	30.25	D3	50	True	D	0	0	1.0	1	P2-Staff2	6	16	1.5	20	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
242	8	30.25	121/4	1.0	1	16	2	4	16	30.25	D3	50	True	D	0	0	1.0	1	P2-Staff2	6	16	1.5	20	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
244	2	30.5	61/2	0.25	1/4	16	2	4	16	30.5	B3	59	True	B	0	1/16	1.25	0	P2-Staff2	6	16	1.5	20	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
246	2	30.75	123/4	0.25	1/4	16	2	4	16	30.75	D4	62	True	D	0	1/8	1.5	0	P2-Staff2	6	16	1.5	20	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
248	2	31.0	31	0.25	1/4	16	2	4	16	31.0	B4	71	True	B	0	3/16	1.75	0	P2-Staff2	6	16	1.5	20	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
248	2	31.0	31	0.25	1/4	16	2	4	16	31.0	F#4	66	True	F	1	3/16	1.75	0	P2-Staff2	6	16	1.5	20	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
250	2	31.25	125/4	0.25	1/4	16	2	4	16	31.25	B4	71	True	B	0	1/4	2.0	2	P2-Staff2	6	16	1.5	20	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
250	2	31.25	125/4	0.25	1/4	16	2	4	16	31.25	B4	71	True	B	0	1/4	2.0	2	P2-Staff2	6	16	1.5	20	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
252	2	31.5	63/2	0.25	1/4	16	2	4	16	31.5	D5	74	True	D	0	5/16	2.25	0	P2-Staff2	6	16	1.5	20	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
252	2	31.5	63/2	0.25	1/4	16	2	4	16	31.5	D5	74	True	D	0	5/16	2.25	0	P2-Staff2	6	16	1.5	20	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
252	2	31.5	63/2	0.25	1/4	16	2	4	16	31.5	B2	47	True	B	0	5/16	2.25	0	P2-Staff2	6	16	1.5	20	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
254	2	31.75	127/4	0.25	1/4	16	2	4	16	31.75	F#4	66	True	F	1	3/8	2.5	0	P2-Staff2	6	16	0.5	21	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
254	2	31.75	127/4	0.25	1/4	16	2	4	16	31.75	F#4	66	True	F	1	3/8	2.5	0	P2-Staff2	6	16	0.5	21	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
254	2	31.75	127/4	0.25	1/4	16	2	4	16	31.75	F#4	66	True	F	1	3/8	2.5	0	P2-Staff2	6	16	0.5	21	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
254	2	31.75	127/4	0.25	1/4	16	2	4	16	31.75	E3	52	True	E	0	3/8	2.5	0	P2-Staff2	6	16	0.5	21	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
254	4	31.75	127/4	0.5	1/2	16	2	4	16	31.75	E3	52	True	E	0	3/8	2.5	0	P2-Staff2	6	16	0.5	21	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
256	2	32.0	32	0.25	1/4	16	2	4	16	32.0	G#4	68	True	G	1	7/16	2.75	0	P2-Staff2	6	16	0.5	21	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
256	2	32.0	32	0.25	1/4	16	2	4	16	32.0	G#4	68	True	G	1	7/16	2.75	0	P2-Staff2	6	16	0.5	21	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
256	2	32.0	32	0.25	1/4	16	2	4	16	32.0	D4	62	True	D	0	7/16	2.75	0	P2-Staff2	6	16	0.5	21	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
256	2	32.0	32	0.25	1/4	16	2	4	16	32.0	E2	40	True	E	0	7/16	2.75	0	P2-Staff2	6	16	0.5	21	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
258	8	32.25	129/4	1.0	1	17	2	4	17	32.25	A4	69	True	A	0	0	1.0	1	P2-Staff2	7	17	2.0	22	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
258	8	32.25	129/4	1.0	1	17	2	4	17	32.25	A4	69	True	A	0	0	1.0	1	P2-Staff2	7	17	2.0	22	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
258	6	32.25	129/4	0.75	3/4	17	2	4	17	32.25	D4	62	False	D	0	0	1.0	1	P2-Staff2	7	17	2.0	22	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
258	2	32.25	129/4	0.25	1/4	17	2	4	17	32.25	E3	52	False	E	0	0	1.0	1	P2-Staff2	7	17	2.0	22	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
258	8	32.25	129/4	1.0	1	17	2	4	17	32.25	A2	45	True	A	0	0	1.0	1	P2-Staff2	7	17	2.0	22	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
260	2	32.5	65/2	0.25	1/4	17	2	4	17	32.5	E3	52	True	E	0	1/16	1.25	0	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
262	2	32.75	131/4	0.25	1/4	17	2	4	17	32.75	A3	57	True	A	0	1/8	1.5	0	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
262	4	32.75	131/4	0.5	1/2	17	2	4	17	32.75	A3	57	True	A	0	1/8	1.5	0	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
264	2	33.0	33	0.25	1/4	17	2	4	17	33.0	C#4	61	True	C	1	3/16	1.75	0	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
264	2	33.0	33	0.25	1/4	17	2	4	17	33.0	C#4	61	True	C	1	3/16	1.75	0	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
266	2	33.25	133/4	0.25	1/4	17	2	4	17	33.25	A4	69	False	A	0	1/4	2.0	2	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
266	8	33.25	133/4	1.0	1	17	2	4	17	33.25	E4	64	True	E	0	1/4	2.0	2	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
266	4	33.25	133/4	0.5	1/2	17	2	4	17	33.25	A3	57	False	A	0	1/4	2.0	2	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
266	4	33.25	133/4	0.5	1/2	17	2	4	17	33.25	A3	57	True	A	0	1/4	2.0	2	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
268	2	33.5	67/2	0.25	1/4	17	2	4	17	33.5	A4	69	True	A	0	5/16	2.25	0	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
270	2	33.75	135/4	0.25	1/4	17	2	4	17	33.75	D5	74	True	D	0	3/8	2.5	0	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
272	2	34.0	34	0.25	1/4	17	2	4	17	34.0	C#5	73	True	C	1	7/16	2.75	0	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
272	2	34.0	34	0.25	1/4	17	2	4	17	34.0	C#5	73	True	C	1	7/16	2.75	0	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
272	2	34.0	34	0.25	1/4	17	2	4	17	34.0	A3	57	True	A	0	7/16	2.75	0	P2-Staff2	7	17	2.0	22	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
274	6	34.25	137/4	0.75	3/4	18	2	4	18	34.25	C#5	73	True	C	1	0	1.0	1	P2-Staff2	6	18	1.5	23	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
274	8	34.25	137/4	1.0	1	18	2	4	18	34.25	C#5	73	False	C	1	0	1.0	1	P2-Staff2	6	18	1.5	23	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
274	2	34.25	137/4	0.25	1/4	18	2	4	18	34.25	D3	50	True	D	0	0	1.0	1	P2-Staff2	6	18	1.5	23	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
274	8	34.25	137/4	1.0	1	18	2	4	18	34.25	D3	50	True	D	0	0	1.0	1	P2-Staff2	6	18	1.5	23	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
276	2	34.5	69/2	0.25	1/4	18	2	4	18	34.5	B3	59	True	B	0	1/16	1.25	0	P2-Staff2	6	18	1.5	23	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
278	2	34.75	139/4	0.25	1/4	18	2	4	18	34.75	D4	62	True	D	0	1/8	1.5	0	P2-Staff2	6	18	1.5	23	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
280	2	35.0	35	0.25	1/4	18	2	4	18	35.0	B4	71	True	B	0	3/16	1.75	0	P2-Staff2	6	18	1.5	23	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
280	2	35.0	35	0.25	1/4	18	2	4	18	35.0	F#4	66	True	F	1	3/16	1.75	0	P2-Staff2	6	18	1.5	23	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
282	2	35.25	141/4	0.25	1/4	18	2	4	18	35.25	B4	71	True	B	0	1/4	2.0	2	P2-Staff2	6	18	1.5	23	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
282	2	35.25	141/4	0.25	1/4	18	2	4	18	35.25	B4	71	True	B	0	1/4	2.0	2	P2-Staff2	6	18	1.5	23	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
284	2	35.5	71/2	0.25	1/4	18	2	4	18	35.5	D5	74	True	D	0	5/16	2.25	0	P2-Staff2	6	18	1.5	23	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
284	2	35.5	71/2	0.25	1/4	18	2	4	18	35.5	D5	74	True	D	0	5/16	2.25	0	P2-Staff2	6	18	1.5	23	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
284	2	35.5	71/2	0.25	1/4	18	2	4	18	35.5	B2	47	True	B	0	5/16	2.25	0	P2-Staff2	6	18	1.5	23	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	A	A	2	None	ii
286	2	35.75	143/4	0.25	1/4	18	2	4	18	35.75	F#4	66	True	F	1	3/8	2.5	0	P2-Staff2	6	18	0.5	24	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
286	2	35.75	143/4	0.25	1/4	18	2	4	18	35.75	F#4	66	True	F	1	3/8	2.5	0	P2-Staff2	6	18	0.5	24	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
286	2	35.75	143/4	0.25	1/4	18	2	4	18	35.75	F#4	66	True	F	1	3/8	2.5	0	P2-Staff2	6	18	0.5	24	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
286	2	35.75	143/4	0.25	1/4	18	2	4	18	35.75	E3	52	True	E	0	3/8	2.5	0	P2-Staff2	6	18	0.5	24	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
286	4	35.75	143/4	0.5	1/2	18	2	4	18	35.75	E3	52	True	E	0	3/8	2.5	0	P2-Staff2	6	18	0.5	24	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
288	2	36.0	36	0.25	1/4	18	2	4	18	36.0	G#4	68	True	G	1	7/16	2.75	0	P2-Staff2	6	18	0.5	24	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
288	2	36.0	36	0.25	1/4	18	2	4	18	36.0	G#4	68	True	G	1	7/16	2.75	0	P2-Staff2	6	18	0.5	24	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
288	2	36.0	36	0.25	1/4	18	2	4	18	36.0	D4	62	True	D	0	7/16	2.75	0	P2-Staff2	6	18	0.5	24	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
288	2	36.0	36	0.25	1/4	18	2	4	18	36.0	E2	40	True	E	0	7/16	2.75	0	P2-Staff2	6	18	0.5	24	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7
290	4	36.25	145/4	0.5	1/2	19	2	4	19	36.25	A4	69	True	A	0	0	1.0	1	P2-Staff2	6	19	2.0	25	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
290	8	36.25	145/4	1.0	1	19	2	4	19	36.25	A4	69	True	A	0	0	1.0	1	P2-Staff2	6	19	2.0	25	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
290	6	36.25	145/4	0.75	3/4	19	2	4	19	36.25	D4	62	False	D	0	0	1.0	1	P2-Staff2	6	19	2.0	25	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
290	2	36.25	145/4	0.25	1/4	19	2	4	19	36.25	E3	52	False	E	0	0	1.0	1	P2-Staff2	6	19	2.0	25	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
290	4	36.25	145/4	0.5	1/2	19	2	4	19	36.25	A2	45	True	A	0	0	1.0	1	P2-Staff2	6	19	2.0	25	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
292	2	36.5	73/2	0.25	1/4	19	2	4	19	36.5	E3	52	True	E	0	1/16	1.25	0	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
294	4	36.75	147/4	0.5	1/2	19	2	4	19	36.75	A4	69	True	A	0	1/8	1.5	0	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
294	2	36.75	147/4	0.25	1/4	19	2	4	19	36.75	A3	57	True	A	0	1/8	1.5	0	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
294	4	36.75	147/4	0.5	1/2	19	2	4	19	36.75	A3	57	True	A	0	1/8	1.5	0	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
296	2	37.0	37	0.25	1/4	19	2	4	19	37.0	C#4	61	True	C	1	3/16	1.75	0	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
296	2	37.0	37	0.25	1/4	19	2	4	19	37.0	C#4	61	True	C	1	3/16	1.75	0	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
298	2	37.25	149/4	0.25	1/4	19	2	4	19	37.25	A4	69	False	A	0	1/4	2.0	2	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
298	8	37.25	149/4	1.0	1	19	2	4	19	37.25	E4	64	True	E	0	1/4	2.0	2	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
298	6	37.25	149/4	0.75	3/4	19	2	4	19	37.25	A3	57	False	A	0	1/4	2.0	2	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
300	2	37.5	75/2	0.25	1/4	19	2	4	19	37.5	A4	69	True	A	0	5/16	2.25	0	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
302	2	37.75	151/4	0.25	1/4	19	2	4	19	37.75	D5	74	True	D	0	3/8	2.5	0	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
304	2	38.0	38	0.25	1/4	19	2	4	19	38.0	A4	69	True	A	0	7/16	2.75	0	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
304	2	38.0	38	0.25	1/4	19	2	4	19	38.0	C#5	73	True	C	1	7/16	2.75	0	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
304	2	38.0	38	0.25	1/4	19	2	4	19	38.0	G#3	56	True	G	1	7/16	2.75	0	P2-Staff2	6	19	2.0	25	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
306	6	38.25	153/4	0.75	3/4	20	2	4	20	38.25	B4	71	True	B	0	0	1.0	1	P2-Staff2	6	20	1.0	26	iv/ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	A	b	4	2	iv
306	2	38.25	153/4	0.25	1/4	20	2	4	20	38.25	G3	55	True	G	0	0	1.0	1	P2-Staff2	6	20	1.0	26	iv/ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	A	b	4	2	iv
306	8	38.25	153/4	1.0	1	20	2	4	20	38.25	G3	55	True	G	0	0	1.0	1	P2-Staff2	6	20	1.0	26	iv/ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	A	b	4	2	iv
308	2	38.5	77/2	0.25	1/4	20	2	4	20	38.5	B3	59	True	B	0	1/16	1.25	0	P2-Staff2	6	20	1.0	26	iv/ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	A	b	4	2	iv
310	2	38.75	155/4	0.25	1/4	20	2	4	20	38.75	E4	64	True	E	0	1/8	1.5	0	P2-Staff2	6	20	1.0	26	iv/ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	A	b	4	2	iv
312	2	39.0	39	0.25	1/4	20	2	4	20	39.0	B4	71	True	B	0	3/16	1.75	0	P2-Staff2	6	20	1.0	26	iv/ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	A	b	4	2	iv
312	2	39.0	39	0.25	1/4	20	2	4	20	39.0	B4	71	True	B	0	3/16	1.75	0	P2-Staff2	6	20	1.0	26	iv/ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	A	b	4	2	iv
312	2	39.0	39	0.25	1/4	20	2	4	20	39.0	B4	71	True	B	0	3/16	1.75	0	P2-Staff2	6	20	1.0	26	iv/ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	A	b	4	2	iv
