onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
704	8	88.0	88	1.0	1	30	3	4	30	88.0	C#5	73	True	C	1	1/4	2.0	2	P2-Staff2	2	30	3.0	29	v	False	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
712	8	89.0	89	1.0	1	30	3	4	30	89.0	F#3	54	True	F	1	1/2	3.0	3	P2-Staff2	2	30	3.0	29	v	False	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
712	8	89.0	89	1.0	1	30	3	4	30	89.0	F#2	42	True	F	1	1/2	3.0	3	P2-Staff2	2	30	3.0	29	v	False	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
720	24	90.0	90	3.0	3	31	3	4	31	90.0	D3	50	True	D	0	0	1.0	1	P2-Staff2	1	31	3.0	30	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
720	24	90.0	90	3.0	3	31	3	4	31	90.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	1	31	3.0	30	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
720	24	90.0	90	3.0	3	31	3	4	31	90.0	A3	57	True	A	0	0	1.0	1	P2-Staff2	1	31	3.0	30	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
720	24	90.0	90	3.0	3	31	3	4	31	90.0	D2	38	True	D	0	0	1.0	1	P2-Staff2	1	31	3.0	30	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
720	24	90.0	90	3.0	3	31	3	4	31	90.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	31	3.0	30	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
720	24	90.0	90	3.0	3	31	3	4	31	90.0	A2	45	True	A	0	0	1.0	1	P2-Staff2	1	31	3.0	30	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
724	4	90.5	181/2	0.5	1/2	31	3	4	31	90.5	F#5	78	True	F	1	1/8	1.5	0	P2-Staff2	2	31	3.0	30	III	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
728	16	91.0	91	2.0	2	31	3	4	31	91.0	F#5	78	True	F	1	1/4	2.0	2	P2-Staff2	2	31	3.0	30	III	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
744	8	93.0	93	1.0	1	32	3	4	32	93.0	F#5	78	False	F	1	0	1.0	1	P2-Staff2	2	32	3.0	31	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
744	24	93.0	93	3.0	3	32	3	4	32	93.0	C3	48	True	C	0	0	1.0	1	P2-Staff2	1	32	3.0	31	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
744	24	93.0	93	3.0	3	32	3	4	32	93.0	E3	52	True	E	0	0	1.0	1	P2-Staff2	1	32	3.0	31	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
744	24	93.0	93	3.0	3	32	3	4	32	93.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	1	32	3.0	31	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
744	24	93.0	93	3.0	3	32	3	4	32	93.0	A#3	58	True	A	1	0	1.0	1	P2-Staff2	1	32	3.0	31	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
744	24	93.0	93	3.0	3	32	3	4	32	93.0	C2	36	True	C	0	0	1.0	1	P2-Staff2	1	32	3.0	31	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
744	24	93.0	93	3.0	3	32	3	4	32	93.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	32	3.0	31	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
744	24	93.0	93	3.0	3	32	3	4	32	93.0	A#2	46	True	A	1	0	1.0	1	P2-Staff2	1	32	3.0	31	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
752	6	94.0	94	0.75	3/4	32	3	4	32	94.0	F#4	66	True	F	1	1/4	2.0	2	P2-Staff2	2	32	3.0	31	V7	False	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
758	2	94.75	379/4	0.25	1/4	32	3	4	32	94.75	F#4	66	True	F	1	7/16	2.75	0	P2-Staff2	2	32	3.0	31	V7	False	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
760	8	95.0	95	1.0	1	32	3	4	32	95.0	F#4	66	True	F	1	1/2	3.0	3	P2-Staff2	2	32	3.0	31	V7	False	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
768	16	96.0	96	2.0	2	33	3	4	33	96.0	F#4	66	False	F	1	0	1.0	1	P2-Staff2	2	33	3.0	32	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
768	24	96.0	96	3.0	3	33	3	4	33	96.0	C3	48	False	C	0	0	1.0	1	P2-Staff2	1	33	3.0	32	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
768	24	96.0	96	3.0	3	33	3	4	33	96.0	E3	52	False	E	0	0	1.0	1	P2-Staff2	1	33	3.0	32	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
768	24	96.0	96	3.0	3	33	3	4	33	96.0	F#3	54	False	F	1	0	1.0	1	P2-Staff2	1	33	3.0	32	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
768	24	96.0	96	3.0	3	33	3	4	33	96.0	A#3	58	False	A	1	0	1.0	1	P2-Staff2	1	33	3.0	32	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
768	24	96.0	96	3.0	3	33	3	4	33	96.0	C2	36	False	C	0	0	1.0	1	P2-Staff2	1	33	3.0	32	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
768	24	96.0	96	3.0	3	33	3	4	33	96.0	F#2	42	False	F	1	0	1.0	1	P2-Staff2	1	33	3.0	32	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
768	24	96.0	96	3.0	3	33	3	4	33	96.0	A#2	46	False	A	1	0	1.0	1	P2-Staff2	1	33	3.0	32	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
792	24	99.0	99	3.0	3	34	3	4	34	99.0	D3	50	True	D	0	0	1.0	1	P2-Staff2	1	34	3.0	33	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
792	24	99.0	99	3.0	3	34	3	4	34	99.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	1	34	3.0	33	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
792	24	99.0	99	3.0	3	34	3	4	34	99.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	34	3.0	33	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
792	24	99.0	99	3.0	3	34	3	4	34	99.0	B1	35	True	B	0	0	1.0	1	P2-Staff2	1	34	3.0	33	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
792	24	99.0	99	3.0	3	34	3	4	34	99.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	34	3.0	33	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
792	24	99.0	99	3.0	3	34	3	4	34	99.0	B2	47	True	B	0	0	1.0	1	P2-Staff2	1	34	3.0	33	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
800	12	100.0	100	1.5	3/2	34	3	4	34	100.0	D4	62	True	D	0	1/4	2.0	2	P2-Staff2	2	34	3.0	33	i	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
812	4	101.5	203/2	0.5	1/2	34	3	4	34	101.5	E4	64	True	E	0	5/8	3.5	0	P2-Staff2	2	34	3.0	33	i	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
816	8	102.0	102	1.0	1	35	3	4	35	102.0	G4	67	True	G	0	0	1.0	1	P2-Staff2	2	35	3.0	34	V	True	('A#', 'C#', 'F#')	A#	F#	1	major triad	(1, 6, 10)	b	b	5	None
816	24	102.0	102	3.0	3	35	3	4	35	102.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	1	35	3.0	34	V	True	('A#', 'C#', 'F#')	A#	F#	1	major triad	(1, 6, 10)	b	b	5	None
816	24	102.0	102	3.0	3	35	3	4	35	102.0	A#3	58	True	A	1	0	1.0	1	P2-Staff2	1	35	3.0	34	V	True	('A#', 'C#', 'F#')	A#	F#	1	major triad	(1, 6, 10)	b	b	5	None
816	24	102.0	102	3.0	3	35	3	4	35	102.0	A#1	34	True	A	1	0	1.0	1	P2-Staff2	1	35	3.0	34	V	True	('A#', 'C#', 'F#')	A#	F#	1	major triad	(1, 6, 10)	b	b	5	None
816	24	102.0	102	3.0	3	35	3	4	35	102.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	35	3.0	34	V	True	('A#', 'C#', 'F#')	A#	F#	1	major triad	(1, 6, 10)	b	b	5	None
816	24	102.0	102	3.0	3	35	3	4	35	102.0	A#2	46	True	A	1	0	1.0	1	P2-Staff2	1	35	3.0	34	V	True	('A#', 'C#', 'F#')	A#	F#	1	major triad	(1, 6, 10)	b	b	5	None
824	8	103.0	103	1.0	1	35	3	4	35	103.0	F#4	66	True	F	1	1/4	2.0	2	P2-Staff2	2	35	3.0	34	V	False	('A#', 'C#', 'F#')	A#	F#	1	major triad	(1, 6, 10)	b	b	5	None
840	24	105.0	105	3.0	3	36	3	4	36	105.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	1	36	3.0	35	i	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
840	24	105.0	105	3.0	3	36	3	4	36	105.0	D4	62	True	D	0	0	1.0	1	P2-Staff2	1	36	3.0	35	i	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
840	24	105.0	105	3.0	3	36	3	4	36	105.0	D2	38	True	D	0	0	1.0	1	P2-Staff2	1	36	3.0	35	i	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
840	24	105.0	105	3.0	3	36	3	4	36	105.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	36	3.0	35	i	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
840	24	105.0	105	3.0	3	36	3	4	36	105.0	D3	50	True	D	0	0	1.0	1	P2-Staff2	1	36	3.0	35	i	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
846	2	105.75	423/4	0.25	1/4	36	3	4	36	105.75	F#4	66	True	F	1	3/16	1.75	0	P2-Staff2	2	36	3.0	35	i	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
848	4	106.0	106	0.5	1/2	36	3	4	36	106.0	F#4	66	True	F	1	1/4	2.0	2	P2-Staff2	2	36	3.0	35	i	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
852	4	106.5	213/2	0.5	1/2	36	3	4	36	106.5	F#4	66	True	F	1	3/8	2.5	0	P2-Staff2	2	36	3.0	35	i	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
856	6	107.0	107	0.75	3/4	36	3	4	36	107.0	B4	71	True	B	0	1/2	3.0	3	P2-Staff2	2	36	3.0	35	i	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
862	2	107.75	431/4	0.25	1/4	36	3	4	36	107.75	B4	71	True	B	0	11/16	3.75	0	P2-Staff2	2	36	3.0	35	i	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
864	8	108.0	108	1.0	1	37	3	4	37	108.0	B4	71	True	B	0	0	1.0	1	P2-Staff2	2	37	3.0	36	V	True	('C#', 'F#', 'A#')	C#	F#	2	major triad	(1, 6, 10)	b	b	5	None
864	24	108.0	108	3.0	3	37	3	4	37	108.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	1	37	3.0	36	V	True	('C#', 'F#', 'A#')	C#	F#	2	major triad	(1, 6, 10)	b	b	5	None
864	24	108.0	108	3.0	3	37	3	4	37	108.0	C#4	61	True	C	1	0	1.0	1	P2-Staff2	1	37	3.0	36	V	True	('C#', 'F#', 'A#')	C#	F#	2	major triad	(1, 6, 10)	b	b	5	None
864	24	108.0	108	3.0	3	37	3	4	37	108.0	C#2	37	True	C	1	0	1.0	1	P2-Staff2	1	37	3.0	36	V	True	('C#', 'F#', 'A#')	C#	F#	2	major triad	(1, 6, 10)	b	b	5	None
864	24	108.0	108	3.0	3	37	3	4	37	108.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	37	3.0	36	V	True	('C#', 'F#', 'A#')	C#	F#	2	major triad	(1, 6, 10)	b	b	5	None
864	24	108.0	108	3.0	3	37	3	4	37	108.0	C#3	49	True	C	1	0	1.0	1	P2-Staff2	1	37	3.0	36	V	True	('C#', 'F#', 'A#')	C#	F#	2	major triad	(1, 6, 10)	b	b	5	None
872	8	109.0	109	1.0	1	37	3	4	37	109.0	A#4	70	True	A	1	1/4	2.0	2	P2-Staff2	2	37	3.0	36	V	False	('C#', 'F#', 'A#')	C#	F#	2	major triad	(1, 6, 10)	b	b	5	None
888	24	111.0	111	3.0	3	38	3	4	38	111.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	1	38	3.0	37	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
888	24	111.0	111	3.0	3	38	3	4	38	111.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	38	3.0	37	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
888	24	111.0	111	3.0	3	38	3	4	38	111.0	B1	35	True	B	0	0	1.0	1	P2-Staff2	1	38	3.0	37	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
888	24	111.0	111	3.0	3	38	3	4	38	111.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	38	3.0	37	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
888	24	111.0	111	3.0	3	38	3	4	38	111.0	B2	47	True	B	0	0	1.0	1	P2-Staff2	1	38	3.0	37	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
894	2	111.75	447/4	0.25	1/4	38	3	4	38	111.75	D5	74	True	D	0	3/16	1.75	0	P2-Staff2	2	38	3.0	37	i	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
896	12	112.0	112	1.5	3/2	38	3	4	38	112.0	D5	74	True	D	0	1/4	2.0	2	P2-Staff2	2	38	3.0	37	i	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
908	4	113.5	227/2	0.5	1/2	38	3	4	38	113.5	E5	76	True	E	0	5/8	3.5	0	P2-Staff2	2	38	3.0	37	i	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
912	16	114.0	114	2.0	2	39	3	4	39	114.0	C#5	73	True	C	1	0	1.0	1	P2-Staff2	2	39	3.0	38	v	True	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
912	16	114.0	114	2.0	2	39	3	4	39	114.0	A3	57	True	A	0	0	1.0	1	P2-Staff2	2	39	3.0	38	v	True	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
912	24	114.0	114	3.0	3	39	3	4	39	114.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	2	39	3.0	38	v	True	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
912	16	114.0	114	2.0	2	39	3	4	39	114.0	A1	33	True	A	0	0	1.0	1	P2-Staff2	1	39	3.0	38	v	True	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
912	16	114.0	114	2.0	2	39	3	4	39	114.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	39	3.0	38	v	True	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
912	16	114.0	114	2.0	2	39	3	4	39	114.0	A2	45	True	A	0	0	1.0	1	P2-Staff2	1	39	3.0	38	v	True	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
928	4	116.0	116	0.5	1/2	39	3	4	39	116.0	C#5	73	True	C	1	1/2	3.0	3	P2-Staff2	2	39	3.0	38	v	False	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
928	8	116.0	116	1.0	1	39	3	4	39	116.0	F#3	54	True	F	1	1/2	3.0	3	P2-Staff2	2	39	3.0	38	v	False	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
928	8	116.0	116	1.0	1	39	3	4	39	116.0	F#2	42	True	F	1	1/2	3.0	3	P2-Staff2	2	39	3.0	38	v	False	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
932	4	116.5	233/2	0.5	1/2	39	3	4	39	116.5	C#5	73	True	C	1	5/8	3.5	0	P2-Staff2	2	39	3.0	38	v	False	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	b	b	5	None
936	16	117.0	117	2.0	2	40	3	4	40	117.0	F#5	78	True	F	1	0	1.0	1	P2-Staff2	2	40	3.0	39	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
936	24	117.0	117	3.0	3	40	3	4	40	117.0	D3	50	True	D	0	0	1.0	1	P2-Staff2	1	40	3.0	39	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
936	24	117.0	117	3.0	3	40	3	4	40	117.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	1	40	3.0	39	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
936	24	117.0	117	3.0	3	40	3	4	40	117.0	A3	57	True	A	0	0	1.0	1	P2-Staff2	1	40	3.0	39	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
936	24	117.0	117	3.0	3	40	3	4	40	117.0	D2	38	True	D	0	0	1.0	1	P2-Staff2	1	40	3.0	39	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
936	24	117.0	117	3.0	3	40	3	4	40	117.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	40	3.0	39	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
936	24	117.0	117	3.0	3	40	3	4	40	117.0	A2	45	True	A	0	0	1.0	1	P2-Staff2	1	40	3.0	39	III	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
952	4	119.0	119	0.5	1/2	40	3	4	40	119.0	F#5	78	True	F	1	1/2	3.0	3	P2-Staff2	2	40	3.0	39	III	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
956	4	119.5	239/2	0.5	1/2	40	3	4	40	119.5	F#5	78	True	F	1	5/8	3.5	0	P2-Staff2	2	40	3.0	39	III	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	b	b	3	None
960	24	120.0	120	3.0	3	41	3	4	41	120.0	G5	79	True	G	0	0	1.0	1	P2-Staff2	2	41	3.0	40	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
960	24	120.0	120	3.0	3	41	3	4	41	120.0	C3	48	True	C	0	0	1.0	1	P2-Staff2	1	41	3.0	40	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
960	24	120.0	120	3.0	3	41	3	4	41	120.0	E3	52	True	E	0	0	1.0	1	P2-Staff2	1	41	3.0	40	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
960	24	120.0	120	3.0	3	41	3	4	41	120.0	G3	55	True	G	0	0	1.0	1	P2-Staff2	1	41	3.0	40	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
960	24	120.0	120	3.0	3	41	3	4	41	120.0	A#3	58	True	A	1	0	1.0	1	P2-Staff2	1	41	3.0	40	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
960	24	120.0	120	3.0	3	41	3	4	41	120.0	C2	36	True	C	0	0	1.0	1	P2-Staff2	1	41	3.0	40	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
960	24	120.0	120	3.0	3	41	3	4	41	120.0	G2	43	True	G	0	0	1.0	1	P2-Staff2	1	41	3.0	40	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
960	24	120.0	120	3.0	3	41	3	4	41	120.0	A#2	46	True	A	1	0	1.0	1	P2-Staff2	1	41	3.0	40	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
984	8	123.0	123	1.0	1	42	3	4	42	123.0	G5	79	False	G	0	0	1.0	1	P2-Staff2	6	42	2.0	41	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
984	16	123.0	123	2.0	2	42	3	4	42	123.0	G3	55	False	G	0	0	1.0	1	P2-Staff2	6	42	2.0	41	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
984	24	123.0	123	3.0	3	42	3	4	42	123.0	C3	48	False	C	0	0	1.0	1	P2-Staff2	1	42	2.0	41	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
984	24	123.0	123	3.0	3	42	3	4	42	123.0	E3	52	False	E	0	0	1.0	1	P2-Staff2	1	42	2.0	41	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
984	24	123.0	123	3.0	3	42	3	4	42	123.0	A#3	58	False	A	1	0	1.0	1	P2-Staff2	1	42	2.0	41	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
984	16	123.0	123	2.0	2	42	3	4	42	123.0	G2	43	False	G	0	0	1.0	1	P2-Staff2	6	42	2.0	41	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
984	24	123.0	123	3.0	3	42	3	4	42	123.0	C2	36	False	C	0	0	1.0	1	P2-Staff2	1	42	2.0	41	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
984	24	123.0	123	3.0	3	42	3	4	42	123.0	A#2	46	False	A	1	0	1.0	1	P2-Staff2	1	42	2.0	41	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
1000	8	125.0	125	1.0	1	42	3	4	42	125.0	F#3	54	True	F	1	1/2	3.0	3	P2-Staff2	6	42	1.0	42	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
1000	8	125.0	125	1.0	1	42	3	4	42	125.0	F#2	42	True	F	1	1/2	3.0	3	P2-Staff2	6	42	1.0	42	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
1008	24	126.0	126	3.0	3	43	3	4	43	126.0	D3	50	True	D	0	0	1.0	1	P2-Staff2	1	43	3.0	43	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
1008	24	126.0	126	3.0	3	43	3	4	43	126.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	1	43	3.0	43	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
1008	24	126.0	126	3.0	3	43	3	4	43	126.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	43	3.0	43	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
1008	24	126.0	126	3.0	3	43	3	4	43	126.0	B1	35	True	B	0	0	1.0	1	P2-Staff2	1	43	3.0	43	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
1008	24	126.0	126	3.0	3	43	3	4	43	126.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	43	3.0	43	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
1008	24	126.0	126	3.0	3	43	3	4	43	126.0	B2	47	True	B	0	0	1.0	1	P2-Staff2	1	43	3.0	43	i	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
1012	4	126.5	253/2	0.5	1/2	43	3	4	43	126.5	F#4	66	True	F	1	1/8	1.5	0	P2-Staff2	6	43	3.0	43	i	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
1016	12	127.0	127	1.5	3/2	43	3	4	43	127.0	F#4	66	True	F	1	1/4	2.0	2	P2-Staff2	6	43	3.0	43	i	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
1028	4	128.5	257/2	0.5	1/2	43	3	4	43	128.5	F#4	66	True	F	1	5/8	3.5	0	P2-Staff2	6	43	3.0	43	i	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	b	b	1	None
