onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
284	3	71.0	71	0.75	3/4	24	3	4	24	71.0	C4	60	True	C	0	1/4	2.0	2	spine_0	1	24	3.0	33	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
287	1	71.75	287/4	0.25	1/4	24	3	4	24	71.75	D4	62	True	D	0	7/16	2.75	0	spine_0	1	24	3.0	33	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
288	3	72.0	72	0.75	3/4	24	3	4	24	72.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	24	3.0	33	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
291	1	72.75	291/4	0.25	1/4	24	3	4	24	72.75	G4	67	True	G	0	11/16	3.75	0	spine_0	1	24	3.0	33	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
292	4	73.0	73	1.0	1	25	3	4	25	73.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	25	3.0	34	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
292	4	73.0	73	1.0	1	25	3	4	25	73.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	25	3.0	34	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
292	4	73.0	73	1.0	1	25	3	4	25	73.0	G3	55	True	G	0	0	1.0	1	spine_0	1	25	3.0	34	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
292	4	73.0	73	1.0	1	25	3	4	25	73.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	25	3.0	34	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
292	4	73.0	73	1.0	1	25	3	4	25	73.0	E-2	39	True	E	-1	0	1.0	1	spine_0	1	25	3.0	34	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
296	4	74.0	74	1.0	1	25	3	4	25	74.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	25	3.0	34	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
300	4	75.0	75	1.0	1	25	3	4	25	75.0	E-5	75	True	E	-1	1/2	3.0	3	spine_0	1	25	3.0	34	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
300	4	75.0	75	1.0	1	25	3	4	25	75.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	25	3.0	34	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
300	4	75.0	75	1.0	1	25	3	4	25	75.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	25	3.0	34	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
300	4	75.0	75	1.0	1	25	3	4	25	75.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	25	3.0	34	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
304	4	76.0	76	1.0	1	26	3	4	26	76.0	D5	74	True	D	0	0	1.0	1	spine_0	1	26	3.0	35	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
304	4	76.0	76	1.0	1	26	3	4	26	76.0	A-4	68	True	A	-1	0	1.0	1	spine_0	1	26	3.0	35	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
304	4	76.0	76	1.0	1	26	3	4	26	76.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	26	3.0	35	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
304	4	76.0	76	1.0	1	26	3	4	26	76.0	F4	65	True	F	0	0	1.0	1	spine_0	1	26	3.0	35	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
308	4	77.0	77	1.0	1	26	3	4	26	77.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	26	3.0	35	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
312	3	78.0	78	0.75	3/4	26	3	4	26	78.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	26	3.0	35	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
312	4	78.0	78	1.0	1	26	3	4	26	78.0	A-4	68	True	A	-1	1/2	3.0	3	spine_0	1	26	3.0	35	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
312	4	78.0	78	1.0	1	26	3	4	26	78.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	26	3.0	35	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
312	4	78.0	78	1.0	1	26	3	4	26	78.0	F4	65	True	F	0	1/2	3.0	3	spine_0	1	26	3.0	35	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
315	1	78.75	315/4	0.25	1/4	26	3	4	26	78.75	D5	74	True	D	0	11/16	3.75	0	spine_0	1	26	3.0	35	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
316	4	79.0	79	1.0	1	27	3	4	27	79.0	E-5	75	True	E	-1	0	1.0	1	spine_0	1	27	3.0	36	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
316	4	79.0	79	1.0	1	27	3	4	27	79.0	G4	67	True	G	0	0	1.0	1	spine_0	1	27	3.0	36	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
316	4	79.0	79	1.0	1	27	3	4	27	79.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	27	3.0	36	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
316	4	79.0	79	1.0	1	27	3	4	27	79.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	27	3.0	36	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
320	4	80.0	80	1.0	1	27	3	4	27	80.0	E-5	75	True	E	-1	1/4	2.0	2	spine_0	1	27	3.0	36	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
324	4	81.0	81	1.0	1	27	3	4	27	81.0	G5	79	True	G	0	1/2	3.0	3	spine_0	1	27	3.0	36	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
324	4	81.0	81	1.0	1	27	3	4	27	81.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	27	3.0	36	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
324	4	81.0	81	1.0	1	27	3	4	27	81.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	27	3.0	36	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
324	4	81.0	81	1.0	1	27	3	4	27	81.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	27	3.0	36	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
328	8	82.0	82	2.0	2	28	3	4	28	82.0	A-5	80	True	A	-1	0	1.0	1	spine_0	1	28	3.0	37	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
328	8	82.0	82	2.0	2	28	3	4	28	82.0	F4	65	True	F	0	0	1.0	1	spine_0	1	28	3.0	37	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
328	8	82.0	82	2.0	2	28	3	4	28	82.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	28	3.0	37	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
328	8	82.0	82	2.0	2	28	3	4	28	82.0	D4	62	True	D	0	0	1.0	1	spine_0	1	28	3.0	37	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
336	4	84.0	84	1.0	1	28	3	4	28	84.0	A-3	56	True	A	-1	1/2	3.0	3	spine_0	1	28	3.0	37	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
336	4	84.0	84	1.0	1	28	3	4	28	84.0	A-3	56	True	A	-1	1/2	3.0	3	spine_0	1	28	3.0	37	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
336	4	84.0	84	1.0	1	28	3	4	28	84.0	D3	50	True	D	0	1/2	3.0	3	spine_0	1	28	3.0	37	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
336	4	84.0	84	1.0	1	28	3	4	28	84.0	D2	38	True	D	0	1/2	3.0	3	spine_0	1	28	3.0	37	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
340	4	85.0	85	1.0	1	29	3	4	29	85.0	G3	55	True	G	0	0	1.0	1	spine_0	1	29	3.0	38	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
340	4	85.0	85	1.0	1	29	3	4	29	85.0	G3	55	True	G	0	0	1.0	1	spine_0	1	29	3.0	38	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
340	4	85.0	85	1.0	1	29	3	4	29	85.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	29	3.0	38	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
340	4	85.0	85	1.0	1	29	3	4	29	85.0	E-2	39	True	E	-1	0	1.0	1	spine_0	1	29	3.0	38	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
344	4	86.0	86	1.0	1	29	3	4	29	86.0	A-3	56	True	A	-1	1/4	2.0	2	spine_0	1	29	3.0	38	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
344	4	86.0	86	1.0	1	29	3	4	29	86.0	A-3	56	True	A	-1	1/4	2.0	2	spine_0	1	29	3.0	38	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
344	4	86.0	86	1.0	1	29	3	4	29	86.0	F3	53	True	F	0	1/4	2.0	2	spine_0	1	29	3.0	38	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
344	4	86.0	86	1.0	1	29	3	4	29	86.0	F2	41	True	F	0	1/4	2.0	2	spine_0	1	29	3.0	38	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
348	4	87.0	87	1.0	1	29	3	4	29	87.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	29	3.0	38	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
348	4	87.0	87	1.0	1	29	3	4	29	87.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	29	3.0	38	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
348	4	87.0	87	1.0	1	29	3	4	29	87.0	G3	55	True	G	0	1/2	3.0	3	spine_0	1	29	3.0	38	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
348	4	87.0	87	1.0	1	29	3	4	29	87.0	G2	43	True	G	0	1/2	3.0	3	spine_0	1	29	3.0	38	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
352	4	88.0	88	1.0	1	30	3	4	30	88.0	C4	60	True	C	0	0	1.0	1	spine_0	1	30	3.0	39	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
352	4	88.0	88	1.0	1	30	3	4	30	88.0	C4	60	True	C	0	0	1.0	1	spine_0	1	30	3.0	39	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
352	4	88.0	88	1.0	1	30	3	4	30	88.0	A-3	56	True	A	-1	0	1.0	1	spine_0	1	30	3.0	39	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
352	4	88.0	88	1.0	1	30	3	4	30	88.0	A-2	44	True	A	-1	0	1.0	1	spine_0	1	30	3.0	39	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
356	4	89.0	89	1.0	1	30	3	4	30	89.0	D4	62	True	D	0	1/4	2.0	2	spine_0	1	30	3.0	39	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
356	4	89.0	89	1.0	1	30	3	4	30	89.0	D4	62	True	D	0	1/4	2.0	2	spine_0	1	30	3.0	39	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
356	4	89.0	89	1.0	1	30	3	4	30	89.0	B-3	58	True	B	-1	1/4	2.0	2	spine_0	1	30	3.0	39	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
356	4	89.0	89	1.0	1	30	3	4	30	89.0	B-2	46	True	B	-1	1/4	2.0	2	spine_0	1	30	3.0	39	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
360	4	90.0	90	1.0	1	30	3	4	30	90.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	30	3.0	39	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
360	4	90.0	90	1.0	1	30	3	4	30	90.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	30	3.0	39	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
360	4	90.0	90	1.0	1	30	3	4	30	90.0	C4	60	True	C	0	1/2	3.0	3	spine_0	1	30	3.0	39	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
360	4	90.0	90	1.0	1	30	3	4	30	90.0	C3	48	True	C	0	1/2	3.0	3	spine_0	1	30	3.0	39	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
364	8	91.0	91	2.0	2	31	3	4	31	91.0	F4	65	True	F	0	0	1.0	1	spine_0	1	31	3.0	40	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
364	8	91.0	91	2.0	2	31	3	4	31	91.0	F4	65	True	F	0	0	1.0	1	spine_0	1	31	3.0	40	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
364	4	91.0	91	1.0	1	31	3	4	31	91.0	A-3	56	True	A	-1	0	1.0	1	spine_0	1	31	3.0	40	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
364	4	91.0	91	1.0	1	31	3	4	31	91.0	A-2	44	True	A	-1	0	1.0	1	spine_0	1	31	3.0	40	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
368	4	92.0	92	1.0	1	31	3	4	31	92.0	F3	53	True	F	0	1/4	2.0	2	spine_0	1	31	3.0	40	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
368	4	92.0	92	1.0	1	31	3	4	31	92.0	F2	41	True	F	0	1/4	2.0	2	spine_0	1	31	3.0	40	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
372	3	93.0	93	0.75	3/4	31	3	4	31	93.0	D4	62	True	D	0	1/2	3.0	3	spine_0	1	31	3.0	40	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
372	3	93.0	93	0.75	3/4	31	3	4	31	93.0	D4	62	True	D	0	1/2	3.0	3	spine_0	1	31	3.0	40	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
372	4	93.0	93	1.0	1	31	3	4	31	93.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	31	3.0	40	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
372	4	93.0	93	1.0	1	31	3	4	31	93.0	B-2	46	True	B	-1	1/2	3.0	3	spine_0	1	31	3.0	40	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
375	1	93.75	375/4	0.25	1/4	31	3	4	31	93.75	B-3	58	True	B	-1	11/16	3.75	0	spine_0	1	31	3.0	40	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
375	1	93.75	375/4	0.25	1/4	31	3	4	31	93.75	B-3	58	True	B	-1	11/16	3.75	0	spine_0	1	31	3.0	40	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
376	4	94.0	94	1.0	1	32	3	4	32	94.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	32	3.0	41	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
376	4	94.0	94	1.0	1	32	3	4	32	94.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	32	3.0	41	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
376	4	94.0	94	1.0	1	32	3	4	32	94.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	32	3.0	41	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
376	4	94.0	94	1.0	1	32	3	4	32	94.0	E-2	39	True	E	-1	0	1.0	1	spine_0	1	32	3.0	41	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
380	4	95.0	95	1.0	1	32	3	4	32	95.0	E-3	51	True	E	-1	1/4	2.0	2	spine_0	1	32	3.0	41	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
384	3	96.0	96	0.75	3/4	32	3	4	32	96.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	32	3.0	41	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
387	1	96.75	387/4	0.25	1/4	32	3	4	32	96.75	G4	67	True	G	0	11/16	3.75	0	spine_0	1	32	3.0	41	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
388	4	97.0	97	1.0	1	33	3	4	33	97.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	33	3.0	42	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
388	4	97.0	97	1.0	1	33	3	4	33	97.0	G3	55	True	G	0	0	1.0	1	spine_0	1	33	3.0	42	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
388	4	97.0	97	1.0	1	33	3	4	33	97.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	33	3.0	42	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
388	4	97.0	97	1.0	1	33	3	4	33	97.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	33	3.0	42	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
388	4	97.0	97	1.0	1	33	3	4	33	97.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	33	3.0	42	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
392	4	98.0	98	1.0	1	33	3	4	33	98.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	33	3.0	42	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
396	4	99.0	99	1.0	1	33	3	4	33	99.0	E-5	75	True	E	-1	1/2	3.0	3	spine_0	1	33	3.0	42	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
396	4	99.0	99	1.0	1	33	3	4	33	99.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	33	3.0	42	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
396	4	99.0	99	1.0	1	33	3	4	33	99.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	33	3.0	42	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
396	4	99.0	99	1.0	1	33	3	4	33	99.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	33	3.0	42	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
400	4	100.0	100	1.0	1	34	3	4	34	100.0	D5	74	True	D	0	0	1.0	1	spine_0	1	34	3.0	43	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
400	4	100.0	100	1.0	1	34	3	4	34	100.0	A-4	68	True	A	-1	0	1.0	1	spine_0	1	34	3.0	43	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
400	4	100.0	100	1.0	1	34	3	4	34	100.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	34	3.0	43	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
400	4	100.0	100	1.0	1	34	3	4	34	100.0	F4	65	True	F	0	0	1.0	1	spine_0	1	34	3.0	43	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
404	4	101.0	101	1.0	1	34	3	4	34	101.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	34	3.0	43	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
408	3	102.0	102	0.75	3/4	34	3	4	34	102.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	34	3.0	43	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
408	4	102.0	102	1.0	1	34	3	4	34	102.0	A-4	68	True	A	-1	1/2	3.0	3	spine_0	1	34	3.0	43	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
408	4	102.0	102	1.0	1	34	3	4	34	102.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	34	3.0	43	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
408	4	102.0	102	1.0	1	34	3	4	34	102.0	F4	65	True	F	0	1/2	3.0	3	spine_0	1	34	3.0	43	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
411	1	102.75	411/4	0.25	1/4	34	3	4	34	102.75	D5	74	True	D	0	11/16	3.75	0	spine_0	1	34	3.0	43	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
412	4	103.0	103	1.0	1	35	3	4	35	103.0	E-5	75	True	E	-1	0	1.0	1	spine_0	1	35	3.0	44	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
412	4	103.0	103	1.0	1	35	3	4	35	103.0	G4	67	True	G	0	0	1.0	1	spine_0	1	35	3.0	44	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
412	4	103.0	103	1.0	1	35	3	4	35	103.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	35	3.0	44	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
412	4	103.0	103	1.0	1	35	3	4	35	103.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	35	3.0	44	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
416	4	104.0	104	1.0	1	35	3	4	35	104.0	E-5	75	True	E	-1	1/4	2.0	2	spine_0	1	35	3.0	44	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
420	4	105.0	105	1.0	1	35	3	4	35	105.0	G5	79	True	G	0	1/2	3.0	3	spine_0	1	35	3.0	44	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
420	4	105.0	105	1.0	1	35	3	4	35	105.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	35	3.0	44	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
420	4	105.0	105	1.0	1	35	3	4	35	105.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	35	3.0	44	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
