dataset	repository	repo_version	directory	folder	filepath	fname	extension	v1.0.0_id	v1.0.0_split
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_04_03a_a.krn	M353_04_03a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_07_03a_b.krn	M353_07_03a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_10_02b_b.krn	M353_10_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_09_01a_a.krn	M353_09_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_04_03a_b.krn	M353_04_03a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_09_03a_a.krn	M353_09_03a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_05_02b_b.krn	M353_05_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_11_02b_a.krn	M353_11_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_11_01a_b.krn	M353_11_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_06_03a_b.krn	M353_06_03a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_08_03a_a.krn	M353_08_03a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_08_01a_b.krn	M353_08_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_03_03a_b.krn	M353_03_03a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_02_01a_b.krn	M353_02_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_12_05b_a.krn	M353_12_05b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_09_01a_b.krn	M353_09_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_06_01a_a.krn	M353_06_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_12_02b_a.krn	M353_12_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_06_02b_b.krn	M353_06_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_11_01a_a.krn	M353_11_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K353/Joined	Joined	rawdata/TAVERN/Mozart/K353/Joined/M353_03_02b_a.krn	M353_03_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_01_01_encoderB.krn	M398_01_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_00_02_encoderB.krn	M398_00_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_03_01_encoderB.krn	M398_03_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_05_01_encoderB.krn	M398_05_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_06_01_encoderB.krn	M398_06_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_06_03_encoderB.krn	M398_06_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_02_01_encoderB.krn	M398_02_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_06_02_encoderB.krn	M398_06_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_05_02_encoderB.krn	M398_05_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_00_01_encoderB.krn	M398_00_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_03_02_encoderB.krn	M398_03_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_04_02_encoderB.krn	M398_04_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_04_01_encoderB.krn	M398_04_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_01_02_encoderB.krn	M398_01_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_02_02_encoderB.krn	M398_02_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_06_03_encoderA.krn	M398_06_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_00_01_encoderA.krn	M398_00_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_01_01_encoderA.krn	M398_01_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_03_01_encoderA.krn	M398_03_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_04_03_encoderA.krn	M398_04_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_02_02_encoderA.krn	M398_02_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_03_02_encoderA.krn	M398_03_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_00_02_encoderA.krn	M398_00_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_06_01_encoderA.krn	M398_06_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_02_01_encoderA.krn	M398_02_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_06_02_encoderA.krn	M398_06_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_05_01_encoderA.krn	M398_05_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_05_02_encoderA.krn	M398_05_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_01_02_encoderA.krn	M398_01_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_04_02_encoderA.krn	M398_04_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_04_01_encoderA.krn	M398_04_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/K398.sib	K398	sib		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_06_01_score.krn	M398_06_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/K398.xml	K398	xml		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_05_01_score.krn	M398_05_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_04_02_score.krn	M398_04_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_02_02_score.krn	M398_02_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_04_01_score.krn	M398_04_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_02_01_score.krn	M398_02_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_01_01_score.krn	M398_01_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_01_02_score.krn	M398_01_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_03_02_score.krn	M398_03_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_00_02_score.krn	M398_00_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_00_01_score.krn	M398_00_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_06_02_score.krn	M398_06_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_03_01_score.krn	M398_03_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_05_02_score.krn	M398_05_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/K398.krn	K398	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/M398_06_03_score.krn	M398_06_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Krn	Krn	rawdata/TAVERN/Mozart/K398/Krn/K398.mid	K398	mid		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_00_02b_b.krn	M398_00_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_02_01a_a.krn	M398_02_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_06_03d_b.krn	M398_06_03d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_02_01a_b.krn	M398_02_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_04_02b_b.krn	M398_04_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_05_01a_a.krn	M398_05_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_06_03d_a.krn	M398_06_03d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_03_02b_b.krn	M398_03_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_02_02b_a.krn	M398_02_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_01_02b_a.krn	M398_01_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_06_02b_b.krn	M398_06_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_01_01a_b.krn	M398_01_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_04_02b_a.krn	M398_04_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_01_02b_b.krn	M398_01_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_01_01a_a.krn	M398_01_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_05_02b_b.krn	M398_05_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_04_01a_a.krn	M398_04_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_05_02b_a.krn	M398_05_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_05_01a_b.krn	M398_05_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_00_02b_a.krn	M398_00_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_03_01a_a.krn	M398_03_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_06_01a_a.krn	M398_06_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_06_02b_a.krn	M398_06_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_04_01a_b.krn	M398_04_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_04_03c_a.krn	M398_04_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_06_01a_b.krn	M398_06_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_00_01a_b.krn	M398_00_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_03_01a_b.krn	M398_03_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_04_03c_b.krn	M398_04_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_02_02b_b.krn	M398_02_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_03_02b_a.krn	M398_03_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K398/Joined	Joined	rawdata/TAVERN/Mozart/K398/Joined/M398_00_01a_a.krn	M398_00_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_04_01_encoderB.krn	M613_04_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_04_encoderB.krn	M613_08_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_07_03_encoderB.krn	M613_07_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_05_03_encoderB.krn	M613_05_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_04_03_encoderB.krn	M613_04_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_02_03_encoderB.krn	M613_02_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_06_03_encoderB.krn	M613_06_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_01_03_encoderB.krn	M613_01_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_07_04_encoderB.krn	M613_07_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_07_encoderB.krn	M613_08_07_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_05_encoderB.krn	M613_08_05_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_07_02_encoderB.krn	M613_07_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_07_01_encoderB.krn	M613_07_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_02_encoderB.krn	M613_08_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_03_04_encoderB.krn	M613_03_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_02_04_encoderB.krn	M613_02_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_03_encoderB.krn	M613_08_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_08_encoderB.krn	M613_08_08_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_00_03_encoderB.krn	M613_00_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_04_04_encoderB.krn	M613_04_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_06_02_encoderB.krn	M613_06_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_00_04_encoderB.krn	M613_00_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_01_01_encoderB.krn	M613_01_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_01_04_encoderB.krn	M613_01_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_06_encoderB.krn	M613_08_06_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_05_01_encoderB.krn	M613_05_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_00_01_encoderB.krn	M613_00_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_03_02_encoderB.krn	M613_03_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_06_04_encoderB.krn	M613_06_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_01_02_encoderB.krn	M613_01_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_02_02_encoderB.krn	M613_02_02_encoderB	krn		
