path	extension	v1.0.0_id	v1.0.0_split
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_01_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_09_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_04_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_10_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_03_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_07_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_01_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_10_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_09_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_12_04_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_04_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_05_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_11_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_02_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_02_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Encodings/Encoder_A/M353_07_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_07_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_03_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_06_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_11_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_10_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_11_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_09_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_12_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_10_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_12_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_04_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_00_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_04_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_07_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_10_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_09_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_01_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_04_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_06_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_02_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_12_04_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_01_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_00_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_01_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_02_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/K353.xml	xml		
rawdata/TAVERN/Mozart/K353/Krn/M353_08_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_12_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_08_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_05_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_00_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_03_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_07_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_12_05_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/K353.sib	sib		
rawdata/TAVERN/Mozart/K353/Krn/M353_06_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_02_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_05_02_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_08_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_03_03_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/K353.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_11_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_09_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Krn/M353_05_01_score.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_07_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_03_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_01_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_05_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_11_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_02_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_10_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_02_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_10_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_12_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_04_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_03_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_08_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_02_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_04_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_12_04a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_00_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_06_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_05_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_01_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_06_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_01_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_12_05b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_12_04a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_10_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_00_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_05_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_01_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_01_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_00_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_12_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_12_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_12_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_07_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_05_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_08_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_03_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_10_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_06_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_07_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_04_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_12_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_00_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_04_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_03_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_07_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_08_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_10_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_01_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_02_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_00_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_00_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_09_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_05_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_11_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_07_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_09_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_09_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_11_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_02_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_08_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_04_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_07_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_10_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_09_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_04_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_09_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_05_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_11_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_11_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_06_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_08_03a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_08_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_03_03a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_02_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_12_05b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_09_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_06_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_12_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_06_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_11_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K353/Joined/M353_03_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_01_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_00_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_03_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_05_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_06_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_06_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_02_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_06_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_05_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_00_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_03_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_04_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_04_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_01_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_B/M398_02_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_06_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_00_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_01_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_03_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_04_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_02_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_03_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_00_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_06_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_02_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_06_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_05_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_05_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_01_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_04_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Encodings/Encoder_A/M398_04_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/K398.sib	sib		
rawdata/TAVERN/Mozart/K398/Krn/M398_06_01_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/K398.xml	xml		
rawdata/TAVERN/Mozart/K398/Krn/M398_05_01_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_04_02_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_02_02_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_04_01_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_02_01_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_01_01_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_01_02_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_03_02_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_00_02_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_00_01_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_06_02_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_03_01_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_05_02_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/K398.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/M398_06_03_score.krn	krn		
rawdata/TAVERN/Mozart/K398/Krn/K398.mid	mid		
rawdata/TAVERN/Mozart/K398/Joined/M398_00_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_02_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_06_03d_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_02_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_04_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_05_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_06_03d_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_03_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_02_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_01_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_06_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_01_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_04_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_01_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_01_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_05_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_04_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_05_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_05_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_00_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_03_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_06_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_06_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_04_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_04_03c_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_06_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_00_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_03_01a_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_04_03c_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_02_02b_b.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_03_02b_a.krn	krn		
rawdata/TAVERN/Mozart/K398/Joined/M398_00_01a_a.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_04_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_04_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_07_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_05_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_04_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_02_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_06_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_01_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_07_04_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_07_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_05_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_07_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_07_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_03_04_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_02_04_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_08_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_00_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_04_04_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_06_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_00_04_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_01_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_01_04_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_06_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_05_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_00_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_03_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_06_04_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_01_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_02_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_10_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_05_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_04_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_06_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_00_02_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_03_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_08_09_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_02_01_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_03_03_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_B/M613_05_04_encoderB.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_05_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_02_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_00_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_02_04_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_01_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_06_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_02_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_06_04_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_08_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_07_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_04_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_05_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_07_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_00_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_07_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_06_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_01_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_03_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_03_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_04_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_00_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_01_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_09_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_03_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_04_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_05_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_06_03_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_07_01_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_00_04_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_02_02_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_03_04_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_05_04_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_07_04_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_04_04_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_05_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_06_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_08_04_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Encodings/Encoder_A/M613_01_04_encoderA.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V04_02_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V03_03_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V00_03_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/K613.sib	sib		
rawdata/TAVERN/Mozart/K613/Krn/M613_V01_02_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V08_022_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/K613.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V02_03_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V07_01_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V06_04_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V01_01_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/K613.xml	xml		
rawdata/TAVERN/Mozart/K613/Krn/M613_V00_01_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V00_02_score.krn	krn		
rawdata/TAVERN/Mozart/K613/Krn/M613_V08_e_score.krn	krn		
