onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
184	8	92.0	92	4.0	4	24	4	4	24	92.0	G3	55	True	G	0	0	1.0	1	Basso	1	24	4.0	38	viio	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	d	d	#7	None	viio
184	8	92.0	92	4.0	4	24	4	4	24	92.0	E3	52	True	E	0	0	1.0	1	Basso	1	24	4.0	38	viio	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	d	d	#7	None	viio
186	2	93.0	93	1.0	1	24	4	4	24	93.0	C#4	61	True	C	1	1/4	2.0	2	Basso	1	24	4.0	38	viio	False	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	d	d	#7	None	viio
188	4	94.0	94	2.0	2	24	4	4	24	94.0	C#4	61	True	C	1	1/2	3.0	3	Basso	1	24	4.0	38	viio	False	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	d	d	#7	None	viio
192	4	96.0	96	2.0	2	25	4	4	25	96.0	F#4	66	True	F	1	0	1.0	1	Basso	1	25	4.0	39	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	d	d	1	None	I
192	8	96.0	96	4.0	4	25	4	4	25	96.0	A4	69	True	A	0	0	1.0	1	Basso	1	25	4.0	39	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	d	d	1	None	I
192	8	96.0	96	4.0	4	25	4	4	25	96.0	D4	62	True	D	0	0	1.0	1	Basso	1	25	4.0	39	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	d	d	1	None	I
192	8	96.0	96	4.0	4	25	4	4	25	96.0	A3	57	True	A	0	0	1.0	1	Basso	1	25	4.0	39	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	d	d	1	None	I
192	8	96.0	96	4.0	4	25	4	4	25	96.0	D3	50	True	D	0	0	1.0	1	Basso	1	25	4.0	39	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	d	d	1	None	I
196	4	98.0	98	2.0	2	25	4	4	25	98.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	25	4.0	39	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	d	d	1	None	I
200	4	100.0	100	2.0	2	26	4	4	26	100.0	C#5	73	True	C	1	0	1.0	1	Basso	1	26	2.0	40	V	True	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	d	d	5	None	V
200	8	100.0	100	4.0	4	26	4	4	26	100.0	A5	81	True	A	0	0	1.0	1	Basso	1	26	2.0	40	V	True	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	d	d	5	None	V
204	4	102.0	102	2.0	2	26	4	4	26	102.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	26	2.0	41	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	d	d	5	None	v
208	4	104.0	104	2.0	2	27	4	4	27	104.0	B4	71	True	B	0	0	1.0	1	Basso	1	27	2.0	42	viio/V	True	('B', 'D', 'G#')	B	G#	1	diminished triad	(2, 8, 11)	d	A	7	5	viio
208	4	104.0	104	2.0	2	27	4	4	27	104.0	G#5	80	True	G	1	0	1.0	1	Basso	1	27	2.0	42	viio/V	True	('B', 'D', 'G#')	B	G#	1	diminished triad	(2, 8, 11)	d	A	7	5	viio
212	4	106.0	106	2.0	2	27	4	4	27	106.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	27	2.0	43	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
212	4	106.0	106	2.0	2	27	4	4	27	106.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	27	2.0	43	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
216	8	108.0	108	4.0	4	28	4	4	28	108.0	A4	69	True	A	0	0	1.0	1	Basso	1	28	2.0	44	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	d	d	1	None	I
216	4	108.0	108	2.0	2	28	4	4	28	108.0	F#5	78	True	F	1	0	1.0	1	Basso	1	28	2.0	44	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	d	d	1	None	I
216	8	108.0	108	4.0	4	28	4	4	28	108.0	D4	62	True	D	0	0	1.0	1	Basso	1	28	2.0	44	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	d	d	1	None	I
220	4	110.0	110	2.0	2	28	4	4	28	110.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	28	2.0	45	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
224	4	112.0	112	2.0	2	29	4	4	29	112.0	A4	69	True	A	0	0	1.0	1	Basso	1	29	2.0	46	V	True	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	d	d	5	None	V
224	4	112.0	112	2.0	2	29	4	4	29	112.0	E5	76	True	E	0	0	1.0	1	Basso	1	29	2.0	46	V	True	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	d	d	5	None	V
224	4	112.0	112	2.0	2	29	4	4	29	112.0	C#4	61	True	C	1	0	1.0	1	Basso	1	29	2.0	46	V	True	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	d	d	5	None	V
228	4	114.0	114	2.0	2	29	4	4	29	114.0	A5	81	True	A	0	1/2	3.0	3	Basso	1	29	2.0	47	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	d	d	5	None	v
228	4	114.0	114	2.0	2	29	4	4	29	114.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	29	2.0	47	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	d	d	5	None	v
228	4	114.0	114	2.0	2	29	4	4	29	114.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	29	2.0	47	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	d	d	5	None	v
232	4	116.0	116	2.0	2	30	4	4	30	116.0	G#5	80	True	G	1	0	1.0	1	Basso	1	30	2.0	48	viio/V	True	('B', 'D', 'G#')	B	G#	1	diminished triad	(2, 8, 11)	d	A	7	5	viio
232	8	116.0	116	4.0	4	30	4	4	30	116.0	D5	74	True	D	0	0	1.0	1	Basso	1	30	2.0	48	viio/V	True	('B', 'D', 'G#')	B	G#	1	diminished triad	(2, 8, 11)	d	A	7	5	viio
232	4	116.0	116	2.0	2	30	4	4	30	116.0	B3	59	True	B	0	0	1.0	1	Basso	1	30	2.0	48	viio/V	True	('B', 'D', 'G#')	B	G#	1	diminished triad	(2, 8, 11)	d	A	7	5	viio
236	4	118.0	118	2.0	2	30	4	4	30	118.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	30	2.0	49	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
236	4	118.0	118	2.0	2	30	4	4	30	118.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	30	2.0	49	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
240	4	120.0	120	2.0	2	31	4	4	31	120.0	F#5	78	True	F	1	0	1.0	1	Basso	1	31	2.0	50	#iii	True	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	d	d	#3	None	#iii
240	4	120.0	120	2.0	2	31	4	4	31	120.0	C#5	73	True	C	1	0	1.0	1	Basso	1	31	2.0	50	#iii	True	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	d	d	#3	None	#iii
240	8	120.0	120	4.0	4	31	4	4	31	120.0	A3	57	True	A	0	0	1.0	1	Basso	1	31	2.0	50	#iii	True	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	d	d	#3	None	#iii
244	4	122.0	122	2.0	2	31	4	4	31	122.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	31	2.0	51	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	1	None	i
244	4	122.0	122	2.0	2	31	4	4	31	122.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	31	2.0	51	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	1	None	i
248	8	124.0	124	4.0	4	32	4	4	32	124.0	E5	76	True	E	0	0	1.0	1	Basso	1	32	4.0	52	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
248	4	124.0	124	2.0	2	32	4	4	32	124.0	D5	74	True	D	0	0	1.0	1	Basso	1	32	4.0	52	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
248	8	124.0	124	4.0	4	32	4	4	32	124.0	A4	69	True	A	0	0	1.0	1	Basso	1	32	4.0	52	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
248	8	124.0	124	4.0	4	32	4	4	32	124.0	A3	57	True	A	0	0	1.0	1	Basso	1	32	4.0	52	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
252	4	126.0	126	2.0	2	32	4	4	32	126.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	32	4.0	52	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
256	4	128.0	128	2.0	2	33	4	4	33	128.0	E5	76	True	E	0	0	1.0	1	Basso	1	33	2.0	53	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
256	8	128.0	128	4.0	4	33	4	4	33	128.0	B4	71	True	B	0	0	1.0	1	Basso	1	33	2.0	53	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
256	4	128.0	128	2.0	2	33	4	4	33	128.0	G#4	68	True	G	1	0	1.0	1	Basso	1	33	2.0	53	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
256	4	128.0	128	2.0	2	33	4	4	33	128.0	E3	52	True	E	0	0	1.0	1	Basso	1	33	2.0	53	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
260	4	130.0	130	2.0	2	33	4	4	33	130.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	33	2.0	54	v	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	a	a	5	None	v
260	4	130.0	130	2.0	2	33	4	4	33	130.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	33	2.0	54	v	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	a	a	5	None	v
260	4	130.0	130	2.0	2	33	4	4	33	130.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	33	2.0	54	v	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	a	a	5	None	v
264	4	132.0	132	2.0	2	34	4	4	34	132.0	E5	76	True	E	0	0	1.0	1	Basso	1	34	2.0	55	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
264	8	132.0	132	4.0	4	34	4	4	34	132.0	A4	69	True	A	0	0	1.0	1	Basso	1	34	2.0	55	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
264	4	132.0	132	2.0	2	34	4	4	34	132.0	F#4	66	True	F	1	0	1.0	1	Basso	1	34	2.0	55	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
264	8	132.0	132	4.0	4	34	4	4	34	132.0	D3	50	True	D	0	0	1.0	1	Basso	1	34	2.0	55	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
268	4	134.0	134	2.0	2	34	4	4	34	134.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	34	2.0	56	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
268	4	134.0	134	2.0	2	34	4	4	34	134.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	34	2.0	56	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
272	4	136.0	136	2.0	2	35	4	4	35	136.0	D5	74	True	D	0	0	1.0	1	Basso	1	35	2.0	57	V7	True	('E', 'B', 'D')	E	E	0	incomplete dominant-seventh chord	(2, 4, 11)	a	a	5	None	V7
272	4	136.0	136	2.0	2	35	4	4	35	136.0	G#4	68	True	G	1	0	1.0	1	Basso	1	35	2.0	57	V7	True	('E', 'B', 'D')	E	E	0	incomplete dominant-seventh chord	(2, 4, 11)	a	a	5	None	V7
272	8	136.0	136	4.0	4	35	4	4	35	136.0	E4	64	True	E	0	0	1.0	1	Basso	1	35	2.0	57	V7	True	('E', 'B', 'D')	E	E	0	incomplete dominant-seventh chord	(2, 4, 11)	a	a	5	None	V7
272	8	136.0	136	4.0	4	35	4	4	35	136.0	E3	52	True	E	0	0	1.0	1	Basso	1	35	2.0	57	V7	True	('E', 'B', 'D')	E	E	0	incomplete dominant-seventh chord	(2, 4, 11)	a	a	5	None	V7
276	4	138.0	138	2.0	2	35	4	4	35	138.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	35	2.0	58	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i
276	4	138.0	138	2.0	2	35	4	4	35	138.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	35	2.0	58	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i
280	8	140.0	140	4.0	4	36	4	4	36	140.0	B4	71	True	B	0	0	1.0	1	Basso	1	36	4.0	59	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
280	4	140.0	140	2.0	2	36	4	4	36	140.0	A4	69	True	A	0	0	1.0	1	Basso	1	36	4.0	59	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
280	4	140.0	140	2.0	2	36	4	4	36	140.0	E4	64	True	E	0	0	1.0	1	Basso	1	36	4.0	59	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
280	8	140.0	140	4.0	4	36	4	4	36	140.0	E3	52	True	E	0	0	1.0	1	Basso	1	36	4.0	59	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
284	4	142.0	142	2.0	2	36	4	4	36	142.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	36	4.0	59	v	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
284	4	142.0	142	2.0	2	36	4	4	36	142.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	36	4.0	59	v	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
288	8	144.0	144	4.0	4	37	4	4	37	144.0	A4	69	True	A	0	0	1.0	1	Basso	1	37	2.0	60	i7	True	('A', 'E', 'G')	A	A	0	incomplete dominant-seventh chord	(4, 7, 9)	a	a	1	None	i7
288	4	144.0	144	2.0	2	37	4	4	37	144.0	G4	67	True	G	0	0	1.0	1	Basso	1	37	2.0	60	i7	True	('A', 'E', 'G')	A	A	0	incomplete dominant-seventh chord	(4, 7, 9)	a	a	1	None	i7
288	4	144.0	144	2.0	2	37	4	4	37	144.0	E4	64	True	E	0	0	1.0	1	Basso	1	37	2.0	60	i7	True	('A', 'E', 'G')	A	A	0	incomplete dominant-seventh chord	(4, 7, 9)	a	a	1	None	i7
288	8	144.0	144	4.0	4	37	4	4	37	144.0	A3	57	True	A	0	0	1.0	1	Basso	1	37	2.0	60	i7	True	('A', 'E', 'G')	A	A	0	incomplete dominant-seventh chord	(4, 7, 9)	a	a	1	None	i7
292	4	146.0	146	2.0	2	37	4	4	37	146.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	37	2.0	61	iv	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	a	a	4	None	iv
292	4	146.0	146	2.0	2	37	4	4	37	146.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	37	2.0	61	iv	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	a	a	4	None	iv
296	0	148.0	148	0.0	0	38	4	4	38	148.0	B2	47	True	B	0	0	1.0	1	Basso	1	38	4.0	62	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
296	0	148.0	148	0.0	0	38	4	4	38	148.0	D#3	51	True	D	1	0	1.0	1	Basso	1	38	4.0	62	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
296	0	148.0	148	0.0	0	38	4	4	38	148.0	F#3	54	True	F	1	0	1.0	1	Basso	1	38	4.0	62	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
296	8	148.0	148	4.0	4	38	4	4	38	148.0	A4	69	True	A	0	0	1.0	1	Basso	1	38	4.0	62	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
296	8	148.0	148	4.0	4	38	4	4	38	148.0	E4	64	True	E	0	0	1.0	1	Basso	1	38	4.0	62	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
296	4	148.0	148	2.0	2	38	4	4	38	148.0	D4	62	True	D	0	0	1.0	1	Basso	1	38	4.0	62	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
296	8	148.0	148	4.0	4	38	4	4	38	148.0	A3	57	True	A	0	0	1.0	1	Basso	1	38	4.0	62	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
300	4	150.0	150	2.0	2	38	4	4	38	150.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	38	4.0	62	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
304	8	152.0	152	4.0	4	39	4	4	39	152.0	E4	64	True	E	0	0	1.0	1	Basso	1	39	2.0	63	V	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	a	a	5	None	V
304	8	152.0	152	4.0	4	39	4	4	39	152.0	B3	59	True	B	0	0	1.0	1	Basso	1	39	2.0	63	V	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	a	a	5	None	V
304	4	152.0	152	2.0	2	39	4	4	39	152.0	G#3	56	True	G	1	0	1.0	1	Basso	1	39	2.0	63	V	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	a	a	5	None	V
308	4	154.0	154	2.0	2	39	4	4	39	154.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	39	2.0	64	v	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	a	a	5	None	v
312	8	156.0	156	4.0	4	40	4	4	40	156.0	D4	62	True	D	0	0	1.0	1	Basso	1	40	2.0	65	IV	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	a	a	4	None	IV
312	8	156.0	156	4.0	4	40	4	4	40	156.0	A4	69	True	A	0	0	1.0	1	Basso	1	40	2.0	65	IV	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	a	a	4	None	IV
312	8	156.0	156	4.0	4	40	4	4	40	156.0	A3	57	True	A	0	0	1.0	1	Basso	1	40	2.0	65	IV	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	a	a	4	None	IV
312	4	156.0	156	2.0	2	40	4	4	40	156.0	F#3	54	True	F	1	0	1.0	1	Basso	1	40	2.0	65	IV	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	a	a	4	None	IV
316	4	158.0	158	2.0	2	40	4	4	40	158.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	40	2.0	66	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv
320	4	160.0	160	2.0	2	41	4	4	41	160.0	G#4	68	True	G	1	0	1.0	1	Basso	1	41	2.0	67	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
320	8	160.0	160	4.0	4	41	4	4	41	160.0	E3	52	True	E	0	0	1.0	1	Basso	1	41	2.0	67	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
324	4	162.0	162	2.0	2	41	4	4	41	162.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	41	2.0	68	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
324	4	162.0	162	2.0	2	41	4	4	41	162.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	41	2.0	68	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
328	4	164.0	164	2.0	2	42	4	4	42	164.0	F#4	66	True	F	1	0	1.0	1	Basso	1	42	2.0	69	IV	True	('A', 'D', 'F#')	A	D	2	major triad	(2, 6, 9)	a	a	4	None	IV
328	4	164.0	164	2.0	2	42	4	4	42	164.0	E4	64	True	E	0	0	1.0	1	Basso	1	42	2.0	69	IV	True	('A', 'D', 'F#')	A	D	2	major triad	(2, 6, 9)	a	a	4	None	IV
328	8	164.0	164	4.0	4	42	4	4	42	164.0	A3	57	True	A	0	0	1.0	1	Basso	1	42	2.0	69	IV	True	('A', 'D', 'F#')	A	D	2	major triad	(2, 6, 9)	a	a	4	None	IV
332	4	166.0	166	2.0	2	42	4	4	42	166.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	42	2.0	70	iv	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	a	a	4	None	iv
332	4	166.0	166	2.0	2	42	4	4	42	166.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	42	2.0	70	iv	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	a	a	4	None	iv
336	4	168.0	168	2.0	2	43	4	4	43	168.0	E4	64	True	E	0	0	1.0	1	Basso	1	43	4.0	71	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
336	4	168.0	168	2.0	2	43	4	4	43	168.0	D4	62	True	D	0	0	1.0	1	Basso	1	43	4.0	71	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
336	8	168.0	168	4.0	4	43	4	4	43	168.0	A3	57	True	A	0	0	1.0	1	Basso	1	43	4.0	71	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
340	4	170.0	170	2.0	2	43	4	4	43	170.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	43	4.0	71	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
340	4	170.0	170	2.0	2	43	4	4	43	170.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	43	4.0	71	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
344	4	172.0	172	2.0	2	44	4	4	44	172.0	E4	64	True	E	0	0	1.0	1	Basso	1	44	2.0	72	v	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	a	a	5	None	v
344	6	172.0	172	3.0	3	44	4	4	44	172.0	B3	59	True	B	0	0	1.0	1	Basso	1	44	2.0	72	v	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	a	a	5	None	v
344	4	172.0	172	2.0	2	44	4	4	44	172.0	G3	55	True	G	0	0	1.0	1	Basso	1	44	2.0	72	v	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	a	a	5	None	v
348	4	174.0	174	2.0	2	44	4	4	44	174.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	44	2.0	73	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv
348	4	174.0	174	2.0	2	44	4	4	44	174.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	44	2.0	73	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv
350	2	175.0	175	1.0	1	44	4	4	44	175.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	44	2.0	73	iv	False	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv
352	4	176.0	176	2.0	2	45	4	4	45	176.0	D4	62	True	D	0	0	1.0	1	Basso	1	45	2.0	74	V7	True	('E', 'B', 'D')	E	E	0	incomplete dominant-seventh chord	(2, 4, 11)	a	a	5	None	V7
352	4	176.0	176	2.0	2	45	4	4	45	176.0	G#3	56	True	G	1	0	1.0	1	Basso	1	45	2.0	74	V7	True	('E', 'B', 'D')	E	E	0	incomplete dominant-seventh chord	(2, 4, 11)	a	a	5	None	V7
352	8	176.0	176	4.0	4	45	4	4	45	176.0	E3	52	True	E	0	0	1.0	1	Basso	1	45	2.0	74	V7	True	('E', 'B', 'D')	E	E	0	incomplete dominant-seventh chord	(2, 4, 11)	a	a	5	None	V7
356	4	178.0	178	2.0	2	45	4	4	45	178.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	45	2.0	75	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i
356	4	178.0	178	2.0	2	45	4	4	45	178.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	45	2.0	75	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i
360	8	180.0	180	4.0	4	46	4	4	46	180.0	B3	59	True	B	0	0	1.0	1	Basso	1	46	4.0	76	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
360	4	180.0	180	2.0	2	46	4	4	46	180.0	A3	57	True	A	0	0	1.0	1	Basso	1	46	4.0	76	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
360	8	180.0	180	4.0	4	46	4	4	46	180.0	E3	52	True	E	0	0	1.0	1	Basso	1	46	4.0	76	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
364	4	182.0	182	2.0	2	46	4	4	46	182.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	46	4.0	76	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
364	4	182.0	182	2.0	2	46	4	4	46	182.0	G#3	56	True	G	1	1/2	3.0	3	Basso	1	46	4.0	76	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
368	4	184.0	184	2.0	2	47	4	4	47	184.0	E5	76	True	E	0	0	1.0	1	Basso	1	47	2.0	77	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
368	8	184.0	184	4.0	4	47	4	4	47	184.0	A4	69	True	A	0	0	1.0	1	Basso	1	47	2.0	77	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
368	4	184.0	184	2.0	2	47	4	4	47	184.0	C#4	61	True	C	1	0	1.0	1	Basso	1	47	2.0	77	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
