	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
744	1128	2	188.0	188	0.3333	1/3	63	3	4	63	188.0	E3	52	True	E	0	1/2	3.0	3	Violoncello.	1	63.0	1.0	108.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
745	1130	2	188.3333	565/3	0.3333	1/3	63	3	4	63	188.333	F#3	54	True	F	1	7/12	3.333	0	Violoncello.	1	63.0	1.0	108.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
746	1131	3	188.5	377/2	0.5	1/2	63	3	4	63	188.5	C#5	73	True	C	1	5/8	3.5	0	Violoncello.	1	63.0	1.0	108.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
747	1132	2	188.6667	566/3	0.3333	1/3	63	3	4	63	188.667	E3	52	True	E	0	2/3	3.667	0	Violoncello.	1	63.0	1.0	108.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
748	1134	6	189.0	189	1.0	1	64	3	4	64	189.0	B4	71	True	B	0	0	1.0	1	Violoncello.	1	64.0	1.0	109.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
749	1134	6	189.0	189	1.0	1	64	3	4	64	189.0	A4	69	False	A	0	0	1.0	1	Violoncello.	1	64.0	1.0	109.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
750	1134	6	189.0	189	1.0	1	64	3	4	64	189.0	D#3	51	True	D	1	0	1.0	1	Violoncello.	1	64.0	1.0	109.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
751	1140	2	190.0	190	0.3333	1/3	64	3	4	64	190.0	G#5	80	True	G	1	1/4	2.0	2	Violoncello.	1	64.0	1.0	110.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
752	1140	6	190.0	190	1.0	1	64	3	4	64	190.0	G#4	68	True	G	1	1/4	2.0	2	Violoncello.	1	64.0	1.0	110.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
753	1140	3	190.0	190	0.5	1/2	64	3	4	64	190.0	E3	52	True	E	0	1/4	2.0	2	Violoncello.	1	64.0	1.0	110.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
754	1142	2	190.3333	571/3	0.3333	1/3	64	3	4	64	190.333	F#5	78	True	F	1	1/3	2.333	0	Violoncello.	1	64.0	1.0	110.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
755	1144	2	190.6667	572/3	0.3333	1/3	64	3	4	64	190.667	E5	76	True	E	0	5/12	2.667	0	Violoncello.	1	64.0	1.0	110.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
756	1146	2	191.0	191	0.3333	1/3	64	3	4	64	191.0	D#5	75	True	D	1	1/2	3.0	3	Violoncello.	1	64.0	1.0	111.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
757	1146	6	191.0	191	1.0	1	64	3	4	64	191.0	A4	69	True	A	0	1/2	3.0	3	Violoncello.	1	64.0	1.0	111.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
758	1146	3	191.0	191	0.5	1/2	64	3	4	64	191.0	B2	47	True	B	0	1/2	3.0	3	Violoncello.	1	64.0	1.0	111.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
759	1148	2	191.3333	574/3	0.3333	1/3	64	3	4	64	191.333	C#5	73	True	C	1	7/12	3.333	0	Violoncello.	1	64.0	1.0	111.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
760	1150	2	191.6667	575/3	0.3333	1/3	64	3	4	64	191.667	D#5	75	True	D	1	2/3	3.667	0	Violoncello.	1	64.0	1.0	111.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
761	1152	2	192.0	192	0.3333	1/3	65	3	4	65	192.0	E5	76	True	E	0	0	1.0	1	Violoncello.	1	65.0	1.0	112.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
762	1152	3	192.0	192	0.5	1/2	65	3	4	65	192.0	G#4	68	True	G	1	0	1.0	1	Violoncello.	1	65.0	1.0	112.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
763	1152	3	192.0	192	0.5	1/2	65	3	4	65	192.0	E3	52	True	E	0	0	1.0	1	Violoncello.	1	65.0	1.0	112.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
764	1154	2	192.3333	577/3	0.3333	1/3	65	3	4	65	192.333	D#5	75	True	D	1	1/12	1.333	0	Violoncello.	1	65.0	1.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
765	1155	3	192.5	385/2	0.5	1/2	65	3	4	65	192.5	F#3	54	True	F	1	1/8	1.5	0	Violoncello.	1	65.0	1.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
766	1156	2	192.6667	578/3	0.3333	1/3	65	3	4	65	192.667	C#5	73	True	C	1	1/6	1.667	0	Violoncello.	1	65.0	1.0	112.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
767	1158	2	193.0	193	0.3333	1/3	65	3	4	65	193.0	B4	71	True	B	0	1/4	2.0	2	Violoncello.	1	65.0	2.0	113.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
768	1158	3	193.0	193	0.5	1/2	65	3	4	65	193.0	E4	64	True	E	0	1/4	2.0	2	Violoncello.	1	65.0	2.0	113.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
769	1158	3	193.0	193	0.5	1/2	65	3	4	65	193.0	G#3	56	True	G	1	1/4	2.0	2	Violoncello.	1	65.0	2.0	113.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
770	1160	2	193.3333	580/3	0.3333	1/3	65	3	4	65	193.333	B4	71	True	B	0	1/3	2.333	0	Violoncello.	1	65.0	2.0	113.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
771	1162	2	193.6667	581/3	0.3333	1/3	65	3	4	65	193.667	B4	71	True	B	0	5/12	2.667	0	Violoncello.	1	65.0	2.0	113.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
772	1164	2	194.0	194	0.3333	1/3	65	3	4	65	194.0	B4	71	True	B	0	1/2	3.0	3	Violoncello.	1	65.0	2.0	113.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
773	1164	6	194.0	194	1.0	1	65	3	4	65	194.0	B3	59	True	B	0	1/2	3.0	3	Violoncello.	1	65.0	2.0	113.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
774	1164	3	194.0	194	0.5	1/2	65	3	4	65	194.0	G#3	56	True	G	1	1/2	3.0	3	Violoncello.	1	65.0	2.0	113.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
775	1166	2	194.3333	583/3	0.3333	1/3	65	3	4	65	194.333	C#5	73	True	C	1	7/12	3.333	0	Violoncello.	1	65.0	2.0	113.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
776	1168	2	194.6667	584/3	0.3333	1/3	65	3	4	65	194.667	D#5	75	True	D	1	2/3	3.667	0	Violoncello.	1	65.0	2.0	113.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
777	1170	2	195.0	195	0.3333	1/3	66	3	4	66	195.0	E5	76	True	E	0	0	1.0	1	Violoncello.	1	66.0	1.0	114.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
778	1170	6	195.0	195	1.0	1	66	3	4	66	195.0	B3	59	False	B	0	0	1.0	1	Violoncello.	1	66.0	1.0	114.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
779	1170	3	195.0	195	0.5	1/2	66	3	4	66	195.0	G#3	56	True	G	1	0	1.0	1	Violoncello.	1	66.0	1.0	114.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
780	1172	2	195.3333	586/3	0.3333	1/3	66	3	4	66	195.333	D#5	75	True	D	1	1/12	1.333	0	Violoncello.	1	66.0	1.0	114.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
781	1173	3	195.5	391/2	0.5	1/2	66	3	4	66	195.5	B3	59	True	B	0	1/8	1.5	0	Violoncello.	1	66.0	1.0	114.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
782	1174	2	195.6667	587/3	0.3333	1/3	66	3	4	66	195.667	E5	76	True	E	0	1/6	1.667	0	Violoncello.	1	66.0	1.0	114.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
783	1176	2	196.0	196	0.3333	1/3	66	3	4	66	196.0	F#5	78	True	F	1	1/4	2.0	2	Violoncello.	1	66.0	1.0	115.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
784	1176	6	196.0	196	1.0	1	66	3	4	66	196.0	B4	71	True	B	0	1/4	2.0	2	Violoncello.	1	66.0	1.0	115.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
785	1176	3	196.0	196	0.5	1/2	66	3	4	66	196.0	A3	57	True	A	0	1/4	2.0	2	Violoncello.	1	66.0	1.0	115.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
786	1178	2	196.3333	589/3	0.3333	1/3	66	3	4	66	196.333	E5	76	True	E	0	1/3	2.333	0	Violoncello.	1	66.0	1.0	115.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
787	1180	2	196.6667	590/3	0.3333	1/3	66	3	4	66	196.667	F#5	78	True	F	1	5/12	2.667	0	Violoncello.	1	66.0	1.0	115.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
788	1182	2	197.0	197	0.3333	1/3	66	3	4	66	197.0	G#5	80	True	G	1	1/2	3.0	3	Violoncello.	1	66.0	1.0	116.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
789	1182	6	197.0	197	1.0	1	66	3	4	66	197.0	B4	71	True	B	0	1/2	3.0	3	Violoncello.	1	66.0	1.0	116.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
790	1182	3	197.0	197	0.5	1/2	66	3	4	66	197.0	G#3	56	True	G	1	1/2	3.0	3	Violoncello.	1	66.0	1.0	116.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
791	1184	2	197.3333	592/3	0.3333	1/3	66	3	4	66	197.333	F#5	78	True	F	1	7/12	3.333	0	Violoncello.	1	66.0	1.0	116.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
792	1186	2	197.6667	593/3	0.3333	1/3	66	3	4	66	197.667	G#5	80	True	G	1	2/3	3.667	0	Violoncello.	1	66.0	1.0	116.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
793	1188	2	198.0	198	0.3333	1/3	67	3	4	67	198.0	A5	81	True	A	0	0	1.0	1	Violoncello.	1	67.0	1.0	117.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
794	1188	6	198.0	198	1.0	1	67	3	4	67	198.0	B4	71	False	B	0	0	1.0	1	Violoncello.	1	67.0	1.0	117.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
795	1188	3	198.0	198	0.5	1/2	67	3	4	67	198.0	F#3	54	True	F	1	0	1.0	1	Violoncello.	1	67.0	1.0	117.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
796	1190	2	198.3333	595/3	0.3333	1/3	67	3	4	67	198.333	B5	83	True	B	0	1/12	1.333	0	Violoncello.	1	67.0	1.0	117.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
797	1192	2	198.6667	596/3	0.3333	1/3	67	3	4	67	198.667	A5	81	True	A	0	1/6	1.667	0	Violoncello.	1	67.0	1.0	117.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
798	1194	2	199.0	199	0.3333	1/3	67	3	4	67	199.0	G#5	80	True	G	1	1/4	2.0	2	Violoncello.	1	67.0	1.0	118.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
799	1194	6	199.0	199	1.0	1	67	3	4	67	199.0	B3	59	True	B	0	1/4	2.0	2	Violoncello.	1	67.0	1.0	118.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
800	1194	3	199.0	199	0.5	1/2	67	3	4	67	199.0	E3	52	True	E	0	1/4	2.0	2	Violoncello.	1	67.0	1.0	118.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
801	1196	2	199.3333	598/3	0.3333	1/3	67	3	4	67	199.333	F#5	78	True	F	1	1/3	2.333	0	Violoncello.	1	67.0	1.0	118.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
802	1198	2	199.6667	599/3	0.3333	1/3	67	3	4	67	199.667	E5	76	True	E	0	5/12	2.667	0	Violoncello.	1	67.0	1.0	118.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
803	1200	2	200.0	200	0.3333	1/3	67	3	4	67	200.0	D#5	75	True	D	1	1/2	3.0	3	Violoncello.	1	67.0	1.0	119.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
804	1200	6	200.0	200	1.0	1	67	3	4	67	200.0	B3	59	True	B	0	1/2	3.0	3	Violoncello.	1	67.0	1.0	119.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
805	1200	3	200.0	200	0.5	1/2	67	3	4	67	200.0	F#3	54	True	F	1	1/2	3.0	3	Violoncello.	1	67.0	1.0	119.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
806	1202	2	200.3333	601/3	0.3333	1/3	67	3	4	67	200.333	C#5	73	True	C	1	7/12	3.333	0	Violoncello.	1	67.0	1.0	119.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
807	1204	2	200.6667	602/3	0.3333	1/3	67	3	4	67	200.667	B4	71	True	B	0	2/3	3.667	0	Violoncello.	1	67.0	1.0	119.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
808	1206	2	201.0	201	0.3333	1/3	68	3	4	68	201.0	E5	76	True	E	0	0	1.0	1	Violoncello.	1	68.0	2.0	120.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
809	1206	6	201.0	201	1.0	1	68	3	4	68	201.0	B3	59	True	B	0	0	1.0	1	Violoncello.	1	68.0	2.0	120.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
810	1206	12	201.0	201	2.0	2	68	3	4	68	201.0	G#3	56	True	G	1	0	1.0	1	Violoncello.	1	68.0	2.0	120.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
811	1208	2	201.3333	604/3	0.3333	1/3	68	3	4	68	201.333	F#5	78	True	F	1	1/12	1.333	0	Violoncello.	1	68.0	2.0	120.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
812	1210	2	201.6667	605/3	0.3333	1/3	68	3	4	68	201.667	G#5	80	True	G	1	1/6	1.667	0	Violoncello.	1	68.0	2.0	120.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
813	1212	2	202.0	202	0.3333	1/3	68	3	4	68	202.0	A5	81	True	A	0	1/4	2.0	2	Violoncello.	1	68.0	2.0	120.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
814	1212	6	202.0	202	1.0	1	68	3	4	68	202.0	B4	71	True	B	0	1/4	2.0	2	Violoncello.	1	68.0	2.0	120.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
815	1214	2	202.3333	607/3	0.3333	1/3	68	3	4	68	202.333	B5	83	True	B	0	1/3	2.333	0	Violoncello.	1	68.0	2.0	120.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
816	1216	2	202.6667	608/3	0.3333	1/3	68	3	4	68	202.667	C#6	85	True	C	1	5/12	2.667	0	Violoncello.	1	68.0	2.0	120.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
817	1218	2	203.0	203	0.3333	1/3	68	3	4	68	203.0	B5	83	True	B	0	1/2	3.0	3	Violoncello.	1	68.0	1.0	121.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
818	1218	6	203.0	203	1.0	1	68	3	4	68	203.0	G#4	68	True	G	1	1/2	3.0	3	Violoncello.	1	68.0	1.0	121.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
819	1218	6	203.0	203	1.0	1	68	3	4	68	203.0	B3	59	True	B	0	1/2	3.0	3	Violoncello.	1	68.0	1.0	121.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
820	1218	6	203.0	203	1.0	1	68	3	4	68	203.0	E3	52	True	E	0	1/2	3.0	3	Violoncello.	1	68.0	1.0	121.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
821	1220	2	203.3333	610/3	0.3333	1/3	68	3	4	68	203.333	C#6	85	True	C	1	7/12	3.333	0	Violoncello.	1	68.0	1.0	121.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
822	1222	2	203.6667	611/3	0.3333	1/3	68	3	4	68	203.667	B5	83	True	B	0	2/3	3.667	0	Violoncello.	1	68.0	1.0	121.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
823	1224	2	204.0	204	0.3333	1/3	69	3	4	69	204.0	A5	81	True	A	0	0	1.0	1	Violoncello.	1	69.0	2.0	122.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
824	1224	12	204.0	204	2.0	2	69	3	4	69	204.0	A4	69	True	A	0	0	1.0	1	Violoncello.	1	69.0	2.0	122.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
825	1224	18	204.0	204	3.0	3	69	3	4	69	204.0	B3	59	True	B	0	0	1.0	1	Violoncello.	1	69.0	2.0	122.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
826	1224	12	204.0	204	2.0	2	69	3	4	69	204.0	F#3	54	True	F	1	0	1.0	1	Violoncello.	1	69.0	2.0	122.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
827	1226	2	204.3333	613/3	0.3333	1/3	69	3	4	69	204.333	B5	83	True	B	0	1/12	1.333	0	Violoncello.	1	69.0	2.0	122.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
828	1228	2	204.6667	614/3	0.3333	1/3	69	3	4	69	204.667	A5	81	True	A	0	1/6	1.667	0	Violoncello.	1	69.0	2.0	122.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
829	1230	2	205.0	205	0.3333	1/3	69	3	4	69	205.0	G#5	80	True	G	1	1/4	2.0	2	Violoncello.	1	69.0	2.0	122.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
830	1232	2	205.3333	616/3	0.3333	1/3	69	3	4	69	205.333	F#5	78	True	F	1	1/3	2.333	0	Violoncello.	1	69.0	2.0	122.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
831	1234	2	205.6667	617/3	0.3333	1/3	69	3	4	69	205.667	E5	76	True	E	0	5/12	2.667	0	Violoncello.	1	69.0	2.0	122.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
832	1236	2	206.0	206	0.3333	1/3	69	3	4	69	206.0	D#5	75	True	D	1	1/2	3.0	3	Violoncello.	1	69.0	0.3333	123.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
833	1236	3	206.0	206	0.5	1/2	69	3	4	69	206.0	B4	71	True	B	0	1/2	3.0	3	Violoncello.	1	69.0	0.3333	123.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
834	1236	3	206.0	206	0.5	1/2	69	3	4	69	206.0	G#3	56	True	G	1	1/2	3.0	3	Violoncello.	1	69.0	0.3333	123.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
835	1238	2	206.3333	619/3	0.3333	1/3	69	3	4	69	206.333	C#5	73	True	C	1	7/12	3.333	0	Violoncello.	1	69.0	0.6667	124.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
836	1239	3	206.5	413/2	0.5	1/2	69	3	4	69	206.5	A4	69	True	A	0	5/8	3.5	0	Violoncello.	1	69.0	0.6667	124.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
837	1239	3	206.5	413/2	0.5	1/2	69	3	4	69	206.5	F#3	54	True	F	1	5/8	3.5	0	Violoncello.	1	69.0	0.6667	124.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
838	1240	2	206.6667	620/3	0.3333	1/3	69	3	4	69	206.667	B4	71	True	B	0	2/3	3.667	0	Violoncello.	1	69.0	0.6667	124.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
839	1242	6	207.0	207	1.0	1	70	3	4	70	207.0	E5	76	True	E	0	0	1.0	1	Violoncello.	1	70.0	1.0	125.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
840	1242	6	207.0	207	1.0	1	70	3	4	70	207.0	G#4	68	True	G	1	0	1.0	1	Violoncello.	1	70.0	1.0	125.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
841	1242	6	207.0	207	1.0	1	70	3	4	70	207.0	B3	59	False	B	0	0	1.0	1	Violoncello.	1	70.0	1.0	125.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
842	1242	6	207.0	207	1.0	1	70	3	4	70	207.0	E3	52	True	E	0	0	1.0	1	Violoncello.	1	70.0	1.0	125.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
843	1248	3	208.0	208	0.5	1/2	70	3	4	70	208.0	B5	83	True	B	0	1/4	2.0	2	Violoncello.	1	70.0	1.0	126.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
844	1248	2	208.0	208	0.3333	1/3	70	3	4	70	208.0	D#4	63	True	D	1	1/4	2.0	2	Violoncello.	1	70.0	1.0	126.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
845	1250	2	208.3333	625/3	0.3333	1/3	70	3	4	70	208.333	C#4	61	True	C	1	1/3	2.333	0	Violoncello.	1	70.0	1.0	126.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
846	1252	2	208.6667	626/3	0.3333	1/3	70	3	4	70	208.667	B3	59	True	B	0	5/12	2.667	0	Violoncello.	1	70.0	1.0	126.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
847	1254	3	209.0	209	0.5	1/2	70	3	4	70	209.0	F#5	78	True	F	1	1/2	3.0	3	Violoncello.	1	70.0	1.0	127.0	V7/V	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
848	1254	2	209.0	209	0.3333	1/3	70	3	4	70	209.0	A#3	58	True	A	1	1/2	3.0	3	Violoncello.	1	70.0	1.0	127.0	V7/V	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
849	1254	6	209.0	209	1.0	1	70	3	4	70	209.0	E3	52	True	E	0	1/2	3.0	3	Violoncello.	1	70.0	1.0	127.0	V7/V	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
