j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
237.0	1.0	60	['C4', 'F4', 'A4']	['P4', 'M6']	[False, True, True]	60.0	4.0	108.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
238.0	2.0	60	['C4', 'E4', 'G4']	['M3', 'P5']	[False, True, True]	60.0	4.0	108.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
240.0	1.0	61	['F4']	[]	[True]	61.0	4.0	109.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
241.0	1.0	61	['F4', 'F5']	['P1']	[False, True]	61.0	4.0	109.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
242.0	1.0	61	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, False]	61.0	4.0	109.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
243.0	0.5	61	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, False, False, True]	61.0	4.0	109.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
243.5	0.5	61	['F3', 'F4', 'A4', 'D5']	['P1', 'M3', 'M6']	[False, False, False, True]	61.0	4.0	109.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
244.0	1.0	62	['F3', 'F4', 'A4']	['P1', 'M3']	[False, False, False]	62.0	1.0	110.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
245.0	0.5	62	['C3', 'E4', 'G4', 'A4']	['M3', 'P5', 'M6']	[True, True, True, False]	62.0	0.5	111.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
245.5	0.5	62	['D3', 'D4', 'F4', 'A4']	['P1', 'm3', 'P5']	[True, True, True, False]	62.0	0.5	112.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
246.0	1.0	62	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, False]	62.0	1.0	113.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
247.0	1.0	62	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	62.0	1.0	114.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
248.0	2.0	63	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	63.0	4.0	115.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
250.0	2.0	63	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[False, True, True, True]	63.0	4.0	115.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
252.0	1.0	64	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	64.0	4.0	116.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
253.0	2.0	64	['A3', 'D4', 'F4']	['P4', 'm6']	[False, True, True]	64.0	4.0	116.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
255.0	1.0	64	['A3', 'C#4', 'E4']	['M3', 'P5']	[False, True, True]	64.0	4.0	116.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
256.0	0.5	65	['A3', 'C4', 'E4']	['m3', 'P5']	[False, True, False]	65.0	4.0	117.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
256.5	0.5	65	['A3', 'C4', 'E4']	['m3', 'P5']	[False, True, True]	65.0	4.0	117.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
257.0	1.0	65	['A3', 'D4', 'F4']	['P4', 'm6']	[False, True, True]	65.0	4.0	117.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
258.0	2.0	65	['A3', 'C#4', 'E4']	['M3', 'P5']	[False, True, True]	65.0	4.0	117.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
260.0	1.0	66	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	66.0	4.0	118.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
261.0	2.0	66	['D4', 'G4', 'B-4']	['P4', 'm6']	[False, True, True]	66.0	4.0	118.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
263.0	1.0	66	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	66.0	4.0	118.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
264.0	0.5	67	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, False, False]	67.0	4.0	119.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
264.5	0.5	67	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	67.0	4.0	119.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
265.0	1.0	67	['D4', 'G4', 'B-4']	['P4', 'm6']	[False, True, True]	67.0	4.0	119.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
266.0	2.0	67	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	67.0	4.0	119.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
268.0	4.0	68	['G3', 'G4']	['P1']	[True, True]	68.0	4.0	120.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
