	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
265	140	4	70.0	70	2.0	2	18	E-3	51	True	P2-Staff2	1	18.0	2.0	52.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
266	141	1	70.5	141/2	0.5	1/2	18	A-3	56	True	P2-Staff2	1	18.0	2.0	52.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
267	141	1	70.5	141/2	0.5	1/2	18	C4	60	True	P2-Staff2	1	18.0	2.0	52.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
268	142	2	71.0	71	1.0	1	18	C4	60	True	P2-Staff2	1	18.0	2.0	52.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
269	142	2	71.0	71	1.0	1	18	E-4	63	True	P2-Staff2	1	18.0	2.0	52.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
270	144	2	72.0	72	1.0	1	18	G3	55	True	P2-Staff2	1	18.0	1.0	53.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
271	144	2	72.0	72	1.0	1	18	B-3	58	True	P2-Staff2	1	18.0	1.0	53.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
272	144	2	72.0	72	1.0	1	18	D-4	61	True	P2-Staff2	1	18.0	1.0	53.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
273	144	2	72.0	72	1.0	1	18	E-2	39	True	P2-Staff2	1	18.0	1.0	53.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
274	144	2	72.0	72	1.0	1	18	E-3	51	True	P2-Staff2	1	18.0	1.0	53.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
275	146	2	73.0	73	1.0	1	19	A-3	56	True	P2-Staff2	1	19.0	1.0	54.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
276	146	2	73.0	73	1.0	1	19	C4	60	True	P2-Staff2	1	19.0	1.0	54.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
277	146	2	73.0	73	1.0	1	19	A-2	44	True	P2-Staff2	1	19.0	1.0	54.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
278	146	2	73.0	73	1.0	1	19	E-3	51	True	P2-Staff2	1	19.0	1.0	54.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
279	148	1	74.0	74	0.5	1/2	19	A-3	56	True	P2-Staff2	1	19.0	2.0	55.0	viio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	A-	A-	7	None
280	148	1	74.0	74	0.5	1/2	19	A-2	44	True	P2-Staff2	1	19.0	2.0	55.0	viio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	A-	A-	7	None
281	149	1	74.5	149/2	0.5	1/2	19	G3	55	True	P2-Staff2	1	19.0	2.0	55.0	viio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	A-	A-	7	None
282	149	1	74.5	149/2	0.5	1/2	19	G2	43	True	P2-Staff2	1	19.0	2.0	55.0	viio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	A-	A-	7	None
283	150	2	75.0	75	1.0	1	19	B-3	58	True	P2-Staff2	1	19.0	2.0	55.0	viio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	A-	A-	7	None
284	150	2	75.0	75	1.0	1	19	B-2	46	True	P2-Staff2	1	19.0	2.0	55.0	viio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	A-	A-	7	None
285	152	2	76.0	76	1.0	1	19	A-3	56	True	P2-Staff2	1	19.0	1.0	56.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
286	152	2	76.0	76	1.0	1	19	A-2	44	True	P2-Staff2	1	19.0	1.0	56.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
287	154	2	77.0	77	1.0	1	20	G3	55	True	P2-Staff2	1	20.0	2.0	57.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	f	f	#7	None
288	154	2	77.0	77	1.0	1	20	G2	43	True	P2-Staff2	1	20.0	2.0	57.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	f	f	#7	None
289	156	1	78.0	78	0.5	1/2	20	F3	53	True	P2-Staff2	1	20.0	2.0	57.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	f	f	#7	None
290	156	1	78.0	78	0.5	1/2	20	F2	41	True	P2-Staff2	1	20.0	2.0	57.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	f	f	#7	None
291	157	1	78.5	157/2	0.5	1/2	20	E3	52	True	P2-Staff2	1	20.0	2.0	57.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	f	f	#7	None
292	157	1	78.5	157/2	0.5	1/2	20	E2	40	True	P2-Staff2	1	20.0	2.0	57.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	f	f	#7	None
293	158	2	79.0	79	1.0	1	20	F3	53	True	P2-Staff2	1	20.0	1.0	58.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
294	158	2	79.0	79	1.0	1	20	F2	41	True	P2-Staff2	1	20.0	1.0	58.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
295	160	2	80.0	80	1.0	1	20	D-4	61	True	P2-Staff2	1	20.0	1.0	59.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
296	160	2	80.0	80	1.0	1	20	D-3	49	True	P2-Staff2	1	20.0	1.0	59.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
297	160	2	80.0	80	1.0	1	20	D-2	37	True	P2-Staff2	1	20.0	1.0	59.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
298	162	0	81.0	81	0.0	0	21	D-4	61	True	P2-Staff2	1	21.0	2.0	60.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
299	162	2	81.0	81	1.0	1	21	C4	60	True	P2-Staff2	1	21.0	2.0	60.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
300	162	2	81.0	81	1.0	1	21	C3	48	True	P2-Staff2	1	21.0	2.0	60.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
301	162	2	81.0	81	1.0	1	21	C2	36	True	P2-Staff2	1	21.0	2.0	60.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
302	164	2	82.0	82	1.0	1	21	C4	60	True	P2-Staff2	1	21.0	2.0	60.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
303	164	2	82.0	82	1.0	1	21	C3	48	True	P2-Staff2	1	21.0	2.0	60.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
304	164	2	82.0	82	1.0	1	21	C4	60	True	P2-Staff2	1	21.0	2.0	60.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
305	166	2	83.0	83	1.0	1	21	D-2	37	True	P2-Staff2	1	21.0	2.0	61.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
306	168	1	84.0	84	0.5	1/2	21	D-4	61	True	P2-Staff2	1	21.0	2.0	61.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
307	168	2	84.0	84	1.0	1	21	D-3	49	True	P2-Staff2	1	21.0	2.0	61.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
308	168	2	84.0	84	1.0	1	21	D-4	61	True	P2-Staff2	1	21.0	2.0	61.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
309	169	1	84.5	169/2	0.5	1/2	21	D-4	61	True	P2-Staff2	1	21.0	2.0	61.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
310	170	0	85.0	85	0.0	0	22	D-4	61	True	P2-Staff2	1	22.0	2.0	62.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
311	170	2	85.0	85	1.0	1	22	C4	60	True	P2-Staff2	1	22.0	2.0	62.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
312	170	2	85.0	85	1.0	1	22	C2	36	True	P2-Staff2	1	22.0	2.0	62.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
313	172	2	86.0	86	1.0	1	22	C4	60	True	P2-Staff2	1	22.0	2.0	62.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
314	172	2	86.0	86	1.0	1	22	C3	48	True	P2-Staff2	1	22.0	2.0	62.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
315	172	2	86.0	86	1.0	1	22	C4	60	True	P2-Staff2	1	22.0	2.0	62.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
316	174	2	87.0	87	1.0	1	22	D-2	37	True	P2-Staff2	1	22.0	2.0	63.0	It	True	('D-', 'F', 'B')	D-	B	1.0	Italian augmented sixth chord	(1, 5, 11)	f	f	#4	None
317	174	2	87.0	87	1.0	1	22	D-3	49	True	P2-Staff2	1	22.0	2.0	63.0	It	True	('D-', 'F', 'B')	D-	B	1.0	Italian augmented sixth chord	(1, 5, 11)	f	f	#4	None
318	176	2	88.0	88	1.0	1	22	F4	65	True	P2-Staff2	1	22.0	2.0	63.0	It	False	('D-', 'F', 'B')	D-	B	1.0	Italian augmented sixth chord	(1, 5, 11)	f	f	#4	None
319	176	2	88.0	88	1.0	1	22	F3	53	True	P2-Staff2	1	22.0	2.0	63.0	It	False	('D-', 'F', 'B')	D-	B	1.0	Italian augmented sixth chord	(1, 5, 11)	f	f	#4	None
320	176	2	88.0	88	1.0	1	22	B3	59	True	P2-Staff2	1	22.0	2.0	63.0	It	False	('D-', 'F', 'B')	D-	B	1.0	Italian augmented sixth chord	(1, 5, 11)	f	f	#4	None
321	176	2	88.0	88	1.0	1	22	F4	65	True	P2-Staff2	1	22.0	2.0	63.0	It	False	('D-', 'F', 'B')	D-	B	1.0	Italian augmented sixth chord	(1, 5, 11)	f	f	#4	None
322	178	3	89.0	89	1.5	3/2	23	E4	64	True	P2-Staff2	1	23.0	2.0	64.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
323	178	2	89.0	89	1.0	1	23	C2	36	True	P2-Staff2	1	23.0	2.0	64.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
324	178	2	89.0	89	1.0	1	23	C3	48	True	P2-Staff2	1	23.0	2.0	64.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
325	180	2	90.0	90	1.0	1	23	G3	55	True	P2-Staff2	1	23.0	2.0	64.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
326	180	2	90.0	90	1.0	1	23	C4	60	True	P2-Staff2	1	23.0	2.0	64.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
327	180	2	90.0	90	1.0	1	23	E4	64	True	P2-Staff2	1	23.0	2.0	64.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
328	181	1	90.5	181/2	0.5	1/2	23	E4	64	True	P2-Staff2	1	23.0	2.0	64.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
329	182	3	91.0	91	1.5	3/2	23	A-4	68	True	P2-Staff2	1	23.0	2.0	65.0	viio/V	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
330	182	2	91.0	91	1.0	1	23	B1	35	True	P2-Staff2	1	23.0	2.0	65.0	viio/V	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
331	182	2	91.0	91	1.0	1	23	B2	47	True	P2-Staff2	1	23.0	2.0	65.0	viio/V	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
332	184	2	92.0	92	1.0	1	23	A-3	56	True	P2-Staff2	1	23.0	2.0	65.0	viio/V	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
333	184	2	92.0	92	1.0	1	23	D4	62	True	P2-Staff2	1	23.0	2.0	65.0	viio/V	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
334	184	2	92.0	92	1.0	1	23	F4	65	True	P2-Staff2	1	23.0	2.0	65.0	viio/V	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
335	185	1	92.5	185/2	0.5	1/2	23	A-4	68	True	P2-Staff2	1	23.0	2.0	65.0	viio/V	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
336	186	4	93.0	93	2.0	2	24	G4	67	True	P2-Staff2	1	24.0	4.0	66.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
337	186	2	93.0	93	1.0	1	24	C2	36	True	P2-Staff2	1	24.0	4.0	66.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
338	186	2	93.0	93	1.0	1	24	C3	48	True	P2-Staff2	1	24.0	4.0	66.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
339	188	2	94.0	94	1.0	1	24	G3	55	True	P2-Staff2	1	24.0	4.0	66.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
340	188	2	94.0	94	1.0	1	24	C4	60	True	P2-Staff2	1	24.0	4.0	66.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
341	188	2	94.0	94	1.0	1	24	E4	64	True	P2-Staff2	1	24.0	4.0	66.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
342	190	2	95.0	95	1.0	1	24	C4	60	True	P2-Staff2	1	24.0	4.0	66.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
343	190	2	95.0	95	1.0	1	24	C4	60	True	P2-Staff2	1	24.0	4.0	66.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
344	190	2	95.0	95	1.0	1	24	C3	48	True	P2-Staff2	1	24.0	4.0	66.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
345	192	1	96.0	96	0.5	1/2	24	D4	62	True	P2-Staff2	1	24.0	4.0	66.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
346	192	2	96.0	96	1.0	1	24	D4	62	True	P2-Staff2	1	24.0	4.0	66.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
347	192	2	96.0	96	1.0	1	24	D3	50	True	P2-Staff2	1	24.0	4.0	66.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
348	193	1	96.5	193/2	0.5	1/2	24	D4	62	True	P2-Staff2	1	24.0	4.0	66.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
349	194	4	97.0	97	2.0	2	25	E-4	63	True	P2-Staff2	1	25.0	2.0	67.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
350	194	1	97.0	97	0.5	1/2	25	E-4	63	True	P2-Staff2	1	25.0	2.0	67.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
351	194	1	97.0	97	0.5	1/2	25	E-3	51	True	P2-Staff2	1	25.0	2.0	67.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
352	196	2	98.0	98	1.0	1	25	E-3	51	True	P2-Staff2	1	25.0	2.0	67.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
353	196	2	98.0	98	1.0	1	25	E-4	63	True	P2-Staff2	1	25.0	2.0	67.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
354	198	2	99.0	99	1.0	1	25	F-2	40	True	P2-Staff2	1	25.0	2.0	68.0	VI	True	('F-', 'A-', 'C-')	F-	F-	0.0	major triad	(4, 8, 11)	a-	a-	6	None
355	200	2	100.0	100	1.0	1	25	F-4	64	True	P2-Staff2	1	25.0	2.0	68.0	VI	False	('F-', 'A-', 'C-')	F-	F-	0.0	major triad	(4, 8, 11)	a-	a-	6	None
356	200	2	100.0	100	1.0	1	25	F-3	52	True	P2-Staff2	1	25.0	2.0	68.0	VI	False	('F-', 'A-', 'C-')	F-	F-	0.0	major triad	(4, 8, 11)	a-	a-	6	None
357	200	2	100.0	100	1.0	1	25	F-4	64	True	P2-Staff2	1	25.0	2.0	68.0	VI	False	('F-', 'A-', 'C-')	F-	F-	0.0	major triad	(4, 8, 11)	a-	a-	6	None
358	202	0	101.0	101	0.0	0	26	F-4	64	True	P2-Staff2	1	26.0	2.0	69.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
359	202	2	101.0	101	1.0	1	26	E-4	63	True	P2-Staff2	1	26.0	2.0	69.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
360	202	2	101.0	101	1.0	1	26	E-2	39	True	P2-Staff2	1	26.0	2.0	69.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
361	204	2	102.0	102	1.0	1	26	E-4	63	True	P2-Staff2	1	26.0	2.0	69.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
362	204	2	102.0	102	1.0	1	26	E-3	51	True	P2-Staff2	1	26.0	2.0	69.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
363	204	2	102.0	102	1.0	1	26	E-4	63	True	P2-Staff2	1	26.0	2.0	69.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
364	206	2	103.0	103	1.0	1	26	F-2	40	True	P2-Staff2	1	26.0	2.0	70.0	It	True	('F-', 'A-', 'D')	F-	D	1.0	Italian augmented sixth chord	(2, 4, 8)	a-	a-	#4	None
365	206	2	103.0	103	1.0	1	26	F-3	52	True	P2-Staff2	1	26.0	2.0	70.0	It	True	('F-', 'A-', 'D')	F-	D	1.0	Italian augmented sixth chord	(2, 4, 8)	a-	a-	#4	None
366	208	2	104.0	104	1.0	1	26	A-4	68	True	P2-Staff2	1	26.0	2.0	70.0	It	False	('F-', 'A-', 'D')	F-	D	1.0	Italian augmented sixth chord	(2, 4, 8)	a-	a-	#4	None
367	208	2	104.0	104	1.0	1	26	A-3	56	True	P2-Staff2	1	26.0	2.0	70.0	It	False	('F-', 'A-', 'D')	F-	D	1.0	Italian augmented sixth chord	(2, 4, 8)	a-	a-	#4	None
368	208	2	104.0	104	1.0	1	26	D4	62	True	P2-Staff2	1	26.0	2.0	70.0	It	False	('F-', 'A-', 'D')	F-	D	1.0	Italian augmented sixth chord	(2, 4, 8)	a-	a-	#4	None
369	208	2	104.0	104	1.0	1	26	A-4	68	True	P2-Staff2	1	26.0	2.0	70.0	It	False	('F-', 'A-', 'D')	F-	D	1.0	Italian augmented sixth chord	(2, 4, 8)	a-	a-	#4	None
370	210	3	105.0	105	1.5	3/2	27	G4	67	True	P2-Staff2	1	27.0	2.0	71.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
371	210	2	105.0	105	1.0	1	27	E-2	39	True	P2-Staff2	1	27.0	2.0	71.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
372	210	2	105.0	105	1.0	1	27	E-3	51	True	P2-Staff2	1	27.0	2.0	71.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
373	212	2	106.0	106	1.0	1	27	B-3	58	True	P2-Staff2	1	27.0	2.0	71.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
374	212	2	106.0	106	1.0	1	27	E-4	63	True	P2-Staff2	1	27.0	2.0	71.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
375	212	2	106.0	106	1.0	1	27	G4	67	True	P2-Staff2	1	27.0	2.0	71.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
376	213	1	106.5	213/2	0.5	1/2	27	G4	67	True	P2-Staff2	1	27.0	2.0	71.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
377	214	3	107.0	107	1.5	3/2	27	C-5	71	True	P2-Staff2	1	27.0	2.0	72.0	viio/V	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	a-	E-	7	5
378	214	2	107.0	107	1.0	1	27	D2	38	True	P2-Staff2	1	27.0	2.0	72.0	viio/V	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	a-	E-	7	5
379	214	2	107.0	107	1.0	1	27	D3	50	True	P2-Staff2	1	27.0	2.0	72.0	viio/V	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	a-	E-	7	5
380	216	2	108.0	108	1.0	1	27	C-4	59	True	P2-Staff2	1	27.0	2.0	72.0	viio/V	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	a-	E-	7	5
381	216	2	108.0	108	1.0	1	27	F4	65	True	P2-Staff2	1	27.0	2.0	72.0	viio/V	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	a-	E-	7	5
382	216	2	108.0	108	1.0	1	27	A-4	68	True	P2-Staff2	1	27.0	2.0	72.0	viio/V	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	a-	E-	7	5
383	217	1	108.5	217/2	0.5	1/2	27	C-5	71	True	P2-Staff2	1	27.0	2.0	72.0	viio/V	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	a-	E-	7	5
384	218	4	109.0	109	2.0	2	28	B-4	70	True	P2-Staff2	1	28.0	4.0	73.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
385	218	2	109.0	109	1.0	1	28	E-2	39	True	P2-Staff2	1	28.0	4.0	73.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
386	218	2	109.0	109	1.0	1	28	E-3	51	True	P2-Staff2	1	28.0	4.0	73.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
387	220	2	110.0	110	1.0	1	28	B-3	58	True	P2-Staff2	1	28.0	4.0	73.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
388	220	2	110.0	110	1.0	1	28	E-4	63	True	P2-Staff2	1	28.0	4.0	73.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
389	220	2	110.0	110	1.0	1	28	G4	67	True	P2-Staff2	1	28.0	4.0	73.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
390	222	2	111.0	111	1.0	1	28	E-3	51	True	P2-Staff2	1	28.0	4.0	73.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
391	224	2	112.0	112	1.0	1	28	E-4	63	True	P2-Staff2	1	28.0	4.0	73.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
392	224	2	112.0	112	1.0	1	28	G4	67	True	P2-Staff2	1	28.0	4.0	73.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
393	224	2	112.0	112	1.0	1	28	B-4	70	True	P2-Staff2	1	28.0	4.0	73.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
394	226	2	113.0	113	1.0	1	29	E-3	51	True	P2-Staff2	1	29.0	1.0	74.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	a-	a-	5	None
395	228	2	114.0	114	1.0	1	29	E-4	63	True	P2-Staff2	1	29.0	2.0	75.0	i	True	('E-', 'A-', 'C-')	E-	A-	2.0	minor triad	(3, 8, 11)	a-	a-	1	None
396	228	2	114.0	114	1.0	1	29	A-4	68	True	P2-Staff2	1	29.0	2.0	75.0	i	True	('E-', 'A-', 'C-')	E-	A-	2.0	minor triad	(3, 8, 11)	a-	a-	1	None
397	228	2	114.0	114	1.0	1	29	C-5	71	True	P2-Staff2	1	29.0	2.0	75.0	i	True	('E-', 'A-', 'C-')	E-	A-	2.0	minor triad	(3, 8, 11)	a-	a-	1	None
398	230	2	115.0	115	1.0	1	29	E-3	51	True	P2-Staff2	1	29.0	2.0	75.0	i	False	('E-', 'A-', 'C-')	E-	A-	2.0	minor triad	(3, 8, 11)	a-	a-	1	None
399	232	2	116.0	116	1.0	1	29	C5	72	True	P2-Staff2	1	29.0	1.0	76.0	viio/ii	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	a-	b-	#7	2
